Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142175,150190,157764,164128,169690,169741,169741,175739,181993,187699,194219,199906,200113,200113,206517,213202,218995,224643,230117,230219,230219,236229,242089,248224,254572,261321,261754,261754,267632,273186,278243,283861,283870,283870,283872,287809,292427,296791,300668,304205,304297,304297,308097,311565,314923,317813,320757,320839,320839,323471,325620,327585,330305,332508,332604,332605,334954,337262,339613,341816,343785,343800,343800,347401,351142,354919,358465,362043,362208,362208,366762,371599,376205,380535,384756,384781,384781,389660,395605,400785,406384,406401,406620,406625,413777,422949,430984,438597,444791,445094,445094,451625,457238,460784,464042,467619,468022,468022,472378,476266,480693,485346,489082,489451,489512,494638,499449,504744,508702,512162,512491,512561,512661,517988,521993,523945,525222,525280,525281,525295,527557,530414,534970,538613,538965,539054,542107,545051,549020,552474,555688,556044,556175,559766,564655,568319,571815,571930,572215,572270,575635,578419,580892,582886,585971,586297,586458,589634,590995,591830,592851,593572,593603,593603,596306,599579,599944,600229,600428,600447,600447,602853,605077,605242,605379,605469,605495,605498,607022,608367,608490,608617,608705,608738,608762,610022,611068
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56865,65446,65802,65804,77863,88057,97652,106680,114098,114146,114149,121383,125607,128739,131209,133623,133701,133702,139338,146401,153523,160100,160202,160204,160207,169919,176730,182578,189423,194729,194901,194902,201275,207549,213176,218561,223806,223901,223904,230271,235787,241582,247381,253257,253525,253527,259023,263740,269574,274966,276536,276538,276543,280124,284219,288640,292363,295810,295858,295861,299493,303067,306435,309346,311996,312025,312027,314667,317227,319399,322315,322321,322377,322380,325739,328500,331329,333672,335419,335484,335487,338606,342509,345912,348798,351814,352004,352008,356253,360278,364154,368114,371875,372007,372018,376711,382029,387247,391925,393770,393994,394020,394210,404334,411575,418581,425008,425472,425474,425646,433991,439545,443702,447548,447934,447940,452985,457094,461527,466109,470440,470908,471031,476476,481637,486803,491571,491730,492211,492271,496065,500938,504726,506481,508615,508789,508878,510759,512961,514429,518242,521693,521914,521914,522595,523228,525103,526130,526886,526970,526970,527701,528554,535557,539940,542533,542691,542748,544064,545520,551507,555528,558198,558370,558418,559749,560685
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180772,208621,209949,209950,243749,273520,297929,318577,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419785,440313,459254,477083,477385,477385,493437,508878,524542,545995,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698931,714710,731246,731616,731644,748458,762530,775314,789173,789337,789532,789575,797467,807221,816962,824683,832318,832908,833028,841931,849076,857556,864180,871319,871720,871762,877622,882469,886451,893589,898590,898941,898971,904677,908657,913559,917585,922218,922275,922296,930481,938758,947471,956096,964623,965634,965690,976072,987178,997474,1007265,1017518,1017664,1017723,1029689,1042407,1054054,1065495,1065616,1067999,1068083,1085290,1103400,1121020,1137345,1149543,1152423,1152481,1165770,1180345,1192530,1196672,1198315,1199290,1199292,1204187,1210027,1216853,1226134,1234995,1236975,1237059,1249133,1258199,1269590,1277181,1283745,1285195,1285236,1285621,1296157,1304040,1313386,1317688,1318661,1318683,1318732,1322005,1325084,1332928,1338748,1340114,1340130,1344395,1348507,1356483,1363296,1369676,1371535,1371549,1376784,1385170,1391325,1398798,1398857,1399658,1399697,1404388,1407711,1410112,1412896,1416016,1418649,1418676,1419747,1420251,1420686,1421033,1421600,1421623,1421623,1431840,1445213,1445335,1445437,1445509,1445509,1445509,1454209,1461313,1461418,1461489,1461545,1461545,1461545,1465073,1468491,1468554,1468630,1468683,1468689,1468689,1471634,1474133
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35363,53939,55063,55070,81883,111409,143720,174178,201458,202473,202485,235484,267931,295187,320411,339523,340198,340270,355037,366825,373656,379276,383753,383839,383863,396282,412108,432316,454444,455022,455234,455255,479692,496277,511828,532735,550202,551006,551045,567415,584574,601634,619538,635628,636424,636515,652716,666791,681696,695673,710648,711106,711138,728236,741755,754817,767991,771497,771598,771655,779127,788280,797425,805417,812484,812905,812958,821169,829113,837335,843333,849459,849542,849579,855488,861292,866227,873574,873633,874084,874109,881888,888367,893983,898222,901780,902161,902176,907801,915615,923611,931310,938625,939558,939640,950226,961219,971171,980664,990345,991105,991156,1002310,1013951,1025222,1035619,1039390,1041379,1041504,1042215,1063817,1078966,1092566,1102548,1104607,1104705,1105056,1120376,1133433,1140511,1145230,1146561,1146604,1154320,1161457,1168824,1177856,1186622,1188764,1188903,1202208,1213143,1224111,1233202,1233387,1234929,1234961,1242259,1252404,1259528,1264256,1269147,1270669,1270706,1275623,1279432,1282709,1288872,1295210,1296117,1296131,1298756,1301716,1307107,1309574,1311157,1311159,1311159,1313177,1314612,1328093,1336025,1340947,1340950,1340952,1341815,1342846,1354064,1360906,1366591,1366607,1366608,1367893,1368848
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293846,385147,486878,577987,664965,678863,680604,784975,870598,945055,1006230,1062668,1067949,1068354,1105700,1136385,1164323,1192281,1216194,1220003,1220115,1277103,1340009,1403976,1465521,1524505,1530220,1530630,1583706,1636123,1687135,1751241,1808209,1822728,1823655,1884114,1947719,2006667,2066030,2122779,2138728,2139664,2201080,2265317,2331193,2402502,2477459,2487033,2487609,2551570,2608243,2662112,2718753,2719650,2720373,2720624,2751257,2786882,2824156,2854580,2883813,2891228,2891707,2926369,2956307,2989416,3015136,3037927,3042501,3043046,3059100,3072899,3082713,3106203,3121011,3124009,3124125,3140930,3154604,3171867,3182278,3204955,3205404,3205548,3235541,3267505,3300770,3334593,3370256,3380157,3380480,3425738,3471136,3516042,3558071,3603376,3603376,3603376,3663480,3725095,3778003,3830035,3832786,3846346,3847626,3922245,3999617,4075814,4147110,4208386,4235374,4241459,4308468,4368246,4413386,4431507,4440831,4447851,4449150,4463090,4480790,4505335,4543546,4577321,4590919,4591898,4637595,4672538,4719122,4749595,4774470,4784256,4785635,4789672,4830350,4855965,4867564,4881416,4888424,4889105,4889423,4906366,4928971,4967659,4995063,5004579,5006192,5025230,5040617,5068501,5088660,5104039,5116103,5117918,5129863,5155716,5170368,5198909,5199620,5204964,5205636,5218781,5228445,5235468,5239072,5261418,5271511,5272659,5275328,5277050,5277604,5279854,5282117,5282365,5282374,5322057,5363304,5363841,5364399,5365039,5365086,5365137,5396695,5424102,5424726,5425255,5426015,5426066,5426281,5441183,5453316,5453724,5454100,5454312,5454366,5454380,5462424,5469286
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184610,193045,194340,275137,365700,465663,554584,638446,650249,651436,757385,848125,930887,1001502,1061901,1069011,1069492,1109408,1138463,1159768,1178397,1197783,1199649,1199860,1249025,1308958,1372290,1444071,1447062,1447934,1448279,1530816,1586352,1639770,1702710,1761824,1772045,1772742,1833587,1893516,1951214,2009025,2064612,2073813,2074455,2137878,2202951,2264194,2328617,2392812,2401304,2401596,2468670,2524050,2577313,2628176,2642800,2643489,2643700,2673204,2707504,2744831,2774509,2799377,2804452,2804538,2831264,2868854,2902002,2927339,2950972,2950974,2950974,2968440,2985693,3000389,3026231,3026947,3030662,3030887,3054080,3076112,3095309,3108304,3125218,3129304,3129968,3151401,3177940,3207129,3235944,3266154,3274584,3275323,3319141,3362690,3405511,3446179,3488244,3493783,3494097,3546291,3600638,3648395,3692458,3707751,3718839,3720110,3726966,3804619,3867732,3926241,3974111,3994558,3996611,3997424,4069477,4125306,4156101,4178358,4188939,4190434,4229516,4257257,4286548,4323367,4357216,4370181,4371992,4427634,4469892,4515679,4553579,4554480,4561187,4562034,4592473,4627855,4650991,4659371,4682642,4686595,4687061,4700757,4717233,4723089,4760741,4789002,4795077,4795307,4804502,4813724,4834593,4852367,4863706,4863821,4863840,4870400,4876383,4921852,4953510,4976331,4976458,4976576,4985816,4995416,5015076,5032912,5050729,5051059,5051076,5061085,5068143
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168076,172968,176727,177051,177051,186538,196511,205805,213844,221779,222137,222139,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365535,373780,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428357,430612,430653,430653,432667,434790,437134,438928,441691,441691,441692,446737,451890,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590975,599289,604438,607216,610492,610719,610722,614894,619039,624450,630427,635308,636011,636036,642295,647058,652594,655542,659450,660014,660026,660949,667151,671890,673478,674738,674813,674813.0,674813.280,674813.2823420,674813.28234234350,674813.282342343556600,674813.2823423435566038860,674813.2823423435566038863030,674813.282342343556603886303110,674813.2823423435566038863031125690,674813.28234234355660388630311256922830,674813.282342343556603886303112569228344950,674813.2823423435566038863031125692283449531560,674813.28234234355660388630311256922834495315625540,674813.28234234355660388630311256922834495315625544120,674813.2823423435566038863031125692283449531562554412260,674813.28234234355660388630311256922834495315625544122633850,674813.282342343556603886303112569228344953156255441226338554430,674813.2823423435566038863031125692283449531562554412263385544329700,674813.2823423435566038863031125692283449531562554412263385544329708810,674813.28234234355660388630311256922834495315625544122633855443297088120,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.2823423435566038863031125692283449531562554412263385544329708812213960,674813.2823423435566038863031125692283449531562554412263385544329708812213968960,674813.2823423435566038863031125692283449531562554412263385544329708812213968969710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719420,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250630,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631090,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109530,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539030,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711730,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734360,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233100,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056490,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911710,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753920,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029600,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022940,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944250,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253280,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416170,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717110,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113520,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522282310,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823180,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823180,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823189510,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416171711352228231895110950
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80371,91175,92267,92290,107880,121579,133806,143881,152331,152683,152696,159946,165033,169221,172747,175233,175397,175416,184034,193588,203221,215768,215833,215838,215856,225547,233727,241336,250911,259620,259940,259942,269176,277976,286625,294012,301316,301561,301564,308997,316346,324149,331830,339656,339789,339793,347821,356489,364156,371125,372939,372947,372948,377399,382174,387568,391051,392994,393062,393063,396361,400841,405392,409023,412199,412229,412229,414021,416398,418523,422399,422461,422491,422491,425144,427832,429762,430869,433274,433367,433372,437709,442576,447415,452076,456722,456930,456938,463576,470147,476391,481929,487887,488166,488177,494962,502549,510701,518573,523862,524231,524246,525035,536258,543722,549117,555920,556357,556401,556499,564876,571553,575436,578996,579201,579241,586060,592342,598547,604451,609565,609875,609904,618335,624493,629862,633902,633954,634198,634200,638823,643938,648241,650575,653735,653883,653891,656926,659621,661498,667695,671815,671856,671856,673622,676523,680499,685508,689601,689661,689661,692208,694133,696910,699979,701900,701900,701900,703066,704197,706151,707734,711676,711689,711689,712786,713551
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136560,149557,161160,170255,179206,179577,179739,186887,193319,199196,204974,211415,211694,211703,219291,228770,237723,245220,251855,252513,252761,261109,270008,279675,290571,300580,302105,302647,313653,324119,333239,342035,350399,351024,351213,360283,369486,378471,386918,395855,395986,396013,405314,413122,420234,428545,428571,428602,428631,434399,440775,446721,451873,456706,457000,457028,460286,464535,468539,471261,473817,474053,474074,476723,478897,481045,484151,486636,486782,486797,488427,490477,492390,493791,497533,497568,497582,502127,507692,512851,518323,524472,525368,525385,531947,539132,546226,552533,559752,559806,559806,567025,575607,583777,592426,592725,594296,595462,606337,618907,630885,641507,651959,654483,655187,665326,670795,676000,679940,684038,685380,685551,690197,694734,700525,706991,711517,711885,711907,717365,722700,728956,733342,737493,738233,738281,738479,744199,749423,752029,754143,754250,754303,754309,756838,759658,764741,768675,769249,769268,771531,774195,778848,782538,785656,786341,786360,789471,794609,797866,802726,802744,803010,803010,805179,807395,809506,812943,818273,819255,819255,820226,820527,820762,820997,821288,821317,821317,827797,834534,834668,834725,834799,834799,834799,839083,843003,843064,843183,843260,843261,843261,845426,847619,847684,847712,847750,847750,847750,849437,850830
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24959,37670,41434,43829,58269,72849,88905,103780,116433,117873,118529,132962,147031,160270,171267,182548,182883,182967,191094,196852,201176,204894,208691,208742,208762,215252,223540,231780,240280,240339,240360,240378,252931,262473,271725,281902,291355,291709,291751,302457,313128,322447,331164,339447,339880,339930,349083,358261,367047,375578,383618,383859,383880,393471,401706,408919,415952,418522,418553,418583,423307,429181,435391,440544,445317,445628,445639,449281,453729,457791,460741,463655,463688,463690,465929,468361,470858,474526,474546,474706,474822,477890,480721,483118,484840,487270,487429,487448,491249,495747,500027,504328,509241,509766,509834,516410,523374,530237,536216,542597,542775,542788,548994,557065,565066,572104,575138,576285,576476,576858,591802,603813,613505,623357,624114,624196,624219,634326,641367,646598,651708,652883,652920,659368,665187,671202,677774,683183,684064,684092,690666,696723,702816,708698,708754,709263,709263,713258,718817,723547,726081,730289,730609,730610,733152,735221,737428,741610,746543,746686,746686,747660,748684,751430,752649,753579,753580,753580,754344,755068,763106,767757,770403,770412,770412,771194,772414,779254,783062,786413,786419,786419,788161,789403
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90435,95590,99926,100125,100125,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321474,325394,328505,330593,332421,332799,332874,334589,336271,338250,340467,342060,342525,342635,344795,346497,348639,350335,351856,352214,352280,352410,354747,357054,359101,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373372,373775,373889,375373,377569,379454,381059,381108,381377,381429,383097,384728,386214,387656,388630,388982,389023,389484,389747,389943,390076,390233,390248,390252,392763,395805,395842,395870,395887,395887,395887,397591,399095,399114,399130,399140,399140,399140,399992,400799,400815,400828,400838,400838,400838,401601,402218
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19599,25439,25576,25703,32933,40510,49457,59385,67828,68192,68436,76394,83467,90136,96152,100799,100838,100847,105462,109009,111746,114043,115868,115951,115965,119038,122598,125961,129411,129413,129413,129413,134953,140134,145059,150846,155839,155921,155975,161657,167351,172132,176317,180483,180674,180759,184821,188914,192767,196802,200617,200695,200722,204802,208374,211453,215527,216444,216445,216446,219154,222186,225342,228275,230755,230894,230903,233067,235054,236564,237776,239055,239106,239118,240130,241044,241980,243709,243723,243787,243793,245367,246607,247889,249023,249896,249930,249933,251503,253214,254873,256431,258103,258279,258300,260500,262765,265101,267248,269397,269607,269645,271786,275640,280866,286716,288189,288612,288720,289117,295069,298996,302419,305518,306069,306173,306266,310763,313804,316071,318218,318616,318725,321262,323478,325786,328276,330583,331051,331175,334100,336603,339298,341976,342034,342499,342578,344166,346463,348696,350587,351977,352239,352250,353314,354460,355496,357115,358632,358986,359048,359343,359717,360465,360897,361268,361268,361268,361494,361700,365348,367217,368377,368388,368388,368586,368803,372061,373972,374983,374994,374995,375264,375502
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120882,152411,181103,203055,206296,207575,228838,245727,260149,271075,281010,282149,282541,291054,298793,306556,315779,322561,322909,323067,334503,347807,361101,373230,383940,384579,384796,396653,409772,422377,439720,454834,458047,458921,474012,490121,504798,518470,531224,533893,535052,547389,560156,573040,585183,599542,600149,600174,613017,623780,634865,646203,646399,646471,646473,652683,660269,668359,675189,680772,682018,682238,688613,694662,700472,704450,708211,708597,708639,712130,714663,716910,721252,724318,724837,724957,728219,731025,734399,736762,741401,741520,741989,748431,755339,761939,768820,775150,776656,776876,784657,792787,800935,808290,815577,815586,815593,824510,834200,842808,851095,851099,853859,854492,867798,882639,896931,910227,921753,926134,927512,940438,951509,962356,969247,975127,977087,977390,981552,985302,991396,998860,1004530,1006338,1006394,1014563,1020957,1029533,1034904,1039441,1040632,1040725,1041119,1049661,1056654,1063426,1068034,1068872,1069014,1069057,1071510,1073893,1080518,1085563,1086498,1086654,1090005,1093241,1099931,1105248,1109826,1111165,1111400,1116463,1124532,1130593,1136936,1137004,1137540,1137584,1142606,1147328,1151785,1159485,1163797,1166327,1166784,1167791,1168583,1169227,1169863,1170525,1170551,1170554,1179833,1190837,1191059,1191219,1191404,1191404,1191404,1197584,1203338,1203522,1203691,1203831,1203831,1203832,1206855,1209669,1209946,1210201,1210395,1210399,1210400,1212620,1214472
