Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22450,22458,22458,30306,39189,49269,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115879,121138,125794,130609,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213107,218876,224494,229762,229864,229864,235701,241492,247593,253906,260622,261055,261055,266892,272415,277454,283044,283053,283053,283055,286967,291558,295899,299753,303275,303364,303364,307132,310571,313912,316777,319696,319776,319776,322377,324486,326415,329110,331292,331387,331388,333715,335990,338314,340485,342270,342285,342285,345791,349185,352631,355569,358684,358791,358791
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12392,16983,21496,21515,21516,28952,37516,47548,56807,65381,65738,65740,77795,87986,97576,106599,114012,114060,114063,121289,125503,128628,131096,133507,133585,133586,139215,146273,153383,159945,160047,160049,160052,169748,176546,182377,189201,194496,194668,194669,201014,207255,212857,218216,223333,223428,223431,229569,234992,240744,246428,252244,252505,252507,257969,262647,268438,273797,275353,275355,275360,278905,282957,287207,290849,294160,294202,294203
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149895,181237,209159,210487,210487,244375,274227,298714,319418,338012,338691,338804,350197,359366,367209,375869,385478,389119,389135,402525,420860,441444,460401,478307,478609,478609,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762799,775575,789429,789590,789781,789821,797685,807405,817123,824831,832417,833004,833122,842002,849108,857541,864123,871198,871597,871638,877464,882276,886224,893329,898310,898661,898691,904353,908303,912684,915381,918156,918183,918193,923753,930489,938527,946911,955373,956380,956432
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82067,111665,144048,174582,201929,202944,202956,236024,268535,295858,321128,340266,340944,341020,355799,367592,374436,380070,384559,384645,384669,397124,412980,433233,455405,455982,456194,456215,480719,497308,512849,533769,551255,552058,552097,568479,585645,602669,620528,636524,637320,637411,653253,666915,681647,695574,710529,710988,711020,728059,741525,754580,767736,771226,771327,771384,778813,787925,797018,804971,811972,812391,812443
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197876,208199,210125,293816,385120,486841,577937,664904,678791,680532,784922,870527,944985,1006157,1062594,1067874,1068279,1105634,1136329,1164266,1192222,1216116,1219894,1220006,1276962,1339823,1403766,1465289,1524273,1529987,1530398,1583450,1635806,1686783,1750869,1807792,1822315,1823241,1883660,1947163,2005987,2065152,2119505,2135424,2136352,2197076,2259785,2325049,2395932,2470539,2480075,2480651,2544486,2600812,2654410,2710854,2711745,2712467,2712718,2743218,2778581,2815642,2845848,2874797,2882126,2882595,2916994,2946690,2979592,3005048,3027606,3032143,3032675,3048629,3062293,3072034,3095401,3110128,3113117,3113233,3129982,3143559,3159195,3166077,3179890,3180199,3180266,3198813,3222350,3251599,3282920,3317420,3327181,3327503
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63922,124016,184542,192974,194269,275013,365543,465467,554345,638150,649926,651111,757020,847725,930436,1001022,1061391,1068470,1068951,1108830,1137854,1159139,1177745,1197095,1198956,1199166,1248275,1308093,1371333,1443040,1446025,1446896,1447240,1529667,1585116,1638440,1701280,1760295,1770504,1771201,1831914,1891663,1949100,2006564,2060260,2069427,2070061,2132716,2196278,2256920,2320814,2384623,2393065,2393351,2460146,2515009,2567871,2618481,2632960,2633642,2633846,2663169,2697191,2734243,2763665,2788235,2793234,2793319
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150891,151322,151334,157664,163147,168061,172952,176710,177034,177034,186517,196486,205776,213813,221746,222104,222106,230249,238278,246003,255892,264881,265406,265410,275019,284372,292611,299920,307041,307354,307357,314925,322520,330415,337984,346626,346778,346840,355724,364322,372546,380330,380337,380353,380379,384606,389229,394467,397390,398916,398969,398969,402175,406439,411209,414818,418104,418330,418349,420254,422153,423904,426745,428996,429037,429037,431049,433164,434731,435591,437266,437266,437267,441311,445923,450953,455906,461128,461350,461350
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69363,80332,91126,92218,92240,107825,121524,133754,143821,152270,152622,152635,159883,164966,169150,172674,175158,175322,175341,183954,193503,203130,215671,215736,215741,215759,225445,233608,241205,250772,259478,259798,259800,269004,277744,286265,293447,300448,300689,300692,308028,315269,322988,330596,338390,338522,338526,346518,355142,362784,369728,371533,371541,371542,375957,380674,386031,389462,391363,391430,391431
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39898,43797,46427,61126,76163,92702,107723,120429,121876,122464,136542,149537,161135,170230,179180,179551,179715,186860,193292,199169,204947,211389,211668,211677,219261,228735,237678,245163,251784,252443,252692,261017,269914,279568,290464,300471,301996,302538,313534,323985,333065,341843,349994,350619,350809,359758,368894,377838,386232,395143,395273,395300,404556,412332,419414,427703,427729,427759,427788,433525,439887,445802,450929,455733,456026,456053,459279,463497,467463,470153,472611,472846,472866,475497,477671,479813,482905,485376,485520,485535,487149,489196,490725,491774,494573,494608,494620,498139,502348,506411,510807,516173,516840,516857
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37636,41398,43790,58215,72788,88776,103633,116264,117703,118358,132802,146831,160055,171035,182308,182643,182727,190843,196591,200909,204619,208410,208461,208480,214962,223223,231440,239913,239972,239992,240008,252521,262043,271266,281429,290853,291205,291247,301923,312565,321807,330479,338594,339027,339077,348088,357159,365866,374333,382343,382584,382604,392107,400268,407436,414430,416986,417017,417047,421726,427552,433710,438708,443257,443566,443576
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131275,133652,133731,133767,138402,143448,148442,154462,159593,159799,160013,165886,171656,176411,180673,184671,184897,185103,188861,192896,196981,201019,205016,205060,205119,208930,212257,215357,219984,219985,219985,219985,223016,226243,229369,232300,235227,235449,235476,237412,238967,240216,241209,242433,242511,242525,243516,244496,245226,246535,247413,247449,247450,248688,249621,250730,251558,252361,252362,252362,253863,255401,257054,258621,260408,260627,260646
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19574,25408,25543,25670,32894,40461,49382,59232,67668,68030,68273,76226,83291,89954,95970,100614,100653,100662,105278,108821,111557,113854,115677,115760,115774,118843,122399,125761,129207,129209,129209,129209,134739,139911,144835,150614,155605,155686,155740,161411,167089,171848,176007,180146,180337,180422,184368,188378,192195,196187,199988,200066,200093,204141,207701,210760,214811,215725,215726,215727,218411,221412,224534,227451,229875,230010,230019
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93392,120862,152394,181078,203028,206268,207547,228810,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373161,383875,384512,384728,396574,409693,422300,439641,454758,457971,458844,473921,490000,504634,518171,530836,533505,534664,546476,558708,571419,583439,597705,598308,598333,611117,621799,632823,644114,644310,644383,644385,650541,658072,666100,672877,678433,679669,679889,686186,692177,697929,701853,705552,705933,705973,709449,711971,714201,718504,721539,722054,722174,725421,728213,731565,733886,738289,738374,738820,744153,749489,754714,760297,766066,767516,767735
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114547,144909,173097,194962,198094,199250,222208,242136,259731,274762,284952,286105,286536,297374,305976,311359,315933,320119,320317,320429,328495,339335,351311,363914,364599,364689,364701,383182,396882,409995,426160,439521,441253,441656,457617,473590,487913,501123,513073,514795,515420,528830,540966,553411,565192,577400,578148,578284,591337,602736,613784,624359,627622,627705,627884,633964,640901,648651,655297,660114,660857,661015
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326193,333169,340450,347507,354626,354915,354915,362003,368057,373448,379418,379435,379453,379453,383246,387845,392510,396217,399788,399951,399951,403282,407447,411141,414110,416923,417045,417045,419671,422440,424530,427541,430001,430415,430436,432887,435373,437916,439796,442210,442225,442225,445434,448701,451896,455368,458929,459435,459435
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54196,68605,82409,96203,98123,98131,114875,130193,142010,152101,161646,161944,161945,169526,175273,180289,184114,187705,187782,187782,194610,203834,211796,219946,220310,220326,220326,232664,240908,248913,258577,267092,267415,267418,276549,285723,294019,301597,309155,309463,309465,316846,323821,330725,337346,344011,344340,344344,351413,357832,363467,368939,370424,370431,370432,373819,377995,382479,386100,389534,389707,389708
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116958,120836,123949,126405,129066,129199,129400,132630,135702,138910,142811,146832,146992,146996,150204,152652,155025,157579,157705,157831,157899,159405,161075,162595,164361,166344,166505,166553,167978,169563,171472,173132,174797,175155,175156,175982,177006,177802,178737,179306,179381,179387,179948,180397,180772,181282,182238,182372,182381,183446,184638,185921,187369,189014,189276,189276
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,617,4868,9319,13712,14220,14601,19758,26501,33443,40396,45608,46408,46880,52755,57804,62024,65672,68812,68955,69009,72180,74169,75522,76797,77786,77820,77822,79193,82448,86185,90333,90602,90710,90743,95335,99147,102366,106146,109518,109663,109758,113171,116734,119913,122460,124994,125207,125405,128433,131492,134575,137822,140553,140757,140761,144005,146736,148530,151700,152742,152840,152857,154139,155847,157640,159409,160906,161027,161027
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169032,169370,169370,175420,182080,188544,194271,199513,200293,200404,206362,212819,218932,225998,232708,234187,234202,241327,249476,256271,262934,268186,269113,269121,274918,281734,289234,296641,303397,303943,303943,309721,315660,321907,328404,328409,328417,328417,332353,337008,341438,344479,347338,347479,347479,350484,354378,358379,361745,364329,364509,364509,365083,365728,366283,367532,369149,369323,369323,372067,375007,376877,378156,378940,378940,378940,381349,384272,387074,389827,392625,392940,392940
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40941,53206,65725,77832,88717,91680,91745,106001,119012,128667,137345,144060,144455,144466,151932,157542,161539,164532,166922,166960,166960,171537,177092,183478,189961,189973,189978,189979,198819,205154,211272,216723,222679,222949,222952,231424,239800,246963,253512,258364,258560,258562,264906,271908,279475,285960,291816,292047,292050,298122,304085,309252,315424,316952,316952,316953,321110,325526,329906,333295,336022,336121,336121
