Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58826,67666,68147,68147,79341,88182,96232,103150,109630,109674,109679,115888,121146,125802,130617,134581,134717,134717,142177,150192,157766,164130,169692,169743,169743,175741,181995,187701,194220,199907,200114,200114,206518,213203,218996,224644,230118,230220,230220,236230,242090,248225,254573,261322,261755,261755,267633,273187,278244,283862,283871,283871,283873,287810,292429,296794,300671,304208,304300,304300,308100,311568,314926,317816,320760,320842,320842,323473,325622,327587,330307,332510,332606,332607,334956,337264,339615,341818,343787,343802,343802,347403,351144,354921,358467,362044,362209,362209,366763,371600,376206,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444791,445094,445094,451625,457238,460784,464042,467619,468022,468022,472377,476265,480691,485344,489080,489449,489510,494636,499446,504741,508699,512159,512488,512558,512658,517984,521989,523941,525218,525276,525277,525291,527552,530409,534965,538608,538960,539049,542102,545046,549014,552467,555680,556036,556167,559757,564646,568310,571803,571918,572203,572258,575623,578408,580881,582875,585959,586285,586433,589605,590966,591801,592821,593542,593573,593573,596276,599547,599912,600197,600396,600414,600414,602820,605044,605192,605326,605416,605442,605445,606969,608311,608426,608518,608579,608612
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21521,21540,21541,28981,37555,47599,56864,65445,65801,65803,77862,88056,97651,106679,114097,114145,114148,121382,125606,128738,131208,133622,133700,133701,139337,146399,153521,160098,160200,160202,160205,169917,176729,182576,189421,194727,194899,194900,201273,207547,213173,218558,223803,223898,223901,230267,235783,241578,247377,253253,253521,253523,259019,263736,269570,274962,276532,276534,276539,280120,284215,288636,292359,295806,295854,295857,299490,303064,306432,309343,311993,312022,312024,314664,317224,319396,322312,322318,322374,322377,325736,328497,331325,333668,335415,335480,335483,338602,342505,345908,348794,351810,352000,352004,356249,360274,364150,368110,371871,372003,372014,376707,382025,387243,391921,393766,393990,394016,394206,404329,411569,418575,425002,425466,425468,425640,433985,439539,443697,447543,447929,447935,452978,457086,461518,466100,470430,470898,471021,476466,481625,486790,491558,491717,492198,492258,496050,500922,504709,506464,508598,508772,508851,510733,512935,514403,518216,521667,521888,521888,522569,523202,525077,526103,526859,526943,526943,527674,528527,535513,539896,542487,542645,542702,544018,545442,551369,555282,557856,558028
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116236,149425,180771,208620,209948,209949,243748,273519,297928,318576,337104,337783,337896,349262,358401,366215,374853,384459,388138,388154,401495,419783,440311,459252,477081,477383,477383,493435,508876,524540,545993,563767,564992,564992,581422,599841,616943,635312,651899,653006,653089,668617,683227,698929,714708,731244,731614,731642,748456,762528,775312,789171,789335,789530,789573,797465,807219,816960,824681,832316,832906,833026,841929,849074,857554,864178,871317,871718,871760,877621,882468,886450,893588,898589,898940,898970,904676,908657,913559,917585,922218,922275,922296,930481,938757,947470,956095,964622,965633,965689,976072,987178,997474,1007265,1017518,1017664,1017723,1029688,1042403,1054071,1065512,1065633,1068016,1068100,1085307,1103417,1121034,1137359,1149557,1152437,1152495,1165784,1180359,1192544,1196682,1198325,1199300,1199302,1204197,1210037,1216863,1226144,1235005,1236985,1237069,1249143,1258209,1269600,1277192,1283756,1285206,1285247,1285632,1296168,1304050,1313396,1317698,1318671,1318693,1318742,1322015,1325094,1332938,1338758,1340124,1340140,1344405,1348517,1356493,1363306,1369686,1371545,1371559,1376794,1385181,1391336,1398809,1398868,1399669,1399708,1404399,1407720,1410121,1412905,1416024,1418657,1418684,1419755,1420259,1420694,1421041,1421608,1421631,1421631,1431848,1445221,1445343,1445445,1445517,1445517,1445517,1454217,1461321,1461426,1461497,1461553,1461553,1461553,1465065,1468461,1468524,1468600,1468653,1468657
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81882,111406,143717,174175,201455,202470,202482,235481,267928,295184,320408,339519,340194,340266,355033,366820,373651,379271,383748,383834,383858,396277,412103,432311,454439,455017,455229,455250,479687,496272,511823,532729,550195,550999,551038,567408,584567,601626,619530,635620,636416,636507,652707,666782,681687,695664,710638,711096,711128,728226,741745,754807,767981,771487,771588,771645,779117,788270,797415,805407,812474,812895,812948,821159,829104,837326,843325,849451,849534,849571,855480,861284,866219,873566,873625,874076,874101,881880,888359,893975,898214,901772,902153,902168,907793,915607,923603,931301,938616,939549,939631,950218,961211,971163,980656,990337,991097,991148,1002302,1013940,1025211,1035608,1039379,1041368,1041493,1042204,1063806,1078955,1092555,1102537,1104596,1104694,1105045,1120364,1133421,1140499,1145218,1146549,1146592,1154308,1161444,1168811,1177843,1186609,1188751,1188890,1202194,1213128,1224096,1233188,1233373,1234915,1234947,1242243,1252388,1259512,1264240,1269131,1270653,1270690,1275607,1279416,1282693,1288856,1295194,1296101,1296115,1298740,1301700,1307093,1309560,1311143,1311145,1311145,1313163,1314598,1328079,1336013,1340934,1340937,1340939,1341800,1342827,1353997,1360820,1366483,1366499
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293845,385146,486876,577983,664960,678858,680599,784992,870593,945050,1006224,1062662,1067943,1068348,1105695,1136379,1164317,1192275,1216187,1219996,1220108,1277096,1340002,1403969,1465514,1524498,1530213,1530623,1583698,1636116,1687129,1751236,1808204,1822723,1823650,1884110,1947715,2006664,2066028,2122777,2138726,2139662,2201078,2265316,2331192,2402501,2477457,2487031,2487607,2551568,2608240,2662109,2718750,2719647,2720370,2720621,2751254,2786879,2824153,2854577,2883810,2891225,2891704,2926365,2956303,2989412,3015131,3037922,3042496,3043041,3059095,3072894,3082708,3106198,3121006,3124005,3124121,3140926,3154600,3171864,3182275,3204952,3205401,3205545,3235536,3267500,3300765,3334588,3370251,3380152,3380475,3425732,3471130,3516035,3558064,3603369,3603369,3603369,3663473,3725087,3777994,3830026,3832777,3846337,3847618,3922236,3999609,4075806,4147102,4208378,4235366,4241451,4308454,4368230,4413370,4431491,4440815,4447834,4449133,4463073,4480771,4505315,4543526,4577301,4590899,4591878,4637574,4672512,4719095,4749568,4774443,4784230,4785609,4789646,4830325,4855939,4867538,4881389,4888398,4889079,4889397,4906340,4928945,4967633,4995037,5004553,5006166,5025204,5040590,5068471,5088630,5104008,5116072,5117887,5129831,5155683,5170335,5198872,5199583,5204925,5205597,5218741,5228405,5235425,5239029,5261372,5271458,5272606,5275273,5276994,5277547,5279795,5282057,5282305,5282314,5321997,5363244,5363780,5364338,5364978,5365025,5365076,5396633,5424033,5424657,5425186,5425946,5425997,5426212,5441082,5453213,5453621,5453996,5454207,5454238
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63946,124063,184607,193042,194337,275132,365692,465651,554571,638430,650232,651419,757366,848105,930865,1001479,1061878,1068988,1069469,1109384,1138435,1159740,1178369,1197754,1199620,1199831,1248994,1308927,1372258,1444036,1447027,1447899,1448244,1530779,1586314,1639730,1702670,1761783,1772004,1772701,1833546,1893475,1951172,2008983,2064569,2073770,2074412,2137834,2202906,2264149,2328572,2392766,2401256,2401548,2468622,2524002,2577264,2628127,2642751,2643440,2643651,2673155,2707455,2744782,2774460,2799328,2804403,2804489,2831215,2868805,2901953,2927290,2950922,2950924,2950924,2968390,2985643,3000339,3026181,3026897,3030612,3030837,3054030,3076062,3095257,3108252,3125166,3129252,3129916,3151347,3177886,3207074,3235889,3266099,3274529,3275268,3319086,3362633,3405453,3446120,3488185,3493724,3494038,3546232,3600578,3648333,3692395,3707687,3718775,3720046,3726902,3804554,3867667,3926175,3974043,3994490,3996543,3997356,4069403,4125229,4156023,4178279,4188859,4190354,4229432,4257172,4286462,4323280,4357129,4370093,4371904,4427542,4469798,4515583,4553479,4554380,4561087,4561934,4592372,4627754,4650889,4659268,4682535,4686487,4686953,4700649,4717126,4722983,4760634,4788894,4794969,4795199,4804395,4813615,4834480,4852253,4863590,4863705,4863724,4870284,4876265,4921731,4953389,4976209,4976336,4976454,4985658,4995256,5014914,5032736,5050532,5050827
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168076,172968,176727,177051,177051,186538,196511,205805,213844,221779,222137,222139,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300351,307834,308152,308155,315820,323504,331494,339122,347795,347948,348010,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457051,462097,467478,467700,467700,474280,480877,487412,493352,499669,499712,499712,506690,514799,523578,534409,536829,537328,537328,547137,557615,566972,573811,582024,582969,583025,590975,599289,604438,607216,610492,610719,610722,614894,619039,624450,630427,635308,636011,636036,642295,647058,652594,655542,659450,660014,660026,660949,667151,671890,673478,674738,674813,674813.0,674813.280,674813.2823420,674813.28234234350,674813.282342343556600,674813.2823423435566038860,674813.2823423435566038863030,674813.282342343556603886303110,674813.2823423435566038863031125690,674813.28234234355660388630311256922830,674813.282342343556603886303112569228344950,674813.2823423435566038863031125692283449531560,674813.28234234355660388630311256922834495315625540,674813.28234234355660388630311256922834495315625544120,674813.2823423435566038863031125692283449531562554412260,674813.28234234355660388630311256922834495315625544122633850,674813.282342343556603886303112569228344953156255441226338554430,674813.2823423435566038863031125692283449531562554412263385544329700,674813.2823423435566038863031125692283449531562554412263385544329708810,674813.28234234355660388630311256922834495315625544122633855443297088120,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.2823423435566038863031125692283449531562554412263385544329708812213960,674813.2823423435566038863031125692283449531562554412263385544329708812213968960,674813.2823423435566038863031125692283449531562554412263385544329708812213968969710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719420,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250630,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631090,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109530,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539030,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711730,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734360,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233100,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056490,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911710,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753920,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029600,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022940,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944250,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253280,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416170,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717110,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113520,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522282310,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823180
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80371,91175,92267,92290,107880,121579,133806,143881,152331,152683,152696,159946,165033,169221,172747,175233,175397,175416,184034,193588,203221,215768,215833,215838,215856,225547,233727,241336,250911,259620,259940,259942,269176,277976,286625,294012,301316,301561,301564,308997,316346,324149,331831,339657,339790,339794,347822,356490,364157,371125,372939,372947,372948,377399,382174,387568,391051,392994,393062,393063,396361,400841,405392,409023,412199,412229,412229,414021,416398,418523,422399,422461,422491,422491,425144,427832,429762,430869,433274,433367,433372,437709,442575,447414,452075,456721,456929,456937,463575,470146,476390,481928,487886,488165,488176,494960,502547,510699,518571,523860,524229,524244,525033,536256,543720,549115,555918,556355,556399,556497,564874,571551,575434,578994,579199,579239,586058,592340,598545,604449,609563,609873,609902,618333,624491,629860,633900,633952,634196,634198,638821,643936,648239,650573,653733,653881,653889,656924,659619,661496,667693,671813,671854,671854,673620,676521,680497,685506,689599,689659,689659,692206,694131,696908,699977,701898,701898,701898,703064,704195,706149,707732,711674,711687
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136555,149552,161154,170249,179200,179571,179733,186881,193313,199190,204968,211409,211688,211697,219285,228764,237718,245215,251850,252508,252756,261104,270003,279670,290566,300575,302100,302642,313651,324117,333238,342035,350398,351023,351212,360281,369484,378469,386916,395853,395984,396011,405312,413120,420232,428543,428569,428600,428629,434397,440773,446719,451871,456704,456998,457026,460284,464532,468536,471258,473814,474050,474071,476721,478895,481043,484149,486633,486779,486794,488424,490474,492387,493788,497530,497565,497579,502124,507689,512848,518320,524469,525365,525382,531944,539129,546223,552530,559749,559803,559803,567022,575604,583774,592423,592722,594293,595459,606333,618902,630880,641502,651954,654478,655182,665321,670790,675995,679935,684033,685375,685546,690192,694729,700520,706987,711513,711881,711903,717360,722694,728950,733336,737487,738227,738275,738473,744193,749418,752024,754138,754245,754298,754304,756833,759653,764736,768670,769244,769263,771526,774190,778843,782533,785651,786336,786355,789466,794604,797861,802721,802739,803005,803005,805174,807389,809500,812935,818264,819246,819246,820217,820518,820753,820988,821279,821308,821308,827788,834525,834659,834716,834790,834790,834790,839074,842994,843055,843174,843251,843252,843252,845417,847610,847675,847703,847740,847740
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24957,37668,41430,43824,58265,72845,88900,103774,116427,117867,118523,132951,147020,160258,171254,182534,182869,182953,191080,196838,201162,204880,208677,208728,208748,215238,223526,231766,240266,240325,240346,240364,252916,262458,271709,281886,291339,291693,291735,302441,313112,322431,331148,339431,339864,339914,349066,358244,367030,375560,383600,383841,383862,393452,401687,408900,415933,418503,418534,418564,423288,429162,435372,440525,445298,445609,445620,449262,453709,457771,460721,463634,463667,463669,465908,468340,470837,474504,474524,474684,474800,477868,480699,483096,484818,487248,487407,487426,491227,495725,500005,504306,509219,509744,509812,516388,523351,530213,536191,542572,542750,542763,548969,557040,565041,572079,575113,576260,576451,576833,591776,603787,613479,623331,624088,624170,624193,634300,641341,646572,651682,652857,652894,659342,665161,671176,677749,683158,684039,684067,690640,696696,702788,708670,708726,709235,709235,713229,718786,723516,726050,730258,730578,730579,733121,735190,737397,741578,746511,746654,746654,747628,748652,751398,752617,753547,753548,753548,754312,755034,763072,767723,770369,770378,770378,771160,772379,779218,782990,786323,786327
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61279,70113,70409,70660,78156,84519,90434,95589,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373372,373775,373889,375373,377569,379454,381059,381108,381377,381429,383097,384728,386214,387656,388630,388982,389023,389484,389747,389943,390076,390233,390248,390252,392763,395805,395842,395870,395887,395887,395887,397591,399095,399114,399130,399140,399140,399140,399992,400800,400816,400829,400839,400839
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32933,40511,49458,59386,67828,68192,68436,76394,83466,90135,96151,100798,100837,100846,105462,109009,111746,114043,115868,115951,115965,119038,122598,125961,129411,129413,129413,129413,134953,140134,145059,150846,155839,155921,155975,161657,167351,172132,176316,180482,180673,180758,184820,188913,192766,196801,200616,200694,200721,204801,208373,211452,215526,216443,216444,216445,219153,222185,225341,228274,230754,230893,230902,233066,235053,236563,237775,239054,239105,239117,240129,241043,241979,243708,243722,243786,243792,245366,246606,247888,249022,249895,249929,249932,251502,253213,254872,256430,258102,258278,258299,260499,262764,265100,267247,269396,269606,269644,271785,275639,280865,286715,288188,288611,288719,289116,295068,298995,302418,305517,306068,306172,306265,310762,313803,316070,318217,318615,318724,321261,323477,325785,328275,330582,331050,331174,334099,336602,339295,341973,342031,342496,342575,344163,346460,348693,350584,351974,352236,352247,353311,354457,355493,357112,358629,358983,359045,359340,359714,360462,360894,361265,361265,361265,361492,361698,365346,367215,368375,368386,368386,368583,368802,372060,373970,374980,374991
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120882,152411,181103,203055,206296,207575,228838,245727,260149,271075,281010,282149,282541,291054,298793,306556,315779,322561,322909,323067,334503,347807,361101,373230,383940,384579,384796,396653,409772,422378,439722,454836,458049,458923,474014,490123,504800,518472,531226,533895,535054,547391,560157,573041,585184,599543,600150,600175,613018,623781,634866,646204,646400,646472,646474,652684,660270,668360,675190,680773,682019,682239,688614,694663,700473,704451,708212,708598,708640,712131,714664,716911,721253,724319,724838,724958,728220,731026,734400,736763,741402,741521,741990,748432,755340,761940,768821,775151,776657,776877,784658,792788,800936,808291,815577,815586,815593,824510,834200,842808,851095,851099,853859,854492,867798,882639,896931,910227,921754,926135,927513,940438,951509,962356,969247,975127,977087,977390,981552,985302,991395,998859,1004529,1006337,1006393,1014562,1020956,1029532,1034903,1039440,1040631,1040724,1041118,1049660,1056653,1063425,1068033,1068871,1069013,1069056,1071509,1073892,1080517,1085562,1086497,1086653,1090004,1093240,1099931,1105248,1109826,1111165,1111400,1116463,1124532,1130593,1136936,1137004,1137540,1137584,1142605,1147325,1151779,1159479,1163789,1166320,1166777,1167783,1168575,1169219,1169855,1170517,1170543,1170546,1179825,1190829,1191051,1191211,1191395,1191395,1191395,1197574,1203328,1203512,1203681,1203821,1203821,1203821,1206844,1209595,1209871,1210125,1210316,1210320
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42906,58540,62426,64741,87144,114630,145022,173240,195125,198262,199418,222397,242356,259961,275006,285199,286353,286784,297642,306255,311640,316219,320414,320612,320724,328799,339649,351634,364252,364939,365029,365042,383565,397278,410409,426593,439960,441695,442099,458084,474121,488497,501836,513929,515652,516279,530111,542716,555393,567321,579610,580361,580497,593677,605193,616420,627081,630365,630448,630630,636767,643755,651575,658321,663267,664012,664170,670660,676786,682840,687070,690766,690770,690772,694604,697814,700734,705118,705129,705684,705821,711129,715479,719644,722851,726982,727475,727662,733362,738970,744652,749865,755271,756506,756711,763903,771432,779011,786089,792933,793746,793776,801947,810351,818893,826861,829640,831428,831621,832536,850168,864947,877066,888163,891287,891742,892377,909084,921359,929614,936090,938270,938556,945368,950569,956650,963709,969572,971395,971622,980845,988048,996513,1003708,1003793,1004663,1004734,1010371,1018648,1026009,1033494,1038792,1040143,1040347,1043830,1047353,1050771,1056803,1061910,1062589,1062712,1064136,1065507,1074544,1080678,1085400,1085402,1085402,1086987,1089033,1101097,1109747,1113106,1113114,1113117,1114820,1116717,1123453,1130053,1135355,1135368
