Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115885,121143,125799,130614,134578,134714,134714,142174,150189,157763,164127,169689,169740,169740,175739,181994,187701,194220,199907,200114,200114,206517,213202,218995,224643,230116,230218,230218,236227,242087,248222,254570,261319,261752,261752,267633,273187,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362045,362210,362210,366764,371601,376207,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444792,445095,445095,451626,457239,460785,464043,467620,468023,468023,472378,476266,480692,485345,489081,489450,489511,494637,499447,504741,508700,512160,512489,512559,512659,517984,521989,523941,525218,525276,525277,525291,527552,530410,534965,538608,538959,539048,542099,545042,549009,552460,555673,556029,556160,559746,564630,568289,571753,571867,572151,572206,575553,578338,580811,582804,585885,586211,586359,589531,590892,591727,592747,593468,593499,593499,596198,599468,599833,600118,600316,600334,600334,602740,604951,605096,605189
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21519,21538,21539,28975,37544,47585,56850,65430,65786,65788,77847,88041,97636,106664,114082,114130,114133,121367,125591,128723,131193,133607,133685,133686,139322,146384,153506,160083,160185,160187,160190,169902,176714,182561,189406,194712,194883,194884,201256,207530,213156,218541,223785,223880,223883,230249,235765,241559,247357,253233,253501,253503,258998,263714,269550,274942,276512,276514,276519,280100,284193,288614,292337,295784,295832,295835,299468,303042,306410,309321,311971,312000,312002,314642,317202,319374,322291,322297,322353,322356,325715,328476,331304,333647,335393,335457,335460,338578,342481,345884,348770,351784,351974,351978,356223,360248,364124,368083,371843,371975,371986,376679,381997,387215,391893,393738,393962,393988,394178,404299,411538,418543,424970,425434,425436,425608,433950,439503,443661,447506,447892,447898,452938,457045,461476,466057,470386,470854,470977,476416,481575,486738,491505,491664,492144,492204,495996,500868,504655,506410,508542,508716,508795,510677,512878,514346,518158,521606,521827,521827,522508,523141,525016,526040,526795,526879,526879,527610,528432,535309,539359
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37416,56790,58076,58114,85914,116235,149424,180769,208619,209947,209948,243747,273518,297927,318575,337102,337781,337894,349260,358399,366213,374851,384457,388136,388152,401493,419781,440310,459251,477080,477382,477382,493435,508877,524541,545995,563769,564994,564994,581424,599842,616944,635313,651901,653008,653091,668619,683230,698933,714711,731247,731617,731645,748459,762531,775315,789174,789338,789533,789576,797468,807222,816963,824684,832319,832909,833029,841932,849077,857557,864181,871320,871721,871763,877624,882473,886455,893593,898594,898945,898975,904681,908662,913564,917590,922223,922280,922301,930486,938762,947475,956100,964627,965638,965694,976077,987184,997479,1007270,1017521,1017667,1017726,1029691,1042406,1054073,1065514,1065635,1068018,1068102,1085310,1103420,1121037,1137362,1149560,1152440,1152498,1165787,1180362,1192546,1196684,1198327,1199302,1199304,1204199,1210039,1216864,1226145,1235001,1236981,1237065,1249139,1258204,1269595,1277187,1283751,1285201,1285242,1285627,1296161,1304043,1313387,1317689,1318662,1318684,1318733,1322005,1325084,1332928,1338748,1340113,1340129,1344394,1348506,1356481,1363294,1369670,1371528,1371542,1376774,1385158,1391311,1398784,1398843,1399644,1399683,1404371,1407692,1410091,1412876,1415994,1418627,1418654,1419725,1420229,1420664,1421011,1421578,1421601,1421601,1431818,1445191,1445313,1445415,1445487,1445487,1445487,1454186,1461289,1461394,1461455
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18130,35359,53933,55057,55064,81872,111394,143705,174161,201438,202453,202465,235462,267909,295165,320389,339500,340175,340247,355013,366800,373631,379251,383728,383814,383838,396256,412082,432289,454417,454995,455207,455228,479666,496250,511801,532708,550172,550976,551015,567385,584543,601602,619505,635596,636392,636483,652683,666756,681660,695635,710607,711065,711097,728194,741712,754771,767943,771449,771550,771607,779076,788228,797371,805363,812429,812850,812903,821114,829057,837276,843274,849399,849482,849519,855426,861230,866162,873507,873566,874017,874042,881819,888298,893907,898145,901703,902084,902099,907724,915536,923532,931230,938544,939477,939558,950144,961134,971085,980577,990254,991013,991064,1002214,1013850,1025120,1035516,1039285,1041274,1041399,1042110,1063712,1078861,1092461,1102443,1104502,1104600,1104951,1120269,1133322,1140400,1145118,1146449,1146492,1154207,1161341,1168706,1177735,1186491,1188633,1188772,1202074,1212996,1223961,1233047,1233232,1234774,1234806,1242096,1252239,1259361,1264089,1268972,1270494,1270531,1275448,1279257,1282534,1288696,1295033,1295940,1295954,1298576,1301536,1306916,1309382,1310967,1310969,1310969,1312987,1314422,1327870,1335743
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135242,197890,208214,210140,293845,385140,486865,577969,664940,678838,680580,784974,870575,945032,1006206,1062644,1067925,1068330,1105677,1136360,1164298,1192256,1216164,1219973,1220085,1277074,1339980,1403948,1465494,1524477,1530192,1530602,1583678,1636096,1687111,1751219,1808188,1822708,1823635,1884096,1947701,2006650,2066013,2122761,2138710,2139646,2201062,2265299,2331173,2402482,2477437,2487011,2487587,2551548,2608220,2662090,2718731,2719628,2720351,2720602,2751236,2786861,2824135,2854560,2883793,2891209,2891688,2926348,2956287,2989396,3015115,3037906,3042480,3043025,3059079,3072879,3082693,3106185,3120993,3123992,3124108,3140913,3154588,3171852,3182263,3204940,3205389,3205533,3235524,3267488,3300753,3334577,3370239,3380140,3380463,3425719,3471117,3516021,3558049,3603353,3603353,3603353,3663458,3725071,3777978,3830007,3832758,3846318,3847600,3922218,3999589,4075782,4147077,4208352,4235338,4241423,4308423,4368193,4413327,4431448,4440771,4447792,4449091,4463031,4480725,4505267,4543476,4577252,4590850,4591829,4637525,4672463,4719045,4749516,4774391,4784177,4785556,4789594,4830271,4855884,4867481,4881329,4888336,4889017,4889335,4906275,4928878,4967567,4994972,5004481,5006094,5025128,5040508,5068384,5088533,5103906,5115966,5117781,5129721,5155558,5170207,5198723,5199434,5204767,5205438,5218579,5228240,5235257,5238861,5261204,5271286,5272434,5275102,5276823,5277376,5279624,5281886,5282134,5282143,5321824,5363071,5363607,5364165,5364805,5364852,5364903,5396459,5423850,5424474,5424988
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63946,124060,184599,193034,194329,275113,365653,465599,554505,638342,650145,651330,757277,848015,930775,1001387,1061785,1068895,1069376,1109290,1138339,1159644,1178273,1197651,1199517,1199728,1248890,1308822,1372151,1443930,1446921,1447793,1448138,1530670,1586205,1639620,1702559,1761661,1771882,1772579,1833424,1893352,1951045,2008853,2064437,2073638,2074280,2137700,2202769,2264012,2328432,2392626,2401115,2401405,2468478,2523857,2577119,2627980,2642604,2643293,2643504,2673005,2707304,2744631,2774306,2799171,2804246,2804332,2831055,2868645,2901793,2927130,2950762,2950764,2950764,2968229,2985479,3000173,3026015,3026731,3030446,3030671,3053863,3075892,3095085,3108080,3124994,3129080,3129744,3151175,3177712,3206899,3235714,3265925,3274355,3275094,3318910,3362456,3405274,3445941,3488005,3493544,3493858,3546050,3600394,3648146,3692206,3707492,3718579,3719850,3726704,3804350,3867455,3925961,3973826,3994271,3996324,3997136,4069176,4124992,4155782,4178037,4188615,4190110,4229185,4256923,4286210,4323025,4356872,4369832,4371642,4427279,4469531,4515314,4553206,4554107,4560814,4561661,4592094,4627471,4650603,4658982,4682242,4686191,4686657,4700353,4716823,4722679,4760325,4788581,4794655,4794885,4804079,4813301,4834166,4851937,4863264,4863379,4863398,4869957,4875936,4921373,4951651
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284482,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635306,636009,636034,642293,647055,652591,655539,659448,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125680,674810.28234234355660388630311256822830,674810.282342343556603886303112568228344940,674810.2823423435566038863031125682283449431560,674810.28234234355660388630311256822834494315625540,674810.28234234355660388630311256822834494315625544110,674810.2823423435566038863031125682283449431562554411260,674810.28234234355660388630311256822834494315625544112633850,674810.282342343556603886303112568228344943156255441126338554440,674810.2823423435566038863031125682283449431562554411263385544429700,674810.2823423435566038863031125682283449431562554411263385544429708810,674810.28234234355660388630311256822834494315625544112633855444297088120,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.2823423435566038863031125682283449431562554411263385544429708812213960,674810.2823423435566038863031125682283449431562554411263385544429708812213968970,674810.2823423435566038863031125682283449431562554411263385544429708812213968979700,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709430,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350630,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631090,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109530,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539030,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032710,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711730,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734360,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364280,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233100,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056490,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911710,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716750,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753920,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753922029600,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022850,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854250,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253170
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47219,56471,69383,80357,91158,92250,92272,107863,121563,133797,143872,152323,152675,152688,159938,165025,169213,172739,175225,175389,175408,184026,193580,203213,215759,215824,215829,215847,225538,233718,241327,250902,259611,259931,259933,269167,277966,286613,294000,301304,301549,301552,308985,316334,324137,331819,339645,339778,339782,347810,356478,364145,371113,372927,372935,372936,377387,382162,387556,391039,392982,393050,393051,396349,400829,405380,409011,412187,412217,412217,414008,416385,418510,422386,422448,422478,422478,425131,427818,429748,430855,433260,433353,433358,437695,442560,447399,452060,456706,456914,456922,463560,470131,476375,481913,487871,488150,488161,494945,502532,510684,518556,523843,524212,524227,525016,536238,543702,549097,555900,556337,556381,556479,564856,571533,575415,578975,579180,579220,586038,592320,598525,604429,609543,609854,609883,618314,624471,629840,633880,633932,634176,634178,638801,643916,648219,650552,653712,653860,653868,656903,659598,661475,667672,671792,671833,671833,673599,676499,680474,685483,689576,689636,689636,692183,694103,696880,699858
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39880,43779,46412,61110,76149,92695,107721,120429,121876,122464,136550,149547,161149,170244,179195,179566,179728,186875,193307,199184,204962,211404,211683,211692,219280,228759,237713,245210,251845,252504,252752,261100,269999,279666,290564,300572,302097,302639,313647,324112,333233,342030,350393,351018,351207,360277,369479,378464,386911,395848,395979,396006,405307,413115,420227,428538,428564,428595,428624,434392,440767,446713,451864,456697,456991,457019,460277,464525,468529,471251,473807,474043,474064,476713,478887,481035,484141,486625,486771,486786,488416,490466,492379,493780,497522,497557,497571,502115,507680,512839,518311,524460,525356,525373,531934,539119,546213,552520,559738,559792,559792,567011,575593,583763,592412,592711,594282,595448,606322,618890,630868,641490,651942,654466,655170,665308,670776,675981,679921,684019,685361,685532,690178,694714,700505,706972,711498,711866,711888,717345,722679,728935,733321,737471,738211,738259,738457,744177,749402,752008,754122,754229,754282,754288,756817,759636,764721,768655,769228,769247,771505,774166,778816,782506,785626,786311,786330,789438,794572,797824,802681,802699,802964,802964,805132,807348,809461,812895,818223,819205,819205,820176,820477,820711,820946,821237,821266,821266,827746,834482,834616,834673,834747,834747,834747,839030,842928,842989,843094
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37662,41425,43820,58257,72837,88890,103757,116403,117843,118499,132928,146996,160234,171229,182509,182844,182928,191054,196812,201136,204854,208651,208702,208722,215212,223500,231739,240240,240299,240320,240338,252890,262431,271682,281859,291311,291665,291707,302412,313082,322401,331117,339400,339833,339883,349035,358212,366997,375526,383565,383806,383827,393417,401651,408862,415895,418465,418496,418526,423249,429123,435333,440485,445257,445568,445579,449222,453669,457731,460681,463594,463627,463629,465867,468299,470796,474463,474483,474642,474758,477826,480657,483054,484776,487206,487365,487384,491184,495682,499962,504263,509174,509699,509767,516342,523305,530167,536145,542526,542704,542717,548922,556991,564991,572028,575062,576209,576400,576782,591724,603735,613426,623277,624034,624116,624139,634245,641285,646516,651626,652800,652837,659284,665101,671116,677688,683096,683977,684005,690577,696633,702723,708604,708659,709168,709168,713162,718719,723450,725984,730191,730511,730512,733053,735121,737327,741508,746440,746583,746583,747557,748581,751323,752542,753472,753473,753473,754235,754952,762873,767238
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154496,159627,159832,160046,165923,171706,176474,180751,184770,184996,185202,189097,193212,197332,201404,205410,205454,205513,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245183,245914,247225,248106,248143,248144,249383,250321,251433,252274,253118,253119,253119,255007,256996,259097,260956,262873,263122,263141,265457,267939,270458,272684,275085,275215,275313,277597,281592,287505,293942,294136,294524,294688,299267,303999,308282,312730,316319,317021,317147,321474,325393,328504,330592,332420,332798,332873,334588,336270,338249,340466,342059,342524,342634,344794,346496,348638,350334,351855,352213,352279,352409,354746,357053,359101,360309,360530,360566,360644,361561,362468,364247,365839,366209,366254,367365,368487,370102,371683,373370,373773,373887,375371,377564,379449,381054,381103,381372,381424,383093,384724,386210,387651,388625,388977,389018,389479,389742,389941,390074,390231,390246,390250,392761,395803,395840,395868,395885,395885,395885,397589,399093,399112,399128
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49455,59382,67822,68186,68430,76390,83462,90131,96147,100794,100833,100842,105458,109005,111742,114039,115864,115947,115961,119034,122594,125957,129407,129409,129409,129409,134948,140128,145053,150840,155833,155915,155969,161651,167345,172125,176309,180475,180666,180751,184813,188906,192759,196794,200609,200687,200714,204794,208366,211445,215519,216436,216437,216438,219146,222178,225334,228267,230747,230886,230895,233059,235046,236556,237768,239047,239098,239110,240122,241036,241972,243701,243715,243779,243785,245359,246599,247881,249015,249887,249921,249924,251494,253205,254864,256422,258094,258270,258291,260491,262756,265092,267239,269388,269598,269636,271777,275631,280857,286706,288179,288602,288710,289107,295059,298986,302409,305508,306059,306163,306256,310753,313794,316060,318207,318605,318714,321251,323468,325776,328266,330573,331041,331165,334090,336592,339285,341963,342021,342486,342565,344153,346450,348683,350574,351964,352226,352237,353301,354447,355486,357105,358622,358976,359038,359333,359707,360455,360887,361258,361258,361258,361485,361691,365339,367136
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93399,120873,152401,181087,203037,206278,207557,228820,245709,260131,271057,280992,282131,282523,291036,298775,306538,315761,322543,322891,323049,334485,347789,361083,373212,383922,384561,384778,396636,409755,422361,439707,454821,458034,458908,473999,490108,504784,518455,531209,533878,535037,547374,560139,573023,585166,599525,600132,600157,613000,623763,634848,646187,646383,646455,646457,652666,660252,668342,675172,680755,682001,682221,688596,694645,700455,704433,708194,708580,708622,712113,714646,716893,721236,724302,724821,724941,728203,731009,734383,736745,741384,741503,741972,748414,755322,761920,768802,775132,776638,776859,784640,792770,800918,808273,815559,815568,815575,824492,834182,842790,851077,851081,853841,854474,867780,882621,896912,910209,921736,926118,927496,940419,951489,962336,969227,975108,977068,977371,981532,985282,991375,998839,1004509,1006317,1006373,1014542,1020936,1029512,1034883,1039420,1040611,1040704,1041098,1049640,1056633,1063405,1068016,1068854,1068996,1069039,1071492,1073875,1080500,1085545,1086480,1086636,1089988,1093223,1099914,1105231,1109809,1111148,1111383,1116445,1124513,1130574,1136916,1136984,1137520,1137564,1142579,1147300,1151751,1159451,1163750,1166281,1166738,1167744,1168536,1169180,1169815,1170477,1170503,1170506,1179785,1190789,1191011,1191171,1191355,1191355,1191355,1197533,1203288,1203471,1203598
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42901,58532,62418,64733,87127,114608,144996,173206,195083,198220,199376,222353,242312,259917,274962,285155,286309,286740,297598,306211,311596,316175,320370,320568,320680,328754,339603,351587,364203,364890,364980,364993,383515,397227,410358,426541,439908,441643,442047,458033,474070,488445,501783,513875,515597,516224,530055,542658,555333,567260,579549,580300,580436,593616,605131,616357,627018,630302,630385,630567,636704,643692,651512,658258,663204,663949,664107,670597,676723,682777,687007,690703,690707,690709,694541,697751,700671,705055,705066,705621,705758,711066,715416,719580,722786,726917,727410,727597,733296,738905,744587,749799,755205,756440,756645,763836,771365,778943,786021,792864,793677,793707,801878,810282,818824,826792,829571,831359,831552,832467,850099,864879,876995,888092,891216,891671,892306,909009,921283,929537,936013,938193,938479,945289,950490,956569,963627,969490,971313,971540,980762,987965,996430,1003623,1003708,1004578,1004649,1010290,1018568,1025928,1033412,1038709,1040059,1040263,1043746,1047269,1050687,1056718,1061826,1062505,1062628,1064051,1065422,1074459,1080593,1085315,1085317,1085317,1086902,1088948,1101009,1109456
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209501,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380141,380158,380176,380176,383981,388598,393279,397011,400601,400764,400764,404119,408314,412037,415040,417884,418007,418007,420640,423426,425526,428553,431027,431447,431468,433938,436438,438995,440929,443587,443611,443611,447508,451844,455942,459932,464029,464588,464588,469712,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593351,597468,602082,605722,605996,605996,611015,615188,620107,623392,626025,626270,626270,626357,631149,635334,636881,638021,638082,638082,638089,640121,642745,646998,650883,651337,651337,654471,657799,662165,665555,668783,669206,669206,672725,677286,680634,684537,684638,684898,684898,689099,692556,695083,696560,699054,699460,699460,700652,701272,701617,701979,702407,702457,702457,709399,718194,718499,718600,718708,718712,718712,724394,729654,729729,729784
