Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17621,22445,22453,22453,30281,39146,49223,58807,67612,68093,68093,79285,88127,96177,103095,109573,109617,109622,115834,121094,125679,130495,134456,134592,134592,142052,150065,157625,163988,169549,169599,169599,175598,181846,187539,194047,199680,199885,199885,206270,212927,218694,224338,229786,229888,229888,235881,241728,247853,254178,260918,261351,261351,267218,272736,277747,283332,283341,283341,283343,287266,291804,295979,299402
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12376,16953,21462,21481,21482,28889,37430,47444,56685,65251,65607,65609,77655,87843,97432,106447,113849,113897,113900,121129,125340,128390,130832,133241,133319,133320,138946,145981,153054,159568,159670,159672,159675,169348,176049,181608,187602
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85903,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349231,358371,366186,374823,384426,388102,388118,401456,419743,440269,459214,477039,477341,477341,493394,508833,524496,545953,563700,564924,564924,581345,599742,616830,635185,651781,652888,653098,668487,683088,698782,714530,731048,731418,731445,748245,762300,775068,788909,789071,789262,789302,797168,806903,816628,824172
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35337,53903,55026,55033,81824,111333,143540,173963,201220,202236,202248,235222,267643,294886,320095,339195,339872,339948,354702,366460,373278,378889,383353,383439,383463,395869,411672,431838,453943,454520,454732,454753,479145,495694,511199,531403
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71908,135239,197888,208211,210138,293833,385141,486868,577972,664942,678831,680572,784974,870588,945047,1006221,1062655,1067935,1068340,1105696,1136396,1164334,1192292,1216201,1220008,1220120,1277098,1339998,1403966,1465510,1524508,1530222,1530633,1583699,1636092,1687074,1751171,1808068,1822558,1823482,1883849,1947344,2006177,2065387,2122183,2138116,2139052,2200383,2264537,2330303,2401542,2476421,2485979,2486555,2550425,2607026,2660769,2717301,2718191,2718907,2719158,2749652,2785242,2822400,2851806
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63916,123993,184504,192935,194230,274966,365475,465350,554217,638009,649777,650961,756843,847513,930208,1000763,1061152,1068259,1068739,1108633,1137611,1158876,1177475,1196817,1198670,1198879,1247972,1307808,1371038,1442702,1445679,1446545,1446887,1529249,1584754,1638000,1698590
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48275,57720,70903,82120,93248,94463,94483,109689,122759,134091,143146,150867,151298,151310,157643,163125,168040,172930,176688,177012,177012,186494,196465,205758,213799,221732,222091,222093,230243,238278,246016,255889,264864,265389,265393,275007,284391,292744,300259,307735,308053,308056,315717,323390,331330,338950,347523,347675,347737,356633,365203,373348,381062,381069,381085,381111,385335,389958,395147,397693
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36457,37303,37330,47199,56416,69317,80265,91054,92146,92168,107733,121414,133645,143709,152153,152505,152518,159761,164835,169004,172490,174935,175098,175117,183699,193225,202748,215154,215219,215224,215242,224843,232956,240453,249525
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39902,43803,46432,61131,76169,92707,107728,120431,121877,122464,136540,149534,161136,170229,179178,179549,179713,186861,193293,199169,204950,211390,211669,211678,219262,228739,237683,245173,251799,252454,252704,261017,269922,279585,290479,300458,301972,302514,313476,323878,332974,341749,350110,350719,350909,359897,369086,378064,386489,395410,395540,395567,404825,412617,419692,427839,427864,427892,427966,433648,439861,445689,450140
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1435,13090,24933,37623,41380,43727,58177,72733,88616,103456,116045,117485,118136,132564,146581,159797,170768,182037,182372,182456,190571,196309,200616,204317,208099,208150,208169,214646,222910,231101,239560,239619,239639,239669,252084,261510,270660,279915
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61261,70096,70391,70642,78139,84499,90414,95569,99906,100105,100105,104172,107985,111270,114556,117212,117266,117324,120841,124853,128400,131266,133644,133723,133759,138390,143442,148437,154444,159567,159773,159984,165857,171627,176392,180663,184679,184905,185111,189007,193117,197233,201302,205302,205344,205403,209232,212551,215645,220237,220238,220238,220238,223286,226531,229604,232017
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19540,25372,25507,25634,32855,40420,49338,59121,67555,67916,68158,76109,83172,89834,95849,100492,100531,100540,105156,108698,111424,113742,115539,115622,115636,118704,122242,125586,128993,128995,128995,128995,134502,139675,144515,149770
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93384,120853,152380,181067,203017,206257,207536,228808,245686,260109,271033,280967,282106,282498,291008,298747,306511,315735,322516,322864,323022,334454,347756,361048,373171,383886,384523,384739,396591,409696,422299,439647,454714,457919,458790,473843,489941,504591,518252,530902,533568,534725,547042,559784,572316,584444,598291,598893,598918,611696,622431,633503,644808,645004,645074,645076,651252,658770,666786,673099
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42877,58490,62375,64688,87045,114488,144830,173004,194842,197976,199132,222068,241996,259582,274609,284773,285926,286357,297204,305789,311139,315710,319886,320084,320195,328259,339104,351069,363649,364329,364416,364428,382889,396488,409549,425065
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86313,100192,102267,102268,118674,132771,143392,152461,160758,161140,161140,168619,175433,181200,186065,191185,191799,191800,199322,209515,217987,225514,232554,232965,232965,240927,248760,256768,266766,275943,276641,276641,285646,295028,303395,311193,318813,319237,319237,326507,333625,340988,348097,355248,355537,355537,362649,368728,374129,380108,380125,380142,380142,383946,388554,393223,396663
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68603,82408,96202,98120,98128,114875,130192,142009,152097,161644,161942,161943,169526,175271,180287,184111,187702,187779,187779,194606,203831,211790,219936,220300,220316,220316,232644,240884,248880,258092
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47638,48446,48889,54486,58345,61683,64673,67468,67541,67595,70589,73051,75188,77108,78664,78683,78684,80687,84536,88730,92195,95043,95199,95234,98715,102473,105758,109973,113068,113217,113347,116959,120837,123963,126427,129182,129315,129516,132801,135902,139135,143063,147088,147248,147252,150466,152924,155309,157871,157998,158124,158191,159704,161379,162895,164316
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19750,26493,33430,40382,45590,46390,46862,52731,57778,61999,65645,68783,68926,68980,72151,74131,75484,76760,77748,77782,77784,79153,82406,86143,90292,90554,90662,90695,95287,99088,102257,105646
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57028,70060,82191,93499,96641,96765,110869,121567,129266,135967,142301,142687,142694,148302,153551,158614,163569,169040,169378,169378,175434,182098,188563,194296,199541,200322,200433,206386,212842,218953,226003,232699,234177,234192,241330,249496,256290,263015,268317,269245,269253,275199,282140,289739,297198,303974,304525,304525,310329,316307,322561,329116,329121,329128,329128,333058,337695,342109,344998
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9651,17669,25541,28432,28749,40897,53144,65661,77735,88611,91573,91638,105891,118895,128546,137221,143934,144328,144339,151779,157385,161378,164333,166715,166753,166753,171324,176873,183253,189731,189743,189748,189749,198539,204837,210865,215932
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29122,29704,29719,29719,30468,31335,32125,32913,33488,33508,33508,34097,34800,35344,35912,36458,36458,36458,37066,37702,38247,38841,38841,38907,38909,39324,39694,40037,40326
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25540,25540,25540,26294,26916,27439,27960
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26709,26715,26721,30332,32714,35309,37069,38789,38991,39001,39849,40569,41482,42480,43318,43406,43406,45574,47966,50161,51921,53452,53461,53465,54727,56027,57243,58920,60171,60175,60216,61669,63470,64748,66177,67577,67590,67601,69181,70606,72172,73536,75468,75479,75481,76844,78097,79364,80725,80726,80726,80726,81591,82883,84179,85055
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8472,8518,8520,11642,14750,19184,22716,25743,25755,25762,29352,32045,35148,37421,39284,39296,39298,40187,41036,41477,42101,42644,42653,42653,44246,46829,48967,50814,50815,50819,50821,52762,54288,55529,57022
