Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30284,39148,49226,58779,67614,68095,68095,79285,88127,96176,103090,109565,109609,109614,115824,121083,125664,130479,134437,134572,134572,142026,150018,157527,163861,169382,169432,169432,175416,181601,187287,193765,199388,199593,199593,205962,212535,218210,223640,229003,229099,229099,234587
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47223,56453,64923,65279,65281,77221,87302,96721,105385,112656,112695,112695,119241
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37407,56782,58068,58106,85903,116224,149501,180748,208593,209923,209923,243716,273483,297893,318542,337068,337747,337860,349225,358358,366162,374797,384395,388055,388071,401395,419674,440194,459116,476924,477224,477224,493249,508674,524307,545508,563165,564387,564387,580790,599140,616218,634560,651143,652250,652338,666777
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18099,35313,53871,54994,55001,81787,111295,143482,173778,200871,201887,201899,234865,267215,294454,319655,338733,339408,339480,353421
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197862,208185,210112,293814,385122,486837,577945,664913,678805,680546,784940,870555,945011,1006184,1062614,1067894,1068299,1105650,1136292,1164283,1192236,1216123,1219925,1220037,1276880,1339753,1403635,1465114,1524047,1529761,1530170,1583160,1635485,1686391,1750338,1807280,1821755,1822679,1883030,1946505,2005328,2064282,2120949,2136859,2137795,2195421
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63845,123889,184334,192763,194058,274757,365217,464724,553465,637256,649019,650203,756058,846711,929395,999924,1060237,1067337,1067816,1105872
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82122,93249,94464,94484,109689,122754,134085,143140,150860,151291,151303,157635,163115,168025,172913,176669,176993,176993,186465,196429,205707,213740,221667,222026,222028,230143,238170,245898,255752,264597,265122,265126,274735,284071,292334,299750,307107,307425,307428,314572
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47175,56392,69292,80205,90959,92050,92072,107631,121253,133414,143318,151627,151979,151992,158874
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26647,39902,43803,46432,61130,76168,92706,107727,120429,121875,122462,136538,149531,161133,170225,179174,179545,179709,186857,193285,199155,204935,211372,211651,211657,219224,228687,237588,244948,251541,252294,252544,260789,269664,279234,290100,300055,301569,302111,313069,323446,332536,341093,349263,349872,350062,358449
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13064,24893,37493,41301,43649,58027,72575,88453,103207,115717,117157,117807,132162,146177,159388,170171,181252,181587,181671,189285
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104169,107976,111256,114540,117196,117250,117308,120823,124829,128369,131230,133598,133677,133713,138331,143375,148327,154272,159340,159546,159757,165566,171335,176099,180304,184252,184478,184684,188148
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49191,58900,67238,67599,67841,75687,82539,89202,95086,99627,99666,99675,103856
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93387,120858,152383,181070,203016,206256,207535,228808,245686,260109,271033,280967,282106,282498,291007,298738,306498,315722,322501,322849,323007,334434,347709,360983,373082,383782,384415,384631,396453,409540,422120,439429,454477,457681,458552,473549,489613,504185,517763,530218,532803,533960,545376
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25079,42864,58471,62352,64665,86994,114427,144748,172902,194731,197865,199021,221944,241868,259448,274464,284624,285777,286208,296234
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175435,181200,186064,191181,191794,191795,199314,209504,217969,225485,232512,232922,232922,240877,248706,256709,266695,275865,276563,276563,285561,294938,303286,311049,318639,319063,319063,325695
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28647,29846,29850,40684,54180,68584,82380,96170,98088,98096,114841,130155,141943,152010,161543,161840,161840,168820
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80683,84528,88717,92177,95019,95172,95207,98680,102436,105718,109926,113018,113167,113297,116903,120659,123783,126244,128856,128989,129188,132035
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33414,40360,45557,46357,46829,52699,57707,61877,65459,68424,68567,68616,71274
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26913,30497,31183,44061,57028,70056,82185,93494,96636,96760,110861,121558,129255,135949,142282,142668,142675,148282,153528,158584,163538,169005,169343,169343,175397,182055,188519,194247,199423,200205,200316,206252,212699,218809,225818,232503,233973,233988,241122,249205,255936,262615,267897,268825,268833,274301
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25501,28391,28707,40832,53049,65545,77540,88400,91281,91346,105559,118558,128123,136697,143367,143761,143772,150113
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25289,26017,26761,26766,26766,27303,27896,28427,29118,29700,29710,29710,30459,31326,32116,32903,33478,33497,33497,34044
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8203,9764,11076,12331,12364,12371,13950,15416,16839,18425,19727,19796,19796,20664
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20139,23657,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41482,42478,43316,43401,43401,45568,47960,50153,51913,53443,53452,53456,54716,56016,57232,58908,60159,60163,60164,61617,63418,64696,66125,67518,67530,67541,68945
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29345,32039,35142,37416,39278,39283,39285,40074
