Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175738,181988,187694,194214,199901,200108,200108,206512,213198,218992,224641,230116,230218,230218,236229,242091,248226,254574,261324,261757,261757,267636,273191,278248,283866,283875,283875,283877,287816,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330317,332520,332616,332617,334966,337274,339626,341829,343798,343813,343813,347412,351153,354930,358478,362056,362221,362221,366774,371611,376217,380547,384768,384793,384793,389672,395619,400799,406399,406416,406635,406640,413793,422969,431004,438617,444811,445114,445114,451644,457257,460803,464062,467640,468043,468043,472399,476287,480714,485367,489108,489477,489538,494664,499477,504773,508732,512194,512523,512593,512693,518021,522026,523978,525251,525309,525310,525324,527587,530444,535000,538642,538995,539084,542138,545083,549053,552508,555724,556079,556210,559803,564696,568358,571864,571982,572268,572323,575688,578475,580950,582957,586047,586373,586534,589711,591071,591907,592932,593653,593684,593684,596391,599664,600033,600318,600519,600538,600538,602948,605182,605347,605485,605577,605603,605606,607131,608482,608606,608737,608828,608861,608885,610154,611274,611995,612074,612151,612204,612243,613189,614034,614102,614178,614241,614289,614296,615061,615840,615918,615968,616047,616121,616124,618247,619854,621512,622435,622435
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37557,47602,56868,65450,65806,65808,77869,88066,97662,106690,114110,114158,114161,121395,125619,128751,131222,133636,133714,133715,139351,146416,153539,160116,160218,160220,160223,169937,176751,182599,189445,194751,194923,194924,201298,207572,213200,218586,223833,223928,223931,230301,235817,241612,247413,253289,253557,253559,259056,263775,269611,275004,276576,276578,276583,280166,284265,288686,292408,295856,295904,295907,299541,303115,306483,309394,312044,312073,312075,314716,317277,319451,322368,322374,322430,322433,325792,328553,331383,333726,335473,335538,335541,338660,342564,345967,348854,351872,352062,352066,356313,360340,364216,368176,371937,372069,372080,376774,382092,387312,391993,393839,394063,394089,394279,404407,411649,418656,425085,425549,425551,425723,434071,439626,443793,447641,448027,448033,453099,457212,461653,466235,470577,471045,471168,476627,481791,486959,491729,491888,492369,492429,496226,501101,504894,506650,508782,508956,509045,510929,513134,514603,518417,521870,522091,522091,522778,523412,525287,526314,527072,527156,527156,527887,528741,535747,540166,542773,542931,542988,544303,545761,551751,555800,558504,558676,558724,560076,561140,562115,566555,569362,569550,569607,571850,574465,577065,579599,581433,581536,581545,583511,585492,586478,587166,587710,587829,587844,589382,590973,591752,592134,592134
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37417,56791,58077,58115,85916,116239,149429,180775,208625,209953,209954,243753,273527,297937,318587,337117,337796,337909,349276,358414,366228,374867,384473,388152,388168,401509,419798,440326,459268,477098,477400,477400,493453,508897,524562,546016,563789,565014,565014,581445,599864,616968,635337,651945,653053,653136,668669,683282,698986,714765,731305,731675,731703,748520,762594,775381,789240,789404,789599,789642,797536,807290,817032,824754,832389,832979,833099,842001,849148,857628,864253,871392,871793,871835,877696,882543,886525,893663,898668,899019,899049,904755,908736,913638,917663,922296,922353,922374,930560,938837,947551,956176,964706,965717,965773,976155,987262,997558,1007350,1017604,1017751,1017810,1029776,1042494,1054143,1065590,1065711,1068095,1068179,1085388,1103499,1121118,1137443,1149642,1152522,1152580,1165871,1180446,1192632,1196774,1198417,1199392,1199394,1204289,1210130,1216957,1226238,1235099,1237079,1237163,1249239,1258308,1269701,1277292,1283856,1285306,1285347,1285732,1296270,1304153,1313503,1317805,1318779,1318801,1318850,1322123,1325203,1333047,1338867,1340234,1340250,1344515,1348627,1356603,1363416,1369796,1371655,1371669,1376904,1385292,1391447,1398925,1398984,1399785,1399824,1404514,1407838,1410239,1413026,1416147,1418781,1418808,1419881,1420386,1420822,1421169,1421736,1421759,1421759,1431982,1445359,1445482,1445584,1445658,1445658,1445658,1454363,1461473,1461579,1461651,1461707,1461707,1461707,1465240,1468706,1468769,1468846,1468899,1468905,1468905,1471851,1474525,1476314,1476385,1476420,1476420,1476420,1478428,1480389,1480434,1480474,1480499,1480499,1480499,1482177,1483774,1483837,1483881,1483905,1483910,1483910,1491196,1496765,1502983,1505831,1505831
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18133,35365,53944,55068,55075,81887,111412,143723,174180,201462,202477,202489,235489,267940,295197,320422,339536,340211,340283,355051,366841,373673,379295,383773,383859,383883,396303,412130,432339,454472,455050,455262,455283,479721,496313,511865,532773,550241,551045,551084,567458,584620,601683,619587,635693,636489,636580,652787,666863,681770,695751,710731,711189,711221,728322,741842,754907,768082,771588,771689,771746,779219,788376,797523,805519,812588,813009,813062,821273,829218,837443,843442,849569,849652,849689,855598,861404,866339,873686,873745,874197,874222,882002,888482,894098,898341,901899,902280,902295,907920,915734,923731,931431,938747,939680,939762,950349,961343,971296,980789,990472,991234,991285,1002441,1014084,1025360,1035761,1039533,1041523,1041648,1042359,1063966,1079115,1092716,1102701,1104761,1104859,1105210,1120533,1133595,1140673,1145392,1146723,1146766,1154483,1161623,1168993,1178027,1186795,1188937,1189076,1202385,1213324,1224293,1233386,1233571,1235113,1235145,1242443,1252590,1259715,1264447,1269338,1270861,1270898,1275816,1279626,1282904,1289068,1295407,1296315,1296329,1298956,1301917,1307311,1309779,1311363,1311365,1311365,1313382,1314819,1328303,1336235,1341156,1341159,1341161,1342023,1343057,1354275,1361121,1366816,1366832,1366833,1368121,1369085,1369754,1379477,1384892,1384894,1384894,1392481,1401781,1404714,1406987,1408682,1408684,1408684,1415526,1422198,1423535,1424502,1425322,1425323,1425323,1428911,1432729,1434089,1434780,1434780
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71916,135250,197905,208230,210156,293867,385179,486915,578030,665015,678915,680657,785043,870672,945132,1006313,1062754,1068035,1068440,1105789,1136474,1164413,1192372,1216286,1220095,1220207,1277198,1340105,1404073,1465622,1524607,1530323,1530734,1583817,1636236,1687247,1751351,1808323,1822844,1823771,1884228,1947835,2006787,2066157,2122932,2138886,2139822,2201242,2265485,2331366,2402678,2477644,2487218,2487794,2551753,2608433,2662311,2718950,2719848,2720571,2720822,2751459,2787089,2824363,2854790,2884023,2891438,2891917,2926582,2956521,2989632,3015351,3038144,3042720,3043265,3059326,3073127,3082943,3106435,3121245,3124243,3124359,3141166,3154840,3172104,3182514,3205192,3205641,3205785,3235780,3267745,3301011,3334835,3370499,3380402,3380725,3425984,3471382,3516291,3558321,3603627,3603627,3603627,3663731,3725347,3778256,3830291,3833042,3846602,3847881,3922504,3999881,4076082,4147381,4208661,4235652,4241737,4308748,4368532,4413674,4431796,4441123,4448143,4449443,4463386,4481088,4505634,4543848,4577629,4591228,4592207,4637907,4672860,4719445,4749918,4774794,4784581,4785960,4789995,4830676,4856292,4867893,4881750,4888759,4889441,4889759,4906716,4929325,4968016,4995423,5004943,5006556,5025599,5040994,5068882,5089043,5104423,5116494,5118310,5130259,5156115,5170789,5199362,5200073,5205420,5206092,5219247,5228919,5235943,5239547,5261908,5272006,5273156,5275827,5277551,5278105,5280358,5282624,5282872,5282882,5322599,5363874,5364414,5364976,5365617,5365664,5365716,5397288,5424710,5425338,5425870,5426632,5426683,5426898,5441839,5453985,5454395,5454771,5454985,5455038,5455052,5463101,5470205,5475224,5475547,5475911,5475961,5475974,5481600,5487206,5487512,5487769,5487924,5487968,5487978,5492638,5497609,5497898,5498116,5498259,5498293,5498298,5526346,5547346,5570110,5581257,5581269
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63957,124078,184639,193076,194371,275169,365743,465716,554644,638519,650330,651517,757486,848234,931010,1001636,1062040,1069152,1069633,1109553,1138610,1159918,1178550,1197942,1199808,1200019,1249195,1309145,1372488,1444282,1447275,1448147,1448493,1531045,1586598,1640024,1702970,1762087,1772308,1773005,1833860,1893796,1951502,2009323,2064925,2074128,2074773,2138209,2203288,2264535,2328962,2393166,2401658,2401950,2469031,2524418,2577690,2628557,2643183,2643874,2644085,2673595,2707898,2745226,2774911,2799783,2804859,2804945,2831678,2869271,2902422,2927760,2951398,2951400,2951400,2968874,2986133,3000837,3026681,3027398,3031113,3031338,3054534,3076570,3095767,3108764,3125673,3129769,3130433,3151869,3178413,3207603,3236420,3266631,3275062,3275801,3319627,3363180,3406007,3446683,3488754,3494294,3494608,3546811,3601172,3648934,3693003,3708299,3719387,3720658,3727516,3805187,3868307,3926823,3974713,3995168,3997222,3998035,4070149,4126031,4156871,4179176,4189758,4191253,4230517,4258344,4287640,4324472,4358330,4371298,4373110,4428763,4471089,4516889,4554797,4555701,4562410,4563258,4593700,4629091,4652228,4660611,4683881,4687833,4688299,4701995,4718482,4724339,4761994,4790268,4796342,4796571,4805769,4814994,4835865,4853641,4864998,4865112,4865131,4871695,4877737,4923228,4954906,4977750,4977878,4977997,4987242,4996847,5016508,5034349,5052174,5052510,5052527,5062537,5069840,5074738,5105200,5122202,5122278,5122308,5153248,5188359,5200173,5207801,5212240,5212300,5212313,5236486,5260093,5265722,5269778,5273052,5273124,5273131,5287774,5302268,5308130,5311146,5311157
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28348,37237,38356,38416,48285,57741,70929,82147,93280,94495,94515,109722,122779,134131,143189,150912,151343,151355,157686,163170,168084,172976,176735,177059,177059,186546,196519,205813,213853,221789,222147,222149,230302,238331,246069,255959,264948,265472,265476,275102,284496,292845,300363,307847,308165,308168,315833,323517,331507,339134,347807,347960,348022,356923,365549,373793,381591,381598,381614,381639,385903,390576,395852,398793,400334,400387,400387,403623,407924,412738,416390,419703,419938,419958,421867,423768,425521,428370,430625,430666,430666,432680,434803,437146,438939,441702,441702,441703,446749,451902,457065,462111,467492,467714,467714,474294,480890,487425,493365,499682,499725,499725,506703,514812,523591,534423,536843,537342,537342,547151,557629,566985,573824,582038,582983,583039,590990,599304,604453,607231,610507,610734,610737,614909,619053,624464,630442,635323,636026,636051,642310,647073,652609,655557,659464,660028,660040,660963,667165,671904,673494,674754,674829,674829.0,674829.280,674829.2823430,674829.28234334370,674829.282343343756600,674829.2823433437566038860,674829.2823433437566038863030,674829.282343343756603886303110,674829.2823433437566038863031125700,674829.28234334375660388630311257022830,674829.282343343756603886303112570228344970,674829.2823433437566038863031125702283449731560,674829.28234334375660388630311257022834497315625540,674829.28234334375660388630311257022834497315625544120,674829.2823433437566038863031125702283449731562554412260,674829.28234334375660388630311257022834497315625544122633860,674829.282343343756603886303112570228344973156255441226338654440,674829.2823433437566038863031125702283449731562554412263386544429700,674829.2823433437566038863031125702283449731562554412263386544429708810,674829.28234334375660388630311257022834497315625544122633865444297088120,674829.282343343756603886303112570228344973156255441226338654442970881220,674829.282343343756603886303112570228344973156255441226338654442970881220,674829.2823433437566038863031125702283449731562554412263386544429708812213960,674829.2823433437566038863031125702283449731562554412263386544429708812213968960,674829.2823433437566038863031125702283449731562554412263386544429708812213968969710,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719420,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250630,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631090,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109530,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539030,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032710,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711740,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744360,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364280,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233110,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156490,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911720,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726750,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753910,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029600,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022940,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944250,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253280,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416180,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817130,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133530,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532290,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292310,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923180,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923180,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189510,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111100,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105490,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492410,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411720,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172130,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172130,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139040,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049810,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811900,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901370,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901371370,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137420,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137420,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426740,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748630,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631490,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491310,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311220,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122240,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122240,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439020,674829.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901371374267486314913112224390241400,674829.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122243902414036420,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439024140364217150,674829.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439024140364217150
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36476,37323,37350,47229,56481,69395,80380,91184,92276,92299,107890,121591,133822,143898,152348,152700,152713,159964,165052,169241,172767,175253,175417,175436,184055,193609,203245,215796,215861,215866,215884,225576,233756,241363,250937,259646,259966,259968,269202,278002,286652,294039,301344,301589,301592,309026,316375,324178,331859,339685,339818,339822,347850,356519,364186,371156,372970,372978,372979,377429,382204,387598,391081,393024,393092,393093,396392,400871,405422,409052,412228,412258,412258,414050,416427,418552,422428,422490,422520,422520,425174,427862,429792,430899,433304,433397,433402,437741,442608,447447,452108,456754,456962,456970,463609,470179,476423,481961,487920,488199,488210,494995,502583,510735,518607,523898,524267,524282,525071,536294,543758,549153,555956,556393,556437,556535,564913,571593,575476,579036,579241,579281,586100,592381,598587,604491,609605,609915,609944,618376,624535,629904,633945,633997,634241,634243,638866,643981,648284,650618,653782,653930,653938,656973,659668,661545,667742,671863,671904,671904,673671,676572,680548,685559,689654,689714,689714,692262,694187,696971,700040,701961,701961,701961,703127,704259,706211,707795,711738,711751,711751,712849,713626,714325,715889,717114,717123,717123,719745,724246,725677,726650,727247,727265,727265,729119,731639,732497,733128,733560,733566,733566,734957,736722,737445,737852,737852
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14342,26649,39885,43784,46417,61117,76156,92704,107736,120447,121894,122482,136573,149571,161175,170270,179221,179592,179754,186903,193335,199212,204990,211431,211710,211719,219307,228786,237739,245236,251872,252530,252778,261127,270026,279691,290588,300598,302122,302665,313670,324137,333257,342054,350425,351050,351239,360309,369514,378500,386948,395884,396015,396042,405344,413153,420266,428579,428605,428636,428665,434432,440810,446756,451909,456742,457036,457065,460325,464572,468576,471298,473854,474090,474111,476760,478939,481085,484191,486676,486823,486838,488468,490517,492430,493831,497574,497609,497623,502168,507734,512893,518365,524515,525411,525428,531991,539178,546274,552581,559800,559854,559854,567072,575654,583825,592475,592774,594345,595511,606388,618957,630935,641557,652007,654531,655235,665373,670842,676048,679989,684088,685431,685602,690250,694788,700579,707046,711574,711942,711964,717425,722760,729016,733401,737554,738297,738345,738543,744262,749487,752091,754206,754314,754367,754373,756901,759720,764807,768742,769316,769335,771598,774261,778914,782603,785721,786406,786425,789546,794689,797945,802806,802824,803091,803091,805261,807478,809597,813035,818374,819358,819358,820329,820634,820869,821109,821401,821430,821430,827933,834692,834817,834874,834949,834949,834949,839242,843168,843230,843351,843428,843429,843429,845603,847802,847868,847896,847934,847934,847934,849631,851129,852023,852070,852111,852111,852111,853304,854481,854512,854530,854550,854550,854550,855304,856291,856328,856350,856363,856364,856364,860267,863299,866266,867712,867712
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13110,24962,37678,41442,43838,58282,72863,88926,103804,116460,117900,118557,132992,147062,160303,171301,182584,182919,183003,191132,196890,201214,204932,208729,208780,208800,215291,223579,231819,240321,240381,240403,240422,252977,262518,271770,281954,291408,291762,291804,302509,313181,322500,331221,339508,339941,339991,349145,358325,367113,375645,383687,383928,383949,393542,401778,408992,416027,418598,418629,418659,423384,429259,435469,440622,445397,445708,445719,449363,453811,457873,460824,463738,463771,463773,466012,468444,470947,474615,474635,474795,474911,477982,480814,483211,484935,487366,487526,487545,491346,495845,500127,504428,509342,509867,509935,516511,523479,530343,536326,542707,542885,542898,549104,557177,565178,572219,575254,576401,576592,576975,591921,603934,613632,623491,624248,624330,624353,634463,641507,646739,651850,653025,653062,659513,665336,671355,677935,683348,684230,684258,690840,696898,702996,708878,708934,709442,709442,713437,719001,723730,726266,730475,730796,730797,733340,735410,737617,741802,746742,746885,746885,747871,748903,751650,752874,753807,753808,753808,754585,755311,763435,768137,770795,770804,770804,771590,772811,779797,783695,787060,787066,787066,788814,790158,790964,796890,800674,800676,800676,805839,811769,813494,814757,815841,815842,815842,818880,822974,823713,824252,824643,824645,824645,827004,829314,830146,830555,830555
