Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12389,16979,21491,21510,21511,28945,37509,47540,56789,65360,65716,65718,77773,87964,97553,106576,113988,114036,114039,121268,125481,128605,131073,133484,133562,133563,139191,146248,153361,159906,160008,160010,160013,169708,176510,182343,189173,194466,194636,194637,200996,207242,212839,218207,223420,223515,223518,229868,235363,241143,246782,252088
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149509,180760,208605,209933,209933,243728,273497,297908,318555,337083,337762,337875,349241,358382,366197,374834,384438,388114,388130,401470,419757,440284,459229,477055,477357,477357,493414,508857,524522,545981,563749,564974,564974,581406,599822,616924,635290,651903,653011,653094,668623,683229,698929,714704,731236,731606,731632,748438,762496,775263,789110,789272,789463,789503,797383,807125,816850,824563,832182,832771,832889,841758,848898,857362,863976,871098,871497,871538,877387,882221,886193,893309,898224
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81848,111366,143669,174110,201375,202390,202402,235385,267816,295059,320269,339374,340051,340127,354884,366654,373478,379090,383563,383649,383673,396079,411888,432081,454194,454771,454983,455004,479415,495968,511489,532376,549819,550622,550661,566988,584131,601146,619029,635120,635916,636007,652186,666235,681105,695065,709858
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71907,135237,197885,208208,210134,293831,385139,486864,577967,664937,678825,680566,784963,870572,945034,1006210,1062646,1067926,1068331,1105689,1136385,1164321,1192280,1216187,1219994,1220106,1277094,1339993,1403960,1465502,1524494,1530209,1530620,1583696,1636103,1687117,1751222,1808197,1822722,1823648,1884090,1947681,2006629,2065982,2122759,2138712,2139649,2201049,2265273,2331126,2402422,2477356,2486923,2487499,2551396,2608008,2661768,2718309,2719200,2719922,2720173,2750730,2786310,2823521,2853898,2883047,2890446,2890925,2925510,2955417,2988494,3014167,3036924,3041495,3042040,3058003,3071720,3081471,3104755,3119100
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63920,124008,184533,192964,194259,275007,365540,465467,554347,638156,649930,651115,757022,847723,930432,1001020,1061398,1068505,1068986,1108882,1137869,1159159,1177764,1197111,1198971,1199181,1248290,1308139,1371385,1443093,1446077,1446948,1447291,1529736,1585222,1638578,1701459,1760509,1770716,1771413,1832133,1891984,1949588,2007314,2062802,2072032,2072672,2135868,2200854,2262028,2326133,2388938
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37233,38351,38410,48278,57732,70914,82130,93259,94474,94494,109701,122757,134109,143167,150889,151320,151332,157662,163144,168058,172948,176706,177030,177030,186512,196482,205775,213816,221750,222108,222110,230258,238291,246028,255918,264903,265428,265432,275056,284450,292800,300318,307801,308119,308122,315787,323470,331457,339085,347757,347909,347971,356873,365497,373648,381443,381450,381466,381492,385754,390426,395664,398415,399982,400035,400035,403269,407566,412352,415988,419255,419490,419510,421412,423305,425050,427848,429963
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47210,56442,69346,80314,91108,92200,92222,107800,121497,133726,143793,152241,152593,152606,159855,164938,169121,172618,175101,175265,175284,183894,193444,202977,215514,215579,215584,215602,225276,233441,240973,250539,259113,259433,259435,268659,277449,285972,293352,300611,300856,300859,308285,315620,323375,331007,338559
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14342,26648,39903,43803,46433,61133,76171,92711,107732,120437,121883,122471,136548,149542,161140,170235,179184,179555,179719,186864,193296,199173,204952,211394,211673,211682,219267,228746,237691,245184,251811,252470,252718,261043,269948,279566,290465,300472,301997,302540,313545,324006,333122,341916,350282,350907,351097,360152,369346,378336,386775,395708,395838,395865,405140,412935,420010,428205,428230,428258,428286,434031,440401,446331,451462,456228,456522,456549,459800,464037,467965,470668,473134,473368,473388,476012,478179,480313,483304,485549
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24939,37634,41395,43786,58212,72785,88772,103630,116239,117677,118332,132774,146801,160024,171004,182275,182610,182694,190815,196558,200876,204578,208369,208420,208439,214920,223182,231387,239868,239927,239947,239963,252478,262001,271189,281351,290771,291121,291165,301840,312486,321720,330396,338657,339090,339140,348246,357377,366080,374413,381855
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78141,84500,90415,95570,99907,100106,100106,104173,107985,111270,114556,117212,117266,117324,120842,124854,128403,131269,133647,133726,133762,138398,143451,148449,154469,159600,159806,160020,165899,171682,176450,180730,184754,184980,185186,189082,193198,197317,201389,205393,205436,205495,209326,212668,215781,220427,220428,220428,220428,223485,226731,229873,232805,235757,235982,236008,237954,239514,240763,241761,243011,243090,243104,244094,244923,245653,246955,247780
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13197,19570,25403,25538,25665,32888,40454,49375,59221,67657,68018,68261,76214,83279,89941,95957,100601,100640,100649,105265,108808,111539,113835,115656,115739,115753,118821,122379,125740,129185,129187,129187,129187,134717,139892,144818,150598,155591,155672,155726,161399,167087,171859,176035,180165,180356,180441,184498,188584,192432,196423,200011
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63170,67334,69962,93389,120861,152389,181077,203026,206266,207545,228816,245693,260116,271042,280979,282118,282510,291019,298757,306520,315744,322527,322875,323033,334463,347766,361058,373182,383898,384535,384751,396605,409727,422335,439689,454808,458022,458895,473978,490088,504746,518422,531187,533854,535014,547352,560112,572984,585121,599367,599972,599997,612818,623556,634629,645941,646137,646207,646209,652398,659957,668016,674825,680323,681472,681692,688028,694037,699825,703795,707550,707936,707978,711456,713975,716192,720489,723418
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58510,62395,64708,87074,114535,144888,173066,194923,198055,199211,222157,242074,259657,274687,284876,286029,286460,297311,305921,311304,315879,320058,320256,320368,328435,339284,351256,363847,364527,364614,364626,383117,396814,409927,426091,439448,441180,441583,457549,473483,487700,501013,513054,514776,515401,529219,541475,553784,565471,577058
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13337,22447,30501,31630,31632,42805,57202,72077,86308,100187,102262,102263,118666,132763,143384,152453,160749,161131,161131,168609,175424,181191,186056,191177,191791,191792,199315,209509,217982,225509,232550,232961,232961,240923,248756,256765,266765,275949,276648,276648,285664,295052,303422,311225,318844,319268,319268,326538,333657,341020,348132,355282,355571,355571,362684,368763,374166,380147,380164,380182,380182,383989,388597,393271,396989,400566,400729,400729,404074,408259,411979,414982,417825,417947,417947,420581,423355,425441,428462,430855
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68605,82409,96204,98124,98132,114877,130195,142012,152103,161649,161947,161948,169532,175278,180293,184117,187709,187786,187786,194614,203842,211802,219951,220315,220331,220331,232664,240906,248913,258577,267077,267400,267403,276536,285731,294046,301637,309213,309522,309524,317043,324156,331109,337771,344295
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88732,92197,95047,95203,95238,98719,102476,105762,109981,113084,113233,113364,116983,120869,123996,126469,129229,129362,129563,132853,135968,139203,143136,147165,147325,147329,150543,153002,155386,157949,158076,158202,158269,159783,161459,162983,164765,166764,166931,166978,168407,170003,172035,173772,175501,175881,175882,176709,177741,178542,179478,179991
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9319,13711,14219,14600,19757,26500,33441,40394,45606,46406,46878,52748,57796,62017,65665,68804,68947,69001,72174,74162,75515,76791,77780,77814,77816,79187,82441,86179,90330,90599,90707,90740,95332,99145,102366,106146,109518,109662,109757,113167,116739,119931,122488,125096,125310,125508,128575,131693,134799,138072,140735
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110869,121567,129266,135968,142302,142688,142695,148303,153552,158615,163570,169042,169380,169380,175436,182100,188565,194298,199544,200324,200435,206395,212852,218965,226036,232747,234226,234241,241382,249563,256384,263115,268425,269353,269361,275333,282286,289889,297351,304132,304683,304683,310489,316471,322734,329299,329304,329311,329311,333245,337931,342375,345441,348299,348440,348440,351464,355401,359458,362874,365532,365718,365718,366301,366941,367496,368758,370349
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40937,53189,65708,77816,88695,91657,91722,105979,118985,128640,137319,144035,144430,144441,151911,157519,161516,164502,166891,166929,166929,171506,177059,183442,189927,189939,189944,189945,198759,205087,211201,216651,222606,222876,222879,231358,239664,246850,253447,258287,258483,258485,264936,272061,279702,286195,291836
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29710,29725,29725,30474,31341,32133,32921,33496,33516,33516,34106,34809,35353,35922,36469,36469,36469,37077,37714,38259,38853,38853,38919,38921,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42091,42389,42392,42392,42655,43002,43251,43586,43879
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28530,28536,28536,29367,30281,31110,31758,32354,32358,32358,32923,33621,34167,34696,35221
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20136,23654,26707,26713,26719,30330,32711,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61673,63475,64758,66189,67590,67603,67614,69196,70622,72186,73550,75482,75493,75495,76858,78112,79379,80745,80746,80746,80746,81611,82903,84200,85208,85972,85975,85977,86948,87793,88789,89728,90550,90553,90553,91202,91940,92462,93223,93549
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37432,39296,39308,39310,40199,41048,41489,42113,42656,42665,42665,44257,46841,48979,50829,50830,50834,50836,52777,54303,55543,57065,58264,58271,58273,59467,60966,62368,63759,65307,65321,65323,66686,68316,69860,70974,71939
