Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157761,164125,169687,169738,169738,175736,181988,187694,194214,199901,200108,200108,206512,213197,218990,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287809,292428,296792,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422957,430992,438605,444799,445102,445102,451632,457245,460791,464049,467626,468029,468029,472386,476274,480701,485354,489090,489459,489520,494646,499459,504755,508713,512173,512502,512572,512672,517999,522004,523956,525233,525291,525292,525306,527569,530426,534982,538623,538975,539064,542117,545061,549030,552484,555698,556054,556185,559777,564670,568334,571834,571952,572238,572293,575658,578444,580919,582916,586005,586331,586492,589669,591029,591865,592890,593611,593642,593642,596348,599621,599989,600274,600474,600493,600493,602899,605123,605288,605425,605515,605541,605544,607068,608412,608535,608665,608753,608786,608810,610079,611191,611913,611991,612068,612121,612160,613101,613937,614000,614064
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88061,97657,106685,114103,114151,114154,121388,125612,128744,131214,133628,133706,133707,139343,146407,153528,160105,160207,160209,160212,169924,176736,182584,189429,194735,194907,194908,201281,207555,213182,218567,223812,223907,223910,230279,235795,241590,247390,253266,253534,253536,259033,263752,269587,274979,276551,276553,276558,280141,284240,288661,292383,295831,295879,295882,299515,303089,306457,309368,312018,312047,312049,314689,317249,319423,322339,322345,322401,322404,325763,328524,331354,333697,335444,335509,335512,338631,342534,345937,348824,351842,352032,352036,356282,360309,364185,368145,371906,372038,372049,376743,382061,387281,391961,393807,394031,394057,394247,404371,411613,418620,425047,425511,425513,425685,434032,439587,443752,447600,447986,447992,453043,457154,461592,466174,470506,470974,471097,476553,481717,486884,491653,491812,492293,492353,496148,501021,504813,506568,508702,508876,508965,510848,513050,514519,518333,521783,522004,522004,522686,523319,525194,526221,526977,527061,527061,527792,528645,535649,540033,542626,542784,542841,544157,545614,551604,555641,558316,558488,558536,559888,560951,561925,566345,569151,569339,569396,571634,574222,576754,579155
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419786,440314,459255,477084,477386,477386,493438,508880,524544,545997,563771,564996,564996,581426,599845,616947,635316,651901,653008,653091,668621,683232,698936,714715,731253,731623,731651,748465,762536,775320,789180,789344,789539,789582,797474,807227,816968,824689,832324,832914,833034,841937,849082,857561,864185,871325,871726,871768,877628,882475,886457,893595,898596,898947,898977,904683,908664,913566,917591,922224,922281,922302,930487,938764,947477,956102,964629,965640,965696,976078,987184,997480,1007271,1017524,1017671,1017730,1029696,1042414,1054062,1065503,1065624,1068007,1068091,1085299,1103409,1121028,1137353,1149551,1152431,1152489,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249141,1258207,1269599,1277190,1283754,1285204,1285245,1285630,1296166,1304049,1313396,1317698,1318671,1318693,1318742,1322015,1325095,1332939,1338759,1340126,1340142,1344407,1348519,1356495,1363308,1369688,1371547,1371561,1376796,1385183,1391338,1398814,1398873,1399674,1399713,1404404,1407728,1410129,1412916,1416036,1418669,1418696,1419769,1420274,1420710,1421057,1421624,1421647,1421647,1431870,1445246,1445369,1445471,1445543,1445543,1445543,1454243,1461347,1461452,1461523,1461579,1461579,1461579,1465107,1468567,1468630,1468706,1468759,1468765,1468765,1471710,1474384,1476171,1476242,1476277,1476277,1476277,1478283,1480244,1480289,1480329
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81883,111409,143721,174177,201457,202472,202484,235484,267933,295190,320413,339527,340202,340274,355041,366832,373664,379284,383761,383847,383871,396290,412117,432325,454453,455031,455243,455264,479700,496286,511837,532744,550212,551016,551055,567425,584585,601646,619550,635640,636436,636527,652727,666802,681709,695688,710663,711121,711153,728251,741770,754832,768007,771513,771614,771671,779143,788296,797442,805435,812502,812923,812976,821187,829131,837353,843351,849477,849560,849597,855506,861310,866245,873592,873651,874102,874127,881906,888386,894002,898241,901799,902180,902195,907820,915634,923629,931328,938643,939576,939658,950244,961237,971189,980682,990363,991124,991175,1002330,1013972,1025244,1035641,1039412,1041401,1041526,1042237,1063842,1078991,1092591,1102574,1104633,1104731,1105082,1120402,1133461,1140539,1145258,1146589,1146632,1154349,1161486,1168856,1177890,1186657,1188799,1188938,1202243,1213178,1224147,1233238,1233423,1234965,1234997,1242295,1252440,1259564,1264293,1269184,1270706,1270743,1275661,1279470,1282748,1288912,1295251,1296159,1296173,1298799,1301760,1307152,1309619,1311202,1311204,1311204,1313221,1314658,1328143,1336075,1340997,1341000,1341002,1341865,1342898,1354117,1360960,1366653,1366669,1366670,1367958,1368922,1369591,1379313,1384728,1384730,1384730,1392316,1401619,1404548,1406813
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135243,197891,208216,210142,293848,385151,486883,577992,664972,678871,680613,784990,870614,945072,1006248,1062688,1067969,1068374,1105720,1136404,1164342,1192301,1216214,1220023,1220135,1277124,1340029,1403996,1465543,1524527,1530242,1530652,1583726,1636144,1687155,1751258,1808226,1822745,1823672,1884128,1947732,2006680,2066043,2122792,2138741,2139677,2201094,2265332,2331208,2402516,2477473,2487047,2487623,2551583,2608256,2662125,2718765,2719663,2720386,2720637,2751271,2786898,2824172,2854596,2883829,2891244,2891723,2926385,2956324,2989434,3015154,3037946,3042520,3043065,3059119,3072918,3082732,3106222,3121031,3124029,3124145,3140950,3154624,3171887,3182297,3204974,3205423,3205567,3235560,3267525,3300791,3334615,3370279,3380180,3380503,3425761,3471159,3516066,3558096,3603401,3603401,3603401,3663505,3725120,3778029,3830063,3832814,3846374,3847654,3922274,3999648,4075846,4147143,4208420,4235409,4241494,4308504,4368285,4413425,4431547,4440872,4447892,4449191,4463133,4480834,4505379,4543591,4577368,4590967,4591946,4637645,4672588,4719172,4749644,4774518,4784305,4785684,4789719,4830399,4856015,4867616,4881468,4888476,4889157,4889475,4906426,4929035,4967725,4995132,5004648,5006261,5025303,5040695,5068580,5088741,5104122,5116190,5118005,5129953,5155808,5170461,5199010,5199721,5205066,5205738,5218890,5228557,5235582,5239186,5261543,5271640,5272790,5275460,5277183,5277737,5279987,5282252,5282499,5282508,5322218,5363483,5364022,5364582,5365223,5365270,5365321,5396877,5424285,5424909,5425438,5426198,5426249,5426464,5441366,5453499,5453907,5454283,5454495,5454548,5454562,5462608,5469711,5474724,5475041,5475404,5475454,5475467,5481092,5486698,5487004,5487254
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184610,193045,194340,275139,365707,465673,554598,638465,650271,651458,757422,848168,930938,1001560,1061962,1069073,1069554,1109471,1138528,1159834,1178465,1197855,1199721,1199932,1249103,1309046,1372386,1444175,1447166,1448038,1448383,1530922,1586460,1639880,1702820,1761934,1772155,1772852,1833697,1893626,1951328,2009141,2064730,2073931,2074573,2137999,2203074,2264317,2328741,2392936,2401428,2401720,2468794,2524174,2577436,2628299,2642924,2643613,2643824,2673328,2707627,2744955,2774634,2799503,2804578,2804664,2831392,2868984,2902133,2927470,2951103,2951105,2951105,2968572,2985826,3000522,3026365,3027082,3030797,3031022,3054216,3076248,3095443,3108438,3125354,3129441,3130105,3151539,3178081,3207271,3236087,3266298,3274728,3275467,3319290,3362841,3405663,3446336,3488405,3493944,3494258,3546457,3600808,3648567,3692633,3707928,3719016,3720287,3727144,3804800,3867916,3926425,3974298,3994746,3996800,3997613,4069670,4125502,4156304,4178564,4189146,4190641,4229725,4257466,4286761,4323586,4357439,4370405,4372216,4427866,4470128,4515918,4553821,4554722,4561429,4562277,4592717,4628101,4651239,4659620,4682891,4686844,4687310,4701006,4717491,4723347,4761000,4789270,4795345,4795575,4804773,4813997,4834866,4852641,4863998,4864112,4864131,4870693,4876677,4922153,4953817,4976638,4976765,4976884,4986128,4995727,5015388,5033226,5051049,5051385,5051402,5061409,5068709,5073605,5104062,5121065,5121141,5121171,5152105,5187208,5199018,5206437
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82142,93275,94490,94510,109717,122773,134125,143183,150906,151337,151349,157680,163164,168078,172970,176729,177053,177053,186540,196513,205807,213846,221781,222139,222141,230293,238322,246060,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365536,373780,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428357,430612,430653,430653,432667,434790,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344960,674814.2823433435566038863031125692283449631560,674814.28234334355660388630311256922834496315625540,674814.28234334355660388630311256922834496315625544120,674814.2823433435566038863031125692283449631562554412260,674814.28234334355660388630311256922834496315625544122633850,674814.282343343556603886303112569228344963156255441226338554430,674814.2823433435566038863031125692283449631562554412263385544329700,674814.2823433435566038863031125692283449631562554412263385544329708810,674814.28234334355660388630311256922834496315625544122633855443297088120,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.2823433435566038863031125692283449631562554412263385544329708812213960,674814.2823433435566038863031125692283449631562554412263385544329708812213968960,674814.2823433435566038863031125692283449631562554412263385544329708812213968969710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719420,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911720,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726750,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753910,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029600,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022940,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944250,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253280,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416170,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123520,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282310,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189510,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105490,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492410,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492411720,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139040,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049800,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801900,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801901320
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47226,56478,69390,80374,91178,92270,92293,107884,121583,133811,143887,152337,152689,152702,159953,165041,169230,172756,175242,175406,175425,184043,193597,203232,215780,215845,215850,215868,225559,233739,241348,250922,259631,259951,259953,269187,277987,286636,294023,301327,301572,301575,309008,316357,324160,331841,339667,339800,339804,347832,356501,364168,371137,372951,372959,372960,377411,382186,387580,391063,393006,393074,393075,396373,400853,405404,409035,412211,412241,412241,414033,416410,418535,422411,422473,422503,422503,425156,427844,429773,430880,433285,433378,433383,437720,442587,447426,452087,456733,456941,456949,463588,470159,476403,481941,487900,488179,488190,494975,502562,510714,518586,523875,524244,524259,525048,536271,543735,549130,555933,556370,556414,556512,564889,571568,575451,579011,579216,579256,586075,592357,598562,604466,609580,609890,609919,618350,624508,629877,633917,633969,634213,634215,638838,643953,648256,650590,653750,653898,653906,656941,659636,661513,667710,671830,671871,671871,673638,676539,680515,685525,689619,689679,689679,692226,694151,696932,700001,701922,701922,701922,703088,704219,706173,707757,711699,711712,711712,712809,713586,714285,715849,717074,717083,717083,719704,724205,725636,726600
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92696,107728,120438,121885,122473,136563,149560,161164,170259,179210,179581,179743,186892,193324,199201,204979,211420,211699,211708,219296,228775,237728,245225,251860,252518,252766,261114,270013,279678,290574,300582,302106,302648,313654,324120,333240,342036,350400,351025,351214,360284,369488,378473,386920,395857,395988,396015,405316,413124,420236,428547,428573,428604,428633,434401,440777,446723,451875,456708,457002,457030,460290,464538,468542,471264,473820,474056,474077,476726,478900,481047,484153,486638,486785,486800,488430,490480,492393,493794,497537,497572,497586,502131,507696,512855,518327,524476,525372,525389,531951,539138,546233,552540,559759,559813,559813,567032,575614,583784,592433,592732,594303,595469,606344,618913,630890,641512,651963,654487,655191,665329,670797,676002,679943,684041,685383,685554,690200,694737,700527,706993,711520,711888,711910,717370,722705,728961,733347,737496,738238,738286,738484,744202,749425,752030,754145,754253,754306,754312,756840,759659,764745,768678,769252,769271,771535,774198,778850,782540,785658,786343,786362,789482,794625,797883,802743,802761,803027,803027,805197,807413,809531,812969,818307,819291,819291,820261,820566,820801,821040,821332,821361,821361,827858,834616,834738,834795,834869,834869,834869,839153,843078,843139,843258,843335,843336,843336,845504,847697,847762,847790,847828,847828,847828,849525,851023,851916,851963,852004,852004,852004,853198,854369,854398,854415
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37671,41435,43830,58270,72851,88910,103788,116442,117882,118538,132973,147043,160283,171281,182562,182897,182981,191110,196868,201192,204910,208707,208758,208778,215269,223557,231797,240298,240358,240380,240399,252950,262491,271743,281925,291377,291731,291773,302478,313149,322468,331185,339468,339901,339951,349105,358283,367069,375600,383640,383881,383902,393493,401728,408941,415974,418545,418576,418606,423330,429203,435414,440567,445340,445651,445662,449304,453752,457814,460765,463680,463713,463715,465954,468386,470883,474551,474571,474731,474847,477915,480747,483144,484867,487298,487457,487476,491277,495775,500055,504356,509269,509794,509862,516438,523404,530267,536249,542630,542808,542821,549027,557099,565100,572139,575173,576320,576511,576893,591838,603849,613542,623397,624154,624236,624259,634366,641408,646640,651750,652925,652962,659410,665229,671245,677819,683229,684110,684138,690715,696772,702867,708749,708805,709314,709314,713309,718870,723599,726133,730341,730662,730663,733205,735275,737482,741665,746602,746745,746745,747726,748757,751504,752728,753659,753660,753660,754425,755150,763268,767964,770618,770627,770627,771414,772635,779618,783512,786873,786879,786879,788625,789968,790774,796699,800481,800482,800482,805644,811567,813290,814474
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281592,287505,293940,294134,294522,294686,299265,303996,308279,312727,316316,317018,317144,321469,325389,328500,330590,332418,332796,332871,334586,336268,338247,340464,342057,342522,342632,344792,346494,348636,350332,351853,352211,352277,352407,354744,357051,359098,360307,360528,360564,360642,361559,362466,364243,365835,366205,366250,367361,368483,370098,371679,373368,373771,373885,375369,377565,379450,381055,381104,381373,381425,383093,384724,386210,387653,388611,388963,389004,389465,389728,389925,390058,390215,390230,390234,392746,395789,395826,395854,395871,395871,395871,397575,399082,399101,399117,399127,399127,399127,399989,400796,400812,400825,400835,400835,400835,401601,402249,402624,402650,402713,402714,402714,403284,403856,403874,403893
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59387,67830,68194,68438,76396,83469,90139,96155,100802,100841,100850,105465,109012,111749,114047,115872,115955,115969,119043,122603,125967,129418,129420,129420,129420,134962,140145,145073,150863,155857,155939,155993,161675,167370,172151,176336,180503,180694,180779,184841,188934,192786,196821,200636,200714,200741,204821,208393,211472,215546,216463,216464,216465,219173,222205,225361,228295,230776,230915,230924,233088,235075,236585,237797,239076,239127,239139,240151,241066,242002,243731,243745,243809,243815,245389,246629,247911,249044,249917,249951,249954,251524,253235,254894,256452,258124,258300,258321,260521,262787,265123,267270,269419,269629,269667,271808,275661,280887,286737,288210,288633,288741,289138,295090,299017,302440,305539,306090,306194,306287,310785,313826,316093,318240,318638,318747,321284,323500,325808,328298,330606,331074,331198,334124,336627,339321,341999,342057,342522,342601,344189,346486,348719,350610,351986,352248,352259,353323,354469,355505,357124,358641,358995,359057,359352,359726,360474,360906,361277,361277,361277,361504,361710,365359,367228,368388,368399,368399,368597,368814,372073,373984,374995,375006,375007,375279,375533,375717,379264,381522,381524,381524,383342,385869,386950,387780
