Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30286,39151,49227,58811,67616,68097,68097,79289,88131,96181,103098,109575,109619,109624,115836,121096,125680,130496,134457,134593,134593,142052,150063,157620,163975,169519,169569,169569,175561,181752,187442,193936,199604,199809,199809,206194,212850,218616,224240,229661,229763,229763,235753,241595,247626,253933,260507,260939,260939,266639,271949,276346
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16950,21462,21481,21482,28885,37379,47386,56626,65177,65533,65535,77549,87727,97316,106312,113680,113728,113731,120960,125169,128218,130649,132940,133018,133019,138403,145227,151777
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149500,180747,208592,209921,209921,243716,273485,297895,318545,337073,337752,337865,349230,358370,366186,374824,384427,388103,388119,401457,419742,440265,459202,477015,477315,477315,493351,508784,524421,545754,563473,564695,564695,581115,599473,616560,634913,651509,652616,652826,668103,682625,698249,713918,730337,730707,730734,747532,761517,773755
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81816,111324,143529,173944,201133,202149,202161,235131,267491,294732,319938,339036,339713,339789,354492,366192,372988,378579,383027,383113,383137,395538,411286,430626
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197867,208190,210117,293810,385114,486841,577944,664914,678802,680543,784941,870555,945014,1006187,1062619,1067899,1068304,1105659,1136359,1164297,1192254,1216161,1219968,1220080,1277047,1339947,1403890,1465378,1524318,1530032,1530441,1583434,1635783,1686691,1750658,1807571,1822049,1822973,1883335,1946822,2005652,2064624,2121410,2137338,2138274,2199596,2263738,2329513,2400737,2475457,2485015,2485591,2549426,2605840,2656396
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63904,123969,184444,192873,194168,274885,365365,464904,553666,637446,649212,650396,756271,846928,929619,1000164,1060542,1067648,1068128,1108016,1136951,1158188,1176781,1196062,1197916,1198125,1247148,1306756,1367199
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48277,57720,70906,82123,93251,94466,94486,109692,122758,134090,143145,150867,151298,151310,157643,163125,168040,172929,176687,177011,177011,186495,196466,205758,213794,221725,222083,222085,230197,238223,245953,255809,264703,265228,265232,274847,284184,292536,299958,307434,307752,307755,315417,323092,330995,338565,347136,347288,347349,356243,364668,372403
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36452,37298,37325,47191,56409,69310,80226,90985,92076,92098,107660,121288,133516,143436,151879,152231,152244,159485,164558,168709,172136,174581,174745,174763,183284,192587,201730
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107725,120427,121873,122460,136536,149530,161131,170224,179173,179544,179708,186856,193288,199164,204944,211384,211663,211672,219252,228723,237649,245018,251628,252376,252626,260874,269755,279327,290205,300180,301694,302236,313198,323600,332692,341468,349827,350436,350626,359603,368786,377763,386183,395090,395220,395247,404344,411812,418474
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13087,24924,37598,41351,43699,58100,72649,88528,103287,115815,117255,117905,132328,146345,159554,170525,181796,182131,182215,190320,196054,200359,204054,207827,207878,207897,214301,222312,229993
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120842,124853,128398,131260,133632,133711,133747,138365,143409,148402,154368,159453,159659,159870,165708,171479,176243,180516,184507,184733,184939,188834,192908,197024,201092,205092,205134,205193,209021,212339,215166
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19538,25370,25505,25632,32850,40411,49328,59065,67431,67792,68034,75932,82784,89446,95460,100065,100104,100113,104729,108253,110979,113296,115067,115150,115164,118230,121763,124803
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28223,46736,63172,67336,69963,93387,120857,152383,181071,203018,206258,207537,228809,245689,260112,271036,280970,282109,282501,291011,298749,306514,315740,322523,322871,323029,334461,347744,361032,373131,383836,384470,384686,396510,409601,422189,439514,454565,457770,458641,473691,489773,504401,518052,530603,533266,534423,546731,559469,571997,584072,597893,598496,598521,611280,621981,632468
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1996,2077,2114,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2121,2121,2121,2121,2121,2121,2129,4843,25089,42876,58488,62372,64685,87017,114459,144798,172968,194800,197934,199090,222023,241949,259532,274560,284723,285877,286308,297154,305736,311083,315653,319826,320023,320134,328189,338980,350511
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57233,72083,86316,100195,102270,102271,118677,132774,143395,152464,160761,161143,161143,168622,175435,181201,186066,191186,191799,191800,199322,209515,217985,225512,232547,232957,232957,240914,248743,256749,266745,275922,276620,276620,285626,295008,303374,311172,318792,319216,319216,326484,333601,340964,348071,355190,355479,355479,362590,368653,373795
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12142,20922,28652,29851,29855,40690,54188,68595,82397,96189,98107,98115,114861,130177,141994,152082,161626,161924,161925,169508,175254,180269,184092,187668,187745,187745,194568,203780,211460
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84534,88727,92189,95033,95188,95223,98697,102454,105736,109945,113040,113189,113319,116931,120810,123937,126400,129156,129289,129490,132773,135874,139104,143031,147056,147216,147220,150434,152892,155135
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26489,33425,40376,45582,46382,46854,52721,57768,62029,65635,68757,68900,68954,72124,74100,75453,76729,77717,77751,77753,79122,82375,85889
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70063,82191,93499,96641,96765,110868,121565,129262,135963,142297,142683,142690,148298,153547,158609,163564,169037,169375,169375,175431,182093,188558,194286,199522,200304,200415,206355,212803,218914,225931,232627,234105,234120,241258,249423,256215,262912,268214,269142,269150,275095,282036,289635,297092,303867,304418,304418,310220,316173,322068
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9648,17664,25532,28423,28740,40869,53119,65617,77641,88516,91478,91543,105793,118796,128444,137101,143813,144207,144218,151659,157265,161257,164197,166579,166617,166617,171189,176717,182911
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32911,33486,33506,33506,34095,34798,35342,35910,36456,36456,36456,37064,37699,38208
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19739,19808,19808,20707,21613,22078,22493,22805,22805,22805,23351,23938,24736
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50162,51922,53452,53461,53465,54725,56023,57239,58916,60167,60171,60172,61625,63426,64704,66133,67527,67540,67551,69131,70556,72122,73486,75418,75429,75431,76794,78047,79199
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42639,42648,42648,44242,46824,48910
