Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30283,39148,49225,58778,67613,68094,68094,79286,88128,96178,103096,109574,109618,109623,115835,121095,125680,130496,134457,134593,134593,142053,150066,157627,163989,169548,169599,169599,175599,181848,187551,194062,199745,199951,199951,206343,213010,218777,224421,229869,229971,229971,235964,241811,247937,254262,261002,261435,261435,267302,272822,277852,283442,283451,283451,283453,287381,291985,296338,300087,303504,303594,303594,307108
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12377,16956,21466,21485,21486,28895,37436,47458,56699,65265,65621,65623,77669,87857,97446,106461,113863,113911,113914,121143,125354,128406,130850,133259,133337,133338,138964,145999,153079,159595,159697,159699,159702,169374,176172,182000,188684,193873,194043,194044,199971
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85907,116230,149507,180754,208599,209928,209928,243723,273492,297903,318553,337081,337760,337873,349238,358378,366193,374830,384432,388108,388124,401462,419748,440275,459220,477045,477347,477347,493400,508840,524504,545963,563731,564955,564955,581384,599781,616869,635224,651820,652927,653137,668526,683127,698821,714583,731103,731473,731500,748300,762355,775123,788964,789126,789317,789357,797223,806964,816687,824399,831994,832580,832698,840953
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18119,35343,53912,55035,55042,81837,111352,143653,174078,201336,202352,202364,235342,267765,295008,320217,339317,339994,340070,354824,366582,373400,379011,383475,383561,383585,395991,411796,431962,454067,454644,454856,454877,479271,495822,511337,532006,549422,550212,550250,565975
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71906,135238,197888,208211,210138,293834,385142,486869,577973,664942,678831,680572,784974,870590,945052,1006226,1062662,1067942,1068347,1105703,1136403,1164341,1192299,1216208,1220015,1220127,1277105,1340006,1403973,1465517,1524513,1530228,1530639,1583706,1636109,1687104,1751214,1808176,1822689,1823613,1884025,1947528,2006366,2065588,2122386,2138322,2139258,2200591,2264746,2330517,2401757,2476639,2486204,2486780,2550669,2607273,2661023,2717559,2718449,2719170,2719421,2749971,2785555,2822741,2853082,2881870,2889271,2889749,2922242
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63916,123994,184510,192941,194236,274974,365490,465405,554273,638067,649836,651021,756904,847578,930274,1000829,1061222,1068329,1068809,1108701,1137683,1158947,1177546,1196889,1198747,1198956,1248052,1307888,1371119,1442796,1445773,1446644,1446986,1529408,1584934,1638215,1701040,1760034,1770242,1770941,1828551
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37233,38351,38410,48276,57728,70910,82127,93256,94471,94491,109697,122767,134099,143155,150876,151307,151319,157652,163134,168050,172940,176698,177022,177022,186506,196476,205768,213809,221741,222100,222102,230251,238286,246025,255899,264881,265406,265410,275031,284415,292767,300284,307760,308078,308081,315742,323415,331381,339001,347575,347727,347789,356686,365260,373405,381123,381130,381146,381172,385401,390097,395335,398085,399611,399664,399664,402724
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36461,37307,37334,47203,56430,69330,80279,91065,92157,92179,107745,121426,133659,143724,152168,152520,152533,159777,164853,169028,172516,174963,175126,175145,183735,193267,202791,215206,215271,215276,215294,224938,233113,240629,250166,258695,259015,259017,267820
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39903,43804,46433,61132,76172,92710,107731,120434,121880,122467,136543,149537,161139,170232,179181,179552,179716,186866,193298,199174,204954,211397,211676,211685,219269,228748,237693,245183,251811,252466,252716,261033,269937,279604,290503,300503,302018,302560,313530,323935,333033,341809,350169,350793,350983,359972,369162,378141,386566,395487,395617,395644,404917,412706,419781,427927,427952,427980,428054,433800,440160,446088,451171,455805,456098,456125,458972
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1435,13090,24934,37627,41384,43732,58184,72741,88735,103577,116166,117605,118256,132689,146712,159929,170900,182170,182505,182589,190705,196442,200757,204459,208241,208292,208311,214790,223053,231246,239706,239765,239785,239815,252297,261811,271030,281155,290256,290605,290649,300309
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61261,70096,70391,70642,78139,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128401,131267,133645,133724,133760,138391,143443,148438,154452,159581,159787,159998,165873,171643,176409,180680,184691,184917,185123,189019,193130,197247,201315,205319,205361,205420,209249,212568,215662,220261,220262,220262,220262,223311,226569,229676,232594,235534,235759,235785,237491
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19540,25372,25507,25634,32855,40421,49338,59130,67564,67925,68167,76119,83182,89845,95860,100503,100542,100551,105167,108710,111437,113731,115552,115635,115649,118717,122255,125600,129007,129009,129009,129009,134517,139713,144594,150318,155267,155347,155401,160521
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93384,120853,152381,181068,203016,206256,207535,228807,245685,260108,271031,280965,282104,282496,291006,298745,306509,315733,322514,322862,323020,334453,347755,361047,373170,383886,384523,384739,396594,409709,422315,439671,454784,457995,458868,473930,490027,504677,518338,530988,533654,534811,547130,559874,572408,584536,598383,598985,599010,611831,622568,633642,644950,645146,645216,645218,651397,658921,666965,673769,679258,680269,680489,686432
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42881,58501,62386,64699,87060,114506,144850,173023,194876,198008,199164,222101,242029,259617,274644,284808,285961,286392,297240,305827,311179,315750,319927,320125,320236,328300,339145,351114,363697,364377,364464,364476,382964,396570,409675,425829,439180,440907,441310,456111
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86313,100192,102267,102268,118674,132771,143392,152461,160758,161140,161140,168619,175433,181200,186065,191185,191799,191800,199323,209516,217988,225515,232556,232967,232967,240929,248762,256770,266771,275953,276652,276652,285663,295046,303413,311211,318831,319255,319255,326525,333643,341006,348115,355265,355554,355554,362667,368747,374151,380131,380148,380166,380166,383970,388578,393248,396963,400536,400702,400702,403738
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82409,96203,98123,98131,114878,130195,142012,152100,161647,161945,161946,169529,175274,180289,184113,187705,187782,187782,194610,203836,211795,219940,220304,220320,220320,232648,240889,248895,258553,267043,267373,267377,275992
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35140,42232,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84535,88729,92194,95042,95198,95233,98715,102473,105759,109977,113076,113225,113356,116972,120850,123976,126440,129195,129328,129529,132814,135918,139151,143079,147104,147264,147268,150482,152940,155326,157888,158015,158141,158208,159723,161398,162915,164601,166466,166633,166690,167925
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19751,26494,33432,40384,45594,46394,46866,52733,57780,62001,65647,68786,68929,68983,72154,74135,75488,76764,77752,77786,77788,79157,82410,86147,90296,90558,90666,90699,95292,99093,102306,106082,109284,109428,109539,112510
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82192,93500,96642,96766,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169042,169380,169380,175436,182100,188565,194298,199543,200323,200434,206388,212844,218956,226026,232733,234211,234226,241364,249531,256325,263050,268352,269280,269288,275234,282175,289774,297233,304009,304560,304560,310366,316348,322611,329172,329177,329184,329184,333116,337794,342240,345278,348131,348272,348272,351020
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9651,17668,25541,28432,28749,40898,53148,65665,77771,88647,91609,91674,105929,118933,128584,137263,143976,144370,144381,151821,157428,161422,164377,166761,166799,166799,171373,176925,183306,189787,189799,189804,189805,198603,204902,210994,216421,222353,222623,222625,230498
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29123,29707,29722,29722,30471,31338,32128,32916,33491,33511,33511,34100,34803,35347,35915,36461,36461,36461,37069,37705,38250,38844,38844,38910,38912,39327,39715,40072,40371,40657,40659,40659,40991
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25540,25540,25540,26294,26937,27473,27998,28516,28522,28522,29298
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26708,26714,26720,30331,32712,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50159,51919,53451,53460,53464,54725,56025,57242,58919,60172,60176,60217,61671,63472,64750,66179,67579,67592,67603,69183,70608,72172,73536,75468,75479,75481,76844,78098,79365,80726,80727,80727,80727,81592,82884,84180,85188,85952,85955,85957,86759
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6245,8473,8519,8521,11644,14754,19188,22720,25746,25758,25765,29355,32047,35150,37423,39286,39298,39300,40189,41038,41479,42103,42646,42655,42655,44247,46830,48968,50815,50816,50820,50822,52763,54289,55529,57049,58241,58247,58248,59321
