Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49228,58782,67617,68098,68098,79288,88130,96180,103094,109569,109613,109618,115829,121090,125673,130488,134446,134581,134581,142038,150041,157549,163881,169402,169452,169452,175435,181620,187306,193786,199413,199618,199618,205989,212562,218247,223708,229093,229189,229189,235068,240118
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47223,56454,64924,65280,65282,77223,87303,96725,105446,112750,112789,112792,119741,123457
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37407,56782,58068,58106,85903,116224,149501,180748,208593,209923,209923,243716,273485,297895,318544,337071,337750,337863,349228,358369,366175,374810,384411,388082,388098,401425,419704,440224,459157,476967,477267,477267,493292,508723,524356,545652,563309,564531,564531,580938,599291,616378,634723,651317,652424,652634,667886,681641
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18099,35314,53872,54995,55002,81788,111296,143496,173871,200965,201981,201993,234960,267315,294554,319757,338849,339524,339596,354275,365677
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135242,197866,208189,210116,293816,385123,486840,577943,664912,678800,680541,784936,870551,945005,1006177,1062608,1067888,1068293,1105649,1136309,1164300,1192252,1216138,1219941,1220053,1276897,1339771,1403658,1465140,1524072,1529812,1530221,1583215,1635540,1686449,1750404,1807347,1821822,1822746,1883101,1946581,2005404,2064364,2121088,2137000,2137949,2199091,2259568
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63891,123937,184409,192855,194150,274849,365310,464835,553581,637373,649139,650323,756187,846842,929522,1000057,1060381,1067483,1067964,1107731,1135418
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82122,93249,94464,94484,109690,122755,134086,143141,150862,151293,151305,157638,163120,168031,172919,176675,176999,176999,186471,196435,205713,213746,221674,222033,222035,230149,238176,245905,255759,264604,265129,265133,274745,284081,292377,299793,307152,307470,307473,315058,322046
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47176,56393,69294,80208,90963,92054,92076,107635,121257,133452,143359,151687,152039,152052,159274,163884
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186858,193291,199160,204940,211378,211657,211663,219231,228694,237595,244955,251550,252303,252553,260798,269674,279244,290110,300065,301579,302121,313080,323456,332546,341159,349486,350095,350285,359041,367463
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13066,24896,37496,41304,43652,58031,72579,88457,103211,115722,117162,117812,132170,146185,159396,170245,181502,181837,181921,189777,195014
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104169,107977,111257,114541,117197,117251,117309,120825,124831,128371,131232,133600,133679,133715,138333,143377,148333,154278,159346,159552,159763,165573,171342,176106,180332,184275,184501,184707,188524,192118
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49191,58901,67239,67600,67842,75689,82541,89204,95133,99656,99695,99704,104273,107427
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67337,69964,93388,120859,152384,181072,203018,206258,207537,228809,245686,260109,271033,280967,282106,282498,291007,298742,306502,315726,322505,322853,323011,334438,347713,360987,373086,383789,384422,384638,396461,409548,422128,439436,454484,457688,458559,473556,489624,504196,517774,530258,532842,533999,546259,558292
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25079,42864,58473,62355,64668,86997,114431,144753,172908,194736,197870,199026,221951,241876,259456,274472,284632,285785,286216,296948,305052
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175438,181203,186067,191184,191797,191798,199317,209507,217972,225488,232515,232925,232925,240882,248711,256715,266701,275871,276569,276569,285567,294947,303307,311096,318708,319132,319132,326364,333002
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28648,29847,29851,40685,54181,68585,82381,96171,98089,98097,114842,130159,141976,152064,161605,161902,161902,169447,174626
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67466,67539,67593,70587,73049,75183,77103,78659,78678,78679,80683,84528,88717,92177,95019,95172,95207,98680,102436,105718,109926,113019,113168,113298,116904,120780,123905,126367,129073,129206,129407,132683,135536
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33415,40363,45560,46360,46832,52702,57743,61913,65519,68531,68674,68727,71897,73726
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57029,70057,82186,93493,96635,96759,110860,121557,129254,135948,142281,142667,142674,148282,153532,158588,163541,169011,169349,169349,175402,182060,188524,194252,199428,200210,200321,206259,212706,218816,225828,232513,233982,233997,241132,249216,255963,262642,267924,268852,268860,274758,281153
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25502,28393,28709,40836,53057,65553,77571,88429,91318,91383,105612,118611,128194,136766,143438,143832,143843,151232,156259
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25290,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32117,32904,33479,33498,33498,34085,34702
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12332,12365,12372,13951,15417,16840,18427,19729,19798,19798,20696,21540
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41482,42478,43316,43404,43404,45571,47963,50156,51916,53446,53455,53459,54719,56019,57235,58911,60162,60166,60167,61620,63421,64699,66128,67521,67534,67545,69123,70408
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29347,32041,35144,37418,39280,39292,39294,40183,40983
