Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150190,157764,164128,169690,169741,169741,175740,181995,187702,194221,199908,200115,200115,206517,213201,218994,224642,230115,230217,230217,236226,242086,248223,254571,261320,261753,261753,267634,273188,278245,283863,283872,283872,283874,287812,292431,296796,300673,304210,304302,304302,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362045,362210,362210,366764,371601,376207,380536,384756,384781,384781,389659,395604,400784,406383,406400,406619,406624,413776,422947,430980,438593,444788,445091,445091,451622,457235,460781,464039,467616,468019,468019,472374,476262,480688,485341,489077,489446,489507,494631,499441,504735,508694,512154,512483,512553,512653,517977,521981,523933,525209,525267,525268,525282,527544,530399,534954,538594,538945,539034,542085,545029,548994,552444,555655,556012,556143,559729,564613,568272,571735,571849,572133,572188,575535,578320,580792,582782,585846,586172,586302,589449,590794,591614,592622,593340,593371,593371,596070,599332,599683,599965,600149,600167,600167
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65428,65784,65786,77845,88039,97634,106662,114080,114128,114131,121364,125588,128720,131190,133604,133682,133683,139319,146381,153503,160080,160182,160184,160187,169899,176711,182558,189403,194709,194880,194881,201253,207527,213153,218538,223782,223877,223880,230245,235761,241555,247353,253229,253497,253499,258994,263710,269546,274938,276508,276510,276515,280096,284189,288610,292333,295780,295828,295831,299462,303036,306404,309315,311965,311994,311996,314636,317196,319368,322285,322291,322347,322350,325709,328470,331298,333641,335387,335451,335454,338572,342475,345878,348764,351778,351968,351972,356217,360242,364118,368077,371837,371969,371980,376673,381991,387209,391887,393732,393956,393982,394172,404291,411529,418532,424959,425423,425425,425597,433938,439491,443649,447493,447879,447885,452923,457030,461460,466040,470368,470834,470957,476394,481552,486715,491479,491638,492118,492178,495970,500842,504629,506374,508492,508666,508736,510605,512803,514259,518054,521499,521720,521720,522400,523032,524899,525919,526620,526704,526704
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318570,337097,337776,337889,349255,358394,366208,374846,384452,388131,388147,401488,419776,440305,459247,477078,477380,477380,493435,508878,524542,545996,563771,564996,564996,581426,599845,616947,635316,651902,653009,653092,668620,683231,698935,714713,731249,731619,731647,748461,762533,775318,789177,789340,789535,789578,797470,807225,816966,824687,832322,832912,833032,841935,849080,857560,864183,871322,871723,871765,877626,882474,886456,893594,898595,898946,898976,904682,908663,913565,917591,922224,922281,922302,930488,938764,947477,956100,964627,965638,965694,976077,987186,997481,1007272,1017523,1017669,1017728,1029693,1042408,1054075,1065516,1065637,1068020,1068104,1085313,1103423,1121040,1137365,1149563,1152443,1152501,1165790,1180365,1192549,1196687,1198330,1199305,1199307,1204202,1210041,1216866,1226147,1235003,1236983,1237067,1249142,1258207,1269598,1277190,1283754,1285204,1285245,1285630,1296163,1304045,1313389,1317692,1318665,1318687,1318736,1322007,1325086,1332929,1338748,1340113,1340129,1344393,1348505,1356478,1363289,1369663,1371521,1371535,1376768,1385152,1391305,1398778,1398837,1399637,1399676,1404364,1407685,1410084,1412869,1415987,1418620,1418647,1419718,1420222,1420657,1421004,1421571,1421594,1421594,1431811,1445185,1445307,1445409,1445480,1445480,1445480
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201431,202446,202458,235455,267900,295156,320380,339491,340166,340238,355004,366790,373621,379239,383716,383802,383826,396240,412062,432267,454393,454971,455183,455204,479640,496220,511769,532677,550142,550946,550985,567345,584500,601553,619454,635546,636342,636433,652626,666696,681599,695572,710543,711001,711033,728129,741642,754698,767869,771374,771475,771532,778997,788150,797289,805279,812345,812766,812819,821023,828961,837176,843168,849291,849374,849411,855312,861112,866036,873374,873433,873884,873909,881675,888147,893746,897978,901526,901906,901921,907541,915344,923338,931032,938343,939276,939357,949943,960931,970880,980370,990046,990805,990856,1002007,1013642,1024910,1035305,1039074,1041063,1041188,1041899,1063492,1078639,1092238,1102218,1104277,1104375,1104726,1120044,1133085,1140163,1144880,1146211,1146254,1153967,1161099,1168461,1177489,1186244,1188386,1188525,1201826,1212743,1223705,1232791,1232976,1234518,1234550,1241837,1251980,1259101,1263829,1268712,1270234,1270270,1275180,1278987,1282264,1288425,1294762,1295668,1295682,1298304,1301264,1306643,1309109,1310689,1310691,1310691
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71909,135238,197885,208209,210135,293836,385130,486855,577959,664929,678827,680569,784963,870564,945021,1006195,1062633,1067914,1068319,1105666,1136349,1164287,1192245,1216153,1219962,1220074,1277062,1339967,1403935,1465480,1524463,1530178,1530588,1583667,1636085,1687100,1751208,1808177,1822697,1823624,1884085,1947689,2006639,2066002,2122752,2138701,2139637,2201047,2265283,2331155,2402465,2477421,2486995,2487571,2551532,2608203,2662074,2718716,2719613,2720336,2720587,2751221,2786846,2824120,2854544,2883778,2891194,2891673,2926333,2956272,2989380,3015099,3037890,3042464,3043009,3059063,3072865,3082678,3106168,3120976,3123975,3124091,3140896,3154572,3171835,3182246,3204923,3205372,3205516,3235500,3267465,3300729,3334552,3370214,3380116,3380439,3425695,3471093,3515995,3558023,3603327,3603327,3603327,3663432,3725044,3777952,3829981,3832732,3846292,3847574,3922191,3999564,4075755,4147050,4208324,4235310,4241395,4308394,4368163,4413297,4431417,4440739,4447759,4449058,4462997,4480690,4505231,4543438,4577213,4590811,4591790,4637485,4672421,4719003,4749471,4774346,4784131,4785510,4789547,4830216,4855829,4867423,4881268,4888275,4888956,4889274,4906206,4928804,4967492,4994897,5004405,5006018,5025041,5040412,5068284,5088425,5103791,5115848,5117663,5129601,5155438,5170083,5198592,5199303,5204635,5205305,5218448,5228110,5235127,5238729,5261072,5271154,5272302,5274970,5276691,5277244,5279492,5281754,5282002,5282011,5321690,5362934,5363470,5364027,5364659,5364706,5364757
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63941,124053,184590,193025,194320,275096,365633,465579,554483,638314,650116,651301,757251,847988,930748,1001359,1061757,1068867,1069348,1109261,1138309,1159615,1178243,1197619,1199485,1199696,1248855,1308785,1372109,1443886,1446877,1447749,1448094,1530625,1586157,1639571,1702507,1761608,1771829,1772526,1833371,1893298,1950990,2008795,2064377,2073578,2074220,2137632,2202695,2263931,2328347,2392540,2401028,2401318,2468383,2523758,2577019,2627880,2642503,2643192,2643403,2672904,2707203,2744530,2774206,2799071,2804146,2804232,2830955,2868545,2901692,2927028,2950660,2950662,2950662,2968127,2985373,3000066,3025907,3026623,3030338,3030563,3053754,3075781,3094973,3107968,3124880,3128965,3129629,3151053,3177588,3206777,3235591,3265802,3274228,3274967,3318780,3362326,3405144,3445811,3487874,3493413,3493727,3545914,3600258,3648010,3692065,3707350,3718436,3719707,3726560,3804204,3867305,3925808,3973670,3994114,3996167,3996979,4069014,4124830,4155618,4177869,4188447,4189942,4229013,4256749,4286037,4322847,4356687,4369639,4371448,4427061,4469311,4515088,4552978,4553879,4560582,4561429,4591859,4627231,4650356,4658732,4681984,4685933,4686399,4700095,4716565,4722418,4760062,4788316,4794390,4794620,4803813,4813031,4833888,4851642,4862947,4863050,4863069
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284481,292832,300349,307832,308150,308153,315818,323502,331492,339120,347793,347946,348008,356909,365534,373779,381576,381583,381599,381624,385888,390561,395837,398778,400319,400372,400372,403608,407909,412724,416375,419688,419923,419943,421852,423753,425506,428354,430609,430650,430650,432664,434787,437131,438925,441688,441688,441689,446734,451886,457048,462094,467475,467697,467697,474277,480875,487410,493350,499667,499710,499710,506688,514797,523576,534408,536828,537326,537326,547135,557613,566970,573809,582021,582966,583022,590971,599285,604434,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652588,655536,659445,660008,660020,660943,667145,671884,673472,674732,674807,674807.0,674807.280,674807.2823420,674807.28234234350,674807.282342343556600,674807.2823423435566038860,674807.2823423435566038863030,674807.282342343556603886303110,674807.2823423435566038863031125680,674807.28234234355660388630311256822820,674807.282342343556603886303112568228244940,674807.2823423435566038863031125682282449431560,674807.28234234355660388630311256822824494315625540,674807.28234234355660388630311256822824494315625544110,674807.2823423435566038863031125682282449431562554411260,674807.28234234355660388630311256822824494315625544112633850,674807.282342343556603886303112568228244943156255441126338554430,674807.2823423435566038863031125682282449431562554411263385544329700,674807.2823423435566038863031125682282449431562554411263385544329708800,674807.28234234355660388630311256822824494315625544112633855443297088020,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.2823423435566038863031125682282449431562554411263385544329708802213960,674807.2823423435566038863031125682282449431562554411263385544329708802213968970,674807.2823423435566038863031125682282449431562554411263385544329708802213968979700,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709420,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250640,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641070,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107530,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539020,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022710,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711730,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734360,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364280,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364281233080,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856490,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911710,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716750,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716753920,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856491171675392200,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856491171675392200
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133794,143869,152320,152672,152685,159935,165022,169210,172736,175222,175386,175405,184023,193577,203210,215756,215821,215826,215844,225535,233715,241324,250898,259607,259927,259929,269162,277961,286607,293994,301298,301543,301546,308979,316327,324130,331813,339639,339772,339776,347804,356472,364139,371107,372921,372929,372930,377380,382155,387549,391032,392975,393043,393044,396342,400822,405373,409004,412180,412210,412210,414002,416379,418504,422380,422442,422472,422472,425125,427812,429742,430849,433254,433347,433352,437689,442554,447393,452054,456700,456908,456916,463554,470125,476369,481907,487863,488142,488153,494936,502523,510674,518546,523833,524202,524217,525006,536228,543692,549087,555890,556327,556371,556469,564845,571521,575402,578962,579167,579207,586024,592304,598507,604411,609526,609837,609866,618296,624452,629819,633857,633909,634153,634155,638778,643893,648196,650530,653689,653838,653846,656879,659574,661451,667648,671768,671809,671809,673576,676474,680450,685457,689550,689610,689610
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61108,76147,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251843,252502,252750,261099,269998,279665,290563,300571,302096,302638,313646,324111,333232,342029,350392,351017,351206,360276,369478,378463,386910,395847,395978,396005,405306,413114,420226,428537,428563,428594,428623,434391,440765,446711,451860,456692,456986,457014,460272,464520,468524,471246,473802,474038,474059,476708,478882,481030,484136,486620,486766,486781,488411,490461,492374,493775,497517,497552,497566,502110,507675,512835,518308,524457,525353,525370,531929,539114,546209,552516,559734,559788,559788,567007,575589,583759,592408,592707,594278,595444,606317,618885,630863,641484,651936,654460,655164,665302,670771,675976,679916,684014,685356,685527,690172,694708,700499,706964,711490,711858,711880,717337,722671,728927,733312,737462,738202,738250,738448,744168,749391,751998,754111,754218,754271,754277,756806,759625,764706,768639,769212,769231,771488,774150,778791,782474,785589,786274,786292,789403,794536,797788,802646,802664,802929,802929,805097,807313,809426,812861,818189,819171,819171,820142,820443,820676,820911,821202,821231,821231,827701,834438,834572,834629,834684,834684,834684
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13103,24951,37657,41420,43815,58249,72829,88882,103748,116393,117833,118489,132918,146986,160224,171219,182499,182834,182918,191044,196802,201126,204844,208641,208692,208712,215202,223490,231729,240230,240289,240310,240328,252878,262419,271670,281847,291299,291653,291695,302400,313070,322388,331104,339387,339820,339870,349022,358199,366984,375513,383552,383793,383814,393404,401638,408849,415881,418451,418482,418512,423235,429109,435318,440468,445240,445551,445562,449205,453652,457714,460664,463577,463610,463612,465850,468282,470779,474446,474466,474625,474741,477809,480640,483037,484759,487189,487348,487367,491166,495664,499943,504244,509155,509680,509748,516320,523283,530145,536122,542504,542682,542695,548899,556968,564968,572005,575039,576186,576377,576759,591700,603709,613398,623248,624004,624086,624109,634214,641254,646485,651594,652768,652805,659245,665062,671076,677646,683048,683929,683957,690524,696579,702664,708543,708598,709107,709107,713100,718655,723384,725918,730125,730445,730446,732987,735055,737261,741440,746371,746514,746514,747486,748510,751253,752470,753373,753374,753374
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154496,159627,159832,160046,165923,171706,176474,180751,184770,184996,185202,189097,193212,197332,201404,205410,205454,205513,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330590,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350334,351855,352213,352279,352409,354746,357053,359101,360309,360530,360566,360644,361561,362468,364247,365839,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383091,384722,386208,387649,388623,388975,389016,389477,389740,389939,390072,390229,390244,390248,392759,395801,395838,395866,395883,395883,395883
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40509,49454,59381,67820,68184,68428,76388,83460,90129,96145,100792,100831,100840,105456,109003,111740,114037,115862,115945,115959,119032,122592,125955,129405,129407,129407,129407,134946,140126,145051,150838,155831,155913,155967,161648,167342,172122,176306,180472,180663,180748,184810,188903,192756,196791,200606,200684,200711,204791,208363,211442,215516,216433,216434,216435,219143,222175,225331,228264,230745,230884,230893,233057,235043,236553,237765,239044,239095,239107,240119,241033,241969,243698,243712,243776,243782,245356,246596,247878,249012,249884,249918,249921,251491,253202,254859,256417,258089,258265,258286,260486,262751,265087,267234,269382,269592,269630,271771,275625,280851,286700,288173,288596,288704,289101,295053,298980,302403,305502,306053,306157,306250,310747,313788,316053,318200,318598,318707,321244,323461,325769,328260,330567,331035,331159,334084,336586,339279,341957,342015,342480,342559,344147,346444,348675,350566,351956,352218,352229,353293,354439,355478,357097,358614,358967,359029,359324,359698,360446,360877,361245,361245,361245
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69957,93395,120869,152397,181083,203033,206274,207553,228816,245704,260127,271053,280988,282127,282519,291032,298771,306534,315757,322539,322887,323045,334481,347785,361081,373210,383920,384559,384776,396636,409755,422361,439707,454824,458037,458911,473999,490107,504783,518454,531208,533877,535036,547373,560138,573022,585165,599524,600131,600156,612999,623762,634847,646186,646382,646454,646456,652665,660251,668341,675170,680754,682000,682220,688596,694645,700456,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734386,736748,741387,741506,741975,748417,755325,761923,768805,775135,776641,776861,784642,792772,800920,808275,815558,815567,815574,824490,834180,842788,851075,851079,853839,854472,867778,882619,896910,910207,921733,926115,927493,940416,951486,962333,969224,975106,977066,977369,981530,985280,991373,998837,1004508,1006316,1006372,1014541,1020935,1029511,1034882,1039419,1040610,1040703,1041097,1049638,1056631,1063403,1068012,1068850,1068992,1069035,1071488,1073870,1080494,1085539,1086473,1086629,1089981,1093216,1099906,1105223,1109801,1111140,1111375,1116436,1124502,1130560,1136901,1136969,1137505,1137549,1142564,1147285,1151736,1159436,1163735,1166266,1166723,1167729,1168520,1169164,1169799,1170461,1170487,1170490,1179769,1190773,1190961,1191120,1191302,1191302,1191302
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42897,58527,62413,64727,87117,114598,144983,173191,195067,198204,199360,222337,242295,259900,274943,285136,286290,286721,297579,306192,311577,316156,320351,320549,320661,328735,339584,351569,364185,364872,364962,364975,383497,397209,410340,426523,439890,441625,442029,458013,474050,488425,501762,513854,515576,516203,530033,542636,555310,567237,579526,580277,580413,593593,605108,616334,626995,630279,630362,630544,636681,643669,651489,658234,663180,663925,664083,670573,676700,682754,686984,690679,690683,690685,694517,697727,700646,705030,705041,705596,705733,711041,715391,719555,722761,726892,727385,727572,733272,738881,744563,749775,755181,756416,756621,763812,771341,778919,785997,792841,793654,793684,801854,810258,818800,826767,829545,831333,831526,832440,850069,864849,876965,888061,891185,891640,892275,908978,921251,929504,935979,938159,938445,945254,950455,956534,963592,969455,971278,971505,980727,987929,996388,1003581,1003666,1004536,1004607,1010248,1018526,1025886,1033370,1038665,1040015,1040219,1043702,1047224,1050641,1056672,1061780,1062459,1062582,1064005,1065376,1074359,1080480,1085190,1085192,1085192
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311201,318819,319243,319243,326516,333632,340993,348105,355255,355544,355544,362662,368750,374153,380140,380157,380175,380175,383980,388596,393277,397009,400599,400762,400762,404117,408312,412035,415038,417883,418006,418006,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455941,459931,464028,464587,464587,469711,475309,480685,485402,490482,490512,490520,495524,501103,506516,512677,513751,515149,515153,523785,533377,542777,550627,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593350,597467,602081,605721,605995,605995,611014,615187,620106,623391,626024,626269,626269,626356,631148,635333,636880,638020,638081,638081,638088,640120,642744,646997,650882,651336,651336,654470,657798,662164,665553,668781,669204,669204,672723,677284,680632,684535,684636,684896,684896,689097,692553,695079,696556,699050,699456,699456,700648,701268,701613,701975,702403,702453,702453,709394,718189,718493,718594,718702,718704,718704
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40703,54208,68616,82426,96219,98138,98146,114895,130215,142034,152127,161674,161972,161973,169558,175310,180334,184165,187757,187834,187834,194668,203899,211867,220022,220386,220402,220402,232744,240994,249007,258672,267194,267517,267520,276662,285865,294192,301796,309395,309705,309707,317244,324366,331360,338032,344737,345066,345070,352174,358631,364292,369783,371275,371282,371283,374686,378882,383384,387066,390598,390767,390768,394189,398090,401747,404671,407172,407178,407179,409981,412913,415257,418986,419177,419482,419496,423371,426671,429077,431580,433885,433945,433947,437214,440875,444390,447354,450065,450246,450249,455354,460825,466135,470763,475482,475624,475624,480490,485616,490844,495944,497906,498522,498523,498826,510058,520014,526620,532034,532364,532368,532458,542374,550480,555305,558942,559370,559372,563975,567980,572665,577723,581981,582241,582245,588186,593000,597899,601868,601970,602318,602322,606103,610997,614795,616202,618436,618780,618785,620720,622634,624734,628200,632095,632524,632524,634453,636328,640072,641500,642931,642992,642992
