Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49226,58810,67615,68096,68096,79289,88131,96181,103095,109572,109616,109621,115833,121093,125677,130492,134451,134587,134587,142044,150047,157555,163887,169431,169481,169481,175473,181663,187349,193837,199477,199682,199682,206053,212708,218434,223937,229330,229432,229432,235420,241254,247233,253288,259581,259887
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12361,16831,21343,21362,21363,28763,37256,47264,56504,64986,65342,65344,77344,87522,97049,105863,113189,113237,113240,120469,124652,127680,129927,132128,132206
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116223,149500,180747,208592,209921,209921,243716,273485,297895,318546,337074,337753,337866,349231,358371,366186,374824,384427,388101,388117,401447,419726,440245,459180,476993,477293,477293,493329,508761,524397,545694,563353,564575,564575,580988,599343,616426,634777,651371,652478,652688,667962,682484,698078,713721,730004,730373
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18106,35323,53883,55006,55013,81805,111312,143516,173891,200984,202000,202012,234981,267340,294581,319787,338881,339556,339628,354328,366027,372823,378400,382819,382905
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135242,197867,208190,210117,293811,385116,486842,577945,664915,678803,680544,784941,870556,945013,1006185,1062617,1067897,1068302,1105657,1136356,1164294,1192251,1216153,1219958,1220070,1276916,1339790,1403680,1465181,1524113,1529827,1530236,1583228,1635558,1686468,1750434,1807379,1821856,1822780,1883137,1946622,2005447,2064411,2121165,2137093,2138029,2199338,2263470,2329232,2400408,2474706,2484169
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7950,11640,63899,123957,184430,192859,194154,274859,365326,464855,553604,637403,649169,650353,756225,846882,929570,1000108,1060444,1067549,1068028,1107907,1136837,1158065,1176613,1195771,1197580
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134087,143142,150864,151295,151307,157640,163122,168036,172925,176682,177006,177006,186478,196442,205725,213761,221690,222049,222051,230163,238190,245919,255774,264619,265144,265148,274760,284097,292448,299868,307343,307661,307664,315327,322996,330906,338440,346853,347005
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27647,36441,37287,37314,47179,56397,69298,80213,90972,92063,92085,107647,121274,133502,143420,151861,152213,152226,159463,164528,168625,172028,174410,174574
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211384,211663,211669,219237,228702,237609,244976,251585,252333,252583,260828,269709,279280,290158,300130,301644,302186,313146,323541,332634,341410,349764,350373,350563,359507,368686,377611,385859,394478,394608
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13073,24906,37579,41331,43679,58079,72627,88505,103262,115775,117215,117865,132285,146301,159512,170481,181746,182081,182165,190239,195969,200237,203728,207256,207306
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124839,128380,131241,133613,133692,133728,138346,143390,148356,154301,159385,159591,159802,165629,171399,176163,180417,184404,184630,184836,188710,192684,196773,200801,204705,204736
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40407,49269,58982,67347,67708,67950,75813,82664,89326,95301,99905,99944,99953,104560,108035,110720,113004,114728,114800
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63172,67336,69963,93387,120858,152384,181072,203019,206259,207538,228810,245690,260113,271037,280971,282110,282502,291010,298747,306511,315737,322520,322868,323026,334454,347729,361003,373102,383804,384437,384653,396476,409566,422148,439468,454517,457721,458592,473635,489698,504307,517950,530475,533138,534295,546602,559339,571711,583653,596966,597285
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25087,42873,58484,62365,64678,87006,114446,144775,172945,194776,197909,199065,221999,241925,259504,274531,284692,285846,286277,297122,305702,311049,315620,319638,319810
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161147,161147,168626,175439,181205,186069,191189,191802,191803,199322,209513,217978,225495,232528,232938,232938,240895,248724,256729,266717,275890,276588,276588,285588,294970,303334,311127,318742,319166,319166,326432,333542,340903,348012,355094,355364
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68590,82386,96178,98096,98104,114850,130166,141983,152071,161614,161912,161913,169495,175231,180244,184067,187603,187670
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77108,78664,78683,78684,80686,84532,88720,92181,95025,95178,95213,98687,102443,105725,109934,113026,113175,113305,116912,120790,123917,126380,129135,129268,129469,132752,135853,139070,142993,147006,147021
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9315,13706,14214,14595,19746,26485,33420,40371,45568,46368,46840,52710,57752,62013,65619,68741,68884,68938,72108,74084,75434,76707,77693,77708
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70059,82187,93494,96636,96760,110861,121558,129255,135956,142290,142676,142683,148291,153541,158603,163558,169031,169369,169369,175422,182081,188545,194273,199508,200290,200401,206341,212789,218900,225913,232609,234087,234102,241239,249342,256134,262831,268130,269058,269066,274967,281901,289486,296841,303453,303979
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17659,25504,28395,28711,40838,53087,65583,77601,88472,91434,91499,105747,118749,128397,137054,143765,144159,144170,151564,157138,161107,164013,166297,166334
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23552,24366,25290,26019,26763,26768,26768,27305,27898,28429,29120,29702,29712,29712,30461,31328,32118,32905,33480,33499,33499,34086,34789,35333,35901,36448,36448
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15418,16841,18433,19735,19804,19804,20703,21609,22074,22488,22800,22800
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50160,51920,53450,53459,53463,54723,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67525,67538,67549,69129,70554,72120,73484,75362,75370
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32043,35146,37419,39281,39293,39295,40184,41033,41474,42098,42640,42646
