Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115887,121145,125801,130616,134580,134716,134716,142176,150190,157764,164128,169690,169741,169741,175740,181995,187702,194221,199908,200115,200115,206516,213200,218993,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308100,311568,314926,317816,320760,320842,320842,323473,325623,327588,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376207,380535,384755,384780,384780,389658,395603,400783,406382,406399,406618,406623,413775,422945,430975,438588,444783,445086,445086,451616,457228,460774,464032,467609,468012,468012,472367,476255,480681,485335,489071,489440,489501,494625,499435,504729,508687,512147,512476,512546,512646,517970,521974,523926,525201,525259,525260,525274,527537,530392,534947,538565,538916,539005,542056,545000,548964,552412,555623,555980,556111,559697,564581,568240,571703,571817,572101,572156,575503,578287,580747,582696,585751,586077,586207,589344,590684,591495,592495,593211,593242,593242,595892,598990
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28975,37543,47585,56850,65428,65784,65786,77844,88037,97632,106660,114078,114126,114129,121361,125582,128713,131183,133597,133675,133676,139312,146372,153494,160071,160173,160175,160178,169890,176702,182547,189390,194696,194867,194868,201238,207511,213137,218522,223763,223858,223861,230225,235737,241530,247325,253199,253467,253469,258963,263679,269514,274906,276476,276478,276483,280063,284156,288577,292299,295745,295793,295796,299427,302999,306367,309277,311927,311956,311958,314598,317158,319330,322247,322253,322309,322312,325670,328430,331257,333599,335344,335408,335411,338529,342432,345835,348721,351734,351924,351928,356172,360197,364073,368030,371790,371922,371933,376625,381906,387095,391741,393540,393763,393789,393970,403463,410179,416375,422051,422503,422505,422665,430211,435149,438984,442600,442982,442988,447364,451063,455173,459457,463419,463849,463963,468506,473134,477994,482457,482598,483049,483102,486684,491396,495058,496715,498738,498901,498963,500695,502758,504137,507847,511236,511456,511456,512134,512736
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318569,337096,337775,337888,349254,358393,366207,374845,384451,388130,388146,401487,419775,440303,459245,477076,477378,477378,493433,508876,524540,545995,563770,564995,564995,581425,599844,616946,635315,651901,653008,653091,668619,683230,698934,714711,731247,731617,731645,748459,762531,775316,789175,789338,789533,789574,797466,807221,816961,824681,832316,832905,833025,841928,849073,857553,864176,871315,871716,871758,877618,882466,886448,893586,898587,898938,898968,904674,908655,913557,917583,922216,922273,922294,930480,938756,947468,956091,964618,965629,965685,976068,987177,997473,1007264,1017515,1017661,1017720,1029684,1042399,1054066,1065507,1065628,1068011,1068095,1085303,1103413,1121030,1137355,1149553,1152433,1152491,1165780,1180355,1192539,1196677,1198320,1199295,1199297,1204192,1210031,1216856,1226137,1234992,1236972,1237056,1249130,1258193,1269583,1277175,1283739,1285189,1285230,1285615,1296148,1304030,1313373,1317676,1318649,1318671,1318720,1321991,1325069,1332912,1338730,1340095,1340111,1344375,1348487,1356459,1363270,1369643,1371501,1371515,1376747,1385131,1391284,1398757,1398816,1399615,1399654,1404342,1407663,1410062,1412847,1415965,1418598,1418625,1419696,1420200,1420635,1420982,1421549,1421572,1421572,1431788,1444897
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235456,267899,295152,320376,339488,340163,340235,355003,366789,373620,379238,383715,383801,383825,396239,412060,432265,454392,454970,455182,455203,479637,496217,511764,532673,550138,550942,550981,567340,584496,601547,619444,635537,636333,636424,652628,666708,681610,695589,710568,711026,711058,728157,741669,754761,767931,771434,771535,771592,779056,788205,797342,805331,812394,812815,812868,821071,829007,837221,843209,849329,849412,849449,855348,861147,866068,873405,873464,873915,873940,881704,888173,893768,897995,901539,901918,901933,907551,915350,923342,931035,938345,939278,939359,949944,960927,970873,980363,990034,990792,990843,1001987,1013618,1024883,1035273,1039042,1041028,1041153,1041859,1062966,1077664,1090823,1100341,1102321,1102414,1102723,1117496,1130088,1136938,1141508,1142788,1142829,1148705,1155038,1161726,1170103,1178038,1179880,1179993,1189988,1199156,1208859,1217008,1217183,1218498,1218516,1224965,1234648,1241507,1246150,1250925,1252345,1252380,1256882,1260390,1263501,1269528,1275775,1276629,1276643,1279261,1282154
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7077,7950,7973,7973,7973,7973,7973,7989,7999,7999,7999,8005,8015,8015,8015,8015,8016,8016,8016,12104,71909,135238,197885,208209,210135,293836,385129,486854,577958,664928,678825,680567,784961,870562,945020,1006194,1062632,1067913,1068318,1105666,1136350,1164288,1192246,1216154,1219963,1220075,1277063,1339968,1403936,1465481,1524466,1530181,1530591,1583669,1636088,1687102,1751209,1808178,1822698,1823625,1884085,1947688,2006638,2066001,2122751,2138700,2139636,2201046,2265282,2331154,2402464,2477419,2486993,2487569,2551531,2608202,2662072,2718714,2719610,2720333,2720584,2751218,2786843,2824117,2854541,2883775,2891191,2891670,2926329,2956268,2989376,3015094,3037884,3042458,3043003,3059057,3072859,3082672,3106162,3120970,3123969,3124085,3140890,3154566,3171829,3182239,3204915,3205364,3205508,3235492,3267457,3300720,3334543,3370205,3380107,3380430,3425686,3471084,3515985,3558013,3603317,3603317,3603317,3663422,3725032,3777940,3829968,3832719,3846279,3847561,3922182,3999553,4075745,4147039,4208311,4235296,4241381,4308377,4368145,4413277,4431397,4440720,4447740,4449039,4462978,4480668,4505209,4543416,4577190,4590788,4591767,4637460,4672398,4718979,4749447,4774322,4784107,4785486,4789523,4830185,4855795,4867386,4881226,4888225,4888906,4889223,4906150,4928740,4967428,4994833,5004341,5005953,5024975,5040345,5068212,5088352,5103717,5115773,5117588,5129526,5155362,5170007,5198515,5199226,5204558,5205228,5218370,5228032,5235049,5238651,5260995,5271077,5272225,5274893,5276614,5277167,5279409,5281671,5281919,5281928,5321506,5361383
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7837,7848,7848,7848,7848,7858,7858,7858,7858,7858,7858,7860,7860,7863,7900,7914,7915,7915,7962,11654,63940,124049,184585,193019,194314,275089,365622,465568,554471,638301,650101,651286,757232,847964,930723,1001335,1061731,1068841,1069322,1109233,1138281,1159586,1178214,1197589,1199455,1199666,1248823,1308746,1372067,1443842,1446833,1447705,1448050,1530581,1586101,1639511,1702441,1761537,1771757,1772454,1833292,1893215,1950901,2008696,2064275,2073473,2074115,2137524,2202577,2263809,2328223,2392411,2400899,2401189,2468245,2523611,2576862,2627712,2642332,2643020,2643231,2672728,2707019,2744332,2774007,2798868,2803943,2804028,2830748,2868331,2901474,2926804,2950427,2950429,2950429,2967889,2985130,2999817,3025654,3026368,3030082,3030307,3053491,3075508,3094697,3107680,3124583,3128668,3129330,3150746,3177274,3206457,3235268,3265476,3273902,3274640,3318444,3361981,3404795,3445454,3487513,3493052,3493366,3545544,3599864,3647596,3691629,3706902,3717938,3719182,3725524,3800085,3860633,3917025,3962892,3982690,3984638,3985374,4052890,4104409,4132638,4152834,4162611,4163955,4186573,4206486,4230074,4262345,4291448,4302434,4303954,4343885,4378091,4419003,4454775,4455450,4461514,4462272,4489073,4522018,4544001,4552209,4574115,4577871,4578310,4590868,4606124,4611829,4648279,4675702,4681420,4681640,4690745,4699622
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265459,265463,275089,284482,292833,300350,307833,308151,308154,315819,323503,331492,339120,347793,347946,348008,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480876,487411,493351,499668,499711,499711,506689,514798,523577,534409,536829,537327,537327,547136,557614,566970,573809,582021,582966,583022,590971,599284,604433,607211,610487,610714,610717,614888,619033,624444,630420,635302,636005,636030,642289,647051,652586,655534,659442,660005,660017,660940,667142,671881,673469,674729,674804,674804.0,674804.280,674804.2823420,674804.28234234350,674804.282342343556600,674804.2823423435566038860,674804.2823423435566038863030,674804.282342343556603886303110,674804.2823423435566038863031125670,674804.28234234355660388630311256722820,674804.282342343556603886303112567228244940,674804.2823423435566038863031125672282449431560,674804.28234234355660388630311256722824494315625540,674804.28234234355660388630311256722824494315625544110,674804.2823423435566038863031125672282449431562554411260,674804.28234234355660388630311256722824494315625544112633850,674804.282342343556603886303112567228244943156255441126338554430,674804.2823423435566038863031125672282449431562554411263385544329700,674804.2823423435566038863031125672282449431562554411263385544329708780,674804.28234234355660388630311256722824494315625544112633855443297087820,674804.282342343556603886303112567228244943156255441126338554432970878220,674804.282342343556603886303112567228244943156255441126338554432970878220,674804.2823423435566038863031125672282449431562554411263385544329708782213960,674804.2823423435566038863031125672282449431562554411263385544329708782213968970,674804.2823423435566038863031125672282449431562554411263385544329708782213968979700,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709420,674804.28234234355660388630311256722824494315625544112633855443297087822139689797094250640,674804.28234234355660388630311256722824494315625544112633855443297087822139689797094250641070,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107530,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539020,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539022710,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539022711730,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539022711734360,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539022711734364280,674804.282342343556603886303112567228244943156255441126338554432970878221396897970942506410753902271173436428120,674804.282342343556603886303112567228244943156255441126338554432970878221396897970942506410753902271173436428120,674804.2823423435566038863031125672282449431562554411263385544329708782213968979709425064107539022711734364281233090,674804.28234234355660388630311256722824494315625544112633855443297087822139689797094250641075390227117343642812330956420
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133793,143866,152317,152669,152682,159932,165019,169207,172733,175219,175383,175402,184020,193574,203207,215753,215818,215823,215841,225532,233710,241318,250892,259601,259921,259923,269156,277954,286600,293985,301288,301533,301536,308969,316316,324118,331800,339626,339759,339763,347791,356459,364126,371094,372908,372916,372917,377366,382141,387530,391013,392955,393023,393024,396320,400798,405349,408979,412154,412184,412184,413975,416352,418477,422353,422415,422445,422445,425097,427782,429712,430819,433223,433316,433321,437657,442522,447361,452022,456668,456876,456884,463522,470093,476337,481870,487825,488104,488115,494895,502481,510630,518502,523788,524157,524171,524951,535860,543209,548518,555156,555592,555636,555734,563939,570519,574342,577829,578028,578067,582587,587655,593095,598420,603018,603229,603251,609584,614632,619470,623215,623261,623472,623474,627533,632379,636604,638901,641842,641988,641995,644683,647193,649008,655089,659096,659135,659135,660848,663626
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61108,76147,92694,107719,120427,121874,122462,136548,149545,161147,170242,179193,179564,179726,186873,193305,199182,204960,211402,211681,211690,219278,228757,237711,245208,251843,252502,252750,261098,269997,279664,290562,300570,302095,302637,313645,324110,333231,342027,350390,351015,351204,360274,369475,378460,386907,395844,395975,396002,405303,413111,420223,428534,428560,428591,428620,434389,440763,446709,451858,456690,456984,457012,460270,464518,468522,471244,473800,474036,474057,476706,478880,481028,484134,486618,486764,486779,488409,490459,492372,493773,497515,497550,497564,502107,507672,512832,518304,524453,525349,525366,531925,539110,546205,552512,559730,559784,559784,567003,575585,583754,592402,592701,594271,595438,606311,618880,630858,641478,651929,654453,655157,665297,670764,675969,679909,684007,685349,685520,690165,694701,700492,706957,711483,711851,711873,717330,722664,728921,733306,737460,738195,738243,738441,744159,749381,751988,754100,754206,754258,754264,756793,759612,764692,768624,769197,769216,771468,774128,778768,782451,785566,786251,786268,789380,794513,797765,802623,802641,802906,802906,805074,807289,809402,812837,818128,819110,819110,820081,820382,820615,820850,821139,821168,821168,827609,833623
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13103,24951,37657,41420,43815,58249,72829,88882,103748,116392,117832,118488,132916,146983,160219,171213,182493,182828,182912,191037,196795,201119,204836,208633,208684,208704,215194,223482,231719,240220,240279,240300,240318,252863,262402,271652,281829,291281,291635,291677,302380,313048,322364,331078,339360,339793,339843,348993,358169,366954,375482,383519,383760,383781,393370,401603,408812,415844,418414,418445,418475,423198,429070,435278,440426,445198,445509,445520,449160,453606,457666,460616,463526,463559,463561,465798,468229,470726,474391,474411,474570,474686,477753,480581,482976,484696,487126,487285,487304,491099,495596,499875,504176,509085,509610,509678,516247,523206,530064,536038,542418,542596,542609,548811,556880,564878,571880,574908,576049,576238,576597,590776,602002,611236,620789,621534,621614,621632,631325,637918,642950,647897,649004,649039,654255,659402,664918,671032,676010,676806,676832,682097,687397,692863,698284,698335,698804,698804,702470,707777,712354,714830,718835,719132,719132,721491,723415,725518,729605,733855,733998,733998,734964,735909
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209352,212694,215808,220464,220465,220465,220465,223524,226773,229921,232872,235834,236059,236086,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330591,332419,332797,332872,334587,336269,338248,340466,342059,342524,342634,344795,346497,348639,350335,351856,352214,352280,352410,354749,357056,359104,360312,360533,360569,360647,361564,362471,364250,365842,366212,366257,367368,368490,370105,371684,373371,373774,373888,375373,377565,379450,381055,381104,381373,381425,383094,384725,386211,387652,388626,388978,389019,389480,389743,389942,390075,390232,390247,390251,392762,395613
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40507,49452,59379,67818,68182,68426,76386,83458,90125,96141,100788,100827,100836,105452,108998,111735,114032,115857,115940,115954,119027,122587,125950,129400,129402,129402,129402,134941,140121,145046,150833,155826,155908,155962,161641,167335,172115,176299,180465,180656,180741,184803,188893,192745,196780,200595,200673,200700,204779,208351,211430,215504,216421,216422,216423,219130,222160,225316,228247,230726,230865,230874,233038,235023,236533,237745,239024,239075,239087,240099,241011,241946,243675,243689,243753,243759,245332,246572,247854,248987,249859,249893,249896,251466,253177,254834,256392,258064,258240,258261,260461,262726,265062,267209,269357,269567,269605,271746,275596,280819,286662,288130,288549,288657,289033,294739,298361,301562,304515,305029,305127,305216,309491,312386,314597,316687,317071,317167,319031,320853,322804,324916,326818,327182,327278,329399,331284,333444,335727,335781,336203,336269,337567,339691,341766,343560,344894,345138,345146,346083,347129,348092,349658,351134,351476,351537,351825,352175
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120871,152399,181085,203035,206276,207555,228818,245706,260129,271055,280990,282129,282521,291035,298774,306537,315760,322542,322890,323048,334484,347788,361084,373213,383923,384562,384779,396640,409759,422365,439711,454828,458041,458915,474002,490110,504787,518458,531212,533881,535040,547377,560142,573026,585169,599527,600134,600159,613002,623765,634850,646189,646385,646457,646459,652668,660254,668344,675173,680757,682003,682223,688599,694648,700459,704438,708199,708585,708627,712118,714651,716898,721241,724307,724826,724946,728208,731014,734389,736751,741390,741509,741978,748419,755327,761926,768808,775138,776644,776864,784645,792775,800924,808278,815561,815570,815577,824492,834182,842790,851076,851080,853840,854473,867779,882620,896911,910208,921734,926116,927494,940416,951486,962332,969223,975105,977065,977368,981529,985279,991372,998837,1004509,1006317,1006373,1014542,1020936,1029511,1034882,1039419,1040610,1040703,1041097,1049638,1056631,1063403,1068012,1068850,1068992,1069035,1071488,1073869,1080493,1085538,1086472,1086628,1089980,1093214,1099903,1105220,1109797,1111136,1111371,1116432,1124498,1130556,1136897,1136965,1137501,1137545,1142560,1147281,1151732,1159432,1163731,1166262,1166719,1167725,1168516,1169160,1169795,1170455,1170481,1170484,1179616,1190151
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42895,58523,62409,64723,87113,114594,144979,173187,195063,198200,199356,222333,242290,259894,274935,285128,286281,286712,297570,306182,311567,316145,320339,320537,320649,328723,339571,351556,364172,364859,364949,364962,383483,397193,410323,426505,439872,441607,442011,457998,474048,488420,501766,513857,515578,516205,530034,542637,555309,567236,579524,580275,580411,593591,605105,616327,626987,630271,630354,630535,636669,643655,651473,658214,663160,663905,664063,670549,676674,682727,686955,690649,690653,690655,694483,697693,700611,704995,705006,705561,705698,711006,715355,719516,722718,726848,727340,727527,733226,738832,744512,749723,755128,756363,756568,763759,771287,778864,785941,792782,793594,793624,801793,810196,818737,826649,829426,831214,831407,832284,849282,863452,875106,885749,888805,889249,889882,905887,917714,925575,931893,934022,934302,940314,945072,950805,957491,962986,964675,964894,972860,979317,987121,993818,993897,994692,994759,999985,1007978,1015128,1022436,1027590,1028870,1029059,1032330,1035630,1038853,1044730,1049736,1050402,1050522,1051863,1053161
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469710,475308,480684,485400,490480,490510,490518,495522,501101,506514,512674,513748,515146,515150,523782,533374,542774,550624,557225,557530,557530,565017,573557,580649,584171,586311,586801,586801,590195,593346,597463,602077,605717,605991,605991,611010,615183,620102,623387,626020,626265,626265,626352,631144,635329,636876,638016,638077,638077,638084,640116,642740,646993,650877,651331,651331,654463,657790,662156,665544,668772,669195,669195,672714,677275,680623,684526,684627,684887,684887,689088,692544,695070,696547,699041,699447,699447,700639,701259,701604,701966,702394,702444,702444,709387,717782
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12146,20931,28661,29860,29864,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180327,184158,187750,187827,187827,194661,203891,211859,220014,220378,220394,220394,232736,240985,248997,258662,267183,267506,267509,276650,285851,294178,301781,309380,309689,309691,317228,324349,331343,338014,344719,345048,345052,352155,358612,364272,369762,371253,371260,371261,374663,378859,383361,387040,390571,390739,390740,394160,398061,401718,404640,407141,407147,407148,409950,412881,415223,418952,419143,419448,419462,423336,426634,429040,431543,433847,433907,433909,437176,440836,444351,447315,450024,450205,450208,455313,460784,466093,470719,475437,475579,475579,480443,485564,490787,495885,497847,498463,498464,498763,509744,519371,525610,530804,531120,531123,531213,540920,548836,553542,557067,557483,557485,561437,565102,569370,573792,577459,577673,577676,582510,586721,591246,594849,594927,595242,595246,598617,603270,606919,608285,610393,610715,610720,612396,614084,616018,619350,623110,623524,623524,625428,627191
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67461,67534,67588,70583,73044,75181,77102,78658,78677,78678,80681,84531,88726,92190,95040,95196,95231,98713,102471,105759,109980,113086,113237,113368,116986,120870,123998,126472,129221,129354,129555,132836,135953,139188,143124,147154,147314,147318,150535,152994,155383,157947,158074,158200,158268,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212537,216723,220373,223761,226702,226742,226745,229297,232655,234933,236245,237275,237412,237442,238878,240530,242478,244464,245941,245999,245999,248033,250147,252110,253337,254125,254328,254328,254563,257028,258859,260037,260928,261203,261240,261417,262086,262865,264376,265638,265874,265876,267106,268239,269632,270906,272396,272732,272733,274504,276518,278115,279865,279973,280263,280263,282277,284065,285643,287311,288226,288656,288671,289226,289743,290145,290393,290711,290814,290814,293302,296259
