Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157761,164125,169687,169738,169738,175736,181988,187694,194214,199901,200108,200108,206512,213197,218990,224638,230112,230214,230214,236224,242085,248220,254568,261318,261751,261751,267630,273184,278241,283859,283868,283868,283870,287807,292426,296790,300667,304204,304296,304296,308097,311565,314923,317813,320758,320840,320840,323472,325621,327587,330307,332510,332606,332607,334956,337264,339616,341819,343788,343803,343803,347404,351145,354922,358470,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395610,400790,406389,406406,406625,406630,413783,422955,430990,438603,444797,445100,445100,451630,457243,460789,464047,467624,468027,468027,472384,476272,480699,485352,489088,489457,489518,494644,499457,504753,508711,512171,512500,512570,512670,517997,522002,523954,525231,525289,525290,525304,527567,530424,534980,538622,538974,539063,542116,545060,549029,552483,555697,556053,556184,559775,564667,568331,571830,571948,572234,572289,575654,578439,580914,582911,586000,586326,586487,589663,591023,591859,592884,593605,593636,593636,596342,599616,599983,600268,600467,600486,600486,602892,605116,605281,605418,605508,605534,605537,607061,608405,608528,608658,608746,608779,608803,610073,611185,611907,611984,612060,612113,612144,613034
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77865,88059,97654,106682,114100,114148,114151,121385,125609,128741,131211,133625,133703,133704,139340,146403,153524,160101,160203,160205,160208,169920,176732,182580,189425,194731,194903,194904,201277,207551,213178,218563,223808,223903,223906,230275,235790,241585,247385,253261,253529,253531,259028,263746,269581,274973,276545,276547,276552,280134,284233,288654,292376,295824,295872,295875,299508,303082,306450,309361,312011,312040,312042,314682,317242,319416,322332,322338,322394,322397,325756,328517,331347,333690,335437,335502,335505,338624,342527,345930,348817,351835,352025,352029,356275,360301,364177,368137,371898,372030,372041,376734,382052,387272,391952,393798,394022,394048,394238,404362,411604,418610,425037,425501,425503,425675,434021,439576,443740,447588,447974,447980,453031,457141,461579,466161,470493,470961,471084,476540,481704,486871,491640,491799,492280,492340,496135,501008,504797,506552,508686,508860,508949,510832,513034,514503,518316,521766,521987,521987,522668,523301,525176,526203,526959,527043,527043,527774,528627,535631,540014,542607,542765,542822,544138,545594,551584,555621,558296,558468,558516,559868,560929,561901,566320,569014,569202,569236,571307
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419785,440313,459254,477083,477385,477385,493437,508878,524542,545995,563769,564994,564994,581424,599843,616945,635314,651899,653006,653089,668619,683230,698934,714713,731251,731621,731649,748463,762535,775319,789179,789343,789538,789581,797473,807227,816968,824689,832324,832914,833034,841937,849082,857561,864185,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987183,997479,1007270,1017523,1017670,1017729,1029695,1042413,1054061,1065502,1065623,1068006,1068090,1085298,1103408,1121027,1137352,1149550,1152430,1152488,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249141,1258207,1269599,1277190,1283754,1285204,1285245,1285630,1296166,1304049,1313396,1317698,1318671,1318693,1318742,1322015,1325095,1332939,1338759,1340125,1340141,1344406,1348518,1356494,1363307,1369687,1371546,1371560,1376795,1385182,1391337,1398812,1398871,1399672,1399711,1404402,1407725,1410126,1412913,1416033,1418666,1418693,1419765,1420269,1420705,1421052,1421619,1421642,1421642,1431863,1445236,1445358,1445460,1445532,1445532,1445532,1454232,1461336,1461441,1461512,1461568,1461568,1461568,1465096,1468550,1468613,1468689,1468742,1468748,1468748,1471693,1474367,1476154,1476225,1476260,1476260,1476260,1478235
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35363,53939,55063,55070,81883,111408,143719,174175,201455,202470,202482,235482,267931,295188,320411,339524,340199,340271,355038,366827,373658,379278,383755,383841,383865,396284,412110,432318,454446,455024,455236,455257,479693,496278,511829,532736,550204,551008,551047,567417,584577,601638,619542,635632,636428,636519,652719,666794,681701,695680,710655,711113,711145,728243,741762,754824,767998,771504,771605,771662,779134,788287,797433,805425,812492,812913,812966,821177,829121,837343,843341,849467,849550,849587,855496,861300,866235,873582,873641,874092,874117,881896,888376,893992,898231,901789,902170,902185,907810,915624,923619,931318,938633,939566,939648,950234,961227,971179,980672,990353,991114,991165,1002319,1013960,1025232,1035629,1039400,1041389,1041514,1042225,1063829,1078978,1092578,1102561,1104620,1104718,1105069,1120389,1133448,1140526,1145245,1146576,1146619,1154335,1161472,1168842,1177876,1186642,1188784,1188923,1202228,1213163,1224131,1233222,1233407,1234949,1234981,1242279,1252424,1259548,1264277,1269168,1270690,1270727,1275645,1279454,1282732,1288896,1295234,1296141,1296155,1298780,1301741,1307133,1309600,1311183,1311185,1311185,1313202,1314637,1328120,1336052,1340974,1340977,1340979,1341842,1342875,1354094,1360938,1366631,1366647,1366648,1367936,1368900,1369569,1379290,1384704,1384706,1384706,1392203
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293845,385147,486879,577988,664967,678865,680607,784983,870606,945064,1006239,1062678,1067959,1068364,1105710,1136394,1164332,1192291,1216204,1220013,1220125,1277113,1340019,1403986,1465531,1524515,1530230,1530640,1583715,1636133,1687144,1751249,1808217,1822736,1823663,1884119,1947724,2006673,2066036,2122784,2138733,2139669,2201086,2265323,2331199,2402508,2477465,2487039,2487615,2551574,2608247,2662116,2718757,2719654,2720377,2720628,2751261,2786887,2824161,2854585,2883818,2891233,2891712,2926374,2956313,2989422,3015142,3037933,3042507,3043052,3059106,3072905,3082719,3106209,3121017,3124015,3124131,3140936,3154610,3171873,3182283,3204960,3205409,3205553,3235546,3267511,3300776,3334600,3370264,3380165,3380488,3425746,3471144,3516051,3558080,3603385,3603385,3603385,3663489,3725104,3778012,3830047,3832798,3846358,3847638,3922257,3999631,4075829,4147126,4208402,4235390,4241475,4308485,4368265,4413404,4431526,4440850,4447870,4449169,4463111,4480812,4505356,4543567,4577343,4590942,4591921,4637619,4672562,4719146,4749619,4774493,4784279,4785658,4789694,4830373,4855988,4867587,4881439,4888447,4889128,4889446,4906390,4928995,4967684,4995088,5004604,5006217,5025257,5040644,5068529,5088689,5104070,5116137,5117952,5129899,5155752,5170405,5198950,5199661,5205006,5205678,5218829,5228495,5235520,5239124,5261480,5271576,5272726,5275396,5277118,5277672,5279922,5282184,5282432,5282441,5322140,5363389,5363928,5364487,5365127,5365174,5365225,5396783,5424191,5424815,5425344,5426104,5426155,5426370,5441272,5453404,5453812,5454188,5454400,5454454,5454468,5462514,5469617,5474629,5474946,5475308,5475341,5475354,5480761
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124065,184610,193045,194340,275136,365704,465670,554592,638457,650261,651448,757409,848150,930918,1001535,1061936,1069047,1069528,1109444,1138500,1159805,1178435,1197824,1199690,1199901,1249066,1309002,1372335,1444117,1447108,1447980,1448325,1530864,1586402,1639822,1702762,1761876,1772097,1772794,1833639,1893568,1951270,2009083,2064671,2073872,2074514,2137938,2203013,2264256,2328680,2392875,2401367,2401659,2468733,2524113,2577376,2628239,2642863,2643552,2643763,2673268,2707567,2744895,2774573,2799441,2804516,2804602,2831330,2868921,2902070,2927407,2951039,2951041,2951041,2968508,2985761,3000457,3026300,3027016,3030731,3030956,3054150,3076183,3095379,3108373,3125288,3129375,3130039,3151473,3178014,3207203,3236019,3266230,3274660,3275399,3319219,3362769,3405591,3446264,3488331,3493870,3494184,3546381,3600731,3648488,3692553,3707848,3718936,3720207,3727063,3804719,3867835,3926343,3974214,3994661,3996714,3997527,4069583,4125412,4156210,4178468,4189049,4190544,4229627,4257368,4286661,4323486,4357338,4370304,4372115,4427760,4470021,4515809,4553710,4554611,4561318,4562166,4592606,4627989,4651126,4659506,4682776,4686729,4687195,4700891,4717368,4723224,4760876,4789143,4795218,4795448,4804644,4813867,4834737,4852512,4863867,4863981,4864000,4870560,4876544,4922018,4953680,4976501,4976628,4976747,4985991,4995591,5015252,5033089,5050908,5051239,5051256,5061265,5068564,5073459,5103941,5120938,5120990,5121019,5150848
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82142,93275,94490,94510,109717,122773,134125,143183,150906,151337,151349,157680,163164,168078,172970,176729,177053,177053,186540,196513,205807,213846,221781,222139,222141,230293,238322,246060,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365535,373779,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344960,674814.2823433435566038863031125692283449631560,674814.28234334355660388630311256922834496315625540,674814.28234334355660388630311256922834496315625544120,674814.2823433435566038863031125692283449631562554412260,674814.28234334355660388630311256922834496315625544122633850,674814.282343343556603886303112569228344963156255441226338554430,674814.2823433435566038863031125692283449631562554412263385544329700,674814.2823433435566038863031125692283449631562554412263385544329708810,674814.28234334355660388630311256922834496315625544122633855443297088120,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.2823433435566038863031125692283449631562554412263385544329708812213960,674814.2823433435566038863031125692283449631562554412263385544329708812213968960,674814.2823433435566038863031125692283449631562554412263385544329708812213968969710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719420,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711730,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734360,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428120,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233110,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156490,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911710,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716750,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753910,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391200,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391200,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753912029600,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022940,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944250,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253280,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281640,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391202960229442532816416170,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753912029602294425328164161717120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753912029602294425328164161717123520,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753912029602294425328164161717123522280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123311564911716753912029602294425328164161717123522282310,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823189510,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391202960229442532816416171712352228231895111100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391202960229442532816416171712352228231895111105490,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391202960229442532816416171712352228231895111105492410,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331156491171675391202960229442532816416171712352228231895111105492411720,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233115649117167539120296022944253281641617171235222823189511110549241172138930
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80372,91176,92268,92291,107881,121579,133807,143883,152333,152685,152698,159948,165035,169224,172750,175236,175400,175419,184037,193591,203225,215772,215837,215842,215860,225551,233731,241340,250915,259624,259944,259946,269180,277980,286629,294016,301320,301565,301568,309001,316350,324153,331834,339660,339793,339797,347825,356493,364160,371129,372943,372951,372952,377403,382178,387572,391055,392998,393066,393067,396365,400845,405396,409027,412203,412233,412233,414025,416402,418527,422403,422465,422495,422495,425148,427836,429766,430873,433278,433371,433376,437713,442580,447419,452080,456726,456934,456942,463581,470152,476396,481934,487893,488172,488183,494968,502555,510707,518579,523868,524237,524252,525041,536264,543728,549123,555926,556363,556407,556505,564882,571561,575444,579004,579209,579249,586068,592350,598555,604459,609573,609883,609912,618343,624501,629870,633910,633962,634206,634208,638831,643946,648249,650583,653743,653891,653899,656934,659629,661506,667703,671823,671864,671864,673630,676531,680507,685517,689611,689671,689671,692218,694143,696924,699993,701914,701914,701914,703080,704211,706165,707749,711691,711704,711704,712801,713578,714277,715841,717066,717075,717075,719668
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136560,149557,161160,170255,179206,179577,179739,186887,193319,199196,204974,211415,211694,211703,219291,228770,237723,245220,251855,252513,252761,261109,270008,279675,290571,300579,302104,302646,313652,324118,333238,342034,350398,351023,351212,360282,369486,378471,386918,395855,395986,396013,405314,413122,420234,428545,428571,428602,428631,434399,440775,446721,451873,456706,457000,457028,460286,464535,468539,471261,473817,474053,474074,476723,478897,481044,484150,486635,486782,486797,488427,490477,492390,493791,497533,497568,497582,502127,507692,512851,518323,524472,525368,525385,531947,539132,546227,552534,559753,559807,559807,567026,575608,583778,592427,592726,594297,595463,606338,618907,630885,641507,651959,654483,655187,665325,670793,675998,679938,684036,685378,685549,690195,694732,700523,706989,711515,711883,711905,717365,722700,728956,733342,737493,738233,738281,738479,744197,749419,752024,754139,754246,754299,754305,756833,759652,764737,768670,769244,769263,771527,774190,778842,782532,785650,786335,786354,789472,794615,797873,802734,802752,803018,803018,805188,807404,809517,812955,818292,819274,819274,820244,820545,820780,821016,821307,821336,821336,827828,834578,834700,834757,834831,834831,834831,839115,843035,843096,843215,843292,843293,843293,845461,847654,847719,847747,847785,847785,847785,849483,850978,851871,851918,851959,851959,851959,853100
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24959,37670,41434,43829,58269,72850,88907,103782,116436,117876,118532,132966,147036,160275,171273,182554,182889,182973,191101,196859,201183,204901,208698,208749,208769,215259,223547,231787,240287,240346,240368,240386,252939,262481,271733,281913,291365,291719,291761,302467,313138,322457,331174,339457,339890,339940,349094,358273,367059,375590,383630,383871,383892,393483,401718,408931,415964,418535,418566,418596,423320,429193,435404,440557,445330,445641,445652,449294,453742,457804,460755,463670,463703,463705,465944,468376,470873,474541,474561,474721,474837,477905,480736,483133,484855,487285,487444,487463,491264,495762,500042,504343,509256,509781,509849,516425,523389,530252,536233,542614,542792,542805,549011,557083,565084,572122,575156,576303,576494,576876,591821,603832,613525,623379,624136,624218,624241,634348,641390,646621,651731,652906,652943,659391,665210,671226,677799,683208,684089,684117,690694,696751,702844,708726,708782,709291,709291,713286,718847,723576,726110,730318,730638,730639,733181,735250,737457,741640,746577,746720,746720,747701,748730,751477,752700,753631,753632,753632,754396,755119,763235,767931,770585,770594,770594,771380,772601,779509,783404,786765,786771,786771,788517,789852,790658,796569,800349,800350,800350,805242
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90435,95590,99926,100125,100125,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364245,365837,366207,366252,367363,368485,370100,371681,373370,373773,373887,375371,377567,379452,381057,381106,381375,381427,383095,384726,386212,387655,388614,388966,389007,389468,389731,389927,390060,390217,390232,390236,392748,395790,395827,395855,395872,395872,395872,397576,399083,399102,399118,399128,399128,399128,399990,400797,400813,400826,400836,400836,400836,401602,402250,402625,402651,402714,402715,402715,403260
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59387,67830,68194,68438,76396,83469,90138,96154,100801,100840,100849,105464,109011,111748,114046,115871,115954,115968,119041,122601,125965,129416,129418,129418,129418,134960,140142,145070,150860,155854,155936,155990,161672,167367,172148,176333,180500,180691,180776,184838,188931,192784,196819,200634,200712,200739,204819,208391,211470,215544,216461,216462,216463,219171,222203,225359,228292,230773,230912,230921,233085,235072,236582,237794,239073,239124,239136,240148,241063,241999,243728,243742,243806,243812,245386,246626,247908,249041,249914,249948,249951,251521,253232,254891,256449,258121,258297,258318,260518,262783,265119,267266,269415,269625,269663,271804,275658,280884,286734,288207,288630,288738,289135,295087,299014,302437,305536,306087,306191,306284,310781,313822,316089,318236,318634,318743,321280,323496,325804,328294,330601,331069,331193,334119,336622,339317,341995,342053,342518,342597,344185,346482,348715,350606,351986,352248,352259,353323,354469,355505,357124,358641,358995,359057,359352,359726,360474,360906,361277,361277,361277,361504,361710,365359,367228,368388,368399,368399,368597,368814,372073,373984,374995,375006,375007,375279,375533,375717,379263,381521,381523,381523,383267
