Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
Metropolitana,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7956,7956,7962,7962,7962,7962,7962,7962,7962,11150,35412,90953,193400,206094
Metropolitana,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540,5540,5591,5651,5652,5652,5652,5652,5652,5652,5653,5653,5847,7544,7582
O’Higgins,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,11564,11559,11559,11554,11554,11554,11554,11554,11554,11788,14200,21215,35857,37741
O’Higgins,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Maule,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,503,503,503,512,512,512,512,512,512,1446,5675,16425,36977,40935
Maule,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,424,498,496,496,496,496,496,496,496,496,496,496
Ñuble,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7799,9562,14829,25126,25725
Ñuble,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,5272,12842,29227,55646,61078
Biobío,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
Araucanía,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,722,722,722,722,722,722,722,722,722,793,5667,15928,29861,31390
Araucanía,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
Los Ríos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,145,145,145,145,145,145,145,145,582,1917,6437,13905,14804
Los Ríos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,96,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,540,540,542,542,543,543,543,543,543,752,3202,11615,24714,28725
Los Lagos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,385,469,486,486,491,491,491,535,535,535,535,535
Aysén,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2267,2672,3736,5842,5928
Aysén,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,166,166,166,166,166,166,166,166,166,222,1395,4535,8540,8915
Magallanes,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164
