Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39188,49267,58821,67660,68141,68141,79334,88175,96225,103142,109622,109666,109671,115882,121140,125796,130612,134575,134711,134711,142168,150181,157755,164119,169679,169731,169731,175728,181978,187678,194191,199873,200080,200080,206463,213130,218901,224519,229787,229889,229889,235727,241519,247617,253928,260644,261077,261077,266917,272441,277479,283069,283078,283078,283080,286991,291585,295930,299786,303310,303399,303399,307174,310619,313963,316837,319768,319849,319849,322453,324576,326513,329219,331408,331504,331505,333835,336124,338462,340640,342581,342596,342596,346188,349909,353673,357205,360755,360919,360919,365459,370276,374782,379098,383291,383316,383316,388173,394093,399253,404830,404843,405058,405063,412181,421305,429279,436728,442880,443180,443180,449605,455079,458590,461802,465349,465752,465752,470061,473920,478269,482735
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16996,21513,21532,21533,28970,37537,47576,56841,65417,65774,65776,77832,88025,97617,106642,114058,114106,114109,121335,125550,128677,131146,133560,133638,133639,139271,146329,153446,160011,160113,160115,160118,169822,176625,182461,189293,194592,194764,194765,201115,207367,212973,218334,223454,223549,223552,229693,235123,240873,246604,252431,252695,252697,258154,262834,268629,273992,275552,275554,275559,279109,283174,287575,291268,294693,294740,294743,298359,301901,305250,308143,310769,310797,310799,313413,315948,318092,320979,320985,321039,321042,324379,327105,329909,332212,333937,334000,334001,337096,340949,344314,347160,350132,350321,350325,354541,358492,362188,365906
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149511,180766,208614,209942,209942,243741,273510,297919,318563,337090,337769,337882,349248,358388,366201,374839,384438,388081,388097,401436,419714,440238,459178,477006,477308,477308,493360,508793,524448,545903,563671,564896,564896,581316,599721,616791,635093,651552,652659,652742,667825,681962,697474,713151,729629,729999,730027,746771,760759,773506,787324,787486,787678,787719,795549,805223,814913,822598,830178,830765,830884,839741,846834,855257,861831,868906,869305,869347,875173,879987,883930,891028,896014,896365,896395,902065,906019,910898,914897,919500,919557,919578,927740,935992,944690,953289,961796,962806,962862,973229,984301,994578,1004354,1014585,1014731,1014790,1026727,1039407,1051177,1062601,1062722,1065102,1065186,1082349,1100375,1117920,1134187,1146351,1149215,1149273,1162503,1177008,1189144,1193260,1194884,1195855,1195857,1200726,1206512,1213282,1222433
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174149,201420,202435,202447,235438,267875,295126,320341,339425,340102,340178,354932,366700,373520,379137,383612,383698,383722,396133,411946,432145,454264,454842,455054,455075,479491,496049,511580,532479,549932,550736,550775,567114,584252,601265,619090,635059,635855,635946,651770,665422,680121,693995,708914,709372,709404,726386,739802,752827,765952,769436,769537,769594,777005,786086,795164,803102,810102,810522,810575,818727,826598,834743,840688,846752,846835,846872,852717,858473,863339,870642,870701,871152,871177,878888,885302,890865,895064,898580,898956,898970,904570,912337,920313,927985,935282,936212,936293,946839,957776,967664,977052
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293820,385123,486846,577946,664912,678805,680546,784936,870541,944999,1006172,1062608,1067888,1068293,1105647,1136341,1164277,1192233,1216129,1219909,1220021,1276980,1339846,1403792,1465319,1524300,1530015,1530425,1583482,1635848,1686824,1750911,1807837,1822359,1823286,1883717,1947226,2006055,2065227,2119585,2135505,2136433,2197162,2259872,2325135,2396024,2470634,2480171,2480747,2544582,2600911,2654520,2710968,2711859,2712582,2712833,2743342,2778711,2815781,2845999,2874970,2882312,2882782,2917240,2946957,2979884,3005380,3027967,3032509,3033041,3049038,3062749,3072538,3095987,3110767,3113760,3113876,3130663,3144290,3161513,3171888,3194509,3194955,3195098,3225030,3256947,3290161,3323967,3359573,3369461,3369785,3415018,3460349,3505200,3547182,3592378,3592378,3592378,3652412,3713938,3766711,3818611,3821136,3834522,3835803,3910324,3987313,4063317,4134391,4195496,4222397,4228465,4295268,4354733,4399641,4417667,4426900,4433877,4435172,4448974,4466430,4490586,4527071
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63926,124028,184560,192992,194287,275044,365582,465517,554406,638219,650009,651194,757124,847840,930573,1001172,1061550,1068629,1069111,1108996,1138029,1159325,1177939,1197303,1199169,1199379,1248506,1308358,1371632,1443370,1446362,1447234,1447579,1530048,1585528,1638874,1701741,1760779,1770988,1771685,1832454,1892237,1949730,2007231,2060948,2070118,2070753,2133443,2197020,2257682,2321605,2385455,2393900,2394187,2461023,2515937,2568856,2619492,2634027,2634709,2634914,2664275,2698332,2735416,2764883,2789543,2794554,2794639,2821184,2858424,2891332,2916452,2939865,2939867,2939867,2957217,2974306,2988869,3014621,3015330,3019036,3019259,3042385,3064235,3083347,3096256,3113074,3117139,3117797,3139140,3165586,3194708,3223468,3253605,3261970,3262704,3306434,3349802,3392197,3430998
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93270,94485,94505,109713,122769,134120,143178,150901,151332,151344,157675,163159,168074,172966,176726,177050,177050,186536,196506,205797,213833,221767,222125,222127,230274,238301,246026,255913,264900,265425,265429,275038,284390,292629,299938,307059,307372,307375,314941,322535,330434,338002,346644,346797,346859,355740,364337,372561,380345,380352,380368,380394,384621,389243,394480,397404,398930,398983,398983,402190,406457,411232,414843,418130,418356,418375,420282,422183,423935,426782,429033,429074,429074,431088,433203,435545,437335,440085,440085,440086,445117,450269,455430,460474,465835,466057,466057,472623,479201,485733,491665,497950,497992,497992,504962,513057,521807,532504,534751,535249,535251,545016,555476,564814,571647,579841,580785,580843,588766,597072,602214,604988,608261,608488,608491,612652,616789,622193,628008
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69376,80348,91145,92237,92259,107845,121544,133777,143850,152300,152652,152665,159913,164998,169185,172710,175197,175361,175380,183998,193548,203177,215720,215785,215790,215808,225494,233663,241264,250834,259542,259862,259864,269075,277815,286340,293526,300529,300770,300773,308108,315350,323070,330680,338476,338609,338613,346614,355239,362881,369826,371634,371642,371643,376060,380781,386137,389604,391526,391594,391595,394857,399300,403817,407412,410555,410584,410584,412363,414735,416856,420725,420787,420817,420817,423468,426141,428066,429173,431565,431658,431663,435992,440847,445682,450338,454972,455180,455188,461817,468360,474591,480005
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179714,186861,193293,199170,204947,211389,211668,211677,219261,228735,237685,245171,251805,252464,252712,261052,269945,279602,290496,300504,302029,302571,313568,324022,333104,341883,350035,350660,350851,359802,368942,377882,386279,395190,395321,395348,404608,412389,419473,427763,427789,427819,427848,433587,439938,445856,450981,455802,456094,456122,459352,463580,467564,470270,472817,473053,473074,475715,477893,480042,483147,485629,485776,485791,487415,489464,491376,492776,496512,496547,496561,501097,506658,511816,517284,523432,524319,524336,530885,538065,545141,551431,558598,558649,558649,565851,574360,582504,591038,591312,592842,594000,604838,617379,629180,639716,650123,652643,653347,663423,668774,673871,677625,681600,682917,683083,687668,692079,697694,703563
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88838,103703,116343,117782,118438,132892,146926,160158,171152,182430,182765,182849,190969,196727,201049,204765,208559,208610,208630,215117,223398,231633,240119,240178,240199,240215,252752,262285,271518,281679,291122,291474,291516,302202,312857,322132,330824,338948,339381,339431,348480,357574,366301,374779,382805,383046,383067,392591,400777,407953,414956,417520,417551,417581,422277,428127,434302,439419,444170,444481,444492,448107,452520,456557,459492,462385,462418,462419,464638,467063,469554,473207,473227,473385,473501,476559,479378,481767,483484,485902,486058,486077,489863,494334,498606,502888,507767,508291,508351,514911,521832,528590,534225
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78150,84512,90427,95582,99919,100118,100118,104186,107998,111286,114572,117229,117283,117341,120859,124870,128420,131293,133670,133749,133785,138421,143467,148462,154482,159614,159820,160034,165907,171678,176433,180695,184692,184918,185124,188881,192916,197002,201040,205037,205081,205140,208952,212279,215379,220010,220011,220011,220011,223043,226270,229395,232330,235258,235480,235507,237446,239007,240257,241252,242476,242555,242569,243563,244549,245279,246590,247469,247506,247507,248745,249683,250795,251636,252467,252468,252468,254354,256341,258439,260296,262211,262459,262478,264789,267268,269785,272003,274394,274523,274621,276900,280685,285834,291131,291307,291689,291853,296402,301083,305339,309745,313291,313985,314111,318417,322292,325376,327448,329253,329630,329705,331408,333078,335042,337160
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40496,49437,59361,67799,68163,68406,76364,83434,90100,96116,100761,100800,100809,105425,108969,111706,114004,115829,115912,115926,118996,122553,125915,129361,129363,129363,129363,134898,140071,144994,150776,155768,155850,155904,161578,167260,172024,176189,180330,180521,180606,184553,188565,192384,196379,200180,200258,200285,204334,207894,210956,215010,215925,215926,215927,218612,221613,224752,227667,230117,230255,230264,232409,234388,235889,237092,238352,238402,238414,239421,240331,241263,242989,243003,243067,243073,244644,245884,247162,248292,249159,249193,249196,250758,252461,254116,255672,257342,257518,257539,259733,261991,264322,266312
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120860,152391,181076,203027,206268,207547,228810,245697,260120,271046,280981,282120,282512,291026,298765,306529,315751,322533,322881,323039,334463,347759,361047,373167,383880,384518,384734,396582,409697,422304,439642,454758,457971,458844,473925,490012,504654,518187,530857,533526,534685,546498,558732,571446,583469,597736,598339,598364,611148,621829,632856,644149,644345,644417,644419,650576,658109,666142,672925,678489,679734,679954,686276,692272,698037,701970,705675,706056,706096,709580,712113,714359,718677,721723,722239,722359,725621,728421,731787,734144,738715,738830,739297,745731,752622,759206,766055,772358,773859,774078,781831,789934,798058,805377,812614,812623,812630,821509,831161,839734,847995,847999,850753,851384,864637,879425,893657,906902,918372,922739,924114,936976,947987,958768,965598,971427,973379,973682,977817,981547,987597,994863
