Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37634,41396,43788,58214,72787,88775,103632,116264,117703,118358,132802,146832,160057,171038,182311,182646,182730,190847,196597,200916,204626,208417,208468,208487,214969,223231,231449,239922,239981,240001,240017,252531,262054,271278,281432,290866,291218,291260,301938,312585,321826,330508,338624,339057,339107,348122,357194,365901,374368,382380,382621,382641,392144,400305,407475,414470,417026,417057,417087,421767,427599,433758,438872,443613,443923,443933,447539,451948,455972,458879,461663,461698,461698
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128408,131280,133657,133736,133772,138408,143454,148448,154468,159599,159805,160019,165892,171662,176417,180679,184677,184903,185109,188866,192900,196985,201023,205020,205064,205123,208933,212260,215360,219987,219988,219988,219988,223020,226247,229372,232306,235234,235456,235483,237422,238981,240231,241226,242450,242529,242543,243534,244516,245246,246555,247433,247469,247470,248707,249640,250751,251579,252382,252383,252383,253884,255422,257076,258642,260454,260682,260701,262881,265221,267598,269760,272075,272204,272300
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49395,59248,67684,68046,68289,76242,83307,89971,95987,100633,100672,100681,105297,108840,111576,113873,115697,115780,115794,118864,122420,125782,129228,129230,129230,129230,134760,139932,144856,150635,155626,155707,155761,161433,167112,171871,176031,180171,180362,180447,184393,188404,192222,196215,200016,200094,200121,204171,207731,210792,214843,215757,215758,215759,218443,221444,224582,227496,229946,230084,230093,232238,234217,235717,236914,238156,238206,238218
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322528,322876,323034,334459,347755,361043,373163,383877,384514,384730,396575,409695,422302,439643,454760,457973,458846,473926,490011,504649,518186,530851,533520,534679,546491,558723,571434,583455,597722,598325,598350,611133,621815,632840,644131,644327,644400,644402,650560,658092,666121,672899,678462,679706,679926,686246,692240,698004,701934,705638,706019,706059,709536,712058,714290,718593,721629,722144,722264,725513,728306,731661,733988,738394,738479,738925,744265,749601,754826,760410,766278,767728,767947,775443,783301,791224,798418,805517,805526,805533
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194967,198099,199255,222214,242144,259739,274771,284961,286114,286545,297383,305985,311369,315943,320129,320327,320439,328506,339346,351323,363927,364612,364702,364714,383200,396901,410014,426179,439540,441272,441675,457638,473629,487952,501164,513140,514862,515487,528897,541034,553481,565262,577470,578218,578354,591413,602816,613871,624453,627719,627802,627981,634066,641004,648754,655421,660339,661083,661241,667672,673743,679736,683907,687444,687448,687449
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396221,399793,399956,399956,403293,407464,411159,414128,416941,417063,417063,419689,422458,424549,427560,430020,430434,430455,432906,435392,437935,439815,442230,442245,442245,445454,448726,451920,455402,459007,459521,459521,464236,469670,474964,479628,484672,484702,484710
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309166,309474,309476,316857,323832,330737,337358,344023,344352,344356,351425,357845,363481,368954,370439,370446,370447,373835,378013,382498,386154,389667,389835,389836,393229,397103,400732,403622,406084,406090,406091
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116957,120835,123948,126404,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166347,166508,166557,167989,169578,171491,173153,174820,175178,175179,176005,177029,177825,178760,179329,179404,179410,179971,180420,180795,181305,182261,182395,182404,183469,184661,185944,187392,189060,189323,189323,190830,192510,194213,195733,197302,197353,197353
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52755,57804,62024,65673,68814,68957,69011,72182,74171,75524,76799,77788,77822,77824,79195,82450,86187,90335,90605,90713,90746,95338,99150,102369,106149,109521,109666,109761,113175,116738,119922,122469,125005,125218,125416,128444,131503,134586,137833,140564,140768,140772,144016,146747,148541,151712,152754,152852,152869,154151,155859,157652,159421,160954,161089,161089,162429,164222,166212,167821,169139,169163,169163
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169033,169371,169371,175420,182080,188544,194271,199516,200296,200407,206365,212822,218935,226001,232711,234190,234205,241329,249478,256273,262936,268188,269115,269123,274920,281736,289237,296644,303400,303946,303946,309724,315663,321910,328407,328412,328420,328420,332357,337011,341442,344483,347343,347484,347484,350493,354388,358393,361787,364371,364551,364551,365126,365771,366326,367575,369191,369365,369365,372109,375049,376919,378198,378984,378984,378984,381401,384328,387140,389937,392769,393084,393084,396541,400701,405149,409439,413696,413769,413769
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40942,53207,65726,77833,88718,91681,91746,106002,119014,128669,137347,144062,144457,144468,151934,157544,161541,164534,166925,166963,166963,171540,177095,183481,189964,189976,189981,189982,198823,205160,211278,216729,222685,222955,222958,231430,239809,246972,253530,258382,258578,258580,264924,271926,279494,285979,291836,292067,292070,298142,304105,309273,315445,316973,316973,316974,321144,325572,329976,333402,336165,336264,336264,339552,343630,347478,350740,353142,353165,353165
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19482,19563,19563,20356,21137,21840,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39252,39649,40013,40320,40607,40609,40609,40990,41340,41692,42012,42309,42312,42312,42574,42922,43171,43504,43806,43822,43822,44114,44374,44704,45068,45489,45590,45590,46067,46536,46920,47330,47649,47684,47684,48112,48568,49050,49406,49785,49864,49866
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16843,18437,19741,19810,19810,20708,21614,22079,22494,22809,22809,22809,23356,23947,24761,25538,25544,25544,25544,26297,26940,27480,28006,28532,28538,28538,29367,30281,31106,31752,32333,32337,32337,32890,33580,34120,34650,35189,35202,35203,35833,36368,36919,37529,37718,37718,37718,38057,38471,38868,39186,39446,39457,39457,39774,40166,40513,40729,40922,40931,40931
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15500,20134,23652,26705,26711,26717,30327,32706,35301,37061,38781,38983,38993,39841,40561,41474,42471,43309,43397,43397,45565,47956,50149,51909,53440,53449,53453,54714,56013,57230,58905,60158,60162,60203,61661,63461,64739,66158,67546,67559,67570,69194,70582,72132,73484,75410,75421,75423,76787,78029,79289,80652,80653,80653,80653,81524,82815,84113,85122,85889,85892,85895,86864,87705,88699,89622,90444,90447,90447,91098,91833,92353,93115,93456,93459,93459,93559,94183,94788,95017,95246,95246,95246,95763,96370,96946,97397,97960,97970,97970,98677,99614,100207,100848,101619,101620,101621
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11646,14756,19191,22724,25751,25763,25770,29361,32052,35157,37433,39297,39309,39311,40200,41049,41489,42114,42657,42666,42666,44258,46841,48978,50828,50829,50833,50835,52777,54302,55542,57063,58262,58269,58271,59465,60977,62373,63781,65322,65336,65338,66719,68315,69843,70951,71950,71959,71959,72895,74351,75637,76677,77253,77257,77257,78196,79802,80648,82007,82872,82877,82877,83834,84847,85790,86585,87385,87386,87386
