Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142176,150191,157765,164129,169691,169742,169742,175740,181994,187700,194219,199906,200113,200113,206517,213202,218995,224643,230117,230219,230219,236229,242089,248224,254572,261321,261754,261754,267632,273186,278243,283861,283870,283870,283872,287809,292428,296793,300670,304207,304299,304299,308099,311567,314925,317815,320759,320841,320841,323472,325621,327586,330306,332509,332605,332606,334955,337263,339614,341817,343786,343801,343801,347402,351143,354920,358466,362043,362208,362208,366762,371599,376205,380535,384756,384781,384781,389660,395605,400785,406384,406401,406620,406625,413777,422949,430984,438597,444791,445094,445094,451625,457238,460784,464042,467619,468022,468022,472377,476265,480691,485344,489080,489449,489510,494636,499446,504741,508699,512159,512488,512558,512658,517984,521989,523941,525218,525276,525277,525291,527552,530409,534965,538608,538960,539049,542102,545046,549015,552469,555682,556038,556169,559760,564649,568313,571807,571922,572207,572262,575627,578412,580885,582879,585963,586289,586450,589622,590983,591818,592838,593559,593590,593590,596293,599564,599929,600214,600413,600431,600431,602837,605061,605209,605343,605433,605459,605462,606986,608328,608443,608567,608629,608662,608686,609884
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21521,21540,21541,28981,37555,47599,56864,65445,65801,65803,77862,88056,97651,106679,114097,114145,114148,121382,125606,128738,131208,133622,133700,133701,139337,146400,153522,160099,160201,160203,160206,169918,176730,182577,189422,194728,194900,194901,201274,207548,213174,218559,223804,223899,223902,230269,235785,241580,247379,253255,253523,253525,259021,263738,269572,274964,276534,276536,276541,280122,284217,288638,292361,295808,295856,295859,299492,303066,306434,309345,311995,312024,312026,314666,317226,319398,322314,322320,322376,322379,325738,328499,331328,333671,335418,335483,335486,338605,342508,345911,348797,351813,352003,352007,356252,360277,364153,368113,371874,372006,372017,376710,382028,387246,391924,393769,393993,394019,394209,404332,411573,418579,425006,425470,425472,425644,433989,439543,443700,447546,447932,447938,452982,457091,461524,466106,470437,470905,471028,476473,481632,486797,491565,491724,492205,492265,496057,500929,504716,506471,508605,508779,508868,510750,512952,514420,518233,521684,521905,521905,522586,523219,525094,526121,526877,526961,526961,527692,528545,535531,539914,542507,542665,542722,544038,545491,551431,555445,558088,558260,558308,559582
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116236,149425,180771,208620,209948,209949,243748,273519,297928,318576,337105,337784,337897,349263,358402,366216,374854,384460,388139,388155,401496,419784,440312,459253,477082,477384,477384,493436,508877,524541,545994,563768,564993,564993,581423,599842,616944,635313,651899,653006,653089,668617,683228,698930,714709,731245,731615,731643,748457,762529,775313,789172,789336,789531,789574,797466,807220,816961,824682,832317,832907,833027,841930,849075,857555,864179,871318,871719,871761,877621,882468,886450,893588,898589,898940,898970,904676,908657,913559,917585,922218,922275,922296,930481,938758,947471,956096,964623,965634,965690,976072,987178,997474,1007265,1017518,1017664,1017723,1029689,1042407,1054075,1065516,1065637,1068020,1068104,1085311,1103421,1121041,1137366,1149564,1152444,1152502,1165791,1180366,1192551,1196689,1198332,1199307,1199309,1204204,1210044,1216870,1226151,1235012,1236992,1237076,1249150,1258216,1269607,1277199,1283763,1285213,1285254,1285639,1296175,1304057,1313403,1317705,1318678,1318700,1318749,1322022,1325101,1332945,1338765,1340131,1340147,1344412,1348524,1356500,1363313,1369693,1371552,1371566,1376801,1385187,1391342,1398815,1398874,1399675,1399714,1404405,1407726,1410127,1412911,1416031,1418664,1418691,1419762,1420266,1420701,1421048,1421615,1421638,1421638,1431855,1445228,1445350,1445452,1445524,1445524,1445524,1454224,1461328,1461433,1461504,1461560,1461560,1461560,1465088,1468484,1468547,1468623,1468676,1468682,1468682,1471577
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81882,111406,143717,174175,201455,202470,202482,235481,267928,295185,320408,339520,340195,340267,355034,366822,373653,379273,383750,383836,383860,396279,412105,432313,454441,455019,455231,455252,479689,496274,511825,532732,550199,551003,551042,567412,584571,601631,619535,635625,636421,636512,652713,666788,681693,695670,710644,711102,711134,728232,741751,754813,767987,771493,771594,771651,779123,788276,797421,805413,812480,812901,812954,821165,829109,837331,843330,849456,849539,849576,855485,861289,866224,873571,873630,874081,874106,881885,888364,893980,898219,901777,902158,902173,907798,915612,923608,931307,938622,939555,939637,950223,961216,971168,980661,990342,991102,991153,1002307,1013948,1025219,1035616,1039387,1041376,1041501,1042212,1063814,1078963,1092563,1102545,1104604,1104702,1105053,1120373,1133430,1140508,1145227,1146558,1146601,1154317,1161454,1168821,1177853,1186619,1188761,1188900,1202205,1213140,1224108,1233200,1233385,1234927,1234959,1242256,1252401,1259525,1264253,1269144,1270666,1270703,1275620,1279429,1282706,1288869,1295207,1296114,1296128,1298753,1301713,1307105,1309572,1311155,1311157,1311157,1313175,1314610,1328092,1336025,1340947,1340950,1340952,1341815,1342842,1354012,1360838,1366522,1366538,1366539,1367811
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293845,385146,486877,577984,664961,678859,680600,784993,870594,945051,1006225,1062663,1067944,1068349,1105696,1136380,1164318,1192276,1216189,1219998,1220110,1277098,1340004,1403971,1465516,1524500,1530215,1530625,1583700,1636118,1687130,1751237,1808205,1822724,1823651,1884111,1947716,2006664,2066028,2122777,2138726,2139662,2201078,2265316,2331192,2402501,2477457,2487031,2487607,2551568,2608241,2662110,2718751,2719648,2720371,2720622,2751255,2786880,2824154,2854578,2883811,2891226,2891705,2926366,2956304,2989413,3015133,3037924,3042498,3043043,3059097,3072896,3082710,3106200,3121008,3124007,3124123,3140928,3154602,3171865,3182276,3204953,3205402,3205546,3235537,3267501,3300766,3334589,3370252,3380153,3380476,3425734,3471132,3516037,3558066,3603371,3603371,3603371,3663475,3725090,3777998,3830030,3832781,3846341,3847622,3922240,3999612,4075809,4147105,4208381,4235369,4241454,4308463,4368241,4413381,4431502,4440826,4447846,4449145,4463085,4480783,4505328,4543539,4577314,4590912,4591891,4637587,4672525,4719108,4749581,4774456,4784243,4785622,4789659,4830337,4855951,4867550,4881402,4888410,4889091,4889409,4906352,4928957,4967645,4995049,5004565,5006178,5025216,5040602,5068483,5088642,5104021,5116085,5117900,5129845,5155698,5170350,5198889,5199600,5204943,5205615,5218759,5228423,5235445,5239049,5261394,5271484,5272632,5275299,5277020,5277574,5279822,5282085,5282333,5282342,5322025,5363272,5363809,5364367,5365007,5365054,5365105,5396662,5424062,5424686,5425215,5425976,5426027,5426242,5441112,5453245,5453653,5454029,5454241,5454272,5454286,5462044
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124064,184608,193043,194338,275133,365695,465656,554576,638437,650239,651426,757374,848113,930873,1001488,1061887,1068997,1069478,1109394,1138447,1159752,1178381,1197767,1199633,1199844,1249007,1308940,1372271,1444049,1447040,1447912,1448257,1530793,1586328,1639744,1702683,1761796,1772017,1772714,1833559,1893488,1951185,2008996,2064582,2073783,2074425,2137848,2202921,2264164,2328587,2392781,2401271,2401563,2468637,2524017,2577280,2628143,2642767,2643456,2643667,2673171,2707471,2744798,2774476,2799344,2804419,2804505,2831231,2868821,2901969,2927306,2950939,2950941,2950941,2968407,2985660,3000356,3026198,3026914,3030629,3030854,3054047,3076079,3095276,3108271,3125185,3129271,3129935,3151366,3177905,3207094,3235909,3266119,3274549,3275288,3319106,3362654,3405474,3446141,3488206,3493745,3494059,3546253,3600599,3648356,3692419,3707711,3718799,3720070,3726926,3804578,3867691,3926200,3974070,3994517,3996570,3997383,4069437,4125264,4156058,4178314,4188895,4190390,4229471,4257212,4286501,4323319,4357168,4370133,4371944,4427584,4469840,4515625,4553521,4554422,4561129,4561976,4592415,4627797,4650933,4659312,4682579,4686532,4686998,4700694,4717171,4723027,4760678,4788939,4795014,4795244,4804438,4813659,4834525,4852299,4863638,4863753,4863772,4870332,4876313,4921781,4953439,4976260,4976387,4976505,4985709,4995307,5014967,5032796,5050609,5050924,5050941,5060631
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168076,172968,176727,177051,177051,186538,196511,205805,213844,221779,222137,222139,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457051,462097,467478,467700,467700,474280,480877,487412,493352,499669,499712,499712,506690,514799,523578,534409,536829,537328,537328,547137,557615,566972,573811,582024,582969,583025,590975,599289,604438,607216,610492,610719,610722,614894,619039,624450,630427,635308,636011,636036,642295,647058,652594,655542,659450,660014,660026,660949,667151,671890,673478,674738,674813,674813.0,674813.280,674813.2823420,674813.28234234350,674813.282342343556600,674813.2823423435566038860,674813.2823423435566038863030,674813.282342343556603886303110,674813.2823423435566038863031125690,674813.28234234355660388630311256922830,674813.282342343556603886303112569228344950,674813.2823423435566038863031125692283449531560,674813.28234234355660388630311256922834495315625540,674813.28234234355660388630311256922834495315625544120,674813.2823423435566038863031125692283449531562554412260,674813.28234234355660388630311256922834495315625544122633850,674813.282342343556603886303112569228344953156255441226338554430,674813.2823423435566038863031125692283449531562554412263385544329700,674813.2823423435566038863031125692283449531562554412263385544329708810,674813.28234234355660388630311256922834495315625544122633855443297088120,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.2823423435566038863031125692283449531562554412263385544329708812213960,674813.2823423435566038863031125692283449531562554412263385544329708812213968960,674813.2823423435566038863031125692283449531562554412263385544329708812213968969710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719420,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250630,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631090,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109530,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539030,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711730,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734360,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233100,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056490,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911710,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753920,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029600,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022940,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944250,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253280,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416170,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717110,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113520,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113522282310,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823180,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823180,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641617171135222823189480
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80371,91175,92267,92290,107880,121579,133806,143881,152331,152683,152696,159946,165033,169221,172747,175233,175397,175416,184034,193588,203221,215768,215833,215838,215856,225547,233727,241336,250911,259620,259940,259942,269176,277976,286625,294012,301316,301561,301564,308997,316346,324149,331830,339656,339789,339793,347821,356489,364156,371124,372938,372946,372947,377398,382173,387567,391050,392993,393061,393062,396360,400840,405391,409022,412198,412228,412228,414020,416397,418522,422398,422460,422490,422490,425143,427831,429761,430868,433273,433366,433371,437708,442575,447414,452075,456721,456929,456937,463575,470146,476390,481928,487886,488165,488176,494961,502548,510700,518572,523861,524230,524245,525034,536257,543721,549116,555919,556356,556400,556498,564875,571552,575435,578995,579200,579240,586059,592341,598546,604450,609564,609874,609903,618334,624492,629861,633901,633953,634197,634199,638822,643937,648240,650574,653734,653882,653890,656925,659620,661497,667694,671814,671855,671855,673621,676522,680498,685507,689600,689660,689660,692207,694132,696909,699978,701899,701899,701899,703069,704200,706154,707737,711679,711692,711692,712774
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136557,149554,161156,170251,179202,179573,179735,186883,193315,199192,204970,211411,211690,211699,219287,228766,237719,245216,251851,252509,252757,261105,270004,279671,290567,300576,302101,302643,313652,324118,333239,342035,350398,351023,351212,360281,369484,378469,386916,395853,395984,396011,405312,413120,420232,428543,428569,428600,428629,434397,440773,446719,451871,456704,456998,457026,460284,464533,468537,471259,473815,474051,474072,476722,478896,481044,484150,486635,486781,486796,488426,490476,492389,493790,497532,497567,497581,502126,507691,512850,518322,524471,525367,525384,531946,539131,546225,552532,559751,559805,559805,567024,575606,583776,592425,592724,594295,595461,606336,618905,630883,641505,651957,654481,655185,665324,670793,675998,679938,684036,685378,685549,690195,694732,700523,706989,711515,711883,711905,717362,722697,728953,733339,737490,738230,738278,738476,744196,749420,752026,754140,754247,754300,754306,756835,759655,764738,768672,769246,769265,771528,774192,778845,782535,785653,786338,786357,789469,794607,797864,802724,802742,803008,803008,805177,807393,809504,812941,818271,819253,819253,820224,820525,820760,820995,821286,821315,821315,827795,834532,834666,834723,834797,834797,834797,839081,843001,843062,843181,843258,843259,843259,845424,847617,847682,847710,847748,847748,847748,849352
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24957,37668,41430,43825,58266,72846,88901,103775,116428,117868,118524,132954,147023,160261,171257,182538,182873,182957,191084,196842,201166,204884,208681,208732,208752,215242,223530,231770,240270,240329,240350,240368,252921,262463,271714,281891,291344,291698,291740,302446,313117,322436,331153,339436,339869,339919,349071,358249,367035,375565,383605,383846,383867,393457,401692,408905,415938,418508,418539,418569,423293,429167,435377,440530,445303,445614,445625,449267,453715,457777,460727,463641,463674,463676,465915,468347,470844,474512,474532,474692,474808,477876,480707,483104,484826,487256,487415,487434,491235,495733,500013,504314,509227,509752,509820,516396,523359,530222,536200,542581,542759,542772,548978,557049,565050,572088,575122,576269,576460,576842,591786,603797,613489,623341,624098,624180,624203,634310,641351,646582,651692,652867,652904,659352,665171,671186,677758,683167,684048,684076,690649,696706,702799,708681,708737,709246,709246,713240,718799,723529,726063,730271,730591,730592,733134,735203,737410,741592,746525,746668,746668,747642,748666,751412,752631,753561,753562,753562,754326,755049,763087,767738,770384,770393,770393,771175,772394,779233,783040,786390,786394,786394,788034
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61279,70113,70409,70660,78156,84519,90434,95589,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373372,373775,373889,375373,377569,379454,381059,381108,381377,381429,383097,384728,386214,387656,388630,388982,389023,389484,389747,389943,390076,390233,390248,390252,392763,395805,395842,395870,395887,395887,395887,397591,399095,399114,399130,399140,399140,399140,399992,400799,400815,400828,400838,400838,400838,401580
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32933,40510,49457,59385,67828,68192,68436,76394,83466,90135,96151,100798,100837,100846,105462,109009,111746,114043,115868,115951,115965,119038,122598,125961,129411,129413,129413,129413,134953,140134,145059,150846,155839,155921,155975,161657,167351,172132,176317,180483,180674,180759,184821,188914,192767,196802,200617,200695,200722,204802,208374,211453,215527,216444,216445,216446,219154,222186,225342,228275,230755,230894,230903,233067,235054,236564,237776,239055,239106,239118,240130,241044,241980,243709,243723,243787,243793,245367,246607,247889,249023,249896,249930,249933,251503,253214,254873,256431,258103,258279,258300,260500,262765,265101,267248,269397,269607,269645,271786,275640,280866,286716,288189,288612,288720,289117,295069,298996,302419,305518,306069,306173,306266,310763,313804,316071,318218,318616,318725,321262,323478,325786,328276,330583,331051,331175,334100,336603,339296,341974,342032,342497,342576,344164,346461,348694,350585,351975,352237,352248,353312,354458,355494,357113,358630,358984,359046,359341,359715,360463,360895,361266,361266,361266,361493,361699,365347,367216,368376,368387,368387,368584,368801,372059,373969,374980,374991,374992,375247
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120882,152411,181103,203055,206296,207575,228838,245727,260149,271075,281010,282149,282541,291054,298793,306556,315779,322561,322909,323067,334503,347807,361101,373230,383940,384579,384796,396653,409772,422378,439721,454835,458048,458922,474013,490122,504799,518471,531225,533894,535053,547390,560157,573041,585184,599543,600150,600175,613018,623781,634866,646204,646400,646472,646474,652684,660270,668360,675190,680773,682019,682239,688614,694663,700473,704451,708212,708598,708640,712131,714664,716911,721253,724319,724838,724958,728220,731026,734400,736763,741402,741521,741990,748432,755340,761940,768821,775151,776657,776877,784658,792788,800936,808291,815577,815586,815593,824510,834200,842808,851095,851099,853859,854492,867798,882639,896931,910227,921753,926134,927512,940438,951509,962356,969247,975127,977087,977390,981552,985302,991395,998859,1004529,1006337,1006393,1014562,1020956,1029532,1034903,1039440,1040631,1040724,1041118,1049660,1056653,1063425,1068033,1068871,1069013,1069056,1071509,1073892,1080517,1085562,1086497,1086653,1090004,1093240,1099931,1105248,1109826,1111165,1111400,1116463,1124532,1130593,1136936,1137004,1137540,1137584,1142606,1147327,1151782,1159482,1163792,1166322,1166779,1167785,1168577,1169221,1169857,1170519,1170545,1170548,1179827,1190831,1191053,1191213,1191397,1191397,1191397,1197576,1203330,1203514,1203683,1203823,1203823,1203823,1206846,1209605,1209882,1210136,1210330,1210334,1210335,1212496
