Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39898,43797,46427,61126,76163,92702,107723,120429,121876,122464,136542,149537,161135,170230,179179,179550,179714,186859,193291,199169,204947,211389,211668,211677,219261,228735,237678,245163,251784,252443,252692,261016,269913,279568,290464,300470,301995,302537,313532,323983,333062,341837,349987,350612,350802,359751,368887,377832,386226,395137,395267,395294,404550,412325,419407,427695,427721,427751,427780,433513,439870,445782,450890,455660,455952,455978,459199,463417,467383,470073,472531,472765,472785,475415,477588,479728,482818,485289,485433,485448,487062,489109,490637,491686,494485,494520,494532,498051,502094,505865
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37636,41398,43789,58214,72787,88776,103633,116264,117703,118358,132802,146831,160054,171034,182306,182641,182725,190841,196589,200907,204616,208407,208458,208477,214959,223220,231437,239909,239968,239988,240004,252516,262036,271258,281419,290842,291194,291236,301910,312551,321792,330463,338566,338999,339049,348058,357129,365833,374298,382306,382547,382567,392069,400228,407395,414386,416940,416971,417001,421677,427383,433205
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131275,133652,133731,133767,138402,143448,148442,154462,159593,159799,160013,165886,171657,176412,180674,184672,184898,185104,188862,192897,196982,201020,205017,205061,205120,208931,212258,215358,219985,219986,219986,219986,223017,226244,229368,232289,235213,235435,235461,237398,238953,240202,241195,242418,242496,242510,243500,244480,245210,246519,247396,247432,247433,248670,249602,250711,251539,252342,252343,252343,253844,255377,256894
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19574,25408,25543,25670,32894,40461,49382,59231,67667,68029,68272,76225,83290,89952,95968,100612,100651,100660,105276,108819,111555,113852,115675,115758,115772,118841,122397,125759,129205,129207,129207,129207,134737,139909,144833,150612,155604,155685,155739,161409,167087,171845,176004,180142,180333,180418,184364,188370,192187,196175,199974,200052,200079,204126,207684,210743,214793,215707,215708,215709,218392,221386,224215
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93392,120862,152394,181078,203028,206268,207547,228810,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373161,383875,384512,384728,396574,409693,422300,439642,454757,457970,458843,473920,490011,504634,518171,530835,533504,534663,546475,558707,571417,583435,597700,598303,598328,611112,621795,632818,644108,644304,644377,644379,650534,658063,666087,672860,678403,679636,679856,686153,692144,697896,701820,705519,705900,705940,709416,711938,714166,718469,721501,722016,722136,725382,728173,731525,733844,738244,738329,738771,744062,749326,754330
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114545,144906,173093,194958,198090,199246,222204,242136,259726,274757,284947,286100,286531,297369,305970,311353,315927,320113,320311,320423,328489,339329,351305,363908,364593,364683,364695,383177,396871,409984,426147,439508,441240,441643,457604,473577,487900,501110,513060,514782,515407,528817,540953,553343,565122,577329,578077,578213,591266,602665,613713,624289,627549,627632,627810,633826,640647,648098
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326193,333169,340450,347507,354626,354915,354915,362003,368057,373447,379417,379434,379452,379452,383245,387843,392506,396210,399779,399942,399942,403273,407438,411132,414101,416914,417036,417036,419662,422431,424521,427531,429991,430405,430426,432877,435363,437906,439785,442199,442214,442214,445423,448686,451672
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54196,68605,82409,96203,98123,98131,114875,130193,142010,152101,161646,161944,161945,169526,175273,180288,184113,187704,187781,187781,194609,203832,211794,219944,220308,220324,220324,232661,240905,248909,258573,267088,267411,267414,276545,285719,294015,301593,309151,309459,309461,316842,323816,330720,337341,344006,344335,344339,351403,357820,363454,368926,370410,370417,370418,373804,377952,382247
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28010,35136,42229,47632,48440,48883,54480,58340,61678,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92182,95032,95188,95223,98703,102459,105745,109961,113063,113213,113344,116957,120836,123949,126405,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150202,152651,155024,157577,157703,157829,157897,159402,161070,162589,164354,166334,166495,166542,167966,169551,171461,173120,174785,175143,175144,175970,176994,177790,178725,179294,179369,179375,179936,180385,180760,181269,182225,182359,182368,183433,184602,185761
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,617,4868,9319,13712,14220,14601,19758,26501,33443,40396,45608,46408,46880,52755,57804,62024,65672,68812,68955,69009,72179,74167,75520,76795,77784,77818,77820,79191,82446,86183,90331,90600,90708,90741,95333,99145,102364,106144,109516,109661,109756,113166,116729,119907,122454,124988,125201,125399,128427,131486,134569,137816,140547,140751,140755,143999,146730,148524,151689,152729,152827,152844,154125,155802,157458
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148293,153542,158603,163558,169031,169369,169369,175419,182079,188543,194270,199512,200292,200403,206361,212818,218931,225997,232708,234187,234202,241327,249476,256271,262936,268188,269115,269123,274920,281735,289235,296642,303400,303946,303946,309724,315663,321909,328406,328411,328419,328419,332353,337008,341436,344474,347325,347466,347466,350471,354363,358364,361730,364314,364494,364494,365068,365714,366269,367518,369133,369307,369307,372050,374980,376849,378127,378910,378910,378910,381300,384221,386848
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40941,53206,65725,77831,88716,91679,91744,106000,119011,128666,137344,144059,144454,144465,151930,157537,161533,164524,166913,166951,166951,171527,177081,183466,189948,189960,189965,189966,198791,205119,211231,216677,222634,222904,222907,231371,239740,246897,253443,258288,258484,258486,264826,271825,279390,285874,291728,291959,291962,298028,303976,309120,315283,316803,316803,316804,320935,325344,329550
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36403,36403,36403,37005,37638,38180,38774,38774,38838,38840,39254,39642,40006,40313,40600,40602,40602,40982,41331,41682,42001,42298,42301,42301,42563,42911,43160,43493,43795,43811,43811,44103,44363,44693,45056,45476,45577,45577,46053,46504,46854
