Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81816,111324,143529,173916,201010,202026,202038,235008,267368,294609,319815,338913,339590,339666,354369,366069,372865,378456,382903,382989,383013,395412,410786
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135242,197868,208191,210118,293811,385115,486842,577945,664915,678803,680544,784941,870556,945013,1006186,1062618,1067898,1068303,1105658,1136357,1164295,1192252,1216157,1219964,1220076,1277036,1339931,1403829,1465329,1524266,1529980,1530389,1583382,1635711,1686620,1750587,1807545,1822022,1822946,1883307,1946794,2005621,2064587,2121369,2137297,2138233,2199553,2263692,2329460,2400683,2475375,2484912,2485488,2549205,2602277
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5654,5655,5655,5655,5655,5655,5655,5655,5655,5655,6926,7590,7595,7595,7605,7755,7813,7828,7839,7839,7839,7839,7849,7849,7849,7849,7849,7849,7851,7851,7854,7891,7905,7906,7906,7952,11643,63906,123971,184445,192874,194169,274878,365346,464882,553633,637438,649204,650388,756262,846918,929605,1000147,1060524,1067630,1068110,1107998,1136932,1158168,1176761,1195984,1197833,1198042,1246997,1304032
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48277,57720,70906,82123,93250,94465,94485,109691,122757,134089,143144,150866,151297,151309,157642,163124,168038,172927,176685,177009,177009,186493,196463,205747,213783,221713,222071,222073,230185,238212,245942,255797,264643,265168,265172,274785,284122,292473,299895,307371,307689,307692,315354,323028,330931,338501,347035,347187,347248,356125,364208
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27650,36451,37297,37324,47190,56408,69309,80225,90984,92075,92097,107659,121286,133514,143434,151875,152227,152240,159480,164548,168694,172121,174543,174707,174725,183154,192104
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107726,120428,121874,122461,136537,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211385,211664,211673,219253,228721,237637,245006,251616,252364,252614,260862,269743,279315,290193,300166,301680,302222,313184,323586,332678,341454,349811,350420,350610,359589,368772,377749,386169,394990,395120,395147,404104,411143
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13087,24924,37599,41351,43699,58100,72650,88529,103287,115801,117241,117891,132314,146331,159540,170511,181778,182113,182197,190306,196038,200343,204036,207730,207781,207800,214081,221683
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33941,41782,50891,61261,70097,70392,70643,78140,84500,90415,95568,99906,100105,100105,104172,107985,111270,114556,117212,117266,117324,120840,124851,128394,131256,133628,133707,133743,138361,143405,148370,154317,159401,159607,159818,165656,171427,176191,180464,184455,184681,184887,188782,192755,196871,200939,204939,204981,205040,208832,211788
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13179,19538,25370,25505,25632,32849,40410,49275,58988,67353,67714,67956,75854,82706,89368,95377,99982,100021,100030,104646,108120,110846,113163,114933,115016,115030,118069,121325
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28224,46738,63174,67338,69965,93389,120860,152386,181074,203021,206261,207540,228812,245692,260115,271039,280973,282112,282504,291014,298752,306516,315742,322525,322873,323031,334463,347744,361020,373118,383821,384455,384671,396495,409585,422173,439498,454549,457754,458625,473674,489754,504369,518020,530547,533210,534367,546675,559413,571935,583921,597742,598345,598370,611114,621399
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25088,42875,58487,62369,64682,87011,114453,144787,172957,194789,197923,199079,222012,241938,259521,274548,284711,285865,286296,297142,305724,311071,315641,319814,320011,320122,328170,338692
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22449,30503,31632,31634,42807,57234,72084,86317,100197,102272,102273,118679,132776,143397,152466,160763,161145,161145,168624,175437,181203,186068,191188,191801,191802,199324,209516,217981,225508,232542,232952,232952,240909,248738,256744,266739,275916,276614,276614,285619,295001,303367,311165,318784,319208,319208,326476,333592,340955,348062,355178,355467,355467,362577,368400
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12142,20922,28652,29851,29855,40690,54188,68595,82397,96189,98107,98115,114861,130177,141994,152082,161626,161924,161925,169508,175254,180269,184092,187667,187744,187744,194567,203469
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84533,88721,92182,95026,95179,95214,98688,102445,105727,109936,113031,113180,113310,116917,120796,123923,126386,129141,129274,129475,132758,135859,139089,143016,147041,147201,147205,150419,152707
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9316,13707,14215,14596,19749,26489,33425,40376,45582,46382,46854,52720,57766,62027,65633,68755,68898,68952,72122,74098,75451,76727,77715,77749,77751,79119,82131
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70060,82188,93496,96638,96762,110865,121562,129259,135960,142294,142680,142687,148295,153544,158606,163561,169034,169372,169372,175428,182090,188554,194282,199518,200300,200411,206351,212799,218910,225924,232621,234099,234114,241252,249396,256188,262885,268187,269115,269123,275068,282009,289608,297065,303840,304391,304391,310192,315903
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9647,17661,25506,28397,28714,40841,53091,65588,77607,88482,91444,91509,105759,118762,128410,137067,143778,144172,144183,151606,157212,161204,164144,166525,166563,166563,171131,176494
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32911,33486,33506,33506,34095,34798,35342,35910,36456,36456,36456,37064,37627
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19739,19808,19808,20707,21613,22078,22493,22805,22805,22805,23351,23915
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50161,51921,53451,53460,53464,54724,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67526,67539,67550,69130,70555,72121,73485,75417,75428,75430,76789,77961
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42639,42647,42647,44241,46672
