Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224637,230111,230213,230213,236223,242085,248220,254567,261317,261750,261750,267629,273184,278241,283859,283868,283868,283870,287808,292427,296791,300668,304205,304297,304297,308098,311566,314924,317814,320759,320841,320841,323473,325622,327588,330308,332511,332607,332608,334957,337265,339617,341820,343789,343804,343804,347403,351144,354921,358469,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422957,430992,438605,444799,445102,445102,451632,457245,460791,464049,467626,468029,468029,472385,476273,480700,485353,489093,489462,489523,494649,499462,504758,508716,512177,512506,512576,512676,518003,522008,523960,525233,525291,525292,525306,527569,530426,534982,538623,538976,539065,542118,545062,549031,552486,555700,556056,556187,559779,564672,568334,571837,571955,572241,572296,575661,578448,580923,582920,586010,586336,586497,589674,591034,591870,592895,593616,593647,593647,596353,599626,599995,600280,600480,600499,600499,602905,605129,605294,605431,605521,605547,605550,607074,608418,608541,608671,608759,608792,608816,610085,611197,611919,611997,612074,612127,612166,613107,613948,614015,614091,614146
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88061,97657,106685,114103,114151,114154,121388,125612,128744,131214,133628,133706,133707,139343,146407,153528,160105,160207,160209,160212,169925,176737,182585,189430,194736,194908,194909,201282,207556,213183,218568,223813,223908,223911,230280,235796,241591,247391,253267,253535,253537,259034,263753,269588,274980,276552,276554,276559,280142,284241,288662,292384,295832,295880,295883,299516,303090,306458,309369,312019,312048,312050,314690,317250,319424,322340,322346,322402,322405,325764,328525,331355,333698,335445,335510,335513,338632,342535,345938,348825,351843,352033,352037,356284,360311,364187,368147,371908,372040,372051,376745,382063,387283,391963,393809,394033,394059,394249,404373,411615,418622,425049,425513,425515,425687,434034,439589,443754,447602,447988,447994,453045,457156,461594,466176,470510,470978,471101,476557,481721,486888,491657,491816,492297,492357,496152,501025,504817,506572,508704,508878,508967,510850,513052,514521,518335,521785,522006,522006,522688,523321,525196,526223,526979,527063,527063,527794,528647,535651,540034,542628,542786,542843,544160,545617,551606,555643,558318,558490,558538,559890,560953,561927,566347,569153,569341,569398,571637,574235,576833,579351,581137
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493439,508881,524545,545997,563771,564996,564996,581426,599845,616947,635316,651901,653008,653091,668621,683232,698936,714715,731253,731623,731651,748465,762536,775320,789179,789343,789538,789581,797473,807226,816967,824688,832323,832913,833033,841936,849081,857560,864184,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987183,997479,1007270,1017523,1017670,1017729,1029695,1042413,1054061,1065502,1065623,1068006,1068090,1085298,1103408,1121027,1137352,1149550,1152430,1152488,1165776,1180351,1192537,1196679,1198322,1199297,1199299,1204194,1210035,1216861,1226142,1235002,1236982,1237066,1249140,1258206,1269598,1277189,1283753,1285203,1285244,1285629,1296165,1304048,1313395,1317697,1318670,1318692,1318741,1322014,1325094,1332938,1338758,1340125,1340141,1344406,1348518,1356494,1363307,1369687,1371546,1371560,1376795,1385182,1391337,1398813,1398872,1399673,1399712,1404403,1407727,1410128,1412915,1416035,1418668,1418695,1419768,1420273,1420709,1421056,1421623,1421646,1421646,1431869,1445245,1445368,1445470,1445544,1445544,1445544,1454244,1461348,1461453,1461524,1461580,1461580,1461580,1465108,1468568,1468631,1468707,1468760,1468766,1468766,1471711,1474385,1476172,1476243,1476278,1476278,1476278,1478284,1480245,1480290,1480330,1480354
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35363,53939,55063,55070,81884,111410,143722,174179,201459,202474,202486,235486,267935,295192,320415,339529,340204,340276,355044,366835,373667,379287,383764,383850,383874,396293,412120,432328,454457,455035,455247,455268,479705,496291,511842,532749,550217,551021,551060,567430,584590,601651,619555,635645,636441,636532,652732,666807,681714,695693,710668,711126,711158,728256,741775,754837,768012,771518,771619,771676,779148,788301,797447,805440,812507,812928,812981,821192,829136,837358,843356,849482,849565,849602,855511,861315,866250,873597,873656,874107,874132,881911,888391,894007,898246,901804,902185,902200,907825,915639,923634,931333,938648,939581,939663,950249,961242,971194,980687,990368,991129,991180,1002335,1013977,1025249,1035646,1039417,1041406,1041531,1042242,1063847,1078996,1092596,1102579,1104639,1104737,1105088,1120408,1133467,1140545,1145264,1146595,1146638,1154355,1161492,1168862,1177896,1186663,1188805,1188944,1202249,1213184,1224153,1233244,1233429,1234971,1235003,1242301,1252446,1259570,1264299,1269190,1270713,1270750,1275668,1279477,1282755,1288919,1295258,1296166,1296180,1298806,1301767,1307159,1309626,1311209,1311211,1311211,1313228,1314665,1328149,1336081,1341003,1341006,1341008,1341871,1342905,1354124,1360967,1366660,1366676,1366677,1367964,1368928,1369597,1379319,1384734,1384736,1384736,1392322,1401625,1404556,1406829,1408521
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135243,197891,208216,210142,293848,385151,486883,577992,664972,678871,680613,784990,870614,945072,1006248,1062688,1067969,1068374,1105720,1136404,1164342,1192301,1216214,1220023,1220135,1277124,1340029,1403996,1465543,1524527,1530242,1530652,1583726,1636144,1687155,1751258,1808226,1822745,1823672,1884128,1947732,2006680,2066043,2122793,2138742,2139678,2201095,2265333,2331209,2402518,2477475,2487049,2487625,2551585,2608258,2662127,2718767,2719665,2720388,2720639,2751273,2786900,2824174,2854598,2883831,2891246,2891725,2926387,2956326,2989436,3015156,3037948,3042522,3043067,3059121,3072920,3082734,3106224,3121033,3124031,3124147,3140952,3154626,3171889,3182299,3204976,3205425,3205569,3235562,3267527,3300793,3334617,3370281,3380182,3380505,3425763,3471161,3516068,3558098,3603403,3603403,3603403,3663507,3725121,3778030,3830064,3832815,3846375,3847655,3922275,3999649,4075847,4147144,4208421,4235411,4241496,4308506,4368287,4413427,4431549,4440874,4447894,4449193,4463135,4480836,4505381,4543593,4577370,4590969,4591948,4637648,4672591,4719175,4749647,4774521,4784308,4785687,4789722,4830402,4856018,4867619,4881471,4888479,4889161,4889479,4906430,4929038,4967728,4995135,5004651,5006264,5025306,5040698,5068584,5088745,5104126,5116194,5118009,5129957,5155812,5170468,5199021,5199732,5205077,5205749,5218901,5228568,5235593,5239197,5261554,5271651,5272801,5275471,5277194,5277748,5279998,5282263,5282510,5282519,5322229,5363494,5364033,5364594,5365235,5365282,5365333,5396891,5424299,5424923,5425452,5426212,5426263,5426478,5441380,5453513,5453921,5454297,5454509,5454562,5454576,5462622,5469725,5474738,5475055,5475419,5475469,5475482,5481107,5486713,5487019,5487276,5487427
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184610,193045,194340,275139,365706,465672,554597,638464,650270,651457,757421,848167,930937,1001560,1061962,1069073,1069554,1109471,1138528,1159834,1178465,1197855,1199721,1199932,1249103,1309046,1372387,1444177,1447168,1448040,1448385,1530923,1586461,1639881,1702821,1761935,1772156,1772853,1833698,1893627,1951329,2009143,2064734,2073935,2074577,2138003,2203078,2264321,2328745,2392940,2401432,2401724,2468798,2524179,2577441,2628304,2642929,2643619,2643830,2673334,2707633,2744961,2774640,2799509,2804584,2804670,2831398,2868990,2902139,2927476,2951109,2951111,2951111,2968578,2985833,3000529,3026372,3027089,3030804,3031029,3054223,3076255,3095450,3108445,3125361,3129448,3130112,3151546,3178088,3207278,3236094,3266305,3274735,3275474,3319297,3362848,3405670,3446343,3488413,3493952,3494266,3546466,3600817,3648576,3692643,3707938,3719026,3720297,3727154,3804810,3867926,3926435,3974308,3994757,3996811,3997624,4069681,4125513,4156315,4178575,4189157,4190652,4229736,4257478,4286772,4323597,4357450,4370416,4372227,4427877,4470140,4515930,4553834,4554738,4561445,4562293,4592733,4628117,4651255,4659636,4682907,4686860,4687326,4701022,4717508,4723364,4761017,4789287,4795362,4795592,4804789,4814013,4834882,4852656,4864013,4864127,4864146,4870708,4876694,4922173,4953839,4976660,4976787,4976906,4986151,4995750,5015412,5033250,5051073,5051409,5051426,5061433,5068733,5073629,5104085,5121088,5121164,5121194,5152128,5187234,5199046,5206670,5211066
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70925,82143,93276,94491,94511,109718,122775,134127,143185,150908,151339,151351,157682,163166,168080,172972,176731,177055,177055,186542,196515,205809,213848,221783,222141,222143,230295,238324,246062,255951,264940,265464,265468,275094,284488,292835,300353,307836,308154,308157,315822,323506,331496,339123,347796,347949,348011,356912,365538,373782,381580,381587,381603,381628,385892,390565,395841,398782,400323,400376,400376,403612,407913,412727,416379,419692,419927,419947,421856,423757,425510,428359,430614,430655,430655,432669,434792,437135,438929,441692,441692,441693,446738,451891,457054,462100,467481,467703,467703,474283,480880,487415,493355,499672,499715,499715,506693,514802,523581,534412,536832,537331,537331,547140,557618,566974,573813,582026,582971,583027,590978,599292,604441,607219,610495,610722,610725,614897,619042,624453,630430,635311,636014,636039,642298,647061,652597,655545,659453,660017,660029,660952,667154,671893,673481,674741,674816,674816.0,674816.280,674816.2823430,674816.28234334360,674816.282343343656600,674816.2823433436566038860,674816.2823433436566038863030,674816.282343343656603886303110,674816.2823433436566038863031125690,674816.28234334365660388630311256922830,674816.282343343656603886303112569228344960,674816.2823433436566038863031125692283449631560,674816.28234334365660388630311256922834496315625540,674816.28234334365660388630311256922834496315625544120,674816.2823433436566038863031125692283449631562554412260,674816.28234334365660388630311256922834496315625544122633850,674816.282343343656603886303112569228344963156255441226338554430,674816.2823433436566038863031125692283449631562554412263385544329700,674816.2823433436566038863031125692283449631562554412263385544329708810,674816.28234334365660388630311256922834496315625544122633855443297088120,674816.282343343656603886303112569228344963156255441226338554432970881220,674816.282343343656603886303112569228344963156255441226338554432970881220,674816.2823433436566038863031125692283449631562554412263385544329708812213960,674816.2823433436566038863031125692283449631562554412263385544329708812213968960,674816.2823433436566038863031125692283449631562554412263385544329708812213968969710,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719420,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250630,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631090,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109530,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539030,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911720,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726750,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753910,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029600,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022940,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944250,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253280,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416170,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717120,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123520,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522280,674816.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282310,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189510,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111100,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105490,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492410,674816.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492411720,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139040,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049800,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801900,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801901370,674816.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801901371280
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47226,56478,69391,80375,91179,92271,92294,107885,121586,133814,143890,152340,152692,152705,159956,165044,169233,172759,175245,175409,175428,184046,193600,203235,215785,215850,215855,215873,225564,233744,241351,250925,259634,259954,259956,269190,277990,286639,294026,301330,301575,301578,309011,316360,324163,331844,339670,339803,339807,347835,356504,364171,371140,372954,372962,372963,377414,382189,387583,391066,393009,393077,393078,396377,400857,405408,409039,412215,412245,412245,414037,416414,418539,422415,422477,422507,422507,425160,427848,429777,430884,433289,433382,433387,437724,442591,447430,452091,456737,456945,456953,463592,470163,476407,481945,487904,488183,488194,494979,502566,510718,518590,523879,524248,524263,525052,536275,543739,549134,555937,556374,556418,556516,564893,571572,575455,579015,579220,579260,586079,592361,598566,604470,609584,609894,609923,618354,624512,629881,633921,633973,634217,634219,638842,643957,648260,650594,653754,653902,653910,656945,659640,661517,667714,671834,671875,671875,673642,676543,680519,685529,689623,689683,689683,692230,694155,696937,700006,701927,701927,701927,703093,704224,706178,707761,711703,711716,711716,712813,713590,714289,715853,717078,717087,717087,719708,724209,725640,726612,727203
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92696,107728,120438,121885,122473,136563,149560,161164,170259,179210,179581,179743,186892,193324,199201,204979,211420,211699,211708,219296,228775,237728,245225,251860,252518,252766,261114,270013,279678,290574,300582,302106,302648,313654,324120,333240,342036,350400,351025,351214,360284,369488,378473,386920,395857,395988,396015,405316,413124,420236,428547,428573,428604,428633,434401,440777,446723,451875,456708,457002,457030,460290,464538,468542,471264,473820,474056,474077,476726,478900,481047,484153,486638,486785,486800,488430,490480,492393,493794,497537,497572,497586,502131,507696,512855,518327,524476,525372,525389,531951,539138,546233,552540,559759,559813,559813,567032,575614,583784,592433,592732,594303,595469,606344,618913,630890,641512,651962,654486,655190,665328,670797,676002,679943,684041,685383,685554,690200,694737,700527,706994,711521,711889,711911,717371,722706,728962,733348,737498,738240,738288,738486,744204,749427,752032,754147,754255,754308,754314,756842,759661,764748,768681,769255,769274,771537,774200,778852,782542,785660,786345,786364,789484,794627,797884,802744,802762,803028,803028,805198,807414,809532,812970,818308,819292,819292,820262,820567,820802,821041,821333,821362,821362,827860,834618,834740,834797,834872,834872,834872,839156,843081,843142,843261,843338,843339,843339,845507,847700,847765,847793,847831,847831,847831,849528,851026,851919,851966,852007,852007,852007,853201,854378,854407,854425,854443
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37671,41435,43830,58271,72852,88911,103789,116443,117883,118539,132974,147044,160284,171282,182563,182898,182982,191111,196869,201193,204911,208708,208759,208779,215270,223558,231798,240299,240359,240381,240400,252951,262492,271744,281926,291378,291732,291774,302479,313150,322469,331186,339469,339902,339952,349106,358284,367070,375601,383641,383882,383903,393494,401729,408942,415975,418546,418577,418607,423331,429204,435415,440568,445341,445652,445663,449305,453753,457815,460766,463681,463714,463716,465955,468387,470884,474552,474572,474732,474848,477916,480748,483145,484868,487299,487459,487478,491279,495777,500057,504358,509271,509796,509864,516440,523406,530269,536251,542632,542810,542823,549029,557101,565102,572141,575175,576322,576513,576895,591840,603851,613544,623400,624157,624239,624262,634370,641412,646644,651754,652929,652966,659417,665237,671253,677832,683243,684125,684153,690734,696792,702887,708769,708825,709334,709334,713329,718890,723619,726153,730361,730682,730683,733225,735295,737502,741686,746622,746765,746765,747751,748782,751529,752753,753684,753685,753685,754450,755175,763293,767989,770643,770652,770652,771439,772660,779643,783536,786897,786903,786903,788649,789992,790798,796723,800505,800506,800506,805668,811594,813318,814580,815632
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281592,287505,293940,294134,294522,294686,299265,303996,308279,312727,316316,317018,317144,321469,325389,328500,330590,332418,332796,332871,334586,336268,338247,340464,342057,342522,342632,344792,346494,348636,350332,351853,352211,352277,352407,354744,357051,359098,360307,360528,360564,360642,361559,362466,364243,365835,366205,366250,367361,368483,370098,371679,373368,373771,373885,375369,377565,379450,381055,381104,381373,381425,383093,384724,386210,387653,388612,388964,389005,389466,389729,389926,390059,390215,390230,390234,392746,395789,395826,395854,395871,395871,395871,397575,399082,399101,399117,399127,399127,399127,399989,400796,400812,400825,400835,400835,400835,401601,402249,402625,402651,402714,402715,402715,403285,403857,403875,403896,403906
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145074,150864,155858,155940,155994,161677,167372,172153,176338,180505,180696,180781,184843,188936,192788,196823,200638,200716,200743,204823,208395,211474,215548,216465,216466,216467,219175,222207,225363,228297,230778,230917,230926,233090,235077,236587,237798,239077,239128,239140,240152,241067,242003,243732,243746,243810,243816,245390,246630,247912,249045,249918,249952,249955,251525,253236,254895,256453,258125,258301,258322,260522,262788,265124,267271,269420,269630,269668,271809,275662,280888,286738,288211,288634,288742,289139,295091,299018,302441,305540,306091,306195,306288,310786,313827,316094,318241,318639,318748,321285,323502,325810,328300,330608,331076,331200,334126,336629,339323,342001,342059,342524,342603,344191,346488,348721,350612,351988,352250,352261,353325,354471,355507,357126,358643,358997,359059,359354,359728,360476,360908,361279,361279,361279,361506,361712,365361,367230,368390,368401,368401,368599,368816,372075,373986,374997,375008,375009,375281,375535,375719,379266,381524,381526,381526,383344,385871,386952,387808,388437
