Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125801,130617,134581,134717,134717,142177,150191,157765,164129,169691,169742,169742,175742,181997,187704,194223,199910,200117,200117,206519,213203,218996,224643,230116,230218,230218,236226,242086,248222,254570,261319,261752,261752,267633,273188,278246,283864,283873,283873,283875,287813,292432,296797,300673,304210,304302,304302,308101,311569,314927,317817,320761,320843,320843,323473,325623,327589,330311,332514,332610,332611,334960,337268,339618,341821,343791,343806,343806,347407,351148,354925,358471,362047,362212,362212,366766,371603,376209,380537,384757,384782,384782,389660,395604,400784,406383,406400,406619,406624,413774,422943,430972,438585,444779,445082,445082,451612,457224,460771,464029,467606,468009,468009,472362,476250,480677,485331,489067,489436,489497,494621,499430,504721,508679,512139,512468,512538,512638,517960,521963,523913,525189,525247,525248,525262,527524,530361,534912,538525,538875,538964,542015,544958,548922,552361,555564,555921,556052,559638,564460,568045,571373,571487,571771,571826,575172,577956,580388,582336,585384,585709,585839,588973,590170
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139310,146370,153492,160069,160171,160173,160176,169888,176700,182545,189388,194694,194865,194866,201236,207508,213134,218519,223758,223853,223856,230220,235731,241524,247319,253193,253461,253463,258957,263670,269505,274897,276467,276469,276474,280054,284147,288568,292290,295734,295782,295785,299416,302988,306356,309266,311916,311945,311947,314585,317145,319317,322234,322240,322296,322299,325657,328417,331244,333586,335331,335395,335398,338516,342419,345821,348707,351720,351910,351914,356158,360183,364060,368017,371777,371909,371920,376612,381893,387081,391727,393526,393749,393775,393956,403449,410164,416360,422035,422487,422489,422649,430192,435113,438947,442563,442944,442950,447325,451024,455134,459399,463350,463780,463894,468434,473006,477776,482088,482229,482680,482733,486315,491027,494668,496319,498314,498477,498539,500267,502218
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85912,116233,149422,180767,208616,209944,209944,243743,273512,297921,318568,337095,337774,337887,349253,358392,366206,374844,384450,388129,388145,401486,419774,440302,459244,477074,477376,477376,493431,508874,524538,545994,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698933,714710,731246,731616,731644,748458,762530,775315,789174,789337,789532,789573,797465,807220,816959,824678,832313,832902,833022,841925,849070,857550,864172,871311,871712,871754,877614,882462,886444,893582,898583,898934,898964,904669,908650,913552,917578,922211,922268,922289,930474,938750,947462,956085,964612,965623,965679,976062,987171,997467,1007258,1017509,1017655,1017714,1029678,1042393,1054061,1065502,1065623,1068005,1068089,1085297,1103407,1121024,1137347,1149545,1152425,1152483,1165771,1180345,1192528,1196666,1198309,1199284,1199286,1204181,1210020,1216844,1226125,1234980,1236960,1237044,1249118,1258181,1269570,1277161,1283725,1285175,1285216,1285601,1296133,1304015,1313358,1317658,1318631,1318653,1318702,1321972,1325049,1332889,1338708,1340073,1340089,1344351,1348463,1356435,1363245,1369618,1371476,1371490,1376722,1385106,1391259,1398731,1398790,1399589,1399628,1404316,1407637,1410035,1412819,1415935,1418568,1418595,1419665,1420163
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81867,111389,143700,174155,201432,202447,202459,235455,267897,295149,320372,339484,340159,340231,354999,366782,373613,379231,383708,383794,383818,396232,412053,432258,454385,454963,455175,455196,479630,496210,511757,532665,550130,550934,550973,567332,584488,601539,619436,635529,636325,636416,652620,666700,681601,695580,710559,711017,711049,728147,741659,754751,767921,771424,771525,771582,779046,788194,797330,805318,812380,812801,812854,821057,828993,837206,843193,849313,849396,849433,855332,861131,866052,873389,873448,873899,873924,881686,888155,893750,897977,901521,901900,901915,907532,915331,923321,931013,938322,939255,939336,949921,960903,970847,980336,990007,990765,990816,1001959,1013589,1024853,1035241,1039010,1040995,1041120,1041826,1062931,1077628,1090785,1100303,1102282,1102375,1102684,1117456,1130044,1136894,1141463,1142743,1142784,1148660,1154992,1161679,1170057,1177991,1179833,1179946,1189941,1199110,1208813,1216961,1217136,1218451,1218469,1224917,1234600,1241458,1246100,1250869,1252289,1252324,1256826,1260317
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293831,385118,486842,577945,664911,678808,680550,784943,870543,945000,1006173,1062611,1067892,1068297,1105645,1136330,1164267,1192225,1216131,1219940,1220052,1277040,1339945,1403912,1465456,1524442,1530157,1530567,1583645,1636061,1687075,1751183,1808153,1822672,1823599,1884058,1947654,2006605,2065968,2122718,2138667,2139603,2201013,2265246,2331119,2402429,2477383,2486957,2487533,2551494,2608165,2662035,2718677,2719572,2720295,2720546,2751179,2786805,2824080,2854506,2883741,2891157,2891636,2926295,2956233,2989341,3015060,3037850,3042424,3042969,3059023,3072823,3082637,3106127,3120934,3123933,3124049,3140855,3154531,3171792,3182201,3204877,3205326,3205470,3235453,3267416,3300679,3334502,3370166,3380069,3380392,3425647,3471045,3515944,3557973,3603276,3603276,3603276,3663379,3724988,3777896,3829924,3832675,3846235,3847517,3922136,3999506,4075696,4146988,4208258,4235241,4241326,4308320,4368088,4413220,4431353,4440673,4447693,4448992,4462929,4480619,4505158,4543363,4577133,4590731,4591710,4637398,4672333,4718912,4749378,4774251,4784036,4785415,4789452,4830110,4855721,4867311,4881148,4888145,4888826,4889143,4906060,4928623,4967291,4994686,5004190,5005802,5024824,5040193,5068060,5088196,5103557,5115613,5117428,5129365,5155202,5169849,5198354,5199065,5204396,5205066,5218209,5227872,5234889,5238491,5260775,5270856,5272004,5274675,5276199
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63935,124043,184578,193012,194307,275079,365606,465549,554449,638277,650076,651261,757206,847937,930690,1001299,1061695,1068804,1069285,1109195,1138241,1159545,1178171,1197544,1199410,1199621,1248775,1308689,1372000,1443768,1446758,1447630,1447975,1530503,1586022,1639429,1702356,1761449,1771668,1772365,1833200,1893113,1950798,2008593,2064171,2073369,2074011,2137420,2202470,2263701,2328110,2392298,2400786,2401076,2468129,2523476,2576724,2627573,2642192,2642880,2643091,2672587,2706877,2744190,2773863,2798723,2803797,2803882,2830602,2868175,2901318,2926648,2950271,2950273,2950273,2967733,2984961,2999648,3025483,3026197,3029911,3030136,3053314,3075328,3094517,3107500,3124399,3128484,3129146,3150559,3177087,3206268,3235078,3265285,3273710,3274448,3318251,3361784,3404593,3445248,3487306,3492842,3493156,3545326,3599639,3647370,3691399,3706671,3717706,3718950,3725292,3799839,3860384,3916775,3962637,3982432,3984380,3985116,4052618,4104138,4132364,4152556,4162331,4163675,4186290,4206199,4229786,4262051,4291151,4302135,4303655,4343581,4377782,4418683,4454452,4455127,4461191,4461949,4488746,4521688,4543670,4551878,4573757,4577511,4577950,4590506,4605567
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323505,331494,339122,347795,347948,348010,356912,365537,373782,381579,381586,381602,381627,385891,390564,395840,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437134,438928,441691,441691,441692,446737,451889,457051,462097,467478,467700,467700,474280,480878,487413,493353,499670,499713,499713,506691,514800,523579,534411,536831,537329,537329,547138,557616,566972,573811,582023,582968,583024,590973,599286,604435,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652587,655535,659443,660006,660018,660941,667143,671882,673470,674729,674804,674804.0,674804.280,674804.2823410,674804.28234134320,674804.282341343256560,674804.2823413432565638860,674804.2823413432565638863030,674804.282341343256563886303110,674804.2823413432565638863031125660,674804.28234134325656388630311256622820,674804.282341343256563886303112566228244930,674804.2823413432565638863031125662282449331560,674804.28234134325656388630311256622824493315625540,674804.28234134325656388630311256622824493315625544110,674804.2823413432565638863031125662282449331562554411260,674804.28234134325656388630311256622824493315625544112633850,674804.282341343256563886303112566228244933156255441126338554430,674804.2823413432565638863031125662282449331562554411263385544329700,674804.2823413432565638863031125662282449331562554411263385544329708780,674804.28234134325656388630311256622824493315625544112633855443297087820,674804.282341343256563886303112566228244933156255441126338554432970878220,674804.282341343256563886303112566228244933156255441126338554432970878220,674804.2823413432565638863031125662282449331562554411263385544329708782213960,674804.2823413432565638863031125662282449331562554411263385544329708782213968970,674804.2823413432565638863031125662282449331562554411263385544329708782213968979700,674804.2823413432565638863031125662282449331562554411263385544329708782213968979709410,674804.28234134325656388630311256622824493315625544112633855443297087822139689797094150640,674804.28234134325656388630311256622824493315625544112633855443297087822139689797094150641070,674804.2823413432565638863031125662282449331562554411263385544329708782213968979709415064107530,674804.2823413432565638863031125662282449331562554411263385544329708782213968979709415064107539020,674804.2823413432565638863031125662282449331562554411263385544329708782213968979709415064107539022650
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69379,80353,91154,92246,92268,107859,121559,133792,143865,152316,152668,152681,159930,165017,169205,172730,175216,175380,175399,184017,193570,203203,215749,215814,215819,215837,225528,233706,241314,250888,259597,259917,259919,269152,277950,286596,293981,301284,301529,301532,308965,316312,324114,331796,339622,339755,339759,347786,356454,364122,371090,372904,372912,372913,377362,382137,387526,391009,392951,393019,393020,396316,400794,405345,408975,412150,412180,412180,413971,416347,418472,422348,422410,422440,422440,425092,427777,429707,430814,433218,433311,433316,437652,442516,447355,452016,456662,456870,456878,463516,470087,476331,481864,487818,488097,488108,494888,502474,510623,518495,523781,524150,524164,524944,535853,543201,548510,555148,555584,555628,555726,563931,570511,574333,577819,578018,578057,582577,587645,593085,598411,603007,603218,603240,609572,614620,619458,623203,623249,623460,623462,627521,632367,636592,638889,641830,641976,641983,644671,647153
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46409,61106,76145,92692,107717,120425,121872,122460,136546,149543,161145,170240,179191,179562,179724,186871,193303,199180,204958,211400,211679,211688,219276,228755,237709,245206,251841,252500,252748,261095,269994,279661,290558,300566,302091,302633,313640,324105,333226,342022,350385,351010,351199,360269,369470,378455,386902,395839,395970,395997,405298,413105,420216,428525,428551,428582,428611,434381,440755,446701,451850,456682,456976,457004,460262,464510,468513,471234,473790,474026,474047,476696,478870,481018,484124,486607,486753,486768,488398,490449,492362,493763,497504,497539,497553,502096,507660,512820,518292,524441,525336,525353,531911,539094,546188,552495,559713,559767,559767,566986,575568,583737,592383,592682,594252,595419,606289,618856,630833,641451,651903,654427,655131,665270,670735,675938,679877,683974,685316,685487,690132,694669,700459,706923,711449,711817,711839,717295,722629,728884,733269,737423,738158,738206,738404,744121,749341,751945,754058,754164,754216,754222,756748,759563,764632,768561,769134,769153,771402,774061,778700,782384,785499,786184,786201,789314,794437,797690,802543,802561,802826,802826,804994,807208,809321,812757,818045,819027,819027,819997,820250
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43810,58244,72823,88870,103736,116379,117818,118474,132902,146969,160204,171198,182477,182812,182896,191021,196779,201102,204818,208615,208666,208686,215175,223462,231699,240200,240259,240280,240297,252841,262380,271629,281805,291255,291609,291651,302353,313020,322336,331049,339331,339764,339814,348964,358140,366925,375452,383489,383730,383751,393338,401570,408778,415808,418378,418409,418439,423162,429033,435241,440388,445160,445471,445482,449122,453567,457626,460576,463484,463517,463519,465755,468186,470683,474347,474367,474526,474642,477708,480536,482930,484650,487078,487237,487256,491052,495549,499827,504128,509037,509562,509630,516197,523155,530013,535987,542365,542543,542556,548757,556832,564829,571822,574849,575990,576179,576535,590711,601925,611158,620709,621454,621534,621552,631245,637836,642868,647812,648919,648954,654168,659314,664831,670943,675920,676716,676742,682003,687301,692765,698184,698235,698704,698704,702359,707666,712243,714718,718720,719017,719017,721376,723245
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143484,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209356,212698,215812,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259100,260959,262876,263125,263144,265460,267942,270461,272687,275087,275217,275315,277599,281594,287506,293944,294138,294526,294690,299269,304000,308283,312731,316319,317021,317147,321474,325393,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348642,350337,351858,352216,352282,352412,354751,357058,359106,360314,360535,360571,360649,361565,362472,364250,365842,366211,366256,367367,368489,370104,371683,373370,373773,373887,375372,377564,379449,381054,381103,381372,381424,383092,384723,386209,387650,388624,388976,389017,389476,389713
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40505,49450,59375,67814,68178,68422,76382,83454,90121,96137,100784,100823,100832,105448,108994,111731,114028,115853,115936,115950,119023,122583,125946,129396,129398,129398,129398,134937,140116,145041,150827,155820,155902,155956,161635,167329,172109,176293,180459,180650,180735,184796,188886,192738,196773,200588,200666,200693,204771,208343,211422,215496,216413,216414,216415,219121,222151,225307,228238,230717,230856,230865,233029,235015,236525,237737,239016,239067,239079,240090,241002,241937,243666,243680,243744,243750,245323,246563,247845,248978,249850,249884,249887,251456,253167,254824,256382,258054,258230,258251,260451,262716,265052,267199,269347,269557,269595,271735,275585,280808,286651,288118,288537,288645,289021,294726,298347,301548,304501,305015,305113,305202,309478,312373,314583,316673,317057,317153,319017,320839,322790,324902,326804,327168,327264,329385,331270,333430,335713,335767,336189,336255,337552,339676,341751,343545,344878,345122,345128,346049,347054
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120870,152398,181083,203033,206274,207553,228816,245704,260127,271054,280989,282128,282520,291034,298773,306536,315759,322541,322889,323047,334482,347786,361082,373211,383921,384560,384777,396636,409755,422361,439707,454824,458037,458911,473998,490106,504782,518453,531207,533876,535035,547372,560136,573020,585163,599521,600128,600153,612996,623758,634843,646182,646378,646450,646452,652657,660243,668333,675161,680745,681991,682211,688587,694636,700447,704426,708188,708574,708616,712107,714640,716887,721230,724296,724815,724935,728197,731003,734378,736740,741379,741497,741966,748408,755316,761915,768798,775128,776634,776854,784635,792765,800914,808268,815551,815560,815567,824482,834170,842779,851067,851071,853831,854463,867769,882610,896901,910200,921725,926107,927485,940408,951478,962323,969214,975096,977056,977359,981520,985270,991363,998827,1004499,1006306,1006362,1014531,1020925,1029500,1034871,1039408,1040599,1040692,1041086,1049626,1056619,1063391,1067998,1068835,1068977,1069020,1071473,1073853,1080470,1085515,1086448,1086604,1089956,1093188,1099838,1105154,1109731,1111070,1111305,1116365,1124431,1130489,1136829,1136897,1137433,1137477,1142492,1147212,1151649,1159348,1163647,1166178,1166635,1167593,1168279
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42894,58522,62408,64722,87112,114594,144978,173185,195059,198196,199352,222329,242285,259889,274930,285123,286276,286707,297563,306175,311560,316137,320331,320529,320641,328715,339562,351546,364162,364849,364939,364952,383473,397182,410312,426492,439857,441592,441996,457983,474033,488404,501749,513837,515558,516185,530013,542615,555287,567212,579499,580250,580386,593566,605080,616301,626961,630245,630328,630509,636638,643624,651441,658181,663126,663871,664029,670514,676638,682691,686918,690612,690616,690618,694446,697656,700574,704959,704970,705525,705662,710970,715318,719475,722677,726807,727299,727486,733184,738789,744469,749680,755085,756320,756525,763716,771244,778820,785897,792738,793551,793581,801750,810151,818694,826607,829384,831172,831365,832242,849239,863407,875060,885702,888758,889202,889835,905837,917663,925524,931841,933970,934250,940261,945019,950750,957435,962929,964618,964837,972801,979258,987062,993760,993839,994634,994701,999927,1007917,1015066,1022372,1027526,1028807,1028996,1032206,1035416
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388594,393275,397007,400597,400760,400760,404115,408310,412033,415036,417881,418004,418004,420636,423422,425523,428550,431024,431444,431465,433935,436435,438992,440926,443583,443607,443607,447504,451839,455937,459927,464024,464583,464583,469708,475306,480682,485399,490479,490509,490517,495521,501100,506513,512673,513747,515145,515149,523782,533374,542774,550624,557225,557530,557530,565017,573557,580649,584171,586311,586801,586801,590195,593346,597463,602077,605717,605991,605991,611006,615179,620097,623382,626014,626259,626259,626346,631139,635324,636871,638011,638072,638072,638079,640110,642731,646983,650867,651321,651321,654453,657780,662146,665534,668762,669185,669185,672703,677264,680612,684514,684615,684875,684875,689076,692531,695057,696534,699028,699434,699434,700627,701236
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285848,294175,301778,309377,309686,309688,317225,324346,331337,338008,344713,345042,345046,352149,358606,364266,369756,371247,371254,371255,374657,378852,383354,387033,390564,390732,390733,394153,398054,401711,404635,407135,407141,407142,409943,412874,415216,418945,419136,419441,419455,423326,426624,429030,431533,433836,433896,433898,437165,440825,444340,447304,450013,450194,450197,455301,460771,466080,470707,475425,475567,475567,480430,485551,490774,495872,497835,498451,498452,498751,509732,519359,525598,530792,531108,531111,531201,540908,548824,553530,557053,557469,557471,561421,565086,569355,573776,577443,577657,577660,582491,586702,591227,594830,594908,595223,595227,598598,603249,606897,608263,610370,610692,610697,612373,614040
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113083,113234,113365,116983,120867,123995,126469,129219,129352,129553,132834,135951,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166782,166950,166999,168435,170038,172071,173813,175543,175923,175924,176755,177792,178595,179533,180104,180180,180187,180761,181219,181597,182110,183090,183241,183250,184317,185516,186805,188302,190050,190333,190333,191848,193541,195257,196787,198379,198430,198430,200100,202408,205017,207753,208397,209174,209216,212535,216721,220370,223758,226698,226738,226741,229293,232651,234928,236240,237270,237407,237437,238873,240525,242473,244459,245936,245994,245994,248028,250142,252105,253332,254120,254322,254322,254557,257022,258852,260030,260922,261198,261235,261412,262081,262859,264366,265628,265864,265866,267094,268226,269618,270892,272382,272718,272719,274490,276504,278101,279851,279959,280249,280249,282263,284051,285629,287297,288212,288642,288657,289212,289633
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13719,14227,14608,19770,26516,33460,40414,45637,46438,46910,52791,57847,62069,65720,68861,69004,69058,72231,74222,75576,76853,77842,77877,77879,79250,82507,86245,90396,90666,90774,90807,95402,99216,102438,106223,109604,109749,109844,113265,116845,120046,122607,125215,125429,125627,128701,131821,134931,138205,140943,141148,141152,144420,147170,148983,152159,153232,153331,153348,154632,156355,158159,159958,161514,161649,161650,162996,164821,166914,168596,169970,169996,169996,170994,172520,173605,174853,174904,175002,175005,175971,176890,177576,178241,179043,179075,179078,179965,181485,182842,184087,185145,185274,185290,186737,188976,190843,192435,193913,193957,193958,195519,197506,199885,202187,203229,203637,203640,203949,208823,212684,215466,218263,218459,218478,218538,222568,225207,226971,228361,228582,228582,230220,231907,233806,235675,237372,237518,237525,239519,241460,243487,245239,245319,245577,245577,246767,248895,250574,252068,253031,253248,253257,253990,254705
