Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213108,218877,224495,229763,229865,229865,235702,241492,247593,253905,260621,261054,261054,266893,272416,277454,283044,283053,283053,283055,286968,291559,295900,299757,303280,303369,303369,307143,310586,313930,316801,319721,319801,319801,322401,324511,326440,329133,331318,331413,331414,333740,336015,338340,340512,342297,342312,342312,345821,349224,352720,355760,358991,359154,359154,363105,367156,370844,374701,376368
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8052,8555,8567,8601,8601,8601,8601,8601,8601,8601,8601,8601,8603,8607,8620,8649,8652,8652,8652,8656,8720,12398,16989,21501,21520,21521,28957,37521,47553,56813,65387,65744,65746,77802,87993,97583,106607,114021,114069,114072,121298,125513,128638,131106,133518,133596,133597,139228,146286,153397,159959,160061,160063,160066,169763,176561,182392,189219,194515,194687,194688,201033,207280,212882,218241,223360,223455,223458,229596,235019,240771,246454,252279,252540,252542,257997,262675,268466,273826,275382,275384,275389,278936,282998,287382,291072,294465,294512,294515,298125,301635,304902,307687,308818
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244377,274229,298716,319419,338013,338692,338805,350198,359367,367210,375870,385479,389120,389136,402525,420860,441444,460401,478308,478610,478610,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762798,775575,789429,789590,789782,789822,797687,807407,817127,824839,832429,833016,833134,842024,849134,857583,864170,871254,871653,871694,877522,882336,886285,893396,898381,898732,898762,904436,908388,912774,915472,918247,918274,918284,923849,930587,938625,947017,955495,956502,956558,966892,977946,988211,997925,1002041
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174581,201930,202945,202957,236025,268536,295860,321130,340271,340949,341025,355804,367597,374441,380077,384566,384652,384676,397133,412991,433244,455417,455994,456206,456227,480733,497321,512865,533786,551272,552075,552114,568497,585664,602692,620552,636548,637344,637435,653278,666941,681674,695602,710560,711019,711051,728091,741558,754616,767773,771264,771365,771422,778855,787968,797064,805024,812031,812451,812504,820672,828557,836711,842652,844942
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197876,208199,210125,293816,385119,486840,577936,664903,678790,680531,784920,870525,944982,1006154,1062591,1067871,1068276,1105631,1136326,1164263,1192219,1216113,1219890,1220002,1276958,1339819,1403762,1465286,1524270,1529984,1530395,1583449,1635804,1686781,1750867,1807791,1822314,1823240,1883660,1947164,2005986,2065152,2119507,2135426,2136354,2197079,2259788,2325051,2395939,2470546,2480083,2480659,2544495,2600820,2654420,2710866,2711757,2712479,2712730,2743234,2778599,2815663,2845874,2874837,2882176,2882646,2917092,2946805,2979726,3005211,3027779,3032318,3032850,3048808,3062480,3072231,3095606,3110340,3113329,3113445,3130194,3143775,3159413,3166295,3180128,3180437,3180504,3199054,3222596,3251847,3283198,3317775,3327538,3327860,3372629,3417663,3462295,3503929,3520169
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275017,365547,465471,554349,638156,649933,651118,757027,847732,930444,1001031,1061399,1068478,1068959,1108838,1137862,1159147,1177755,1197108,1198970,1199180,1248291,1308111,1371356,1443069,1446055,1446926,1447270,1529700,1585150,1638481,1701330,1760343,1770552,1771249,1831976,1891736,1949184,2006651,2060352,2069519,2070153,2132814,2196378,2257022,2320921,2384735,2393179,2393465,2460267,2515137,2568006,2618624,2633130,2633812,2634016,2663344,2697369,2734427,2763864,2788502,2793507,2793592,2820109,2857302,2890184,2915183,2925041
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82132,93261,94476,94496,109704,122760,134111,143169,150892,151323,151335,157665,163149,168064,172955,176714,177038,177038,186521,196490,205781,213818,221751,222109,222111,230254,238283,246010,255899,264888,265413,265417,275026,284379,292618,299927,307048,307361,307364,314931,322526,330421,337990,346633,346785,346847,355731,364329,372553,380337,380344,380360,380386,384613,389236,394474,397398,398924,398977,398977,402184,406451,411223,414833,418120,418346,418365,420270,422169,423919,426760,429011,429052,429052,431064,433179,434746,435606,437282,437282,437283,441327,445940,450970,455959,461220,461442,461442,468004,474568,481033,486937,489077
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69363,80334,91129,92221,92243,107828,121527,133757,143824,152274,152626,152639,159887,164970,169155,172679,175163,175327,175346,183960,193509,203137,215678,215743,215748,215766,225452,233615,241214,250782,259488,259808,259810,269016,277755,286275,293459,300461,300702,300705,308041,315282,323001,330610,338406,338538,338542,346535,355159,362801,369745,371551,371559,371560,375975,380692,386049,389513,391435,391503,391504,394766,399209,403722,407314,408676
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186849,193281,199158,204936,211378,211657,211666,219250,228724,237667,245152,251786,252445,252693,261018,269915,279569,290467,300473,301998,302540,313536,323988,333068,341846,349998,350623,350813,359762,368899,377843,386238,395149,395279,395306,404562,412338,419419,427709,427735,427765,427794,433531,439894,445809,450929,455748,456041,456069,459299,463527,467507,470210,472751,472987,473007,475638,477817,479959,483051,485523,485667,485682,487297,489345,490874,491921,494724,494759,494771,498291,502502,506573,511109,516684,517457,517474,523796,530909,537873,543983,545948
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37634,41396,43788,58214,72787,88775,103632,116264,117703,118358,132802,146832,160057,171038,182311,182646,182730,190847,196597,200916,204626,208417,208468,208487,214969,223231,231449,239922,239981,240001,240017,252531,262054,271278,281432,290866,291218,291260,301938,312585,321826,330508,338624,339057,339107,348122,357194,365901,374368,382380,382621,382641,392144,400305,407475,414470,417026,417057,417087,421767,427599,433758,438872,443603,443913,443923,447529,451938,455960,458864,459846
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128407,131279,133656,133735,133771,138407,143453,148447,154467,159598,159804,160018,165891,171661,176416,180678,184676,184902,185108,188865,192899,196984,201022,205019,205063,205122,208932,212259,215359,219986,219987,219987,219987,223019,226246,229371,232305,235232,235454,235481,237420,238979,240229,241224,242448,242526,242540,243531,244511,245241,246550,247428,247464,247465,248702,249635,250746,251574,252377,252378,252378,253879,255417,257071,258636,260448,260676,260695,262875,265215,267592,269737,270485
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25416,25551,25678,32902,40469,49390,59243,67679,68041,68284,76237,83302,89966,95982,100628,100667,100676,105292,108835,111571,113868,115692,115775,115789,118859,122415,125777,129223,129225,129225,129225,134755,139927,144851,150630,155621,155702,155756,161428,167107,171866,176026,180166,180357,180442,184388,188398,192216,196209,200010,200088,200115,204165,207725,210786,214837,215751,215752,215753,218437,221438,224576,227490,229940,230078,230087,232232,234211,235711,236901,237352
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322528,322876,323034,334460,347755,361043,373163,383877,384514,384730,396575,409695,422302,439642,454758,457971,458844,473921,490001,504635,518172,530837,533506,534665,546477,558709,571420,583441,597708,598311,598336,611120,621802,632827,644118,644314,644387,644389,650547,658079,666108,672886,678449,679693,679913,686233,692226,697990,701920,705622,706003,706043,709520,712042,714274,718577,721613,722128,722248,725497,728290,731645,733972,738378,738463,738909,744249,749585,754810,760394,766262,767711,767930,775412,783245,791108,798231,800610
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194967,198099,199255,222213,242143,259738,274770,284960,286113,286544,297382,305984,311367,315941,320127,320325,320437,328503,339343,351320,363924,364609,364699,364711,383195,396896,410009,426174,439535,441267,441670,457632,473609,487932,501142,513098,514820,515445,528855,540991,553438,565219,577427,578175,578311,591364,602764,613814,624390,627654,627737,627916,633998,640936,648686,655352,660270,661012,661170,667592,673642,679585,683724,685252
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396221,399793,399956,399956,403293,407463,411158,414127,416940,417062,417062,419688,422457,424548,427559,430019,430433,430454,432905,435391,437934,439814,442229,442244,442244,445453,448725,451919,455401,459006,459520,459520,464235,469669,474960,479612,481352
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309166,309474,309476,316857,323832,330736,337357,344022,344351,344355,351424,357844,363480,368953,370438,370445,370446,373834,378012,382497,386153,389666,389834,389835,393228,397102,400728,403598,404653
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116957,120835,123948,126404,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166346,166507,166556,167987,169576,171487,173149,174822,175180,175181,176007,177031,177827,178762,179331,179406,179412,179973,180422,180797,181307,182263,182397,182406,183471,184663,185946,187394,189043,189306,189306,190813,192493,194184,195699,196219
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52755,57804,62024,65673,68813,68956,69010,72181,74170,75523,76798,77787,77821,77823,79194,82449,86186,90334,90604,90712,90745,95337,99149,102368,106148,109520,109665,109760,113174,116737,119917,122464,124999,125212,125410,128438,131497,134580,137827,140558,140762,140766,144010,146741,148535,151706,152748,152846,152863,154145,155853,157646,159415,160923,161058,161058,162398,164190,166143,167736,168240
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169033,169371,169371,175420,182080,188544,194271,199516,200296,200407,206365,212822,218935,226001,232711,234190,234205,241330,249480,256275,262938,268190,269117,269125,274922,281738,289239,296646,303402,303948,303948,309726,315665,321912,328409,328414,328422,328422,332359,337013,341444,344485,347345,347486,347486,350493,354388,358393,361787,364371,364551,364551,365126,365771,366326,367575,369191,369365,369365,372109,375049,376919,378198,378984,378984,378984,381401,384328,387140,389937,392769,393084,393084,396539,400699,405142,409377,410806
