Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169733,169733,175730,181983,187683,194196,199878,200085,200085,206468,213135,218906,224524,229791,229893,229893,235730,241521,247622,253932,260649,261082,261082,266922,272446,277484,283074,283083,283083,283085,286996,291591,295936,299792,303316,303406,303406,307181,310626,313970,316845,319776,319857,319857,322460,324583,326521,329227,331416,331512,331513,333843,336132,338470,340648,342589,342604,342604,346197,349917,353681,357213,360763,360928,360928,365469,370288,374802,379121,383324,383349,383349,388211,394137,399300,404881,404897,405116,405121,412243,421379,429363,436837,443015,443315,443315,449770,455354,458870,462106,465654,466057,466057,470367,474291,478642,483273,486954,487320,487381,492483,497242,502506,506394,509801,510128,510198,510294,515510,519410,521059
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65421,65777,65779,77837,88030,97623,106650,114067,114115,114118,121345,125561,128688,131157,133571,133649,133650,139284,146342,153460,160037,160139,160141,160144,169850,176656,182490,189323,194623,194793,194794,201144,207396,213002,218364,223485,223580,223583,229724,235155,240909,246646,252474,252742,252744,258201,262882,268679,274045,275606,275608,275613,279171,283240,287641,291339,294765,294813,294816,298432,301975,305327,308221,310851,310879,310881,313495,316032,318176,321065,321071,321126,321129,324469,327196,330002,332323,334055,334118,334119,337216,341088,344481,347358,350344,350533,350537,354755,358805,362535,366472,370174,370303,370314,374969,380214,385337,389909,391689,391912,391938,392118,401291,407678,413242
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349248,358388,366201,374839,384438,388081,388097,401436,419714,440238,459178,477006,477308,477308,493360,508793,524448,545901,563669,564894,564894,581316,599721,616792,635093,651552,652659,652742,667826,681966,697479,713157,729635,730005,730033,746778,760766,773514,787332,787494,787686,787727,795557,805230,814920,822604,830184,830771,830890,839747,846840,855263,861837,868912,869311,869353,875179,879993,883937,891035,896021,896372,896402,902072,906026,910906,914904,919507,919564,919585,927750,936002,944701,953300,961807,962817,962873,973241,984314,994594,1004374,1014610,1014756,1014815,1026758,1039443,1051218,1062645,1062766,1065146,1065230,1082403,1100436,1117989,1134255,1146417,1149281,1149339,1162569,1177066,1189197,1193313,1194937,1195908,1195910,1200779,1206566,1213348,1222595,1231402,1233380,1233464,1245501,1254542,1265899,1273469,1279990,1281437,1281478,1281856,1292375,1300255,1309535
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201427,202442,202454,235446,267886,295137,320354,339438,340115,340191,354946,366714,373534,379151,383626,383712,383736,396147,411961,432161,454282,454860,455072,455093,479514,496074,511607,532507,549960,550764,550803,567143,584281,601298,619123,635093,635889,635980,651807,665464,680164,694041,708960,709418,709450,726433,739849,752874,766000,769484,769585,769642,777053,786135,795215,803152,810152,810572,810625,818781,826654,834802,840747,846813,846896,846933,852782,858536,863404,870707,870766,871217,871242,878961,885379,890944,895143,898659,899035,899050,904652,912419,920398,928070,935367,936297,936378,946928,957866,967791,977257,986907,987665,987716,998803,1010398,1021638,1032004,1035762,1037744,1037869,1038575,1059604,1074246,1087236
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293819,385124,486845,577946,664910,678806,680548,784938,870543,945001,1006174,1062612,1067892,1068297,1105649,1136343,1164279,1192235,1216130,1219911,1220023,1276987,1339851,1403797,1465324,1524304,1530019,1530429,1583488,1635854,1686835,1750923,1807849,1822368,1823295,1883729,1947240,2006069,2065240,2119596,2135516,2136444,2197177,2259890,2325155,2396044,2470656,2480194,2480770,2544606,2600939,2654549,2710995,2711886,2712609,2712860,2743371,2778742,2815814,2846032,2875005,2882348,2882818,2917277,2946994,2979923,3005417,3028004,3032546,3033078,3049080,3062806,3072597,3096046,3110831,3113824,3113940,3130729,3144357,3161582,3171956,3194577,3195023,3195167,3225103,3257019,3290248,3324048,3359661,3369551,3369875,3415111,3460457,3505317,3547309,3592538,3592538,3592538,3652619,3714186,3766991,3818926,3821454,3834899,3836181,3910746,3987921,4063961,4135055,4196166,4223068,4229136,4295943,4355410,4400318,4418344,4427580,4434558,4435853,4449658,4467151,4491478,4529582,4563250,4576814,4577792,4623363,4658194,4704696,4735085,4759919,4769682,4771058,4775066,4815400,4840936,4852338
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124031,184564,192997,194292,275051,365595,465532,554426,638245,650042,651227,757163,847883,930626,1001228,1061610,1068691,1069173,1109062,1138099,1159401,1178014,1197381,1199247,1199458,1248600,1308458,1371736,1443480,1446472,1447344,1447689,1530168,1585647,1639009,1701883,1760927,1771143,1771840,1832616,1892403,1949910,2007420,2061146,2070319,2070955,2133656,2197238,2257907,2321837,2385699,2394146,2394434,2461276,2516201,2569129,2619777,2634316,2634999,2635205,2664578,2698648,2735746,2765215,2789882,2794905,2794990,2821545,2858792,2891713,2916836,2940252,2940254,2940254,2957611,2974724,2989324,3015080,3015790,3019496,3019720,3042854,3064748,3083868,3096781,3113612,3117679,3118338,3139695,3166149,3195283,3224050,3254191,3262597,3263331,3307078,3350477,3393223,3433794,3475771,3481294,3481605,3533699,3587946,3635548,3679458,3694520,3705407,3706641,3712965,3787021,3847386,3902600
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176728,177052,177052,186538,196508,205799,213835,221770,222128,222130,230277,238302,246028,255915,264902,265427,265431,275041,284393,292632,299941,307062,307375,307378,314944,322539,330437,338005,346647,346800,346862,355745,364342,372566,380349,380356,380372,380398,384625,389248,394485,397409,398936,398989,398989,402195,406462,411237,414848,418135,418361,418380,420287,422188,423941,426788,429039,429080,429080,431093,433208,435550,437342,440092,440092,440093,445124,450276,455438,460482,465843,466065,466065,472631,479209,485741,491672,497961,498003,498003,504972,513070,521823,532525,534772,535271,535273,545042,555504,564845,571679,579872,580816,580874,588797,597104,602246,605020,608293,608520,608523,612687,616826,622230,628200,633079,633782,633807,640058,644816,650336,653281,657176,657739,657751,658673,664919,669656,671226
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107854,121553,133786,143859,152309,152661,152674,159922,165008,169196,172721,175207,175371,175390,184008,193559,203189,215735,215800,215805,215823,225509,233678,241279,250850,259558,259878,259880,269093,277834,286359,293545,300549,300790,300793,308128,315370,323090,330700,338497,338630,338634,346640,355266,362909,369854,371662,371670,371671,376089,380812,386168,389632,391557,391625,391626,394888,399331,403849,407444,410587,410616,410616,412395,414767,416888,420758,420819,420849,420849,423499,426173,428100,429207,431599,431692,431697,436027,440884,445721,450378,455013,455221,455229,461858,468403,474638,480159,486089,486368,486379,493144,500698,508819,516575,521712,522076,522090,522869,533751,541079,546357
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179712,186859,193291,199168,204945,211387,211666,211675,219261,228734,237685,245171,251804,252463,252711,261051,269944,279603,290497,300505,302030,302572,313569,324023,333104,341883,350036,350661,350849,359805,368945,377884,386281,395192,395323,395350,404609,412390,419473,427762,427788,427819,427848,433587,439938,445856,450979,455800,456092,456120,459350,463578,467562,470269,472817,473053,473074,475717,477894,480043,483148,485630,485776,485791,487418,489467,491380,492780,496516,496551,496565,501103,506666,511823,517292,523440,524327,524344,530900,538078,545156,551458,558647,558698,558698,565912,574440,582588,591136,591410,592944,594108,604955,617507,629447,640001,650413,652932,653636,663715,669066,674164,677955,681955,683272,683438,688029,692457,698215,704649,709099,709467,709489,714922,720224,726428,730755,734827,735557,735605,735803,741489,746653,749168
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72811,88844,103710,116351,117790,118446,132870,146935,160167,171161,182440,182775,182859,190980,196738,201060,204776,208570,208621,208641,215129,223410,231646,240133,240192,240213,240229,252767,262300,271535,281699,291143,291496,291538,302226,312882,322157,330848,338973,339406,339456,348503,357599,366329,374809,382835,383076,383097,392620,400806,407982,414984,417549,417580,417610,422306,428158,434335,439451,444205,444516,444527,448144,452557,456594,459529,462422,462455,462457,464680,467106,469599,473252,473272,473431,473547,476607,479429,481822,483540,485961,486119,486138,489929,494400,498675,502968,507865,508389,508449,515012,521954,528788,534748,541098,541276,541289,547476,555497,563457,570346,573327,574444,574633,574981,589003,599907,608836
