Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142176,150191,157765,164129,169691,169742,169742,175741,181995,187701,194220,199907,200114,200114,206518,213203,218996,224644,230118,230220,230220,236229,242089,248224,254572,261321,261754,261754,267632,273186,278243,283861,283870,283870,283872,287810,292429,296794,300671,304208,304300,304300,308100,311568,314926,317816,320760,320842,320842,323473,325622,327587,330308,332511,332607,332608,334957,337265,339615,341818,343787,343802,343802,347403,351144,354921,358467,362044,362209,362209,366763,371600,376206,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444792,445095,445095,451626,457239,460785,464043,467620,468023,468023,472378,476266,480692,485345,489081,489450,489511,494639,499449,504745,508703,512163,512492,512562,512662,517987,521992,523944,525220,525278,525279,525293,527554,530411,534967,538610,538962,539051,542102,545046,549014,552466,555679,556035,556166,559752,564637,568297,571771,571885,572169,572224,575589,578374,580847,582841,585922,586248,586396,589568,590929,591764,592784,593505,593536,593536,596239,599510,599875,600160,600359,600377,600377,602783,605006,605153,605286,605374,605400,605403,606926,608155
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21520,21539,21540,28976,37548,47591,56856,65436,65792,65794,77853,88047,97642,106670,114088,114136,114139,121373,125597,128729,131199,133613,133691,133692,139328,146390,153512,160089,160191,160193,160196,169908,176720,182567,189412,194718,194890,194891,201264,207538,213164,218549,223794,223889,223892,230258,235774,241569,247368,253244,253512,253514,259009,263725,269559,274951,276521,276523,276528,280109,284203,288624,292347,295794,295842,295845,299478,303052,306420,309331,311981,312010,312012,314652,317212,319384,322301,322307,322363,322366,325725,328486,331314,333657,335403,335467,335470,338588,342491,345894,348780,351795,351985,351989,356234,360259,364135,368094,371854,371986,371997,376691,382009,387227,391905,393750,393974,394000,394190,404311,411550,418556,424983,425447,425449,425621,433964,439517,443675,447521,447907,447913,452956,457064,461495,466077,470407,470875,470998,476442,481601,486766,491534,491693,492173,492233,496025,500897,504684,506439,508573,508747,508826,510708,512910,514378,518190,521640,521861,521861,522542,523175,525050,526075,526830,526914,526914,527645,528493,535479,539832,542420,542578,542635,543947,545211
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19418,37417,56791,58077,58115,85916,116238,149427,180773,208622,209950,209951,243750,273521,297930,318578,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419785,440313,459254,477083,477385,477385,493437,508878,524542,545996,563770,564995,564995,581425,599844,616946,635315,651902,653009,653092,668620,683230,698932,714710,731246,731616,731644,748458,762530,775314,789173,789337,789532,789575,797467,807221,816962,824683,832318,832908,833028,841931,849076,857556,864180,871319,871720,871762,877623,882472,886454,893592,898593,898944,898974,904680,908661,913563,917589,922222,922279,922300,930485,938761,947474,956099,964626,965637,965693,976076,987183,997478,1007269,1017520,1017666,1017725,1029690,1042405,1054073,1065514,1065635,1068018,1068102,1085309,1103419,1121036,1137361,1149559,1152439,1152497,1165786,1180361,1192546,1196684,1198327,1199302,1199304,1204199,1210039,1216864,1226145,1235005,1236985,1237069,1249143,1258209,1269600,1277192,1283756,1285206,1285247,1285632,1296167,1304049,1313395,1317697,1318670,1318692,1318741,1322013,1325092,1332936,1338756,1340121,1340137,1344402,1348514,1356490,1363303,1369682,1371541,1371555,1376787,1385171,1391324,1398794,1398853,1399654,1399693,1404383,1407704,1410103,1412888,1416007,1418640,1418667,1419738,1420242,1420677,1421024,1421591,1421614,1421614,1431831,1445204,1445326,1445428,1445500,1445500,1445500,1454199,1461302,1461407,1461478,1461534,1461534,1461534,1465047,1468334
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53936,55060,55067,81880,111405,143716,174173,201451,202466,202478,235475,267922,295179,320402,339513,340188,340260,355027,366814,373645,379265,383742,383828,383852,396271,412097,432304,454432,455010,455222,455243,479681,496266,511817,532723,550189,550993,551032,567402,584561,601620,619523,635613,636409,636500,652700,666774,681679,695655,710627,711085,711117,728214,741732,754793,767967,771473,771574,771631,779101,788254,797398,805390,812457,812878,812931,821142,829087,837308,843307,849432,849515,849552,855459,861263,866198,873544,873603,874054,874079,881856,888335,893951,898189,901747,902128,902143,907768,915581,923577,931275,938590,939523,939604,950190,961183,971135,980627,990305,991064,991115,1002266,1013902,1025173,1035570,1039339,1041328,1041453,1042164,1063766,1078915,1092515,1102497,1104555,1104653,1105004,1120322,1133376,1140454,1145173,1146504,1146547,1154262,1161398,1168763,1177793,1186557,1188699,1188838,1202141,1213074,1224042,1233128,1233313,1234855,1234887,1242181,1252326,1259450,1264178,1269069,1270591,1270628,1275545,1279354,1282631,1288793,1295131,1296038,1296052,1298674,1301634,1307014,1309480,1311066,1311068,1311068,1313086,1314521,1327967,1335875,1340792,1340795,1340797,1341657,1342656
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135242,197889,208213,210139,293844,385143,486873,577980,664953,678851,680592,784985,870587,945044,1006218,1062656,1067937,1068342,1105689,1136373,1164311,1192269,1216177,1219986,1220098,1277086,1339992,1403960,1465505,1524488,1530203,1530613,1583688,1636107,1687120,1751227,1808195,1822715,1823642,1884102,1947707,2006656,2066019,2122767,2138716,2139652,2201068,2265305,2331180,2402489,2477444,2487018,2487594,2551555,2608227,2662097,2718738,2719635,2720358,2720609,2751243,2786868,2824142,2854566,2883799,2891215,2891694,2926355,2956293,2989402,3015121,3037912,3042486,3043031,3059085,3072884,3082698,3106188,3120996,3123995,3124111,3140916,3154590,3171854,3182265,3204942,3205391,3205535,3235526,3267490,3300755,3334578,3370240,3380140,3380463,3425720,3471118,3516023,3558052,3603357,3603357,3603357,3663462,3725075,3777982,3830014,3832765,3846325,3847606,3922224,3999596,4075791,4147086,4208362,4235348,4241433,4308435,4368206,4413341,4431462,4440785,4447805,4449104,4463044,4480739,4505283,4543494,4577268,4590866,4591845,4637541,4672479,4719061,4749533,4774408,4784194,4785573,4789610,4830287,4855901,4867499,4881347,4888354,4889035,4889353,4906296,4928899,4967587,4994992,5004507,5006120,5025158,5040541,5068416,5088572,5103947,5116010,5117825,5129765,5155605,5170254,5198785,5199496,5204836,5205507,5218651,5228310,5235328,5238932,5261275,5271359,5272507,5275174,5276895,5277448,5279696,5281958,5282206,5282215,5321898,5363145,5363681,5364239,5364879,5364926,5364977,5396534,5423931,5424555,5425085,5425845,5425896,5426111,5440563,5451662
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124061,184604,193039,194334,275127,365680,465633,554544,638391,650196,651382,757328,848068,930829,1001442,1061841,1068951,1069432,1109347,1138396,1159701,1178330,1197708,1199574,1199785,1248947,1308880,1372209,1443988,1446979,1447851,1448196,1530730,1586265,1639680,1702620,1761733,1771954,1772651,1833496,1893425,1951120,2008929,2064514,2073715,2074357,2137777,2202849,2264092,2328513,2392707,2401197,2401489,2468562,2523942,2577204,2628066,2642690,2643379,2643590,2673092,2707392,2744719,2774396,2799263,2804338,2804424,2831150,2868740,2901889,2927226,2950858,2950860,2950860,2968325,2985577,3000273,3026115,3026831,3030546,3030771,3053964,3075995,3095190,3108185,3125099,3129185,3129849,3151280,3177819,3207006,3235821,3266031,3274461,3275200,3319017,3362564,3405384,3446051,3488116,3493655,3493969,3546162,3600506,3648260,3692322,3707614,3718701,3719972,3726827,3804477,3867586,3926094,3973960,3994407,3996460,3997273,4069314,4125135,4155926,4178181,4188761,4190256,4229332,4257078,4286368,4323184,4357033,4369994,4371804,4427443,4469699,4515482,4553375,4554276,4560983,4561830,4592265,4627643,4650778,4659157,4682422,4686373,4686839,4700535,4717010,4722867,4760516,4788773,4794848,4795078,4804273,4813493,4834356,4852128,4863464,4863579,4863598,4870158,4876137,4921602,4953253,4976072,4976199,4976317,4985154,4993725
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109715,122771,134122,143180,150903,151334,151346,157677,163161,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635305,636008,636033,642292,647054,652590,655538,659447,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125690,674810.28234234355660388630311256922830,674810.282342343556603886303112569228344940,674810.2823423435566038863031125692283449431560,674810.28234234355660388630311256922834494315625540,674810.28234234355660388630311256922834494315625544110,674810.2823423435566038863031125692283449431562554411260,674810.28234234355660388630311256922834494315625544112633850,674810.282342343556603886303112569228344943156255441126338554440,674810.2823423435566038863031125692283449431562554411263385544429700,674810.2823423435566038863031125692283449431562554411263385544429708810,674810.28234234355660388630311256922834494315625544112633855444297088120,674810.282342343556603886303112569228344943156255441126338554442970881220,674810.282342343556603886303112569228344943156255441126338554442970881220,674810.2823423435566038863031125692283449431562554411263385544429708812213960,674810.2823423435566038863031125692283449431562554411263385544429708812213968960,674810.2823423435566038863031125692283449431562554411263385544429708812213968969700,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709430,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350630,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350631090,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109530,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539030,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032710,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711730,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734360,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364280,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428120,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428120,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233100,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350631095390327117343642812331056490,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428123310564911710,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428123310564911716750,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428123310564911716753920,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350631095390327117343642812331056491171675392200,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350631095390327117343642812331056491171675392200,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428123310564911716753922029600,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022940,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022944250,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022944253280,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022944253281640,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022944253281640,674810.2823423435566038863031125692283449431562554411263385544429708812213968969709435063109539032711734364281233105649117167539220296022944253281640,674810.28234234355660388630311256922834494315625544112633855444297088122139689697094350631095390327117343642812331056491171675392202960229442532816416170,674810.282342343556603886303112569228344943156255441126338554442970881221396896970943506310953903271173436428123310564911716753922029602294425328164161716860
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47223,56475,69387,80368,91172,92264,92286,107876,121575,133802,143877,152327,152679,152692,159942,165029,169217,172743,175229,175393,175412,184030,193584,203217,215763,215828,215833,215851,225542,233722,241331,250906,259615,259935,259937,269171,277970,286617,294004,301308,301553,301556,308989,316338,324141,331823,339649,339782,339786,347814,356482,364149,371117,372931,372939,372940,377391,382166,387560,391043,392986,393054,393055,396353,400833,405384,409015,412191,412221,412221,414013,416390,418515,422391,422453,422483,422483,425136,427824,429754,430861,433266,433359,433364,437701,442566,447405,452066,456712,456920,456928,463566,470137,476381,481919,487877,488156,488167,494951,502538,510690,518562,523850,524219,524234,525023,536245,543709,549104,555907,556344,556388,556486,564863,571540,575423,578983,579188,579228,586047,592329,598534,604438,609552,609862,609891,618322,624479,629848,633888,633940,634184,634186,638809,643924,648227,650560,653720,653868,653876,656911,659606,661483,667680,671800,671841,671841,673607,676507,680483,685492,689585,689645,689645,692192,694117,696894,699963,701884,701884,701884,703050,704172
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39880,43779,46412,61111,76150,92696,107725,120434,121881,122469,136554,149551,161153,170248,179199,179570,179732,186879,193311,199188,204966,211407,211686,211695,219283,228762,237716,245213,251848,252507,252755,261103,270002,279669,290565,300574,302099,302641,313650,324116,333237,342034,350397,351022,351211,360280,369483,378468,386915,395852,395983,396010,405311,413119,420231,428542,428568,428599,428628,434396,440772,446718,451869,456702,456996,457024,460282,464530,468534,471256,473812,474048,474069,476719,478893,481041,484147,486631,486777,486792,488422,490472,492385,493786,497528,497563,497577,502122,507687,512846,518318,524467,525363,525380,531942,539127,546221,552528,559747,559801,559801,567020,575602,583772,592421,592720,594291,595457,606331,618899,630877,641499,651951,654475,655179,665318,670787,675992,679932,684030,685372,685543,690189,694725,700516,706983,711509,711877,711899,717356,722690,728946,733332,737482,738222,738270,738468,744188,749413,752019,754133,754240,754293,754299,756828,759647,764732,768668,769241,769260,771519,774182,778834,782524,785640,786325,786344,789452,794587,797839,802693,802711,802977,802977,805146,807362,809474,812908,818236,819218,819218,820189,820490,820725,820960,821251,821280,821280,827760,834496,834630,834687,834761,834761,834761,839045,842961,843022,843141,843217,843218,843218,845355,847284
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37663,41426,43821,58262,72842,88897,103767,116414,117854,118510,132938,147006,160244,171239,182519,182854,182938,191064,196822,201146,204864,208661,208712,208732,215222,223510,231749,240250,240309,240330,240348,252900,262441,271692,281869,291322,291676,291718,302424,313094,322413,331129,339412,339845,339895,349047,358225,367011,375541,383580,383821,383842,393432,401666,408878,415911,418481,418512,418542,423266,429140,435350,440502,445275,445586,445597,449239,453686,457748,460698,463611,463644,463646,465885,468317,470814,474481,474501,474661,474777,477845,480676,483073,484795,487225,487384,487403,491203,495701,499981,504282,509194,509719,509787,516363,523326,530188,536166,542547,542725,542738,548944,557015,565015,572053,575087,576234,576425,576807,591749,603760,613451,623303,624060,624142,624165,634272,641313,646544,651654,652828,652865,659313,665131,671146,677719,683127,684008,684036,690609,696665,702756,708637,708693,709202,709202,713196,718753,723484,726018,730225,730545,730546,733087,735156,737362,741543,746475,746618,746618,747592,748616,751359,752578,753508,753509,753509,754273,754995,763033,767685,770331,770340,770340,771117,772184
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138431,143482,148478,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373371,373774,373888,375372,377566,379451,381056,381105,381374,381426,383094,384725,386211,387653,388627,388979,389020,389481,389744,389940,390073,390230,390245,390249,392760,395802,395839,395867,395884,395884,395884,397588,399092,399111,399127,399137,399137,399137,399989,400763
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49456,59383,67825,68189,68433,76391,83463,90132,96148,100795,100834,100843,105459,109006,111743,114040,115865,115948,115962,119035,122595,125958,129408,129410,129410,129410,134949,140129,145054,150841,155834,155916,155970,161652,167346,172126,176310,180476,180667,180752,184814,188907,192760,196795,200610,200688,200715,204795,208367,211446,215520,216437,216438,216439,219147,222179,225335,228268,230748,230887,230896,233060,235047,236557,237769,239048,239099,239111,240123,241037,241973,243702,243716,243780,243786,245360,246600,247882,249016,249888,249922,249925,251495,253206,254865,256423,258095,258271,258292,260492,262757,265093,267240,269389,269599,269637,271778,275632,280858,286708,288181,288604,288712,289109,295061,298988,302411,305510,306061,306165,306258,310755,313796,316063,318210,318608,318717,321254,323470,325778,328268,330575,331043,331167,334092,336595,339288,341966,342024,342489,342568,344156,346453,348686,350576,351966,352228,352239,353303,354449,355485,357104,358621,358975,359037,359332,359706,360454,360886,361257,361257,361257,361484,361690,365338,367207,368367,368378,368378,368575,368771
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120880,152408,181099,203049,206290,207569,228832,245721,260143,271069,281004,282143,282535,291048,298787,306550,315773,322555,322903,323061,334497,347801,361094,373223,383934,384573,384790,396646,409765,422371,439716,454829,458042,458916,474007,490116,504792,518464,531218,533887,535046,547383,560149,573033,585176,599535,600142,600167,613010,623773,634858,646196,646392,646464,646466,652675,660261,668351,675181,680764,682010,682230,688605,694654,700464,704442,708203,708589,708631,712122,714655,716902,721244,724310,724829,724949,728211,731017,734391,736753,741392,741511,741980,748422,755330,761929,768811,775141,776647,776867,784648,792778,800926,808281,815567,815576,815583,824500,834190,842798,851085,851089,853849,854482,867788,882629,896920,910217,921744,926125,927503,940428,951499,962346,969237,975117,977077,977380,981541,985291,991384,998848,1004518,1006326,1006382,1014551,1020945,1029521,1034892,1039429,1040620,1040713,1041107,1049649,1056642,1063414,1068025,1068863,1069005,1069048,1071501,1073884,1080509,1085554,1086489,1086645,1089997,1093233,1099924,1105241,1109819,1111158,1111393,1116455,1124523,1130584,1136925,1136993,1137529,1137573,1142593,1147313,1151765,1159464,1163763,1166294,1166751,1167757,1168549,1169193,1169828,1170490,1170516,1170519,1179798,1190802,1191024,1191184,1191368,1191368,1191368,1197547,1203301,1203485,1203651,1203791,1203791,1203791,1206738,1209326
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42904,58535,62421,64736,87137,114620,145010,173227,195105,198242,199398,222375,242334,259939,274984,285177,286331,286762,297620,306233,311618,316197,320392,320590,320702,328776,339625,351609,364226,364913,365003,365016,383538,397250,410381,426565,439931,441666,442070,458056,474093,488469,501807,513899,515621,516248,530080,542684,555361,567289,579578,580329,580465,593645,605161,616388,627049,630333,630416,630598,636735,643723,651543,658289,663235,663980,664138,670628,676754,682808,687038,690734,690738,690740,694572,697782,700702,705086,705097,705652,705789,711097,715447,719611,722817,726948,727441,727628,733328,738936,744618,749831,755237,756472,756677,763868,771397,778975,786053,792897,793710,793740,801911,810315,818857,826825,829604,831392,831585,832500,850132,864913,877029,888126,891250,891705,892340,909045,921319,929573,936049,938229,938515,945325,950526,956606,963664,969527,971350,971577,980799,988002,996467,1003660,1003745,1004615,1004686,1010323,1018600,1025960,1033445,1038745,1040096,1040300,1043783,1047306,1050724,1056755,1061863,1062542,1062665,1064088,1065459,1074496,1080630,1085352,1085354,1085354,1086939,1088985,1101049,1109689,1113048,1113056,1113059,1114724,1116494
