Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67662,68143,68143,79335,88176,96226,103144,109624,109668,109673,115884,121142,125798,130614,134577,134713,134713,142170,150183,157757,164121,169680,169732,169732,175730,181980,187680,194193,199875,200081,200081,206464,213132,218903,224521,229789,229891,229891,235729,241521,247619,253930,260646,261079,261079,266919,272443,277481,283071,283080,283080,283082,286994,291588,295933,299789,303313,303402,303402,307177,310622,313966,316840,319771,319852,319852,322456,324579,326516,329217,331406,331502,331503,333833,336121,338459,340637,342578,342593,342593,346185,349906,353670,357202,360752,360916,360916,365456,370267,374769,379079,383272,383297,383297,388154,394078,399238,404815,404828,405043,405048,412165,421279,429253,436640,442791,443091,443091,449516,454990,458500,461703,465247,465650,465650,469921,473599
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16996,21514,21533,21534,28972,37540,47580,56845,65421,65778,65780,77835,88028,97620,106645,114061,114109,114112,121338,125553,128680,131148,133562,133640,133641,139273,146331,153448,160013,160115,160117,160120,169822,176625,182461,189293,194592,194764,194765,201114,207366,212970,218331,223451,223546,223549,229690,235120,240870,246601,252428,252692,252694,258151,262831,268626,273989,275548,275550,275555,279105,283170,287571,291264,294689,294736,294739,298355,301897,305245,308138,310764,310792,310794,313407,315936,318081,320968,320974,321027,321030,324366,327092,329895,332185,333910,333973,333974,337069,340886,344251,347097,350056,350245,350249,354420,358136
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149511,180766,208614,209942,209942,243740,273509,297918,318562,337089,337768,337881,349247,358387,366200,374838,384437,388080,388096,401434,419712,440236,459176,477003,477305,477305,493357,508790,524445,545900,563668,564893,564893,581313,599717,616787,635089,651548,652655,652738,667821,681958,697471,713149,729627,729997,730025,746769,760757,773504,787322,787484,787676,787717,795547,805221,814910,822595,830175,830762,830881,839738,846831,855254,861827,868902,869301,869343,875169,879983,883926,891024,896010,896361,896391,902060,906014,910893,914891,919494,919551,919572,927734,935986,944684,953283,961789,962799,962855,973222,984291,994564,1004338,1014567,1014713,1014772,1026709,1039389,1051159,1062583,1062704,1065084,1065168,1082331,1100357,1117902,1134169,1146333,1149197,1149255,1162485,1176990,1189124,1193239,1194861,1195832,1195834,1200702,1206406
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174149,201420,202435,202447,235437,267874,295123,320338,339422,340099,340175,354928,366695,373516,379133,383608,383694,383718,396128,411940,432139,454257,454835,455047,455068,479482,496039,511569,532466,549919,550722,550761,567099,584233,601239,619063,635026,635822,635913,651736,665387,680086,693960,708878,709336,709368,726350,739766,752791,765916,769400,769501,769558,776969,786050,795126,803064,810064,810484,810537,818688,826559,834704,840649,846713,846796,846833,852678,858433,863298,870600,870659,871110,871135,878840,885254,890817,895016,898532,898908,898922,904522,912289,920265,927937,935233,936163,936244,946775,957537
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293820,385123,486846,577946,664913,678806,680547,784938,870543,945001,1006174,1062611,1067891,1068296,1105650,1136344,1164280,1192236,1216132,1219912,1220024,1276983,1339849,1403795,1465323,1524304,1530019,1530429,1583486,1635850,1686826,1750912,1807838,1822361,1823288,1883720,1947229,2006057,2065229,2119585,2135505,2136433,2197162,2259873,2325139,2396029,2470638,2480175,2480751,2544586,2600916,2654524,2710972,2711863,2712586,2712837,2743345,2778713,2815783,2846000,2874970,2882312,2882782,2917240,2946956,2979885,3005381,3027968,3032510,3033042,3049039,3062750,3072537,3095986,3110765,3113758,3113874,3130663,3144290,3161512,3171886,3194507,3194953,3195096,3225027,3256943,3290156,3323959,3359562,3369450,3369773,3415003,3460325,3505151,3547105,3592301,3592301,3592301,3652334,3713857,3766632,3818531,3821056,3834442,3835723,3910243,3987226,4063229,4134304,4195408,4222309,4228377,4295179,4354646,4399554,4417580,4426813,4433790,4435088,4448858,4465343
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63926,124027,184558,192990,194285,275042,365580,465515,554404,638217,650007,651192,757122,847837,930569,1001167,1061545,1068624,1069106,1108990,1138022,1159319,1177933,1197295,1199161,1199371,1248496,1308347,1371619,1443356,1446346,1447218,1447563,1530033,1585510,1638853,1701720,1760758,1770967,1771664,1832432,1892215,1949706,2007206,2060922,2070092,2070727,2133414,2196990,2257651,2321574,2385424,2393869,2394156,2460992,2515905,2568823,2619456,2633991,2634673,2634878,2664235,2698290,2735372,2764839,2789496,2794506,2794591,2821135,2858375,2891282,2916400,2939812,2939814,2939814,2957161,2974247,2988808,3014559,3015268,3018974,3019197,3042324,3064173,3083281,3096187,3113004,3117068,3117726,3139064,3165510,3194632,3223391,3253526,3261891,3262627,3306238,3348287
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93270,94485,94505,109713,122769,134120,143178,150901,151332,151344,157675,163159,168074,172965,176725,177049,177049,186534,196504,205795,213831,221765,222123,222125,230272,238299,246024,255911,264898,265423,265427,275036,284388,292627,299936,307057,307370,307373,314939,322533,330432,338001,346643,346796,346858,355739,364336,372560,380344,380351,380367,380393,384620,389242,394480,397404,398930,398983,398983,402190,406457,411232,414843,418130,418356,418375,420282,422183,423935,426782,429033,429074,429074,431088,433203,435544,437334,440084,440084,440085,445116,450268,455429,460473,465834,466056,466056,472621,479198,485729,491653,497937,497979,497979,504949,513044,521793,532490,534737,535235,535237,545002,555460,564791,571625,579818,580762,580820,588743,597049,602191,604965,608238,608465,608468,612626,616612
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56464,69374,80346,91143,92235,92257,107843,121542,133775,143848,152298,152650,152663,159911,164996,169183,172707,175194,175358,175377,183994,193544,203173,215716,215781,215786,215804,225490,233659,241260,250830,259538,259858,259860,269071,277811,286336,293522,300525,300766,300769,308104,315346,323066,330679,338475,338608,338612,346613,355238,362880,369825,371633,371641,371642,376059,380780,386137,389604,391526,391594,391595,394857,399300,403817,407412,410555,410584,410584,412364,414736,416857,420726,420788,420818,420818,423469,426141,428062,429169,431561,431654,431659,435987,440842,445677,450333,454967,455175,455183,461856,468226
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161132,170227,179178,179549,179713,186860,193292,199169,204946,211388,211667,211676,219260,228734,237684,245170,251804,252463,252711,261050,269943,279600,290494,300501,302026,302568,313565,324019,333101,341880,350032,350657,350848,359799,368939,377879,386276,395187,395318,395345,404604,412386,419470,427760,427786,427816,427845,433586,439937,445855,450982,455803,456095,456123,459353,463581,467565,470270,472817,473053,473074,475715,477893,480042,483147,485629,485776,485791,487415,489464,491376,492776,496510,496545,496558,501093,506654,511812,517279,523425,524311,524328,530875,538052,545122,551397,558573,558623,558623,565824,574334,582478,591012,591286,592816,593974,604813,617246,629043,639581,649985,652505,653209,663285,668636,673733,677487,681428,682744,682910,687387,691362
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58232,72809,88836,103701,116341,117780,118435,132887,146921,160152,171146,182423,182758,182842,190962,196720,201042,204758,208552,208603,208623,215110,223391,231626,240112,240171,240192,240208,252744,262277,271510,281671,291114,291466,291508,302194,312847,322121,330813,338937,339370,339420,348468,357562,366288,374764,382790,383031,383052,392574,400761,407937,414940,417504,417535,417565,422261,428110,434285,439403,444154,444465,444476,448091,452504,456541,459475,462367,462400,462401,464620,467045,469536,473189,473209,473367,473483,476538,479349,481738,483455,485870,486026,486045,489831,494302,498572,502848,507691,508215,508275,514757,521266
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192916,197002,201040,205037,205081,205140,208952,212279,215379,220010,220011,220011,220011,223043,226270,229395,232330,235258,235480,235507,237446,239006,240256,241251,242476,242555,242569,243563,244549,245279,246589,247468,247505,247506,248744,249682,250794,251635,252466,252467,252467,254353,256340,258438,260295,262210,262458,262477,264788,267267,269784,272002,274393,274522,274620,276899,280684,285833,291105,291281,291663,291827,296375,301056,305312,309718,313264,313958,314084,318390,322265,325349,327421,329226,329603,329678,331380,332983
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40496,49437,59361,67799,68163,68406,76364,83434,90100,96116,100761,100800,100809,105425,108969,111706,114004,115829,115912,115926,118996,122552,125914,129360,129362,129362,129362,134897,140070,144993,150775,155767,155849,155903,161577,167258,172022,176187,180328,180519,180604,184551,188562,192381,196376,200177,200255,200282,204331,207891,210953,215007,215922,215923,215924,218609,221610,224749,227664,230114,230252,230261,232406,234384,235885,237088,238348,238398,238410,239417,240327,241259,242980,242994,243058,243064,244635,245874,247152,248281,249148,249182,249185,250747,252450,254105,255661,257331,257507,257528,259721,261875
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120861,152392,181077,203028,206269,207548,228811,245698,260121,271048,280985,282124,282516,291030,298770,306534,315756,322538,322886,323044,334469,347766,361054,373174,383887,384525,384741,396589,409705,422311,439650,454766,457979,458852,473934,490020,504661,518195,530866,533535,534694,546506,558741,571455,583478,597745,598348,598373,611158,621839,632866,644159,644355,644427,644429,650586,658119,666152,672935,678499,679744,679964,686286,692282,698047,701980,705685,706066,706106,709590,712123,714369,718687,721733,722249,722369,725631,728431,731797,734154,738725,738840,739307,745739,752630,759214,766063,772365,773866,774085,781835,789935,798054,805369,812606,812615,812622,821500,831152,839725,847987,847991,850745,851376,864629,879417,893647,906891,918360,922727,924102,936964,947975,958756,965586,971415,973367,973670,977729,981342
