Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49228,58782,67617,68098,68098,79288,88130,96180,103094,109570,109614,109619,115830,121091,125674,130489,134447,134582,134582,142039,150042,157550,163882,169403,169453,169453,175436,181621,187307,193790,199417,199622,199622,205993,212566,218251,223714,229098,229194,229194,235083,240433,242414
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28757,37235,47242,56473,64943,65299,65301,77242,87322,96744,105484,112799,112838,112841,119829,123650,124526
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56783,58069,58107,85904,116225,149502,180749,208594,209924,209924,243717,273486,297896,318545,337072,337751,337864,349229,358369,366177,374812,384413,388085,388101,401429,419708,440228,459161,476971,477271,477271,493297,508728,524361,545657,563314,564536,564536,580943,599296,616383,634728,651322,652429,652639,667892,682351,688220
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18100,35315,53873,54996,55003,81788,111296,143497,173872,200966,201982,201994,234961,267316,294555,319759,338851,339526,339598,354286,365966,368628
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135242,197866,208189,210116,293816,385123,486840,577943,664912,678800,680541,784936,870551,945007,1006179,1062610,1067890,1068295,1105650,1136310,1164304,1192257,1216143,1219945,1220057,1276901,1339775,1403664,1465146,1524077,1529791,1530200,1583194,1635520,1686431,1750390,1807333,1821808,1822732,1883087,1946567,2005390,2064349,2121076,2136988,2137924,2199128,2262989,2285859
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11636,63891,123944,184416,192845,194140,274839,365301,464828,553574,637368,649134,650318,756183,846838,929521,1000053,1060383,1067486,1067965,1107767,1136544,1144303
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82122,93249,94464,94484,109690,122755,134086,143141,150862,151293,151305,157638,163120,168034,172922,176678,177002,177002,186474,196438,205716,213749,221677,222036,222038,230152,238179,245908,255762,264607,265132,265136,274748,284084,292385,299801,307160,307478,307481,315073,322476,325073
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47176,56393,69294,80208,90963,92054,92076,107635,121257,133452,143359,151687,152039,152052,159281,164216,165728
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186858,193290,199161,204941,211379,211658,211664,219232,228696,237597,244957,251554,252307,252557,260802,269678,279248,290114,300069,301583,302125,313084,323460,332550,341218,349545,350154,350344,359101,367997,370294
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13066,24897,37497,41305,43653,58048,72596,88474,103228,115739,117179,117829,132187,146203,159414,170299,181557,181892,181976,189833,195272,196771
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104169,107977,111258,114542,117198,117252,117310,120826,124832,128372,131233,133605,133684,133720,138338,143382,148337,154282,159364,159570,159781,165598,171367,176131,180366,184328,184554,184760,188577,192533,193622
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49192,58903,67254,67615,67857,75719,82571,89233,95175,99732,99771,99780,104351,107771,108657
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67337,69964,93388,120859,152384,181072,203018,206258,207537,228809,245686,260109,271033,280967,282106,282498,291007,298742,306503,315727,322506,322854,323012,334440,347715,360989,373088,383791,384424,384640,396463,409550,422130,439438,454486,457690,458561,473558,489626,504198,517776,530301,532886,534043,546343,558886,562648
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25079,42864,58473,62355,64668,86997,114431,144753,172921,194750,197884,199040,221965,241890,259470,274486,284646,285799,286230,297064,305541,306964
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175438,181203,186067,191184,191797,191798,199317,209507,217972,225488,232521,232931,232931,240888,248717,256721,266707,275877,276575,276575,285573,294953,303313,311103,318715,319139,319139,326405,333448,335670
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68587,82384,96174,98092,98100,114845,130162,141979,152068,161609,161906,161906,169486,175106,176594
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80684,84529,88718,92178,95020,95173,95208,98681,102437,105719,109927,113020,113169,113299,116906,120783,123908,126370,129079,129212,129413,132690,135787,136660
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33415,40363,45560,46360,46832,52702,57744,61914,65520,68559,68702,68755,71925,73889,74330
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57029,70057,82186,93493,96635,96759,110860,121557,129254,135948,142281,142667,142674,148282,153533,158591,163544,169014,169352,169352,175405,182063,188527,194255,199433,200215,200326,206264,212711,218821,225833,232527,233997,234012,241147,249231,255978,262657,267939,268867,268875,274774,281640,283848
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25502,28393,28709,40836,53057,65553,77571,88438,91359,91424,105653,118652,128235,136807,143479,143873,143884,151273,156738,157915
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25290,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32117,32904,33479,33498,33498,34085,34735,34915
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12332,12365,12372,13951,15417,16840,18427,19729,19798,19798,20697,21564,21722
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41482,42478,43316,43404,43404,45571,47963,50156,51916,53446,53455,53459,54719,56019,57235,58911,60162,60166,60167,61620,63421,64699,66128,67521,67534,67545,69125,70542,70974
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29347,32041,35144,37418,39280,39292,39294,40183,41032,41204
