Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22452,22460,22460,30309,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115889,121147,125803,130619,134583,134719,134719,142179,150193,157767,164131,169691,169742,169742,175742,181998,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278248,283866,283875,283875,283877,287816,292434,296800,300676,304212,304304,304304,308103,311572,314931,317821,320764,320846,320846,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380537,384756,384781,384781,389659,395603,400783,406382,406399,406618,406623,413771,422938,430966,438582,444776,445079,445079,451609,457221,460766,464024,467599,468002,468002,472353,476240,480666,485318,489053,489422,489483,494606,499407,504690,508644,512066,512393,512463,512560,517874,521875,523824,525099,525157,525157.0,525157.130,525157.1322590,525157.13225928330,525157.132259283345330,525157.1322592833453335960,525157.1322592833453335963500,525157.132259283345333596350890,525157.1322592833453335963508930080,525157.13225928334533359635089300829100,525157.132259283345333596350893008291039190,525157.1322592833453335963508930082910391933830,525157.13225928334533359635089300829103919338331990,525157.13225928334533359635089300829103919338331993570,525157.13225928334533359635089300829103919338331993571310,525157.132259283345333596350893008291039193383319935713133050
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139305,146364,153483,160060,160162,160164,160167,169875,176686,182529,189371,194677,194848,194849,201218,207489,213115,218500,223737,223832,223835,230198,235705,241497,247291,253165,253433,253435,258929,263641,269476,274868,276437,276439,276444,280024,284116,288537,292258,295702,295750,295753,299383,302954,306322,309232,311880,311909,311911,314549,317109,319280,322195,322201,322256,322259,325617,328373,331199,333540,335285,335349,335352,338469,342371,345772,348658,351670,351860,351864,356105,360130,364005,367958,371715,371847,371858,376541,381815,386992,391636,393430,393653,393679,393860,403336,410043,416232,421892,422344,422346,422504,430018,434921,438737,442349,442729,442735,447089,450756,454844,459087,462999,463429,463541,467883
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318563,337090,337769,337882,349248,358387,366200,374838,384444,388123,388139,401480,419767,440295,459237,477066,477368,477368,493423,508865,524529,545985,563760,564985,564985,581415,599833,616934,635302,651887,652994,653077,668605,683216,698919,714695,731231,731601,731629,748443,762515,775300,789159,789322,789516,789557,797449,807204,816943,824662,832297,832886,833006,841909,849054,857535,864157,871297,871698,871740,877599,882445,886426,893563,898564,898915,898945,904650,908630,913532,917558,922191,922248,922269,930452,938728,947440,956062,964591,965602,965658,976040,987150,997446,1007237,1017488,1017634,1017693,1029657,1042371,1054189,1065628,1065749,1068131,1068215,1085421,1103530,1121145,1137469,1149665,1152544,1152602,1165887,1180457,1192640,1196779,1198422,1199397,1199399,1204293,1210132,1216956,1226234,1235090,1237070,1237154,1249216,1258277,1269662,1277247,1283805,1285252,1285293,1285671,1296194,1304076,1313415,1317709,1318681,1318703,1318751,1322019,1325096,1332936,1338754,1340119,1340135,1344397,1348509,1356480,1363288,1369662,1371520,1371534,1376693
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235449,267890,295140,320358,339470,340145,340217,354982,366764,373593,379211,383687,383773,383797,396210,412027,432230,454353,454931,455143,455164,479593,496165,511709,532614,550076,550880,550919,567277,584432,601479,619372,635464,636260,636351,652553,666627,681522,695498,710475,710933,710965,728062,741573,754662,767831,771334,771435,771492,778956,788103,797236,805223,812283,812704,812757,820960,828895,837106,843093,849213,849296,849333,855232,861031,865951,873286,873345,873796,873821,881581,888049,893644,897871,901414,901793,901808,907427,915223,923212,930901,938209,939142,939223,949806,960787,970729,980218,989885,990643,990694,1001834,1013463,1024727,1035111,1038881,1040866,1040991,1041697,1062793,1077484,1090639,1100154,1102133,1102226,1102535,1117304,1129892,1136765,1141338,1142618,1142659,1148532,1154865,1161551,1169923,1177848,1179689,1179802,1189708
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135231,197876,208200,210126,293822,385127,486850,577952,664916,678813,680555,784949,870552,945010,1006183,1062621,1067901,1068306,1105654,1136346,1164282,1192239,1216144,1219953,1220065,1277052,1339956,1403926,1465469,1524455,1530170,1530580,1583659,1636075,1687090,1751198,1808172,1822691,1823618,1884076,1947670,2006620,2065980,2122728,2138678,2139615,2201027,2265261,2331134,2402447,2477402,2486976,2487552,2551512,2608179,2662049,2718690,2719581,2720304,2720555,2751181,2786811,2824085,2854512,2883745,2891161,2891640,2926296,2956234,2989340,3015058,3037849,3042423,3042968,3059023,3072811,3082626,3106115,3120920,3123919,3124035,3140839,3154515,3171777,3182187,3204862,3205311,3205455,3235436,3267397,3300659,3334481,3370143,3380046,3380369,3425625,3471022,3515918,3557946,3603246,3603246,3603246,3663346,3724944,3777846,3829874,3832626,3846185,3847467,3922082,3999443,4075630,4146920,4208189,4235168,4241253,4308235,4367999,4413123,4431253,4440572,4447593,4448893,4462825,4480514,4505046,4543249,4577003,4590598,4591577,4637236,4672126,4718677,4749112,4773969,4783746,4785123,4789139,4829762,4855359,4866935,4880781,4887775,4888454,4888771,4905677,4928230,4966896,4994290,5003792,5005403,5024423,5039788,5067648,5087784,5103025,5114860,5116676,5127965
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465544,554441,638267,650066,651251,757192,847916,930662,1001268,1061662,1068770,1069251,1109160,1138204,1159509,1178128,1197496,1199362,1199574,1248724,1308629,1371932,1443694,1446686,1447558,1447903,1530408,1585933,1639335,1702257,1761347,1771565,1772262,1833096,1893000,1950679,2008465,2063998,2073238,2073880,2137278,2202324,2263551,2327960,2392143,2400631,2400921,2467972,2523305,2576546,2627390,2642005,2642692,2642903,2672394,2706683,2743994,2773668,2798527,2803600,2803685,2830399,2867968,2901109,2926437,2950059,2950061,2950061,2967518,2984729,2999415,3025247,3025961,3029675,3029900,3053076,3075086,3094274,3107258,3124157,3128241,3128903,3150314,3176839,3206019,3234826,3265032,3273453,3274191,3317983,3361504,3404306,3444952,3487002,3492536,3492850,3545005,3599300,3647012,3691028,3706296,3717328,3718572,3724912,3799440,3859968,3916349,3962191,3981979,3983927,3984657,4052122,4103626,4131840,4152026,4161798,4163142,4185745,4205644,4229222,4261461,4290495,4301387,4302908,4341000
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213842,221777,222135,222137,230290,238321,246059,255946,264935,265460,265464,275089,284481,292831,300348,307831,308149,308152,315817,323500,331489,339117,347790,347943,348005,356906,365531,373776,381573,381580,381596,381621,385885,390558,395834,398774,400315,400368,400368,403602,407903,412717,416369,419682,419917,419937,421846,423748,425501,428349,430604,430645,430645,432659,434782,437127,438921,441683,441683,441684,446728,451881,457043,462088,467469,467691,467691,474272,480870,487405,493345,499660,499703,499703,506680,514789,523567,534398,536818,537316,537316,547125,557602,566958,573797,582009,582954,583010,590955,599268,604416,607192,610467,610694,610697,614868,619014,624425,630401,635282,635985,636010,642266,647025,652547,655494,659399,659962,659974,660897,667098,671835,673421,674680,674755,674755.0,674755.280,674755.2823390,674755.28233934300,674755.282339343056560,674755.2823393430565638860,674755.2823393430565638863030,674755.282339343056563886303110,674755.2823393430565638863031125670,674755.28233934305656388630311256722820,674755.282339343056563886303112567228244930,674755.2823393430565638863031125672282449331550,674755.28233934305656388630311256722824493315525540,674755.28233934305656388630311256722824493315525544110,674755.2823393430565638863031125672282449331552554411260,674755.28233934305656388630311256722824493315525544112633060
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215744,215809,215814,215832,225523,233700,241308,250881,259590,259910,259912,269145,277939,286583,293968,301270,301515,301518,308951,316296,324098,331776,339602,339735,339739,347766,356433,364100,371067,372881,372889,372890,377339,382113,387502,390985,392927,392995,392996,396290,400768,405319,408949,412124,412154,412154,413945,416321,418446,422321,422383,422413,422413,425065,427749,429679,430786,433189,433282,433287,437622,442486,447325,451986,456632,456840,456848,463486,470057,476299,481832,487786,488065,488076,494855,502438,510585,518455,523741,524110,524124,524904,535810,543156,548464,555102,555538,555581,555679,563880,570459,574280,577764,577963,578002,582522,587589,593029,598354,602949,603159,603181,609361
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92688,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204951,211393,211672,211681,219269,228748,237702,245198,251834,252493,252741,261086,269985,279652,290549,300558,302083,302625,313632,324096,333214,342010,350373,350998,351187,360254,369454,378439,386885,395822,395953,395980,405281,413088,420199,428507,428533,428564,428593,434363,440737,446682,451832,456663,456957,456985,460243,464491,468495,471217,473774,474010,474031,476681,478856,481004,484110,486592,486738,486753,488384,490435,492348,493749,497489,497524,497538,502080,507643,512804,518274,524422,525317,525334,531892,539075,546162,552469,559686,559740,559740,566959,575539,583708,592353,592651,594219,595386,606253,618818,630790,641403,651848,654371,655075,665213,670674,675874,679811,683905,685247,685418,690059,694591,700375,706830,711354,711722,711744,717197,722518,728762,733138,737283,738018,738066,738264,743968,749181,751767,753870,753976,754028,754034,756562,759358,764409,768337,768910,768929,771166,773823,778461,782131,785249,785933,785950,788925
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37651,41414,43806,58239,72818,88855,103721,116363,117802,118458,132884,146950,160182,171176,182455,182790,182874,190998,196756,201079,204795,208591,208642,208662,215151,223438,231675,240176,240235,240256,240273,252816,262353,271599,281774,291222,291576,291618,302318,312984,322294,331004,339286,339719,339769,348918,358090,366874,375399,383436,383677,383698,393282,401514,408719,415747,418317,418348,418378,423101,428971,435178,440324,445095,445406,445417,449057,453501,457559,460508,463415,463448,463450,465686,468116,470611,474272,474292,474451,474567,477633,480459,482853,484573,487000,487159,487178,490971,495467,499745,504044,508951,509476,509544,516112,523065,529916,535889,542263,542441,542454,548654,556723,564715,571686,574708,575848,576037,576392,590560,601763,610944,620483,621227,621307,621325,631012,637596,642622,647560,648667,648702,653904,659047,664557,670565,675539,676333,676359,681427
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124878,128427,131301,133680,133760,133796,138433,143485,148481,154502,159634,159839,160053,165931,171714,176482,180759,184778,185004,185210,189105,193220,197340,201412,205418,205462,205521,209358,212700,215814,220469,220470,220470,220470,223529,226778,229926,232877,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294523,294687,299267,303998,308282,312730,316318,317020,317146,321473,325391,328503,330592,332420,332798,332873,334588,336270,338250,340468,342061,342526,342636,344797,346498,348638,350333,351854,352212,352278,352408,354747,357052,359099,360307,360528,360564,360642,361558,362465,364243,365836,366205,366250,367360,368482,370096,371674,373361,373762,373876,375251
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59372,67811,68175,68419,76377,83449,90116,96132,100779,100818,100827,105443,108989,111726,114023,115848,115931,115945,119017,122577,125940,129389,129391,129391,129391,134930,140108,145033,150817,155810,155892,155946,161625,167319,172099,176283,180449,180640,180725,184785,188875,192727,196762,200577,200655,200682,204760,208332,211411,215485,216402,216403,216404,219110,222140,225296,228226,230705,230844,230853,233017,235003,236513,237725,239004,239055,239067,240078,240990,241925,243653,243667,243731,243737,245310,246550,247832,248965,249837,249871,249874,251443,253154,254810,256368,258039,258215,258236,260436,262700,265036,267182,269330,269540,269578,271718,275568,280791,286634,288101,288519,288627,289003,294708,298328,301529,304476,304990,305088,305177,309453,312348,314557,316645,317029,317125,318988,320810,322761,324872,326773,327131,327227,329247
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93395,120865,152393,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334474,347777,361072,373199,383909,384548,384765,396622,409741,422347,439692,454810,458023,458897,473983,490091,504767,518438,531192,533861,535020,547357,560121,573003,585146,599504,600111,600136,612980,623742,634826,646165,646361,646433,646435,652635,660221,668311,675139,680721,681967,682187,688562,694611,700421,704400,708162,708548,708590,712081,714614,716861,721204,724270,724788,724908,728171,730976,734350,736712,741351,741469,741938,748381,755289,761888,768771,775101,776607,776827,784608,792737,800886,808239,815519,815528,815535,824449,834135,842744,851032,851036,853795,854427,867733,882573,896864,910163,921686,926067,927445,940370,951439,962284,969175,975056,977016,977319,981477,985226,991319,998782,1004451,1006258,1006314,1014482,1020872,1029442,1034807,1039343,1040533,1040626,1041019,1049556,1056545,1063307,1067891,1068728,1068870,1068913,1071364,1073740,1080349,1085392,1086325,1086481,1089815,1093044,1099695,1104986,1109489,1110828,1111063,1115915
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87102,114580,144962,173167,195040,198177,199333,222306,242260,259863,274903,285096,286249,286680,297534,306146,311531,316106,320297,320495,320607,328680,339526,351510,364124,364811,364901,364914,383432,397141,410270,426448,439813,441547,441951,457931,473979,488347,501689,513776,515499,516126,529949,542546,555199,567121,579406,580157,580293,593470,604984,616205,626865,630149,630232,630413,636537,643523,651337,658075,663020,663765,663923,670408,676531,682583,686809,690502,690506,690507,694333,697543,700461,704846,704857,705412,705549,710855,715203,719359,722561,726690,727182,727369,733067,738670,744350,749561,754966,756201,756406,763596,771124,778699,785771,792609,793422,793452,801620,810021,818559,826464,829238,831026,831219,832096,849088,863250,874903,885542,888595,889038,889668,905665,917485,925336,931649,933777,934057,940059,944817,950546,957211,962622,964310,964529,972176
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240913,248745,256754,266751,275937,276636,276636,285649,295038,303405,311205,318822,319246,319246,326520,333636,340997,348110,355262,355551,355551,362671,368759,374162,380149,380166,380184,380184,383991,388607,393289,397021,400611,400774,400774,404129,408324,412047,415050,417895,418018,418018,420652,423438,425539,428566,431040,431460,431481,433951,436452,439009,440943,443600,443624,443624,447522,451857,455952,459942,464039,464598,464598,469723,475321,480696,485413,490494,490524,490532,495536,501115,506528,512689,513763,515161,515165,523798,533389,542788,550638,557238,557543,557543,565029,573569,580660,584182,586322,586812,586812,590206,593356,597474,602085,605725,605999,605999,611007,615178,620094,623378,626010,626255,626255,626340,631132,635314,636861,637997,638055,638055,638062,640092,642713,646964,650848,651302,651302,654434,657760,662126,665514,668729,669152,669152,672659
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232727,240977,248988,258653,267174,267497,267500,276641,285841,294168,301770,309369,309678,309680,317217,324338,331329,338000,344705,345034,345038,352141,358598,364258,369748,371239,371246,371247,374649,378844,383345,387025,390556,390724,390725,394145,398046,401703,404627,407127,407133,407134,409936,412867,415209,418938,419129,419434,419448,423318,426615,429021,431524,433827,433887,433889,437155,440813,444328,447292,450001,450182,450185,455289,460759,466065,470692,475411,475553,475553,480414,485535,490758,495856,497819,498435,498436,498735,509715,519341,525580,530773,531088,531091,531181,540887,548801,553504,557026,557442,557444,561386,565050,569318,573735,577395,577609,577612,582382
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98709,102467,105755,109976,113081,113232,113363,116981,120865,123993,126467,129217,129350,129551,132832,135949,139185,143121,147151,147311,147315,150532,152991,155380,157944,158071,158197,158265,159782,161461,162990,164775,166780,166948,166997,168433,170036,172069,173811,175541,175921,175922,176753,177790,178593,179531,180102,180178,180185,180759,181217,181595,182108,183088,183239,183248,184315,185514,186803,188300,190048,190331,190331,191846,193539,195255,196785,198377,198428,198428,200098,202406,205015,207751,208395,209172,209213,212532,216717,220366,223753,226693,226733,226736,229288,232645,234920,236232,237262,237399,237429,238866,240517,242464,244449,245924,245982,245982,248010,250117,252079,253305,254091,254283,254283,254518,256980,258807,259982,260873,261149,261186,261362,262031,262809,264315,265577,265813,265813,267041,268173,269565,270839,272329,272666,272667,274278
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57835,62057,65708,68849,68992,69046,72219,74210,75564,76841,77830,77865,77867,79238,82495,86233,90383,90653,90761,90794,95387,99201,102423,106207,109588,109733,109828,113249,116829,120028,122588,125195,125409,125607,128680,131800,134910,138184,140922,141127,141131,144399,147149,148962,152139,153212,153311,153328,154612,156335,158139,159937,161493,161628,161629,162975,164800,166893,168575,169948,169974,169974,170971,172496,173581,174829,174880,174978,174981,175947,176866,177552,178216,179018,179050,179053,179940,181460,182817,184062,185120,185249,185265,186711,188950,190816,192407,193882,193926,193927,195487,197475,199852,202154,203196,203603,203606,203915,208788,212647,215427,218224,218420,218439,218499,222528,225164,226925,228315,228536,228536,230174,231860,233758,235627,237318,237463,237470,239275
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121603,129301,136011,142345,142731,142738,148346,153598,158660,163615,169241,169579,169579,175635,182298,188762,194496,199745,200525,200636,206597,213054,219168,226243,232953,234431,234446,241589,249768,256594,263310,268617,269545,269553,275524,282479,290085,297552,304333,304884,304884,310694,316686,322982,329556,329561,329569,329569,333524,338212,342665,345733,348601,348742,348742,351767,355711,359776,363336,365984,366170,366170,366753,367401,367960,369225,370857,371031,371032,373805,376782,378677,380370,381657,381657,381657,385064,388742,392038,395338,398489,398825,398825,402685,407116,411662,416020,420349,420424,420424,425536,431131,436267,441087,441087,441202,441202,449115,457928,466932,475412,482937,483146,483147,490656,498071,504289,507658,511537,512075,512075,516653,521816,527058,532321,536073,536717,536717,540601,544481,548539,551486,554067,554687,554687,554687,558533,562629,565379,567158,567690,567693,567712,570321,572916,576827,580175,580617,580617.0,580617.25440,580617.254423340,580617.2544233431120,580617.25442334311219470,580617.254423343112194718690,580617.254423343112194718691170,580617.254423343112194718691170,580617.2544233431121947186911723630
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53237,65759,77901,88790,91755,91820,106077,119096,128752,137440,144158,144553,144564,152038,157655,161656,164652,167189,167227,167227,171805,177366,183759,190254,190266,190271,190272,199117,205477,211603,217071,223028,223298,223299,231803,240287,247489,254111,259021,259217,259219,265698,272841,280538,287086,292974,293206,293209,299319,305353,310574,316793,318326,318326,318327,322534,327009,331452,334907,337685,337784,337784,341102,345259,349191,352636,355120,355143,355143,356580,357888,359122,360498,360500,360510,360510,363450,367017,369153,370769,371833,371852,371854,374657,378215,381377,384124,385894,386125,386125,390118,394441,398601,402540,405402,405519,405520,410512,416116,421012,425024,426556,426738,426740,426752,435350,443590,450071,455901,456445,456463,456518,465867,472324,476804,480913,481478,481479,486649,491839,496853,501721,505678,505848,505851,510582
