Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30282,39147,49224,58776,67611,68092,68092,79284,88126,96176,103094,109573,109617,109622,115834,121094,125750,130566,134527,134663,134663,142123,150136,157697,164060,169619,169670,169670,175670,181919,187622,194135,199819,200025,200025,206421,213098,218882,224527,229988,230090,230090,236085,241932,248059,254384,261124,261557,261557,267425,272970,278016,283616,283625,283625,283627,287556,292161,296518,300295,303791,303881,303881,307642,311088,314418,317237,320095,320175,320175
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12386,16973,21484,21503,21504,28914,37453,47478,56723,65290,65646,65648,77697,87885,97474,106495,113904,113952,113955,121184,125396,128519,130965,133376,133454,133455,139082,146138,153239,159783,159885,159887,159890,169584,176384,182214,188964,194248,194418,194419,200772,207014,212469,217627,222632,222727,222729
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85908,116230,149507,180757,208602,209930,209930,243725,273494,297905,318552,337080,337759,337872,349237,358377,366192,374829,384433,388109,388125,401465,419752,440279,459224,477050,477352,477352,493406,508848,524512,545971,563738,564963,564963,581395,599809,616912,635277,651886,652994,653204,668592,683193,698887,714650,731171,731541,731568,748371,762424,775193,789037,789199,789390,789430,797308,807049,816775,824488,832097,832684,832802,841671,848809,857274,863887,870996,871395,871434
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18120,35346,53916,55039,55046,81842,111360,143662,174102,201365,202380,202392,235371,267798,295041,320250,339352,340029,340105,354860,366629,373453,379064,383536,383622,383646,396052,411859,432025,454135,454712,454924,454945,479345,495897,511413,532292,549728,550531,550569,566892,584034,601043,618910,634985,635781,635856
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12106,71907,135239,197889,208212,210139,293835,385144,486871,577974,664942,678830,680571,784971,870584,945046,1006221,1062658,1067938,1068343,1105701,1136401,1164338,1192296,1216204,1220011,1220123,1277101,1340002,1403969,1465513,1524508,1530223,1530634,1583705,1636114,1687111,1751165,1808141,1822665,1823591,1884028,1947606,2006546,2065892,2122658,2138605,2139541,2200883,2265040,2330849,2402111,2477003,2486569,2487145,2551033,2607639,2661391,2717927,2718818,2719539,2719790,2750344,2785929,2823122,2853492,2882618,2890017,2890495,2925069,2954963,2988023,3013696,3036426,3040989,3041537
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11645,63920,124006,184527,192958,194253,274999,365527,465449,554324,638125,649893,651078,756969,847653,930356,1000941,1061309,1068417,1068898,1108790,1137777,1159063,1177663,1197005,1198865,1199075,1248174,1308014,1371252,1442936,1445914,1446785,1447127,1529557,1585087,1638375,1701195,1760223,1770431,1771128,1831813,1891638,1949221,2006895,2062286,2071490,2072131
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37235,38353,38412,48282,57736,70918,82136,93265,94480,94500,109707,122762,134111,143169,150889,151320,151332,157664,163146,168061,172951,176709,177033,177033,186517,196487,205779,213819,221751,222109,222111,230260,238294,246031,255920,264905,265430,265434,275057,284450,292799,300318,307799,308117,308120,315780,323454,331422,339044,347618,347770,347832,356735,365309,373455,381247,381254,381270,381296,385528,390225,395463,398215,399749,399802,399802,403036,407313,412033,415669,418936,419171,419191
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47211,56445,69348,80314,91104,92196,92218,107790,121485,133707,143773,152219,152571,152584,159831,164911,169075,172571,175023,175187,175206,183815,193350,202876,215402,215467,215472,215490,225140,233322,240855,250417,258980,259300,259302,268521,277249,285424,292759,299972,300216,300219
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61137,76176,92714,107737,120439,121885,122472,136549,149543,161145,170238,179187,179558,179722,186868,193300,199177,204957,211399,211678,211687,219271,228750,237695,245187,251814,252472,252720,261036,269941,279606,290507,300513,302038,302582,313585,324035,333147,341935,350296,350920,351110,360099,369289,378271,386697,395619,395749,395776,405050,412842,419917,428071,428096,428124,428152,433896,440265,446193,451281,456039,456333,456360,459608,463790,467675,470361,472719,472921,472941
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37633,41393,43783,58207,72780,88760,103614,116212,117651,118304,132743,146767,159990,170967,182237,182572,182656,190774,196513,200828,204530,208313,208364,208383,214863,223126,231330,239805,239864,239884,239900,252398,261916,271138,281278,290670,291020,291064,301692,312296,321519,330162,338120,338485,338534
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143451,148448,154469,159600,159806,160019,165898,171676,176445,180724,184744,184970,185176,189072,193184,197301,201370,205374,205417,205476,209306,212648,215761,220404,220405,220405,220405,223461,226719,229838,232756,235696,235921,235947,237883,239433,240668,241659,242874,242932,242946
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19541,25372,25507,25634,32855,40421,49340,59183,67618,67979,68221,76174,83237,89899,95914,100557,100596,100605,105222,108765,111494,113788,115609,115692,115706,118774,122332,125693,129138,129140,129140,129140,134670,139868,144763,150488,155442,155523,155577,161219,166876,171621,175739,179748,179923,180007
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67333,69960,93385,120856,152385,181073,203023,206263,207542,228814,245692,260115,271041,280976,282115,282507,291017,298755,306519,315743,322524,322872,323030,334464,347766,361058,373182,383898,384535,384751,396606,409721,422321,439679,454795,458009,458882,473958,490057,504715,518385,531147,533815,534972,547291,560040,572615,584743,598590,599192,599217,612037,622774,633847,645158,645354,645424,645426,651610,659136,667184,673993,679489,680623,680843,687178,693159,698933,702882,706551,706911,706953
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25094,42885,58506,62391,64704,87067,114518,144868,173045,194902,198034,199190,222141,242069,259659,274687,284875,286028,286459,297307,305907,311287,315858,320035,320233,320345,328410,339258,351227,363816,364496,364583,364595,383084,396691,409797,425958,439312,441044,441447,457405,473220,487361,500626,512428,514132,514753
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168613,175427,181194,186059,191179,191793,191794,199317,209511,217983,225510,232551,232962,232962,240924,248757,256765,266765,275947,276646,276646,285662,295050,303422,311225,318844,319268,319268,326538,333656,341019,348128,355279,355568,355568,362681,368760,374164,380143,380160,380178,380178,383983,388591,393263,396981,400558,400721,400721,404066,408251,411971,414968,417806,417928,417928
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54195,68605,82408,96201,98121,98129,114874,130191,142008,152098,161644,161942,161943,169526,175271,180286,184110,187701,187778,187778,194605,203833,211792,219939,220303,220319,220319,232649,240890,248896,258559,267058,267381,267384,276515,285707,294022,301612,309165,309474,309476
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88731,92196,95046,95202,95237,98718,102475,105761,109980,113082,113231,113362,116981,120867,123994,126466,129224,129357,129558,132843,135947,139180,143108,147133,147293,147297,150511,152969,155355,157917,158044,158170,158237,159751,161427,162949,164731,166730,166897,166944,168373,169969,172000,173724,175429,175809,175809
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13709,14217,14598,19755,26499,33437,40389,45599,46399,46871,52740,57788,62009,65657,68796,68939,68993,72165,74151,75504,76780,77769,77803,77805,79175,82429,86167,90317,90586,90694,90727,95320,99131,102352,106132,109504,109648,109743,113153,116724,119916,122438,124989,125204,125237
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169042,169380,169380,175436,182100,188565,194298,199543,200323,200434,206392,212848,218961,226031,232740,234219,234234,241374,249550,256353,263084,268390,269318,269326,275272,282214,289813,297273,304050,304601,304601,310407,316389,322652,329215,329220,329227,329227,333164,337850,342295,345334,348191,348332,348332,351357,355205,359247,362625,365264,365434,365434
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40934,53185,65704,77811,88689,91651,91716,105972,118976,128630,137309,144022,144417,144428,151869,157476,161473,164440,166826,166864,166864,171438,176990,183371,189853,189865,189870,189871,198679,205007,211115,216551,222504,222774,222775,231244,239469,246640,253077,257839,258034,258036
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22532,22905,22916,22916,23556,24372,25296,26025,26769,26774,26774,27311,27904,28435,29128,29712,29727,29727,30476,31343,32135,32923,33498,33518,33518,34107,34810,35354,35922,36469,36469,36469,37077,37713,38258,38852,38852,38918,38920,39334,39722,40086,40393,40680,40682,40682,41065,41416,41769,42088,42383,42386,42386
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22808,22808,22808,23355,23944,24760,25535,25541,25541,25541,26295,26938,27478,28005,28528,28534,28534,29365,30279,31108,31756,32351,32355,32355
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20138,23656,26709,26715,26721,30332,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61670,63473,64755,66186,67586,67599,67610,69192,70617,72181,73545,75477,75488,75490,76853,78107,79374,80737,80738,80738,80738,81603,82895,84192,85200,85964,85967,85969,86940,87785,88781,89719,90521,90522,90522
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35157,37430,39293,39305,39307,40196,41045,41485,42109,42652,42661,42661,44253,46836,48974,50822,50823,50827,50829,52770,54296,55536,57058,58257,58264,58266,59459,60958,62360,63749,65294,65306,65307
