Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149501,180748,208593,209922,209922,243716,273485,297895,318546,337074,337753,337866,349231,358371,366187,374825,384428,388104,388120,401458,419738,440256,459192,477005,477305,477305,493341,508774,524411,545711,563376,564598,564598,581017,599375,616460,634813,651408,652515,652725,668003,682525,698149,713818,730177,730547,730574,747262,751881
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18111,35330,53892,55015,55022,81815,111323,143527,173902,200996,202012,202024,234993,267353,294594,319800,338895,339570,339642,354342,366042,372838,378429,382875,382961,382985,395339,401918
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197867,208190,210117,293810,385114,486841,577944,664914,678802,680543,784940,870555,945012,1006185,1062617,1067897,1068302,1105657,1136356,1164294,1192251,1216155,1219962,1220074,1277032,1339914,1403810,1465312,1524249,1529963,1530372,1583365,1635694,1686603,1750569,1807525,1822002,1822926,1883287,1946774,2005600,2064566,2121349,2137277,2138213,2199531,2263677,2329440,2400663,2475353,2484890,2485466,2548934,2566162
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5654,5655,5655,5655,5655,5655,5655,5655,5655,5655,6926,7590,7595,7595,7605,7755,7813,7828,7839,7839,7839,7839,7849,7849,7849,7849,7849,7849,7851,7851,7854,7891,7905,7906,7906,7952,11643,63901,123962,184436,192865,194160,274866,365332,464865,553614,637418,649184,650368,756241,846898,929585,1000127,1060468,1067574,1068053,1107940,1136880,1158115,1176708,1195915,1197761,1197966,1246733,1267195
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134088,143143,150865,151296,151308,157641,163123,168037,172926,176684,177008,177008,186492,196458,205742,213778,221708,222066,222068,230180,238207,245937,255792,264637,265162,265166,274778,284115,292466,299888,307363,307681,307684,315346,323019,330922,338491,347005,347157,347218,356067,358402
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36447,37293,37320,47186,56404,69305,80220,90979,92070,92092,107654,121281,133509,143429,151870,152222,152235,159474,164542,168640,172063,174475,174639,174657,183018,186292
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107726,120428,121874,122461,136537,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211385,211664,211670,219250,228718,237632,245001,251611,252359,252609,260857,269738,279310,290188,300161,301675,302217,313176,323572,332663,341439,349796,350405,350595,359574,368757,377734,386153,394863,394993,395020,403935,405828
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13086,24921,37596,41348,43696,58097,72646,88524,103282,115796,117236,117886,132308,146324,159533,170503,181770,182105,182189,190298,196030,200334,204026,207648,207699,207708,213908,216218
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33941,41782,50891,61261,70097,70392,70643,78140,84500,90415,95568,99906,100105,100105,104173,107984,111267,114551,117207,117261,117319,120835,124843,128386,131247,133619,133698,133734,138352,143396,148361,154307,159391,159597,159808,165648,171418,176182,180436,184427,184653,184859,188733,192707,196823,200851,204839,204881,204940,208665,209559
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13179,19537,25369,25504,25631,32848,40409,49271,58984,67349,67710,67952,75845,82696,89358,95333,99938,99977,99986,104593,108068,110795,113079,114827,114910,114924,117937,118846
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63173,67337,69964,93388,120859,152385,181073,203020,206260,207539,228811,245691,260114,271038,280972,282111,282503,291013,298751,306515,315741,322524,322872,323030,334462,347741,361018,373116,383819,384453,384669,396493,409583,422171,439494,454544,457749,458620,473669,489749,504364,518013,530540,533203,534360,546668,559405,571864,583806,597498,598101,598126,610783,613830
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25089,42875,58487,62368,64681,87009,114449,144783,172953,194785,197919,199075,222008,241934,259514,274541,284703,285857,286288,297134,305716,311063,315633,319805,320002,320113,328093,331572
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22449,30503,31632,31634,42807,57234,72084,86317,100197,102272,102273,118679,132776,143397,152466,160763,161145,161145,168624,175437,181203,186068,191188,191801,191802,199324,209516,217981,225508,232542,232952,232952,240909,248738,256744,266732,275908,276606,276606,285606,294988,303354,311151,318767,319191,319191,326457,333573,340936,348045,355161,355450,355450,362538,364240
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12142,20922,28652,29851,29855,40690,54188,68595,82392,96184,98102,98110,114856,130172,141989,152077,161621,161919,161920,169503,175248,180263,184086,187661,187738,187738,194528,197379
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80685,84532,88720,92181,95025,95178,95213,98687,102444,105726,109935,113030,113179,113309,116916,120794,123921,126384,129139,129272,129473,132756,135857,139087,143013,147038,147198,147202,150415,151097
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9316,13707,14215,14596,19749,26489,33425,40376,45582,46382,46854,52721,57767,62028,65634,68756,68899,68953,72123,74099,75452,76728,77716,77750,77752,79119,80157
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70060,82188,93496,96638,96762,110864,121561,129258,135959,142293,142679,142686,148294,153543,158605,163560,169033,169371,169371,175427,182088,188552,194280,199515,200297,200408,206348,212796,218907,225921,232618,234096,234111,241248,249392,256184,262881,268183,269111,269119,275064,282005,289604,297061,303836,304387,304387,310179,311789
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17660,25505,28396,28713,40840,53090,65586,77605,88480,91442,91507,105756,118759,128407,137064,143775,144169,144180,151603,157208,161200,164140,166520,166558,166558,171115,172829
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32911,33486,33506,33506,34095,34798,35342,35910,36456,36456,36456,37064,37245
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19739,19808,19808,20707,21613,22078,22493,22805,22805,22805,23351,23582
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50161,51921,53451,53460,53464,54724,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67525,67538,67549,69129,70554,72120,73484,75416,75427,75429,76784,77106
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42639,42647,42647,44243,45131
