Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150190,157764,164128,169690,169741,169741,175740,181995,187702,194221,199908,200115,200115,206517,213201,218994,224642,230115,230217,230217,236226,242086,248223,254571,261320,261753,261753,267634,273188,278245,283863,283872,283872,283874,287812,292431,296796,300673,304210,304302,304302,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362045,362210,362210,366764,371601,376207,380537,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422949,430982,438595,444790,445093,445093,451624,457237,460783,464041,467618,468021,468021,472376,476264,480690,485343,489079,489448,489509,494633,499443,504737,508696,512156,512485,512555,512655,517979,521983,523935,525211,525269,525270,525284,527546,530401,534956,538596,538947,539036,542088,545032,548997,552447,555660,556017,556148,559734,564618,568277,571741,571855,572139,572194,575541,578326,580798,582791,585872,586198,586328,589500,590861,591691,592710,593428,593459,593459,596158,599428,599793,600078,600276,600294,600294,602561
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65428,65784,65786,77845,88039,97634,106662,114080,114128,114131,121365,125589,128721,131191,133605,133683,133684,139320,146382,153504,160081,160183,160185,160188,169900,176712,182559,189404,194710,194881,194882,201254,207528,213154,218539,223783,223878,223881,230246,235762,241556,247354,253230,253498,253500,258995,263711,269547,274939,276509,276511,276516,280097,284190,288611,292334,295781,295829,295832,299464,303038,306406,309317,311967,311996,311998,314638,317198,319370,322287,322293,322349,322352,325711,328472,331300,333643,335389,335453,335456,338574,342477,345880,348766,351780,351970,351974,356219,360244,364120,368079,371839,371971,371982,376675,381993,387211,391889,393734,393958,393984,394174,404293,411531,418534,424961,425425,425427,425599,433940,439493,443651,447495,447881,447887,452926,457033,461464,466045,470373,470839,470962,476399,481558,486721,491487,491646,492126,492186,495978,500850,504637,506392,508524,508698,508768,510650,512851,514319,518132,521577,521798,521798,522478,523111,524986,526010,526762,526846,526846,527393
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37416,56790,58076,58114,85914,116235,149424,180769,208618,209946,209946,243745,273515,297924,318572,337099,337778,337891,349257,358396,366210,374848,384454,388133,388149,401490,419778,440307,459249,477080,477382,477382,493437,508880,524544,545998,563773,564998,564998,581428,599847,616949,635318,651905,653012,653095,668623,683234,698937,714715,731251,731621,731649,748463,762535,775320,789179,789342,789537,789580,797472,807227,816968,824689,832324,832914,833034,841937,849082,857562,864185,871324,871725,871767,877628,882477,886459,893597,898598,898949,898979,904685,908666,913568,917594,922227,922284,922305,930491,938767,947480,956105,964632,965643,965699,976082,987190,997485,1007276,1017527,1017673,1017732,1029698,1042413,1054080,1065521,1065642,1068025,1068109,1085318,1103428,1121045,1137370,1149568,1152448,1152506,1165795,1180370,1192554,1196692,1198335,1199310,1199312,1204207,1210047,1216872,1226153,1235009,1236989,1237073,1249147,1258212,1269603,1277195,1283759,1285209,1285250,1285635,1296169,1304051,1313395,1317697,1318670,1318692,1318741,1322012,1325091,1332934,1338753,1340118,1340134,1344398,1348510,1356483,1363295,1369669,1371527,1371541,1376775,1385159,1391312,1398784,1398843,1399643,1399682,1404370,1407691,1410090,1412875,1415993,1418626,1418653,1419724,1420228,1420663,1421010,1421577,1421600,1421600,1431817,1445191,1445313,1445415,1445487,1445487,1445487,1454087
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18130,35360,53933,55056,55063,81869,111391,143702,174157,201432,202447,202459,235456,267902,295158,320382,339493,340168,340240,355006,366792,373623,379241,383718,383804,383828,396242,412064,432270,454397,454975,455187,455208,479644,496225,511774,532682,550146,550950,550989,567350,584505,601560,619461,635551,636347,636438,652633,666703,681606,695580,710551,711009,711041,728137,741651,754707,767878,771383,771484,771541,779007,788160,797301,805292,812358,812779,812832,821038,828977,837193,843186,849309,849392,849429,855330,861131,866055,873396,873455,873906,873931,881698,888171,893773,898006,901554,901934,901949,907570,915373,923369,931063,938374,939307,939388,949974,960961,970910,980400,990076,990835,990886,1002036,1013672,1024941,1035336,1039105,1041094,1041219,1041930,1063525,1078672,1092271,1102252,1104311,1104409,1104760,1120078,1133122,1140200,1144918,1146249,1146292,1154005,1161137,1168501,1177529,1186285,1188427,1188566,1201867,1212784,1223747,1232833,1233018,1234560,1234592,1241879,1252022,1259144,1263872,1268755,1270277,1270313,1275227,1279034,1282311,1288473,1294810,1295716,1295730,1298352,1301312,1306691,1309157,1310741,1310743,1310743,1312731
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71909,135238,197885,208209,210135,293836,385130,486855,577959,664929,678827,680569,784963,870564,945021,1006195,1062633,1067914,1068319,1105666,1136349,1164287,1192245,1216153,1219962,1220074,1277062,1339967,1403935,1465480,1524463,1530178,1530588,1583667,1636085,1687100,1751208,1808177,1822697,1823624,1884085,1947689,2006639,2066002,2122752,2138701,2139637,2201047,2265283,2331155,2402465,2477421,2486995,2487571,2551532,2608203,2662074,2718716,2719613,2720336,2720587,2751221,2786846,2824120,2854543,2883777,2891193,2891672,2926332,2956271,2989380,3015099,3037890,3042464,3043009,3059063,3072864,3082677,3106167,3120975,3123974,3124090,3140895,3154571,3171834,3182245,3204922,3205371,3205515,3235499,3267464,3300728,3334551,3370213,3380115,3380438,3425694,3471092,3515995,3558022,3603326,3603326,3603326,3663431,3725043,3777951,3829980,3832731,3846291,3847573,3922191,3999564,4075756,4147051,4208325,4235311,4241396,4308396,4368165,4413299,4431420,4440742,4447762,4449061,4463001,4480695,4505236,4543445,4577220,4590818,4591797,4637492,4672429,4719011,4749481,4774356,4784141,4785520,4789558,4830228,4855841,4867436,4881282,4888289,4888970,4889288,4906220,4928818,4967506,4994911,5004419,5006032,5025056,5040427,5068299,5088439,5103805,5115862,5117677,5129615,5155452,5170097,5198608,5199319,5204652,5205322,5218464,5228126,5235143,5238747,5261090,5271172,5272320,5274988,5276709,5277262,5279510,5281772,5282020,5282029,5321710,5362954,5363490,5364048,5364680,5364727,5364778,5395222
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63941,124053,184590,193025,194320,275097,365635,465581,554485,638319,650121,651306,757256,847994,930754,1001366,1061765,1068875,1069356,1109269,1138318,1159623,1178251,1197629,1199495,1199706,1248867,1308798,1372123,1443900,1446891,1447763,1448108,1530640,1586172,1639586,1702523,1761625,1771846,1772543,1833388,1893317,1951009,2008815,2064398,2073599,2074241,2137659,2202722,2263958,2328375,2392568,2401057,2401347,2468413,2523788,2577049,2627910,2642533,2643222,2643433,2672934,2707233,2744560,2774235,2799100,2804175,2804261,2830983,2868573,2901720,2927056,2950688,2950690,2950690,2968155,2985405,3000098,3025939,3026655,3030370,3030595,3053786,3075813,3095005,3108000,3124913,3128998,3129662,3151086,3177621,3206807,3235621,3265832,3274262,3275001,3318815,3362361,3405179,3445845,3487908,3493447,3493761,3545950,3600294,3648046,3692100,3707385,3718471,3719742,3726595,3804240,3867343,3925847,3973712,3994157,3996210,3997022,4069056,4124872,4155661,4177916,4188494,4189989,4229061,4256800,4286083,4322894,4356736,4369694,4371504,4427121,4469371,4515150,4553040,4553941,4560646,4561493,4591926,4627299,4650424,4658802,4682060,4686009,4686475,4700170,4716640,4722494,4760138,4788393,4794467,4794697,4803890,4813110,4833967,4851732,4863045,4863148,4863167,4869479
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284481,292832,300349,307832,308150,308153,315818,323502,331492,339120,347793,347946,348008,356909,365534,373779,381576,381583,381599,381624,385888,390561,395837,398778,400319,400372,400372,403608,407909,412724,416375,419688,419923,419943,421852,423753,425506,428354,430609,430650,430650,432664,434787,437131,438925,441688,441688,441689,446734,451886,457048,462094,467475,467697,467697,474277,480875,487410,493350,499667,499710,499710,506688,514797,523576,534408,536828,537326,537326,547135,557613,566970,573809,582021,582966,583022,590971,599285,604434,607212,610488,610715,610718,614890,619035,624446,630422,635304,636007,636032,642291,647053,652589,655537,659446,660009,660021,660944,667146,671885,673473,674733,674808,674808.0,674808.280,674808.2823420,674808.28234234350,674808.282342343556600,674808.2823423435566038860,674808.2823423435566038863030,674808.282342343556603886303110,674808.2823423435566038863031125680,674808.28234234355660388630311256822820,674808.282342343556603886303112568228244940,674808.2823423435566038863031125682282449431560,674808.28234234355660388630311256822824494315625540,674808.28234234355660388630311256822824494315625544110,674808.2823423435566038863031125682282449431562554411260,674808.28234234355660388630311256822824494315625544112633850,674808.282342343556603886303112568228244943156255441126338554430,674808.2823423435566038863031125682282449431562554411263385544329700,674808.2823423435566038863031125682282449431562554411263385544329708800,674808.28234234355660388630311256822824494315625544112633855443297088020,674808.282342343556603886303112568228244943156255441126338554432970880220,674808.282342343556603886303112568228244943156255441126338554432970880220,674808.2823423435566038863031125682282449431562554411263385544329708802213960,674808.2823423435566038863031125682282449431562554411263385544329708802213968970,674808.2823423435566038863031125682282449431562554411263385544329708802213968979700,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709420,674808.28234234355660388630311256822824494315625544112633855443297088022139689797094250640,674808.28234234355660388630311256822824494315625544112633855443297088022139689797094250641070,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107530,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539020,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022710,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711730,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734360,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364280,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674808.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364281233080,674808.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856490,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911710,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716750,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716753920,674808.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856491171675392200,674808.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856491171675392200,674808.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716753922029540
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56470,69382,80356,91157,92249,92271,107862,121562,133796,143871,152322,152674,152687,159937,165024,169212,172738,175224,175388,175407,184025,193579,203212,215758,215823,215828,215846,225537,233717,241326,250900,259609,259929,259931,269164,277963,286610,293997,301301,301546,301549,308982,316330,324133,331816,339642,339775,339779,347807,356475,364142,371110,372924,372932,372933,377384,382159,387553,391036,392979,393047,393048,396346,400826,405377,409008,412184,412214,412214,414006,416383,418508,422384,422446,422476,422476,425129,427816,429746,430853,433258,433351,433356,437693,442558,447397,452058,456704,456912,456920,463558,470129,476373,481911,487867,488146,488157,494941,502528,510679,518551,523838,524207,524222,525011,536233,543697,549092,555895,556332,556376,556474,564850,571526,575407,578967,579172,579212,586029,592309,598512,604416,609531,609842,609871,618301,624457,629824,633862,633914,634158,634160,638783,643898,648201,650535,653694,653843,653851,656884,659579,661456,667653,671773,671814,671814,673581,676479,680455,685463,689557,689617,689617,692157
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61108,76147,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251843,252502,252750,261099,269998,279665,290563,300571,302096,302638,313646,324111,333232,342029,350392,351017,351206,360276,369478,378463,386910,395847,395978,396005,405306,413114,420226,428537,428563,428594,428623,434391,440765,446711,451862,456695,456989,457017,460275,464523,468527,471249,473805,474041,474062,476711,478885,481033,484139,486623,486769,486784,488414,490464,492377,493778,497520,497555,497569,502113,507678,512838,518310,524459,525355,525372,531931,539116,546210,552517,559735,559789,559789,567008,575590,583760,592409,592708,594279,595445,606318,618886,630864,641486,651938,654462,655166,665304,670773,675978,679918,684016,685358,685529,690174,694710,700501,706966,711492,711860,711882,717339,722673,728929,733314,737464,738204,738252,738450,744170,749395,752002,754115,754222,754275,754281,756810,759629,764710,768643,769216,769235,771491,774153,778794,782477,785592,786277,786295,789407,794540,797792,802650,802668,802933,802933,805101,807318,809431,812865,818193,819175,819175,820146,820447,820680,820915,821206,821235,821235,827704,834441,834575,834632,834689,834689,834689,838683
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37658,41421,43816,58250,72830,88883,103749,116395,117835,118491,132920,146988,160226,171221,182501,182836,182920,191046,196804,201128,204846,208643,208694,208714,215204,223492,231731,240232,240291,240312,240330,252880,262421,271672,281849,291301,291655,291697,302402,313072,322390,331106,339389,339822,339872,349024,358201,366986,375515,383554,383795,383816,393406,401640,408851,415884,418454,418485,418515,423238,429112,435321,440473,445245,445556,445567,449210,453657,457719,460669,463582,463615,463617,465855,468287,470784,474451,474471,474630,474746,477814,480645,483042,484764,487194,487353,487372,491171,495669,499949,504250,509161,509686,509754,516327,523290,530152,536129,542511,542689,542702,548906,556975,564975,572012,575046,576193,576384,576766,591707,603716,613406,623257,624014,624096,624119,634224,641264,646495,651604,652778,652815,659257,665074,671088,677659,683067,683948,683976,690549,696605,702691,708571,708626,709135,709135,713128,718685,723414,725948,730155,730475,730476,733017,735085,737291,741472,746403,746546,746546,747518,748542,751284,752501,753429,753430,753430,754143
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154496,159627,159832,160046,165923,171706,176474,180751,184770,184996,185202,189097,193212,197332,201404,205410,205454,205513,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330590,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350334,351855,352213,352279,352409,354746,357053,359101,360309,360530,360566,360644,361561,362468,364247,365839,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383091,384722,386208,387649,388623,388975,389016,389477,389740,389939,390072,390229,390244,390248,392759,395801,395838,395866,395883,395883,395883,397512
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40509,49454,59381,67820,68184,68428,76388,83460,90129,96145,100792,100831,100840,105456,109003,111740,114037,115862,115945,115959,119032,122592,125955,129405,129407,129407,129407,134946,140126,145051,150838,155831,155913,155967,161648,167342,172122,176306,180472,180663,180748,184810,188903,192756,196791,200606,200684,200711,204791,208363,211442,215516,216433,216434,216435,219143,222175,225331,228264,230745,230884,230893,233057,235043,236553,237765,239044,239095,239107,240119,241033,241969,243698,243712,243776,243782,245356,246596,247878,249012,249884,249918,249921,251491,253202,254859,256417,258089,258265,258286,260486,262751,265087,267234,269382,269592,269630,271771,275625,280851,286700,288173,288596,288704,289101,295053,298980,302403,305502,306053,306157,306250,310747,313788,316053,318200,318598,318707,321244,323461,325769,328260,330567,331035,331159,334084,336586,339279,341957,342015,342480,342559,344147,346444,348676,350567,351957,352219,352230,353294,354440,355479,357098,358615,358968,359030,359325,359699,360447,360879,361250,361250,361250,361470
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69957,93395,120869,152397,181084,203034,206275,207554,228817,245705,260127,271053,280988,282127,282519,291032,298771,306534,315757,322539,322887,323045,334481,347785,361081,373210,383920,384559,384776,396636,409755,422361,439707,454823,458036,458910,473999,490107,504783,518454,531208,533877,535036,547373,560138,573022,585165,599524,600131,600156,612999,623762,634847,646186,646382,646454,646456,652665,660251,668341,675170,680754,682000,682220,688595,694644,700455,704434,708195,708581,708623,712114,714647,716894,721237,724303,724822,724942,728204,731010,734385,736747,741386,741505,741974,748416,755324,761922,768804,775134,776640,776860,784641,792771,800919,808274,815557,815566,815573,824490,834180,842788,851075,851079,853839,854472,867778,882619,896910,910207,921733,926115,927493,940416,951486,962333,969224,975106,977066,977369,981530,985280,991373,998837,1004508,1006316,1006372,1014541,1020935,1029511,1034882,1039419,1040610,1040703,1041097,1049639,1056632,1063404,1068013,1068851,1068993,1069036,1071489,1073872,1080497,1085542,1086476,1086632,1089984,1093219,1099909,1105226,1109804,1111143,1111378,1116439,1124505,1130563,1136904,1136972,1137508,1137552,1142567,1147288,1151739,1159439,1163738,1166269,1166726,1167732,1168523,1169167,1169802,1170464,1170490,1170493,1179772,1190775,1190997,1191157,1191340,1191340,1191340,1197288
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42897,58527,62413,64727,87117,114598,144983,173191,195068,198205,199361,222338,242296,259901,274945,285138,286292,286723,297581,306194,311579,316158,320353,320551,320663,328737,339586,351571,364187,364874,364964,364977,383499,397211,410342,426525,439892,441627,442031,458016,474053,488428,501765,513857,515579,516206,530036,542639,555314,567241,579530,580281,580417,593597,605112,616338,626999,630283,630366,630548,636685,643673,651493,658238,663184,663929,664087,670577,676704,682758,686988,690683,690687,690689,694521,697731,700651,705035,705046,705601,705738,711046,715396,719560,722766,726897,727390,727577,733277,738886,744568,749780,755186,756421,756626,763817,771346,778924,786002,792846,793659,793689,801859,810263,818805,826773,829551,831339,831532,832446,850077,864857,876973,888069,891193,891648,892283,908986,921260,929513,935988,938168,938454,945264,950465,956544,963602,969465,971288,971515,980737,987939,996398,1003591,1003676,1004546,1004617,1010258,1018536,1025896,1033380,1038675,1040025,1040229,1043712,1047234,1050652,1056683,1061791,1062470,1062593,1064016,1065387,1074423,1080557,1085268,1085270,1085270,1086826
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311201,318819,319243,319243,326516,333632,340993,348105,355255,355544,355544,362662,368750,374153,380140,380157,380175,380175,383980,388596,393277,397009,400599,400762,400762,404117,408312,412035,415038,417883,418006,418006,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455941,459931,464028,464587,464587,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557227,557532,557532,565019,573559,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640119,642743,646996,650881,651335,651335,654469,657797,662163,665552,668780,669203,669203,672722,677283,680631,684534,684635,684895,684895,689096,692552,695078,696555,699049,699455,699455,700647,701267,701612,701974,702402,702452,702452,709393,718188,718492,718593,718701,718705,718705,724322
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40703,54208,68616,82426,96219,98138,98146,114895,130215,142034,152127,161674,161972,161973,169558,175310,180334,184165,187757,187834,187834,194668,203899,211867,220022,220386,220402,220402,232744,240994,249007,258672,267194,267517,267520,276662,285865,294192,301796,309395,309705,309707,317244,324366,331360,338032,344737,345066,345070,352174,358631,364292,369783,371275,371282,371283,374686,378882,383384,387066,390598,390767,390768,394189,398090,401747,404671,407172,407178,407179,409981,412913,415257,418986,419177,419482,419496,423371,426671,429077,431580,433885,433945,433947,437214,440875,444390,447354,450065,450246,450249,455354,460825,466135,470763,475482,475624,475624,480490,485616,490844,495944,497906,498522,498523,498826,510058,520014,526620,532034,532364,532368,532458,542374,550480,555305,558942,559370,559372,563975,567980,572665,577723,581981,582241,582245,588186,593000,597899,601868,601970,602318,602322,606103,610997,614795,616202,618436,618780,618785,620720,622634,624734,628200,632095,632524,632524,634453,636328,640072,641500,642932,642995,642995,644377
