Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149508,180759,208605,209933,209933,243729,273498,297909,318555,337083,337762,337875,349240,358381,366196,374833,384437,388113,388129,401469,419756,440283,459228,477054,477356,477356,493411,508853,524517,545976,563743,564968,564968,581400,599815,616917,635282,651892,652999,653082,668608,683214,698908,714671,731193,731563,731590,748394,762448,775218,789063,789225,789416,789456,797334,807075,816801,824514,832130,832718,832836,841705,848844,857308,863921,871043,871442,871483,877326,882098
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81845,111363,143666,174107,201371,202386,202398,235378,267806,295049,320258,339360,340037,340113,354869,366639,373463,379074,383547,383633,383657,396063,411872,432040,454151,454728,454940,454961,479365,495917,511436,532320,549763,550566,550605,566931,584074,601088,618957,635044,635840,635931,652097,665994
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12107,71908,135241,197889,208212,210138,293835,385144,486871,577974,664944,678832,680573,784972,870583,945045,1006221,1062657,1067937,1068342,1105700,1136398,1164334,1192292,1216200,1220007,1220119,1277099,1339999,1403966,1465509,1524503,1530218,1530629,1583702,1636110,1687121,1751163,1808140,1822665,1823591,1884028,1947622,2006569,2065922,2122699,2138652,2139588,2200981,2265177,2330988,2402255,2477147,2486714,2487290,2551183,2607794,2661552,2718097,2718988,2719710,2719961,2750521,2786100,2823310,2853684,2882819,2890218,2890697,2925277,2955182,2988248,3013920,3036675,3041242,3041790,3057747,3070967
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63921,124008,184532,192963,194258,275006,365538,465462,554340,638148,649916,651101,757000,847684,930388,1000974,1061347,1068454,1068935,1108827,1137814,1159103,1177705,1197050,1198910,1199120,1248221,1308064,1371306,1443002,1445986,1446857,1447199,1529637,1585113,1638462,1701292,1760326,1770534,1771231,1831924,1891771,1949366,2007047,2062563,2071774,2072416,2135593,2198263
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37235,38353,38412,48282,57736,70918,82136,93265,94480,94500,109706,122762,134114,143172,150893,151324,151336,157666,163148,168063,172953,176711,177035,177035,186518,196488,205780,213822,221754,222112,222114,230264,238296,246033,255922,264907,265432,265436,275059,284452,292799,300318,307799,308117,308120,315785,323464,331444,339066,347649,347801,347863,356766,365388,373534,381328,381335,381351,381377,385614,390309,395547,398299,399833,399886,399886,403120,407417,412169,415805,419072,419307,419327,421228,423044
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47212,56446,69349,80315,91109,92201,92223,107797,121494,133720,143786,152232,152584,152597,159845,164925,169109,172605,175084,175248,175267,183876,193425,202951,215478,215543,215548,215566,225219,233401,240934,250498,259064,259384,259386,268608,277398,285735,293104,300318,300563,300566,307958,314980
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61137,76176,92713,107736,120438,121884,122472,136549,149543,161145,170238,179186,179557,179721,186866,193298,199175,204954,211396,211675,211684,219268,228747,237692,245185,251812,252470,252718,261034,269857,279522,290423,300429,301954,302497,313501,323958,333071,341863,350229,350853,351043,360051,369243,378226,386653,395575,395705,395732,405006,412799,419874,428069,428094,428122,428150,433894,440263,446192,451296,456061,456355,456382,459630,463862,467788,470489,472941,473175,473207,475810,477711
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37634,41394,43784,58210,72783,88763,103621,116222,117661,118316,132754,146780,160003,170981,182250,182585,182669,190788,196525,200840,204542,208325,208376,208395,214875,223137,231341,239818,239877,239897,239913,252417,261871,271094,281250,290670,291020,291064,301728,312372,321601,330265,338523,338956,339038,348099,356770
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20178,26376,26612,26728,33940,41782,50891,61263,70098,70393,70644,78141,84500,90415,95570,99907,100106,100106,104173,107985,111270,114556,117212,117266,117324,120842,124854,128404,131270,133648,133727,133763,138399,143451,148448,154469,159600,159806,160019,165898,171680,176449,180729,184753,184979,185185,189083,193198,197315,201384,205388,205431,205490,209320,212662,215775,220418,220419,220419,220419,223475,226721,229863,232788,235728,235953,235979,237915,239465,240700,241691,242939,243020,243034,244011,244792
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13190,19555,25386,25521,25648,32870,40436,49356,59200,67636,67997,68239,76192,83257,89919,95934,100577,100616,100625,105241,108784,111515,113811,115632,115715,115729,118797,122355,125716,129161,129163,129163,129163,134693,139868,144794,150540,155494,155575,155629,161272,166931,171677,175830,179959,180150,180235,184240,188098
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63170,67334,69961,93388,120859,152387,181075,203025,206265,207544,228815,245693,260116,271042,280978,282117,282509,291018,298756,306520,315744,322525,322873,323031,334465,347768,361060,373184,383900,384537,384753,396607,409730,422337,439692,454808,458022,458895,473972,490074,504731,518407,531172,533839,534997,547331,560088,572664,584792,598639,599241,599266,612087,622825,633898,645209,645405,645475,645477,651661,659220,667268,674077,679573,680707,680927,687263,693245,699032,702991,706747,707107,707149,710619,712991
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42887,58508,62393,64706,87070,114526,144878,173057,194914,198046,199202,222154,242086,259675,274703,284891,286044,286475,297329,305938,311318,315891,320068,320266,320378,328443,339292,351262,363851,364531,364618,364630,383119,396809,409917,426081,439436,441168,441571,457534,473352,487518,500806,512843,514564,515189,528968,540729
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57203,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168613,175427,181194,186059,191179,191793,191794,199317,209511,217983,225510,232551,232962,232962,240924,248757,256765,266765,275948,276647,276647,285663,295051,303422,311225,318844,319268,319268,326538,333657,341020,348129,355280,355569,355569,362682,368761,374165,380144,380161,380179,380179,383984,388592,393265,396983,400560,400723,400723,404068,408253,411973,414975,417818,417940,417940,420568,423211
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68606,82409,96203,98123,98131,114876,130193,142010,152101,161647,161945,161946,169529,175274,180289,184113,187704,187781,187781,194609,203837,211797,219944,220308,220324,220324,232658,240900,248906,258570,267070,267393,267396,276529,285723,294038,301629,309204,309513,309515,317026,323852
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88732,92197,95047,95203,95238,98719,102476,105762,109981,113084,113233,113364,116983,120869,123996,126469,129228,129361,129562,132851,135964,139197,143126,147151,147311,147315,150529,152987,155372,157934,158061,158187,158254,159768,161444,162982,164764,166763,166930,166977,168406,170002,172034,173768,175491,175871,175872,176698,177653
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26500,33438,40391,45603,46403,46875,52744,57792,62013,65661,68800,68943,68997,72170,74158,75511,76787,77776,77810,77812,79182,82436,86175,90325,90594,90702,90735,95327,99139,102369,106149,109521,109665,109760,113170,116742,119934,122485,125090,125304,125502,128569,131485
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169043,169381,169381,175437,182101,188566,194299,199544,200324,200435,206394,212851,218964,226035,232744,234222,234237,241377,249555,256358,263089,268398,269326,269334,275305,282255,289854,297314,304091,304642,304642,310448,316430,322693,329257,329262,329269,329269,333204,337890,342334,345374,348231,348372,348372,351398,355246,359303,362719,365377,365563,365563,366146,366750
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40934,53185,65704,77812,88691,91653,91718,105974,118979,128633,137312,144026,144421,144432,151902,157510,161507,164474,166863,166901,166901,171477,177029,183412,189895,189907,189912,189913,198725,205053,211164,216602,222555,222825,222826,231302,239547,246731,253327,258167,258362,258364,264808,271498
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19492,19573,19573,20366,21147,21850,22531,22904,22915,22915,23555,24371,25295,26024,26768,26773,26773,27310,27904,28435,29128,29712,29727,29727,30476,31343,32135,32923,33498,33518,33518,34108,34811,35355,35923,36470,36470,36470,37078,37715,38260,38854,38854,38920,38922,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42091,42389,42392,42392,42655,42981
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28530,28536,28536,29367,30281,31110,31758,32354,32358,32358,32923,33590
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20137,23655,26708,26714,26720,30331,32712,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61674,63477,64759,66190,67591,67604,67615,69197,70623,72187,73551,75483,75494,75496,76859,78113,79380,80743,80744,80744,80744,81609,82901,84198,85206,85970,85973,85975,86946,87791,88787,89726,90548,90551,90551,91173,91879
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37431,39294,39306,39308,40197,41046,41486,42110,42653,42662,42662,44254,46837,48975,50823,50824,50828,50830,52771,54297,55537,57059,58258,58265,58267,59460,60959,62361,63751,65298,65312,65314,66678,68280
