Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47214,56442,64912,65268,65270,77205,87282,96699,105326,112458,112497
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37407,56782,58068,58106,85900,116222,149500,180748,208592,209922,209922,243714,273480,297890,318538,337064,337743,337856,349218,358351,366155,374790,384386,388040,388056,401338,419617,440137,459056,476862,477162,477162,493186,508603,524236,545426,563073,564295,564295,580672,599004,616082,634424,650790,651856
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18099,35313,53871,54994,55001,81783,111284,143470,173746,200836,201852,201864,234816,267131,294370,319569,338505,339172
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197862,208185,210112,293814,385121,486835,577944,664912,678800,680541,784932,870548,945003,1006175,1062605,1067869,1068274,1105610,1136251,1164242,1192193,1216080,1219881,1219993,1276836,1339709,1403589,1465060,1523993,1529707,1530116,1583104,1635425,1686327,1750309,1807208,1821682,1822606,1882940,1946409,2005225,2064117,2120331,2135870
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63842,123883,184327,192756,194051,274748,365144,464554,553286,637074,648833,650017,755849,846485,929155,999525,1059355,1066256
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82124,93250,94465,94485,109690,122755,134086,143122,150842,151273,151285,157605,163085,167995,172883,176639,176963,176963,186434,196398,205676,213709,221636,221995,221997,230111,238138,245866,255718,264563,265088,265092,274699,284033,292276,299643,306883,307201
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47175,56391,69288,80204,90921,92012,92034,107586,121205,133300,143103,151348,151679
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39902,43803,46432,61130,76168,92706,107727,120429,121875,122462,136539,149532,161133,170224,179173,179544,179708,186851,193279,199149,204929,211366,211645,211651,219214,228677,237578,244938,251531,252284,252534,260776,269622,279192,290058,300013,301527,302069,312938,323315,332370,340920,348969,349540
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13064,24893,37493,41301,43649,58024,72534,88412,103166,115674,117114,117764,132097,146112,159287,170064,181056,181352
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50887,61257,70093,70388,70639,78136,84502,90409,95562,99902,100101,100101,104165,107971,111251,114535,117191,117245,117303,120818,124824,128364,131225,133593,133672,133708,138327,143371,148317,154262,159330,159536,159747,165556,171325,176047,180232,184102,184328
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19537,25369,25504,25631,32847,40407,49085,58794,67132,67492,67734,75580,82432,89045,94891,99406,99444
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93388,120860,152383,181070,203016,206256,207535,228807,245685,260108,271032,280966,282105,282497,291004,298735,306495,315718,322497,322845,323003,334428,347703,360977,373076,383775,384408,384624,396445,409532,422111,439419,454463,457663,458534,473508,489571,504143,517671,529990,532344
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25078,42863,58440,62321,64634,86963,114397,144708,172860,194689,197823,198979,221874,241798,259378,274136,284149,285217
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143398,152467,160764,161145,161145,168622,175432,181197,186061,191178,191791,191792,199311,209501,217966,225482,232509,232919,232919,240874,248703,256706,266692,275862,276560,276560,285558,294935,303272,311031,318570,318976
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28647,29846,29850,40684,54179,68581,82377,96167,98085,98093,114832,130146,141923,151989,161458,161731
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80681,84526,88715,92175,95017,95170,95205,98678,102434,105716,109924,113016,113165,113295,116878,120584,123703,126133,128745,128796
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33414,40360,45557,46357,46829,52698,57697,61856,65410,68341,68385
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26913,30496,31182,44060,57027,70055,82183,93492,96634,96758,110859,121556,129253,135946,142279,142665,142672,148277,153523,158579,163533,168998,169336,169336,175389,182047,188478,194199,199375,200157,200268,206204,212651,218761,225770,232455,233925,233940,241053,249130,255860,262516,267765,268685
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17645,25485,28373,28689,40814,53030,65525,77519,88378,91217,91282,105495,118492,128036,136570,143115,143494
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20364,21145,21847,22526,22899,22910,22910,23549,24363,25287,26015,26759,26764,26764,27301,27894,28425,29116,29698,29708,29708,30457,31324,32114,32901,33476,33488
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8203,9764,11076,12331,12362,12369,13948,15414,16835,18419,19720,19772
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20138,23656,26708,26714,26720,30331,32713,35308,37068,38788,38990,39000,39848,40568,41480,42476,43314,43399,43399,45566,47958,50150,51910,53440,53449,53453,54713,56013,57229,58905,60156,60160,60161,61614,63415,64692,66121,67512,67520
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8468,8514,8516,11637,14745,19179,22710,25736,25748,25755,29343,32037,35140,37416,39265,39269
