Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121146,125802,130618,134582,134718,134718,142176,150191,157764,164128,169690,169741,169741,175739,181989,187695,194215,199902,200109,200109,206513,213199,218993,224642,230117,230219,230219,236230,242092,248227,254574,261324,261757,261757,267636,273191,278248,283866,283875,283875,283877,287815,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330317,332520,332616,332617,334966,337274,339626,341829,343798,343813,343813,347412,351153,354930,358478,362056,362221,362221,366774,371611,376217,380547,384768,384793,384793,389672,395619,400799,406398,406415,406634,406639,413792,422967,431002,438615,444809,445112,445112,451642,457255,460801,464060,467638,468041,468041,472397,476285,480712,485365,489106,489475,489536,494662,499475,504771,508729,512191,512520,512590,512690,518018,522023,523975,525248,525306,525307,525321,527584,530442,534998,538640,538993,539082,542136,545081,549050,552505,555721,556077,556208,559800,564693,568355,571861,571979,572265,572320,575685,578472,580947,582954,586044,586370,586531,589708,591068,591904,592929,593650,593681,593681,596388,599661,600030,600315,600516,600535,600535,602944,605178,605343,605481,605573,605599,605602,607127,608477,608600,608730,608821,608854,608878,610147,611267,611988,612067,612144,612197,612236,613182,614025,614093,614169,614231,614279,614286,615051,615829,615907,615957,616035,616109,616112,617417
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131218,133632,133710,133711,139347,146411,153534,160111,160213,160215,160218,169932,176745,182593,189439,194745,194917,194918,201291,207565,213193,218579,223826,223921,223924,230294,235810,241605,247406,253282,253550,253552,259049,263768,269603,274996,276568,276570,276575,280158,284257,288678,292400,295848,295896,295899,299533,303107,306475,309386,312036,312065,312067,314708,317269,319443,322360,322366,322422,322425,325784,328545,331375,333718,335465,335530,335533,338652,342555,345958,348845,351863,352053,352057,356304,360331,364207,368167,371928,372060,372071,376765,382083,387303,391983,393829,394053,394079,394269,404397,411639,418646,425073,425537,425539,425711,434059,439614,443781,447629,448015,448021,453086,457199,461639,466221,470563,471031,471154,476612,481776,486943,491713,491872,492353,492413,496210,501084,504876,506632,508764,508938,509027,510911,513114,514583,518398,521850,522071,522071,522758,523392,525267,526294,527052,527136,527136,527867,528721,535726,540145,542750,542908,542965,544281,545739,551729,555777,558481,558653,558701,560053,561117,562091,566531,569338,569526,569583,571826,574429,577029,579563,581397,581500,581509,583475,585453,586439,587126,587665,587784,587799,588770
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37417,56791,58077,58115,85916,116239,149429,180775,208624,209952,209953,243752,273526,297936,318585,337115,337794,337907,349274,358413,366227,374865,384471,388150,388166,401507,419796,440324,459266,477096,477398,477398,493451,508894,524559,546012,563786,565011,565011,581442,599861,616965,635335,651943,653051,653134,668667,683280,698984,714764,731304,731674,731702,748519,762593,775380,789239,789403,789598,789641,797536,807289,817031,824753,832388,832978,833098,842000,849147,857627,864252,871391,871792,871834,877695,882542,886524,893662,898667,899018,899048,904754,908735,913637,917662,922295,922352,922373,930559,938836,947550,956175,964705,965716,965772,976154,987261,997557,1007349,1017603,1017750,1017809,1029776,1042494,1054143,1065590,1065711,1068095,1068179,1085388,1103499,1121118,1137443,1149642,1152522,1152580,1165871,1180446,1192632,1196774,1198417,1199392,1199394,1204289,1210130,1216957,1226238,1235099,1237079,1237163,1249239,1258307,1269700,1277291,1283855,1285305,1285346,1285731,1296269,1304152,1313502,1317804,1318778,1318800,1318849,1322122,1325202,1333046,1338866,1340233,1340249,1344514,1348626,1356602,1363415,1369795,1371654,1371668,1376903,1385290,1391445,1398923,1398982,1399783,1399822,1404513,1407837,1410238,1413025,1416146,1418780,1418807,1419880,1420385,1420821,1421168,1421735,1421758,1421758,1431981,1445358,1445481,1445583,1445657,1445657,1445657,1454361,1461471,1461577,1461649,1461705,1461705,1461705,1465236,1468698,1468761,1468838,1468891,1468897,1468897,1471843,1474517,1476306,1476377,1476412,1476412,1476412,1478420,1480381,1480426,1480466,1480491,1480491,1480491,1482168,1483765,1483828,1483871,1483893,1483897,1483897,1488615
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18133,35364,53943,55067,55074,81886,111412,143723,174180,201461,202476,202488,235488,267939,295195,320420,339534,340209,340281,355049,366839,373671,379292,383770,383856,383880,396300,412127,432336,454468,455046,455258,455279,479716,496307,511859,532767,550235,551039,551078,567452,584614,601677,619581,635687,636483,636574,652780,666856,681764,695745,710725,711183,711215,728316,741836,754901,768076,771582,771683,771740,779213,788369,797516,805512,812581,813002,813055,821266,829211,837436,843435,849562,849645,849682,855591,861396,866331,873678,873737,874188,874213,881993,888473,894089,898332,901890,902271,902286,907911,915725,923722,931421,938737,939670,939752,950339,961333,971286,980779,990462,991224,991275,1002431,1014074,1025350,1035751,1039523,1041513,1041638,1042349,1063956,1079106,1092707,1102692,1104752,1104850,1105201,1120524,1133586,1140664,1145383,1146714,1146757,1154474,1161613,1168983,1178017,1186785,1188927,1189066,1202375,1213313,1224282,1233374,1233559,1235101,1235133,1242431,1252578,1259703,1264435,1269326,1270849,1270886,1275804,1279614,1282892,1289056,1295395,1296303,1296317,1298944,1301905,1307299,1309767,1311351,1311353,1311353,1313370,1314807,1328291,1336223,1341145,1341148,1341150,1342013,1343047,1354266,1361111,1366806,1366822,1366823,1368111,1369075,1369744,1379466,1384881,1384883,1384883,1392469,1401768,1404701,1406974,1408669,1408671,1408671,1415513,1422185,1423522,1424476,1425290,1425291,1425291,1427594
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71916,135250,197903,208228,210154,293865,385177,486914,578029,665014,678914,680656,785041,870670,945131,1006312,1062753,1068034,1068439,1105787,1136472,1164411,1192370,1216284,1220093,1220205,1277196,1340101,1404068,1465617,1524601,1530317,1530728,1583812,1636231,1687242,1751345,1808317,1822838,1823765,1884223,1947830,2006782,2066151,2122926,2138880,2139816,2201236,2265479,2331360,2402671,2477637,2487211,2487787,2551747,2608427,2662305,2718945,2719843,2720566,2720817,2751454,2787084,2824359,2854786,2884019,2891434,2891913,2926578,2956517,2989628,3015348,3038141,3042717,3043262,3059323,3073123,3082939,3106430,3121240,3124238,3124354,3141160,3154835,3172099,3182509,3205187,3205636,3205780,3235774,3267739,3301005,3334829,3370493,3380396,3380719,3425978,3471376,3516285,3558315,3603621,3603621,3603621,3663725,3725340,3778249,3830284,3833035,3846595,3847874,3922497,3999874,4076075,4147374,4208654,4235644,4241730,4308741,4368525,4413667,4431789,4441116,4448136,4449436,4463379,4481081,4505627,4543840,4577618,4591217,4592196,4637896,4672846,4719432,4749905,4774781,4784568,4785947,4789982,4830662,4856278,4867879,4881734,4888743,4889425,4889743,4906700,4929309,4968000,4995408,5004928,5006541,5025583,5040977,5068865,5089026,5104408,5116477,5118293,5130242,5156098,5170763,5199329,5200040,5205386,5206058,5219212,5228881,5235905,5239509,5261869,5271967,5273117,5275787,5277511,5278065,5280316,5282583,5282830,5282839,5322554,5363826,5364365,5364927,5365568,5365615,5365667,5397236,5424654,5425281,5425812,5426572,5426623,5426838,5441752,5453888,5454297,5454673,5454885,5454938,5454952,5463001,5470105,5475124,5475447,5475811,5475861,5475874,5481500,5487106,5487412,5487669,5487824,5487868,5487878,5492538,5497509,5497798,5498016,5498159,5498193,5498198,5517160
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63954,124076,184631,193068,194363,275161,365733,465706,554634,638508,650318,651505,757474,848222,930997,1001622,1062026,1069138,1069619,1109539,1138596,1159904,1178536,1197928,1199794,1200005,1249179,1309127,1372469,1444262,1447255,1448127,1448473,1531023,1586575,1639999,1702943,1762061,1772282,1772979,1833832,1893767,1951473,2009293,2064895,2074098,2074743,2138178,2203256,2264502,2328928,2393132,2401624,2401916,2468996,2524382,2577653,2628520,2643147,2643837,2644048,2673558,2707859,2745187,2774872,2799743,2804819,2804905,2831638,2869232,2902383,2927721,2951359,2951361,2951361,2968835,2986094,3000798,3026641,3027358,3031073,3031298,3054493,3076528,3095724,3108720,3125629,3129725,3130389,3151825,3178369,3207559,3236376,3266587,3275018,3275757,3319581,3363134,3405959,3446635,3488706,3494246,3494560,3546763,3601122,3648882,3692951,3708246,3719334,3720605,3727463,3805131,3868250,3926765,3974653,3995108,3997162,3997975,4070073,4125948,4156775,4179067,4189649,4191144,4230407,4258169,4287462,4324291,4358148,4371115,4372927,4428579,4470849,4516646,4554553,4555457,4562165,4563013,4593455,4628844,4651981,4660363,4683633,4687585,4688051,4701747,4718234,4724091,4761745,4790018,4796093,4796323,4805521,4814746,4835617,4853394,4864751,4864865,4864884,4871448,4877487,4922977,4954648,4977481,4977608,4977727,4986974,4996579,5016241,5034082,5051908,5052244,5052261,5062270,5069573,5074471,5104930,5121933,5122009,5122039,5152975,5188085,5199899,5207527,5211966,5212026,5212039,5236204,5259810,5265439,5269495,5272769,5272841,5272848,5282166
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28348,37237,38356,38416,48285,57741,70929,82147,93280,94495,94515,109722,122779,134131,143189,150912,151343,151355,157686,163170,168084,172976,176735,177059,177059,186546,196519,205813,213852,221788,222146,222148,230301,238330,246068,255958,264947,265471,265475,275101,284495,292844,300362,307846,308164,308167,315832,323516,331506,339133,347806,347959,348021,356922,365548,373792,381590,381597,381613,381638,385902,390575,395851,398792,400333,400386,400386,403622,407923,412737,416389,419702,419937,419957,421866,423767,425520,428369,430624,430665,430665,432679,434802,437145,438939,441702,441702,441703,446748,451901,457064,462110,467491,467713,467713,474293,480890,487425,493365,499682,499725,499725,506703,514812,523591,534422,536842,537341,537341,547150,557628,566984,573823,582037,582982,583038,590989,599303,604452,607230,610506,610733,610736,614908,619053,624464,630442,635323,636026,636051,642310,647073,652609,655557,659465,660029,660041,660964,667166,671905,673495,674755,674830,674830.0,674830.280,674830.2823430,674830.28234334370,674830.282343343756600,674830.2823433437566038860,674830.2823433437566038863030,674830.282343343756603886303110,674830.2823433437566038863031125700,674830.28234334375660388630311257022830,674830.282343343756603886303112570228344970,674830.2823433437566038863031125702283449731560,674830.28234334375660388630311257022834497315625540,674830.28234334375660388630311257022834497315625544120,674830.2823433437566038863031125702283449731562554412260,674830.28234334375660388630311257022834497315625544122633860,674830.282343343756603886303112570228344973156255441226338654440,674830.2823433437566038863031125702283449731562554412263386544429700,674830.2823433437566038863031125702283449731562554412263386544429708810,674830.28234334375660388630311257022834497315625544122633865444297088120,674830.282343343756603886303112570228344973156255441226338654442970881220,674830.282343343756603886303112570228344973156255441226338654442970881220,674830.2823433437566038863031125702283449731562554412263386544429708812213960,674830.2823433437566038863031125702283449731562554412263386544429708812213968960,674830.2823433437566038863031125702283449731562554412263386544429708812213968969710,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719420,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250630,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631090,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109530,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539030,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032710,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711740,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744360,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364280,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233110,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156490,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911720,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726750,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753910,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029600,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022940,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944250,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253280,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416170,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717130,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133520,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522290,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292310,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923180,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923180,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189510,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111100,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105490,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492410,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411720,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172130,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172130,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139040,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049810,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811900,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811901370,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811901371370,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137420,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137420,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426750,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758620,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621490,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491310,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491311220,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411721390498119013713742675862149131122240,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411721390498119013713742675862149131122240,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491311222426450
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36476,37323,37350,47229,56481,69395,80379,91183,92275,92298,107889,121590,133819,143895,152345,152697,152710,159961,165049,169238,172764,175250,175414,175433,184051,193605,203240,215791,215856,215861,215879,225571,233751,241358,250932,259641,259961,259963,269197,277997,286647,294034,301339,301584,301587,309021,316370,324173,331854,339680,339813,339817,347845,356514,364181,371150,372964,372972,372973,377423,382198,387592,391075,393018,393086,393087,396386,400866,405417,409048,412224,412254,412254,414046,416423,418548,422424,422486,422516,422516,425170,427858,429788,430895,433300,433393,433398,437736,442603,447442,452103,456749,456957,456965,463604,470175,476419,481957,487916,488195,488206,494991,502579,510731,518603,523893,524262,524277,525066,536289,543753,549148,555951,556388,556432,556530,564908,571588,575471,579031,579236,579276,586095,592377,598583,604487,609601,609911,609940,618371,624529,629898,633939,633991,634235,634237,638860,643975,648278,650612,653776,653924,653932,656967,659662,661539,667736,671857,671898,671898,673665,676566,680542,685553,689648,689708,689708,692256,694181,696965,700034,701955,701955,701955,703121,704253,706206,707790,711733,711746,711746,712844,713621,714320,715884,717109,717118,717118,719740,724241,725672,726644,727241,727259,727259,729113,731633,732490,733120,733552,733558,733558,734538
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14342,26649,39885,43784,46417,61117,76156,92704,107736,120447,121894,122482,136573,149571,161175,170270,179221,179592,179754,186903,193335,199212,204990,211431,211710,211719,219307,228786,237739,245236,251872,252530,252778,261127,270026,279691,290588,300598,302122,302665,313670,324137,333257,342054,350424,351049,351238,360308,369513,378499,386947,395883,396014,396041,405343,413151,420264,428577,428603,428634,428663,434430,440808,446754,451906,456739,457033,457062,460322,464569,468573,471295,473851,474087,474108,476757,478936,481082,484188,486673,486820,486835,488465,490514,492427,493828,497571,497606,497620,502165,507731,512890,518362,524512,525408,525425,531988,539175,546271,552578,559797,559851,559851,567070,575652,583823,592472,592771,594342,595508,606384,618954,630932,641554,652004,654528,655232,665370,670839,676045,679986,684084,685427,685598,690246,694784,700575,707043,711571,711939,711961,717421,722756,729012,733398,737548,738290,738338,738536,744256,749481,752085,754200,754308,754361,754367,756895,759714,764801,768737,769311,769330,771593,774256,778909,782598,785716,786401,786420,789541,794684,797941,802803,802821,803088,803088,805258,807475,809594,813032,818371,819355,819355,820326,820631,820866,821106,821398,821427,821427,827928,834687,834812,834869,834944,834944,834944,839236,843162,843224,843345,843421,843422,843422,845590,847785,847851,847879,847917,847917,847917,849614,851112,852006,852053,852094,852094,852094,853288,854465,854496,854514,854533,854533,854533,855287,856274,856311,856333,856346,856347,856347,858338
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13110,24961,37677,41441,43837,58280,72861,88922,103800,116456,117896,118552,132988,147058,160299,171297,182580,182915,182999,191128,196886,201210,204928,208725,208776,208796,215287,223575,231815,240318,240378,240400,240419,252974,262515,271767,281951,291405,291759,291801,302506,313179,322498,331216,339503,339936,339986,349140,358320,367107,375639,383679,383920,383941,393533,401769,408983,416018,418589,418620,418650,423374,429248,435459,440612,445387,445698,445709,449353,453801,457863,460814,463729,463762,463764,466003,468435,470938,474606,474626,474786,474902,477973,480805,483202,484925,487356,487516,487535,491336,495835,500117,504418,509332,509857,509925,516501,523469,530333,536316,542697,542875,542888,549094,557166,565167,572207,575242,576389,576580,576963,591908,603921,613619,623478,624235,624317,624340,634450,641494,646726,651837,653012,653049,659500,665322,671339,677919,683332,684214,684242,690823,696881,702977,708859,708915,709424,709424,713419,718982,723711,726246,730455,730776,730777,733320,735390,737597,741781,746721,746864,746864,747850,748882,751629,752853,753786,753787,753787,754564,755290,763410,768111,770769,770778,770778,771565,772788,779774,783670,787035,787041,787041,788789,790133,790939,796864,800648,800650,800650,805812,811740,813465,814728,815804,815805,815805,818843,822937,823676,824215,824607,824609,824609,825918
