Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22450,22458,22458,30306,39188,49268,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115878,121137,125793,130608,134568,134704,134704,142161,150174,157746,164109,169667,169719,169719,175717,181966,187663,194173,199855,200061,200061,206442,213107,218876,224494,229762,229864,229864,235701,241492,247593,253906,260622,261055,261055,266892,272415,277454,283041,283050,283050,283052,286964,291555,295896,299749,303258,303347,303347,307115,310554,313895,316757,319676,319756,319756,322356,324465,326394,329084,331266,331361,331362,333676,335940,338261,340416,342201,342216,342216,345717,349086,352518,355332
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12392,16983,21496,21515,21516,28952,37515,47547,56806,65380,65737,65739,77794,87985,97575,106598,114011,114059,114062,121288,125502,128627,131095,133506,133584,133585,139214,146272,153382,159944,160046,160048,160051,169747,176546,182377,189201,194496,194668,194669,201014,207255,212857,218216,223333,223428,223431,229563,234986,240738,246422,252238,252499,252501,257962,262634,268424,273745,275298,275300,275305,278847,282881,287122,290505
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149895,181237,209159,210487,210487,244375,274227,298714,319418,338012,338691,338804,350197,359366,367209,375869,385478,389119,389135,402525,420860,441444,460401,478307,478609,478609,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715025,731548,731918,731946,748749,762798,775574,789428,789589,789780,789820,797683,807404,817121,824828,832409,832996,833114,841994,849100,857533,864115,871190,871589,871630,877456,882268,886216,893320,898301,898652,898682,904344,908294,912675,915372,918147,918174,918184,923744,930480,938518,946821
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18170,35451,54070,55193,55200,82066,111664,144047,174581,201928,202943,202955,236023,268534,295857,321127,340265,340943,341019,355798,367591,374435,380069,384558,384644,384668,397123,412979,433232,455404,455981,456193,456214,480718,497307,512848,533768,551254,552057,552096,568478,585644,602668,620527,636522,637318,637409,653251,666913,681645,695571,710526,710985,711017,728054,741520,754575,767730,771219,771320,771377,778805,787917,797008,804872
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197876,208199,210125,293818,385122,486843,577939,664906,678793,680534,784924,870529,944987,1006159,1062596,1067876,1068281,1105637,1136332,1164269,1192225,1216119,1219897,1220009,1276965,1339827,1403770,1465293,1524277,1529991,1530402,1583454,1635809,1686787,1750874,1807797,1822320,1823246,1883664,1947167,2005992,2065157,2119510,2135429,2136357,2197081,2259791,2325055,2395937,2470543,2480079,2480655,2544489,2600815,2654410,2710851,2711742,2712464,2712715,2743213,2778572,2815628,2845830,2874751,2882077,2882546,2916944,2946640,2979542,3004998,3027556,3032093,3032625,3048576,3062237,3071977,3095342,3110066,3113054,3113170,3129920,3143497,3159132,3166013,3179818,3180126,3180193,3198729,3222215,3251359,3281732
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63922,124016,184542,192974,194269,275013,365543,465467,554345,638150,649926,651111,757020,847724,930435,1001021,1061389,1068468,1068949,1108828,1137850,1159135,1177740,1197089,1198950,1199160,1248268,1308084,1371324,1443031,1446015,1446886,1447230,1529658,1585107,1638431,1701271,1760288,1770496,1771193,1831903,1891651,1949088,2006552,2060248,2069415,2070049,2132703,2196265,2256907,2320799,2384603,2393045,2393331,2460125,2514987,2567843,2618446,2632921,2633600,2633804,2663101,2697095,2734082,2762740
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186518,196486,205776,213815,221748,222106,222108,230251,238280,246004,255893,264882,265407,265411,275020,284373,292612,299921,307042,307355,307358,314926,322521,330416,337985,346627,346779,346841,355726,364324,372548,380332,380339,380355,380381,384608,389231,394469,397392,398917,398970,398970,402176,406440,411210,414819,418101,418327,418346,420248,422145,423896,426736,428982,429023,429023,431034,433149,434716,435576,437251,437251,437252,441296,445907,450937,455750
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107824,121523,133753,143820,152268,152620,152633,159881,164964,169148,172672,175156,175320,175339,183952,193500,203127,215669,215734,215739,215757,225443,233605,241202,250769,259475,259795,259797,269001,277741,286261,293442,300442,300683,300686,308022,315263,322982,330589,338383,338515,338519,346510,355133,362775,369719,371524,371532,371533,375948,380665,386022,389215
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39898,43797,46427,61126,76163,92702,107723,120429,121876,122464,136542,149537,161135,170230,179180,179551,179715,186860,193292,199170,204948,211390,211669,211678,219262,228736,237679,245164,251785,252444,252693,261018,269915,279570,290466,300473,301998,302540,313536,323987,333066,341843,349994,350619,350809,359758,368894,377838,386232,395143,395273,395300,404556,412332,419414,427703,427729,427759,427788,433525,439884,445798,450918,455688,455980,456007,459233,463451,467417,470107,472565,472800,472820,475450,477623,479764,482856,485327,485471,485486,487100,489147,490676,491725,494524,494559,494571,498090,502271,506263,510312
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37636,41398,43790,58215,72788,88776,103633,116264,117703,118358,132802,146831,160055,171035,182308,182643,182727,190843,196591,200909,204619,208410,208461,208480,214962,223223,231440,239913,239972,239992,240008,252520,262041,271263,281425,290847,291199,291241,301916,312557,321799,330470,338582,339015,339065,348075,357146,365853,374319,382328,382569,382589,392092,400252,407419,414411,416966,416997,417027,421704,427514,433572,438328
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131275,133652,133731,133767,138402,143448,148442,154462,159593,159799,160013,165886,171657,176412,180674,184672,184898,185104,188862,192897,196982,201020,205017,205061,205120,208931,212258,215358,219985,219986,219986,219986,223017,226244,229370,232299,235223,235445,235471,237408,238963,240212,241205,242428,242506,242520,243510,244490,245220,246529,247406,247442,247443,248680,249613,250722,251550,252353,252354,252354,253855,255393,257046,258475
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19574,25408,25543,25670,32894,40461,49382,59232,67668,68030,68273,76226,83291,89954,95970,100614,100653,100662,105278,108821,111557,113854,115677,115760,115774,118843,122399,125761,129207,129209,129209,129209,134739,139911,144835,150614,155606,155687,155741,161411,167089,171848,176007,180146,180337,180422,184368,188378,192195,196187,199988,200066,200093,204141,207701,210760,214811,215725,215726,215727,218409,221409,224530,227180
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93392,120862,152394,181078,203028,206268,207547,228810,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373161,383875,384512,384728,396574,409693,422300,439642,454759,457972,458845,473922,490001,504636,518173,530838,533507,534666,546478,558710,571421,583440,597706,598309,598334,611118,621800,632823,644113,644309,644382,644384,650540,658070,666095,672870,678418,679651,679871,686168,692159,697911,701835,705534,705915,705955,709431,711953,714183,718485,721517,722032,722152,725399,728191,731543,733862,738264,738349,738795,744127,749465,754652,760014
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114545,144906,173094,194959,198091,199247,222205,242133,259728,274759,284949,286102,286533,297371,305973,311356,315930,320116,320314,320426,328492,339332,351308,363911,364596,364686,364698,383179,396873,409986,426151,439512,441244,441647,457608,473581,487904,501114,513064,514786,515411,528821,540957,553398,565178,577385,578133,578269,591322,602721,613769,624344,627607,627690,627869,633949,640885,648540,654879
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326193,333169,340450,347507,354626,354915,354915,362003,368057,373448,379418,379435,379453,379453,383246,387845,392508,396214,399783,399946,399946,403277,407442,411136,414105,416918,417040,417040,419666,422435,424525,427535,429995,430409,430430,432881,435367,437910,439790,442204,442219,442219,445428,448695,451885,455182
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54196,68605,82409,96203,98123,98131,114875,130193,142010,152101,161646,161944,161945,169526,175273,180289,184114,187705,187782,187782,194610,203834,211796,219946,220310,220326,220326,232664,240908,248912,258576,267091,267414,267417,276548,285722,294018,301596,309154,309462,309464,316845,323819,330723,337344,344009,344338,344342,351411,357830,363465,368937,370422,370429,370430,373817,377993,382476,385967
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28010,35136,42229,47632,48440,48883,54480,58340,61678,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92182,95032,95188,95223,98703,102459,105745,109961,113063,113213,113344,116957,120835,123948,126404,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159404,161073,162593,164360,166340,166501,166548,167973,169558,171467,173127,174792,175150,175151,175977,177001,177797,178732,179301,179376,179382,179943,180392,180767,181277,182233,182367,182376,183441,184633,185916,187240
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,617,4868,9319,13712,14220,14601,19758,26501,33443,40396,45608,46408,46880,52755,57804,62024,65672,68812,68955,69009,72179,74167,75520,76795,77784,77818,77820,79191,82446,86183,90331,90600,90708,90741,95333,99145,102364,106144,109516,109661,109756,113168,116731,119910,122457,124991,125204,125402,128430,131489,134572,137819,140550,140754,140758,144002,146733,148527,151697,152738,152836,152853,154134,155841,157634,159254
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169032,169370,169370,175420,182080,188544,194271,199513,200293,200404,206362,212819,218932,225998,232709,234188,234203,241328,249477,256272,262937,268189,269116,269124,274921,281737,289237,296644,303400,303946,303946,309724,315663,321910,328407,328412,328420,328420,332355,337010,341438,344479,347330,347471,347471,350476,354370,358371,361737,364321,364501,364501,365075,365720,366275,367524,369140,369314,369314,372058,374995,376865,378144,378928,378928,378928,381327,384249,386983,389646
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40941,53206,65725,77831,88716,91679,91744,106000,119011,128666,137344,144059,144454,144465,151931,157538,161534,164527,166917,166955,166955,171531,177085,183470,189952,189964,189969,189970,198803,205135,211248,216696,222653,222923,222926,231393,239767,246928,253477,258327,258523,258525,264868,271870,279437,285921,291775,292006,292009,298080,304040,309200,315368,316893,316893,316894,321035,325447,329764,332827
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19483,19564,19564,20357,21138,21841,22522,22895,22906,22906,23545,24361,25284,26013,26757,26762,26762,27298,27892,28423,29115,29698,29713,29713,30459,31322,32113,32900,33453,33473,33473,34047,34743,35283,35852,36402,36402,36402,37004,37637,38179,38773,38773,38837,38839,39253,39641,40005,40312,40599,40601,40601,40981,41330,41681,42001,42298,42301,42301,42563,42911,43160,43493,43795,43811,43811,44103,44363,44693,45057,45478,45579,45579,46056,46525,46909,47285
