Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39189,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125801,130617,134581,134717,134717,142177,150191,157765,164129,169690,169741,169741,175741,181997,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236226,242086,248223,254571,261321,261754,261754,267635,273190,278248,283866,283875,283875,283877,287816,292435,296800,300676,304212,304304,304304,308103,311572,314930,317820,320763,320845,320845,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380537,384757,384782,384782,389660,395604,400784,406383,406400,406619,406624,413772,422939,430968,438584,444779,445082,445082,451612,457224,460770,464028,467605,468008,468008,472359,476247,480673,485326,489062,489431,489492,494616,499422,504711,508666,512088,512418,512488,512588,517902,521903,523853,525129,525187,525187.0,525187.130,525187.1322590,525187.13225928340,525187.132259283445330,525187.1322592834453335960,525187.1322592834453335963500,525187.132259283445333596350890,525187.1322592834453335963508930510,525187.13225928344533359635089305129130,525187.132259283445333596350893051291339650,525187.1322592834453335963508930512913396534400,525187.13225928344533359635089305129133965344032020,525187.13225928344533359635089305129133965344032023570,525187.13225928344533359635089305129133965344032023571310,525187.132259283445333596350893051291339653440320235713135860,525187.1322592834453335963508930512913396534403202357131358647920,525187.13225928344533359635089305129133965344032023571313586479235690,525187.132259283445333596350893051291339653440320235713135864792356932460,525187.132259283445333596350893051291339653440320235713135864792356932461080,525187.132259283445333596350893051291339653440320235713135864792356932461082820,525187.13225928344533359635089305129133965344032023571313586479235693246108282550,525187.132259283445333596350893051291339653440320235713135864792356932461082825530620
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47583,56848,65426,65782,65784,77842,88035,97630,106657,114075,114123,114126,121358,125579,128709,131179,133593,133671,133672,139307,146367,153487,160064,160166,160168,160171,169880,176692,182536,189378,194684,194855,194856,201226,207497,213123,218508,223747,223842,223845,230209,235719,241512,247307,253181,253449,253451,258945,263657,269493,274885,276455,276457,276462,280042,284135,288556,292277,295721,295769,295772,299403,302974,306341,309251,311900,311929,311931,314569,317129,319301,322218,322224,322279,322282,325640,328399,331225,333567,335312,335376,335379,338496,342398,345799,348685,351697,351887,351891,356132,360157,364033,367987,371745,371877,371888,376573,381850,387029,391673,393468,393691,393717,393898,403379,410087,416279,421941,422393,422395,422554,430073,434978,438795,442407,442788,442794,447162,450840,454936,459197,463141,463571,463685,468210,472736,477491,481719,481852,482303,482356,485701
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19415,37414,56787,58073,58111,85910,116231,149420,180765,208614,209942,209942,243741,273510,297919,318566,337093,337772,337885,349251,358390,366204,374842,384448,388127,388143,401484,419772,440300,459242,477072,477374,477374,493429,508871,524535,545991,563766,564991,564991,581421,599839,616941,635309,651894,653001,653084,668612,683223,698926,714704,731240,731610,731638,748452,762524,775309,789168,789331,789525,789566,797458,807213,816952,824671,832306,832895,833015,841918,849063,857543,864165,871304,871705,871747,877606,882452,886434,893571,898572,898923,898953,904658,908638,913540,917566,922199,922256,922277,930460,938736,947448,956071,964600,965611,965667,976050,987159,997456,1007247,1017498,1017644,1017703,1029667,1042381,1054096,1065537,1065658,1068040,1068124,1085330,1103439,1121056,1137380,1149577,1152456,1152514,1165800,1180374,1192557,1196695,1198338,1199313,1199315,1204210,1210049,1216873,1226154,1235010,1236990,1237074,1249145,1258209,1269595,1277185,1283748,1285196,1285237,1285622,1296149,1304031,1313370,1317664,1318637,1318659,1318707,1321975,1325052,1332891,1338709,1340074,1340090,1344352,1348464,1356435,1363243,1369617,1371475,1371489,1376720,1385104,1391257,1398655,1398714,1399513,1399552,1404162
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18128,35358,53931,55054,55061,81866,111388,143699,174153,201429,202444,202456,235452,267894,295145,320366,339478,340153,340225,354991,366774,373603,379221,383697,383783,383807,396221,412040,432245,454369,454947,455159,455180,479613,496192,511738,532644,550107,550911,550950,567308,584463,601513,619407,635499,636295,636386,652590,666669,681566,695544,710523,710981,711013,728110,741622,754712,767882,771385,771486,771543,779007,788155,797289,805277,812338,812759,812812,821015,828950,837161,843148,849268,849351,849388,855287,861086,866008,873343,873402,873853,873878,881638,888106,893701,897928,901472,901851,901866,907484,915281,923271,930961,938271,939204,939285,949870,960852,970795,980284,989954,990712,990763,1001905,1013533,1024797,1035184,1038954,1040939,1041064,1041770,1062871,1077565,1090720,1100235,1102214,1102307,1102616,1117386,1129974,1136837,1141406,1142686,1142727,1148602,1154935,1161621,1169996,1177930,1179772,1179885,1189879,1199047,1208749,1216871,1217045,1218360,1218378,1224741
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135232,197877,208201,210127,293823,385129,486853,577955,664920,678817,680559,784953,870556,945014,1006187,1062625,1067906,1068311,1105659,1136351,1164288,1192246,1216151,1219960,1220072,1277060,1339964,1403934,1465477,1524463,1530178,1530588,1583666,1636082,1687097,1751205,1808178,1822697,1823624,1884081,1947676,2006627,2065988,2122736,2138684,2139621,2201032,2265265,2331138,2402449,2477402,2486976,2487552,2551512,2608181,2662051,2718692,2719583,2720306,2720557,2751184,2786815,2824088,2854514,2883750,2891166,2891645,2926302,2956240,2989346,3015064,3037855,3042429,3042974,3059029,3072823,3082638,3106128,3120934,3123933,3124049,3140852,3154528,3171790,3182199,3204874,3205323,3205467,3235448,3267409,3300672,3334494,3370156,3380059,3380382,3425638,3471036,3515934,3557963,3603266,3603266,3603266,3663368,3724968,3777872,3829900,3832651,3846211,3847493,3922109,3999474,4075662,4146952,4208220,4235202,4241287,4308276,4368045,4413176,4431307,4440626,4447647,4448946,4462880,4480569,4505106,4543311,4577075,4590672,4591651,4637332,4672264,4718838,4749293,4774162,4783945,4785323,4789357,4829983,4855581,4867159,4881005,4887999,4888678,4888995,4905900,4928454,4967121,4994515,5004017,5005628,5024648,5040013,5067880,5088017,5103378,5115434,5117249,5129188,5155035,5169526,5197850,5198561,5203891,5204561,5216956
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124039,184572,193006,194301,275068,365614,465553,554451,638278,650077,651262,757205,847930,930679,1001286,1061681,1068790,1069271,1109180,1138225,1159531,1178152,1197521,1199387,1199599,1248752,1308659,1371964,1443727,1446719,1447591,1447936,1530444,1585972,1639374,1702299,1761389,1771608,1772305,1833140,1893045,1950728,2008520,2064054,2073294,2073936,2137337,2202384,2263612,2328021,2392206,2400694,2400984,2468035,2523371,2576615,2627459,2642074,2642762,2642973,2672466,2706757,2744069,2773743,2798602,2803675,2803760,2830476,2868047,2901189,2926518,2950141,2950143,2950143,2967601,2984820,2999506,3025339,3026053,3029767,3029992,3053169,3075180,3094369,3107352,3124251,3128335,3128997,3150410,3176935,3206116,3234924,3265131,3273554,3274292,3318090,3361614,3404418,3445066,3487119,3492654,3492968,3545125,3599432,3647151,3691173,3706443,3717477,3718722,3725062,3799598,3860129,3916517,3962365,3982156,3984104,3984835,4052314,4103826,4132046,4152231,4162005,4163349,4185957,4205857,4229440,4261684,4290783,4301766,4303286,4343204,4377363,4418252,4453365,4454040,4460105,4460860,4486713
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57736,70922,82139,93271,94486,94506,109713,122769,134120,143178,150901,151332,151344,157675,163159,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238321,246059,255946,264935,265460,265464,275089,284481,292831,300348,307831,308149,308152,315817,323500,331489,339117,347790,347943,348005,356906,365531,373776,381573,381580,381596,381621,385885,390558,395834,398774,400315,400368,400368,403602,407903,412717,416369,419682,419917,419937,421846,423748,425501,428349,430604,430645,430645,432659,434782,437127,438921,441683,441683,441684,446728,451881,457043,462088,467469,467691,467691,474272,480870,487405,493345,499661,499704,499704,506682,514791,523570,534402,536822,537320,537320,547129,557606,566962,573801,582013,582958,583014,590961,599274,604422,607198,610473,610700,610703,614874,619020,624431,630407,635288,635991,636016,642274,647035,652558,655505,659410,659973,659985,660908,667109,671846,673432,674691,674766,674766.0,674766.280,674766.2823390,674766.28233934300,674766.282339343056560,674766.2823393430565638860,674766.2823393430565638863030,674766.282339343056563886303110,674766.2823393430565638863031125670,674766.28233934305656388630311256722820,674766.282339343056563886303112567228244930,674766.2823393430565638863031125672282449331560,674766.28233934305656388630311256722824493315625540,674766.28233934305656388630311256722824493315625544110,674766.2823393430565638863031125672282449331562554411260,674766.28233934305656388630311256722824493315625544112633850,674766.282339343056563886303112567228244933156255441126338554430,674766.2823393430565638863031125672282449331562554411263385544329700,674766.2823393430565638863031125672282449331562554411263385544329708780,674766.28233934305656388630311256722824493315625544112633855443297087820,674766.282339343056563886303112567228244933156255441126338554432970878220,674766.282339343056563886303112567228244933156255441126338554432970878220,674766.2823393430565638863031125672282449331562554411263385544329708782213880
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121556,133789,143862,152313,152665,152678,159927,165014,169202,172727,175213,175377,175396,184014,193568,203201,215747,215812,215817,215835,225526,233703,241311,250884,259593,259913,259915,269148,277943,286589,293974,301276,301521,301524,308957,316302,324104,331786,339612,339745,339749,347776,356443,364110,371077,372891,372899,372900,377349,382124,387513,390996,392938,393006,393007,396301,400779,405330,408960,412135,412165,412165,413956,416332,418457,422332,422394,422424,422424,425076,427760,429690,430797,433200,433293,433298,437633,442497,447336,451997,456643,456851,456859,463497,470068,476311,481844,487798,488077,488088,494867,502451,510599,518470,523756,524125,524139,524919,535826,543172,548480,555118,555554,555597,555695,563898,570477,574298,577783,577982,578021,582541,587608,593047,598372,602967,603177,603199,609531,614578,619412,623154,623200,623411,623413,627427
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46406,61104,76143,92690,107714,120422,121869,122457,136543,149540,161140,170235,179186,179557,179719,186866,193298,199175,204953,211395,211674,211683,219271,228750,237704,245200,251835,252494,252742,261088,269987,279654,290551,300560,302085,302627,313634,324098,333218,342014,350377,351002,351191,360258,369459,378444,386890,395827,395958,395985,405286,413093,420204,428512,428538,428569,428598,434368,440741,446687,451837,456668,456962,456990,460248,464496,468500,471222,473778,474014,474035,476685,478860,481008,484114,486596,486742,486757,488388,490439,492352,493753,497493,497528,497542,502084,507647,512807,518277,524426,525321,525338,531896,539079,546168,552475,559692,559746,559746,566965,575545,583714,592360,592658,594227,595394,606264,618832,630807,641424,651871,654394,655098,665237,670702,675904,679842,683936,685277,685448,690089,694623,700411,706867,711393,711761,711783,717238,722560,728815,733199,737348,738083,738131,738329,744034,749246,751841,753946,754052,754104,754110,756636,759450,764500,768428,769001,769020,771257,773916,778554,782236,785352,786037,786054,789167,794295,797539,802305,802323,802588,802588,804595
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43807,58241,72820,88861,103727,116369,117808,118464,132891,146958,160190,171184,182463,182798,182882,191006,196764,201087,204803,208600,208651,208671,215160,223447,231684,240185,240244,240265,240282,252826,262365,271613,281788,291237,291591,291633,302333,312999,322312,331023,339305,339738,339788,348937,358110,366895,375421,383458,383699,383720,393305,401537,408743,415772,418342,418373,418403,423126,428996,435204,440350,445121,445432,445443,449083,453527,457585,460534,463441,463474,463476,465712,468142,470638,474300,474320,474479,474595,477661,480488,482882,484602,487029,487188,487207,491002,495498,499776,504075,508984,509509,509577,516144,523101,529954,535927,542303,542481,542494,548694,556764,564758,571749,574773,575914,576103,576459,590629,601837,611064,620608,621353,621433,621451,631143,637731,642761,647701,648808,648843,654046,659188,664699,670707,675681,676475,676501,681760,687046,692497,697868,697919,698386,698386,701909
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294524,294688,299267,303998,308282,312730,316318,317020,317146,321473,325392,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348642,350337,351858,352216,352282,352412,354751,357056,359103,360311,360532,360568,360646,361562,362469,364247,365840,366209,366254,367364,368486,370101,371679,373366,373769,373883,375367,377563,379448,381053,381102,381371,381423,382997
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49449,59374,67813,68177,68421,76380,83452,90119,96135,100782,100821,100830,105446,108992,111729,114026,115851,115934,115948,119020,122580,125943,129393,129395,129395,129395,134934,140112,145037,150821,155814,155896,155950,161629,167323,172103,176287,180453,180644,180729,184789,188879,192731,196766,200581,200659,200686,204764,208336,211415,215489,216406,216407,216408,219114,222144,225300,228231,230710,230849,230858,233022,235008,236518,237730,239009,239060,239072,240083,240995,241930,243659,243673,243737,243743,245316,246556,247838,248971,249843,249877,249880,251449,253160,254816,256374,258046,258222,258243,260443,262707,265043,267189,269337,269547,269585,271725,275575,280798,286641,288108,288527,288635,289011,294716,298336,301537,304484,304998,305096,305185,309461,312356,314565,316654,317038,317134,318997,320819,322770,324882,326784,327148,327244,329366,331251,333411,335694,335748,336170,336236,337465
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69959,93397,120867,152395,181080,203030,206271,207550,228813,245700,260124,271050,280985,282124,282516,291030,298769,306532,315755,322537,322885,323043,334477,347780,361075,373203,383913,384552,384769,396627,409746,422352,439698,454815,458028,458902,473988,490096,504772,518443,531197,533866,535025,547362,560126,573008,585151,599509,600116,600141,612985,623747,634831,646170,646366,646438,646440,652640,660226,668316,675144,680727,681973,682193,688568,694618,700428,704407,708169,708555,708597,712088,714621,716868,721211,724277,724795,724915,728177,730983,734358,736720,741359,741477,741946,748389,755297,761896,768779,775109,776615,776835,784616,792745,800894,808248,815528,815537,815544,824459,834147,842756,851044,851048,853808,854440,867747,882588,896878,910178,921701,926083,927461,940384,951453,962298,969189,975070,977030,977333,981491,985240,991333,998795,1004466,1006273,1006329,1014496,1020889,1029462,1034831,1039368,1040559,1040652,1041045,1049582,1056572,1063334,1067918,1068755,1068897,1068940,1071391,1073767,1080382,1085426,1086359,1086515,1089867,1093099,1099750,1105063,1109640,1110979,1111214,1116275,1124328,1130296,1136557,1136625,1137162,1137206,1141937
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42892,58520,62406,64720,87106,114584,144967,173173,195047,198184,199340,222315,242270,259875,274915,285108,286261,286692,297547,306159,311544,316121,320313,320511,320623,328697,339543,351527,364142,364829,364919,364932,383452,397161,410290,426469,439834,441569,441973,457959,474007,488377,501721,513808,515531,516158,529985,542587,555246,567169,579456,580207,580343,593520,605034,616255,626915,630199,630282,630463,636587,643573,651387,658126,663071,663816,663974,670459,676583,682635,686861,690555,690559,690561,694387,697597,700515,704900,704911,705466,705603,710910,715258,719415,722617,726746,727238,727425,733123,738726,744406,749617,755022,756257,756462,763652,771180,778755,785830,792668,793481,793511,801680,810081,818623,826535,829310,831098,831291,832168,849164,863329,874982,885621,888676,889119,889751,905748,917569,925429,931745,933873,934153,940163,944920,950648,957326,962813,964504,964725,972688,979139,986834,993434,993513,994308,994375,999367
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240914,248746,256755,266751,275937,276636,276636,285649,295038,303405,311205,318823,319247,319247,326521,333637,340998,348111,355263,355552,355552,362672,368760,374163,380150,380167,380185,380185,383991,388606,393288,397020,400610,400773,400773,404128,408323,412046,415049,417894,418017,418017,420649,423435,425536,428563,431037,431457,431478,433948,436449,439006,440940,443597,443621,443621,447519,451854,455949,459939,464036,464595,464595,469720,475318,480693,485410,490491,490521,490529,495533,501112,506525,512686,513760,515158,515162,523795,533386,542785,550635,557235,557540,557540,565026,573566,580657,584179,586319,586809,586809,590203,593353,597471,602084,605724,605998,605998,611013,615186,620104,623389,626022,626267,626267,626354,631146,635328,636875,638012,638070,638070,638077,640107,642728,646979,650863,651317,651317,654449,657775,662141,665529,668757,669180,669180,672697,677258,680604,684506,684607,684867,684867,688998
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20931,28661,29860,29864,40699,54202,68610,82420,96213,98132,98140,114889,130209,142027,152120,161666,161963,161964,169548,175300,180322,184153,187745,187822,187822,194655,203885,211853,220008,220372,220388,220388,232729,240979,248990,258655,267176,267499,267502,276643,285843,294170,301773,309372,309681,309683,317220,324341,331332,338003,344708,345037,345041,352144,358601,364261,369751,371242,371249,371250,374652,378846,383347,387027,390558,390726,390727,394147,398048,401705,404629,407129,407135,407136,409937,412868,415210,418939,419130,419435,419449,423319,426616,429022,431525,433828,433888,433890,437156,440814,444329,447293,450002,450183,450186,455290,460760,466066,470693,475412,475554,475554,480417,485538,490761,495859,497822,498438,498439,498738,509719,519345,525584,530776,531091,531094,531184,540890,548805,553508,557030,557446,557448,561398,565062,569330,573749,577415,577629,577632,582462,586671,591197,594799,594878,595193,595197,598516
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209215,212534,216719,220368,223755,226695,226735,226738,229289,232646,234921,236233,237263,237400,237430,238867,240519,242467,244452,245929,245987,245987,248021,250133,252096,253322,254110,254312,254312,254547,257009,258836,260011,260902,261178,261215,261391,262060,262838,264344,265606,265842,265844,267072,268204,269596,270870,272360,272697,272698,274469,276482,278079,279829,279937,280227,280227,282116
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13718,14226,14607,19769,26515,33459,40413,45635,46436,46908,52788,57844,62066,65717,68858,69001,69055,72228,74219,75573,76850,77839,77874,77876,79247,82504,86242,90392,90662,90770,90803,95396,99210,102432,106216,109597,109742,109837,113258,116838,120039,122600,125208,125422,125620,128693,131813,134923,138197,140935,141140,141144,144412,147162,148975,152151,153224,153323,153340,154624,156347,158151,159949,161505,161640,161641,162987,164812,166905,168587,169961,169987,169987,170984,172509,173594,174842,174893,174991,174994,175960,176879,177565,178229,179031,179063,179066,179953,181473,182830,184075,185133,185262,185278,186724,188963,190830,192421,193898,193942,193943,195504,197491,199868,202170,203212,203620,203623,203932,208806,212666,215447,218243,218439,218458,218518,222547,225185,226948,228338,228559,228559,230197,231884,233782,235651,237348,237493,237500,239493,241434,243460,245211,245291,245549,245549,246636
