Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30282,39147,49224,58777,67612,68093,68093,79285,88127,96177,103095,109573,109617,109622,115834,121094,125679,130495,134456,134592,134592,142052,150065,157626,163988,169547,169598,169598,175597,181845,187548,194061,199744,199950,199950,206343,213016,218783,224427,229875,229977,229977,235970,241817,247944,254269,261009,261442,261442,267309,272830,277860,283450,283459,283459,283461,287389,291994,296347,300110,303549,303639,303639,307343,310496
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12384,16966,21476,21495,21496,28906,37445,47468,56713,65279,65635,65637,77683,87871,97460,106480,113882,113930,113933,121162,125373,128425,130871,133282,133360,133361,138988,146023,153104,159622,159724,159726,159729,169422,176220,182049,188775,193977,194147,194148,200475,206336
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85907,116230,149507,180754,208599,209927,209927,243722,273491,297902,318552,337080,337759,337872,349237,358377,366192,374829,384433,388109,388125,401465,419752,440279,459224,477049,477351,477351,493405,508845,524509,545968,563736,564961,564961,581391,599799,616887,635242,651838,652945,653155,668544,683145,698839,714601,731121,731491,731518,748318,762371,775139,788980,789142,789333,789373,797248,806989,816715,824427,832032,832619,832737,841593,848464
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18119,35344,53913,55036,55043,81838,111353,143654,174080,201339,202354,202366,235344,267770,295013,320223,339324,340001,340077,354832,366590,373410,379021,383485,383571,383595,396001,411808,431973,454081,454658,454870,454891,479287,495837,511352,532021,549454,550257,550295,566601,583213
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71906,135238,197888,208211,210138,293832,385140,486867,577971,664940,678828,680569,784969,870584,945046,1006220,1062656,1067936,1068341,1105697,1136397,1164335,1192293,1216202,1220009,1220121,1277099,1340000,1403966,1465510,1524505,1530220,1530631,1583699,1636104,1687100,1751210,1808180,1822695,1823619,1884041,1947585,2006424,2065645,2122443,2138379,2139315,2200649,2264804,2330575,2401836,2476719,2486284,2486860,2550748,2607352,2661104,2717640,2718530,2719251,2719502,2750054,2785637,2822825,2853170,2882260,2889661,2890139,2924685,2953300
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63916,123995,184513,192944,194239,274978,365497,465414,554283,638081,649849,651034,756920,847588,930285,1000841,1061233,1068340,1068820,1108710,1137695,1158961,1177561,1196904,1198763,1198972,1248069,1307905,1371138,1442816,1445793,1446664,1447006,1529429,1584954,1638239,1701070,1760086,1770294,1770991,1831477,1888761
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37234,38352,38411,48277,57732,70914,82132,93261,94476,94496,109702,122772,134104,143160,150881,151312,151324,157656,163138,168054,172944,176702,177026,177026,186510,196480,205772,213813,221745,222104,222106,230255,238289,246027,255901,264851,265376,265380,275002,284391,292743,300260,307736,308054,308057,315717,323390,331356,338977,347551,347703,347765,356662,365236,373381,381101,381108,381124,381150,385379,390075,395313,398063,399589,399642,399642,402846,406916
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36461,37307,37334,47204,56432,69333,80282,91068,92160,92182,107749,121429,133662,143727,152171,152523,152536,159780,164856,169031,172519,174966,175130,175149,183744,193276,202800,215218,215283,215288,215306,224949,233126,240643,250183,258693,259013,259015,268127,276498
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39903,43804,46433,61132,76173,92711,107733,120436,121882,122469,136546,149540,161142,170235,179184,179555,179719,186869,193301,199177,204957,211400,211679,211688,219272,228751,237696,245186,251814,252469,252719,261036,269939,279607,290506,300514,302031,302574,313551,323987,333087,341863,350223,350847,351037,360026,369216,378198,386623,395544,395674,395701,404973,412764,419839,427985,428010,428038,428112,433858,440225,446153,451239,455927,456220,456247,459473,463450
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37629,41386,43734,58188,72747,88741,103583,116173,117612,118263,132697,146718,159942,170913,182183,182518,182602,190718,196455,200770,204472,208254,208305,208324,214804,223067,231261,239721,239780,239800,239830,252312,261828,271049,281180,290383,290732,290776,301225,311054
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61261,70096,70391,70642,78139,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128402,131268,133646,133725,133761,138397,143451,148448,154470,159601,159807,160018,165894,171664,176430,180703,184714,184940,185146,189042,193154,197271,201340,205344,205387,205446,209276,212595,215689,220292,220293,220293,220293,223343,226601,229708,232626,235566,235791,235817,237752,239209
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19541,25373,25508,25635,32856,40422,49339,59132,67567,67928,68170,76122,83185,89848,95863,100506,100545,100554,105170,108713,111440,113734,115555,115638,115652,118720,122258,125603,129010,129012,129012,129012,134520,139716,144597,150321,155273,155354,155408,160917,166235
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93384,120853,152381,181068,203016,206256,207535,228807,245685,260108,271031,280966,282105,282497,291007,298746,306510,315734,322515,322863,323021,334454,347756,361048,373171,383887,384524,384740,396595,409710,422316,439673,454787,458001,458874,473942,490049,504700,518362,531012,533678,534835,547154,559898,572473,584601,598448,599050,599075,611896,622633,633707,645016,645212,645282,645284,651463,658987,667031,673835,679326,680456,680676,686985,692732
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42882,58503,62388,64701,87064,114511,144857,173030,194883,198015,199171,222110,242038,259627,274654,284820,285973,286404,297252,305839,311220,315791,319968,320166,320278,328342,339187,351156,363743,364423,364510,364522,383010,396616,409722,425876,439227,440956,441359,457226,472398
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86313,100192,102267,102268,118673,132770,143391,152460,160756,161138,161138,168617,175431,181198,186063,191183,191797,191798,199321,209514,217986,225513,232554,232965,232965,240927,248760,256768,266769,275951,276650,276650,285665,295050,303417,311215,318834,319258,319258,326528,333646,341009,348118,355268,355557,355557,362670,368750,374154,380134,380151,380169,380169,383973,388581,393251,396966,400540,400703,400703,404042,407886
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82410,96203,98123,98131,114874,130191,142008,152097,161644,161942,161943,169526,175271,180286,184109,187701,187778,187778,194606,203832,211791,219936,220300,220316,220316,232644,240885,248891,258550,267046,267368,267371,276500,285189
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42231,47635,48443,48886,54483,58342,61680,64670,67465,67538,67592,70586,73048,75185,77106,78662,78681,78682,80685,84534,88728,92193,95041,95197,95232,98714,102472,105758,109976,113079,113228,113359,116976,120857,123983,126448,129203,129336,129537,132822,135926,139159,143087,147112,147272,147276,150490,152948,155334,157896,158023,158149,158216,159731,161406,162923,164609,166519,166686,166733,168127,169523
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19751,26494,33432,40384,45593,46393,46865,52732,57779,62000,65647,68786,68929,68983,72154,74135,75488,76764,77752,77786,77788,79157,82411,86148,90296,90558,90666,90699,95292,99093,102306,106082,109321,109465,109560,112905,116091
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110871,121569,129268,135970,142304,142690,142697,148305,153554,158617,163572,169043,169381,169381,175437,182101,188566,194299,199544,200324,200435,206390,212846,218958,226028,232735,234213,234228,241368,249539,256333,263058,268360,269288,269296,275242,282183,289782,297241,304017,304568,304568,310374,316356,322619,329181,329186,329193,329193,333128,337812,342257,345296,348151,348292,348292,351284,354749
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9651,17668,25542,28433,28750,40900,53150,65667,77774,88652,91614,91679,105935,118939,128590,137269,143982,144376,144387,151828,157435,161432,164387,166771,166809,166809,171383,176935,183316,189797,189809,189814,189815,198620,204930,211023,216456,222409,222679,222680,231015,238458
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22531,22904,22915,22915,23555,24371,25295,26024,26768,26773,26773,27310,27903,28434,29127,29711,29726,29726,30475,31342,32133,32921,33496,33516,33516,34105,34808,35352,35920,36467,36467,36467,37075,37711,38256,38850,38850,38916,38918,39333,39721,40078,40377,40663,40665,40665,41010,41349
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25540,25540,25540,26294,26937,27473,27998,28516,28522,28522,29316,30175
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26708,26714,26720,30331,32712,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61669,63472,64750,66179,67579,67592,67603,69183,70608,72172,73536,75468,75479,75481,76844,78098,79365,80726,80727,80727,80727,81592,82884,84181,85189,85953,85956,85958,86929,87707
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6245,8473,8519,8521,11644,14754,19188,22720,25747,25759,25766,29356,32048,35152,37425,39288,39300,39302,40191,41040,41481,42105,42648,42657,42657,44249,46832,48970,50817,50818,50822,50824,52765,54291,55531,57051,58250,58256,58258,59449,60904
