Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22450,22458,22458,30306,39189,49269,58822,67656,68137,68137,79329,88171,96221,103139,109619,109663,109668,115879,121137,125793,130608,134568,134704,134704,142161,150174,157746,164109,169667,169719,169719,175717,181965,187662,194172,199854,200060,200060,206441,213106,218875,224493,229761,229863,229863,235700,241491,247592,253905,260621,261054,261054,266891,272414,277452,283042,283051,283051,283053,286966,291557,295898,299755,303278,303367,303367,307138,310580,313922,316788,319708,319788,319788,322389,324499,326428,329121,331306,331401,331402,333728,336003,338327,340498,342283,342298,342298,345806,349209,352704,355725,358931,359094,359094,362902,366594
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6435,8047,8550,8562,8596,8596,8596,8596,8596,8596,8596,8596,8596,8598,8602,8615,8644,8647,8647,8647,8651,8715,12393,16984,21497,21516,21517,28953,37517,47549,56808,65382,65739,65741,77796,87987,97577,106601,114014,114062,114065,121291,125505,128630,131098,133509,133587,133588,139218,146276,153386,159948,160050,160052,160055,169752,176550,182381,189208,194503,194675,194676,201021,207262,212864,218223,223340,223435,223438,229576,234999,240751,246435,252259,252520,252522,257976,262654,268445,273805,275361,275363,275368,278913,282974,287327,291006,294396,294443,294446,297908,301026
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209160,210488,210488,244376,274228,298715,319418,338012,338691,338804,350197,359366,367209,375869,385478,389119,389135,402525,420860,441444,460401,478307,478609,478609,494737,510211,525893,547385,565191,566416,566416,582879,601326,618427,636761,653259,654366,654449,669560,683720,699279,715024,731547,731917,731945,748748,762797,775574,789428,789589,789781,789821,797686,807406,817125,824833,832421,833008,833126,842017,849125,857560,864143,871218,871617,871658,877486,882298,886247,893354,898336,898687,898717,904386,908336,912717,915414,918189,918216,918226,923786,930523,938561,946952,955429,956436,956492,966825,977691
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111661,144044,174578,201925,202940,202952,236020,268531,295854,321124,340263,340941,341017,355796,367589,374433,380069,384558,384644,384668,397125,412982,433235,455407,455984,456196,456217,480721,497309,512853,533774,551261,552064,552103,568485,585652,602677,620537,636533,637329,637420,653263,666925,681658,695584,710542,711001,711033,728072,741538,754594,767750,771241,771342,771399,778833,787946,797041,805001,812008,812428,812481,820648,828428
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71904,135233,197877,208200,210126,293818,385121,486842,577938,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105635,1136330,1164267,1192223,1216117,1219895,1220007,1276963,1339824,1403767,1465291,1524275,1529989,1530400,1583453,1635810,1686787,1750872,1807796,1822319,1823245,1883664,1947167,2005990,2065155,2119510,2135429,2136357,2197081,2259790,2325055,2395941,2470548,2480085,2480661,2544497,2600822,2654420,2710863,2711754,2712476,2712727,2743229,2778593,2815656,2845865,2874826,2882164,2882633,2917070,2946778,2979681,3005138,3027697,3032235,3032767,3048722,3062387,3072133,3095502,3110230,3113219,3113335,3130083,3143661,3159298,3166180,3180013,3180322,3180389,3198936,3222477,3251725,3283049,3317616,3327378,3327700,3372442,3415783
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275016,365546,465470,554348,638153,649929,651114,757024,847729,930441,1001028,1061397,1068476,1068957,1108836,1137860,1159145,1177753,1197106,1198968,1199178,1248290,1308110,1371355,1443067,1446053,1446924,1447268,1529696,1585145,1638470,1701311,1760326,1770535,1771232,1831956,1891714,1949158,2006624,2060321,2069488,2070122,2132779,2196342,2256986,2320884,2384696,2393140,2393426,2460227,2515094,2567959,2618574,2633074,2633756,2633960,2663287,2697313,2734368,2763803,2788439,2793444,2793529,2820038,2856143
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150891,151322,151334,157664,163148,168063,172954,176713,177037,177037,186520,196489,205780,213817,221750,222108,222110,230253,238282,246007,255896,264885,265410,265414,275023,284376,292615,299924,307045,307358,307361,314928,322523,330418,337987,346630,346782,346844,355728,364326,372550,380334,380341,380357,380383,384610,389233,394471,397394,398920,398973,398973,402180,406446,411217,414826,418113,418339,418358,420263,422162,423913,426754,429005,429046,429046,431058,433173,434740,435600,437276,437276,437277,441321,445934,450964,455953,461214,461436,461436,467998,474359
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69363,80333,91127,92219,92241,107826,121525,133755,143822,152271,152623,152636,159884,164967,169152,172676,175160,175324,175343,183957,193506,203134,215675,215740,215745,215763,225449,233612,241210,250778,259484,259804,259806,269011,277750,286271,293454,300456,300697,300700,308036,315277,322996,330605,338401,338533,338537,346530,355154,362796,369740,371546,371554,371555,375970,380687,386044,389508,391430,391498,391499,394760,399016
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186848,193280,199157,204935,211377,211656,211665,219249,228723,237666,245151,251785,252444,252692,261017,269914,279568,290464,300470,301995,302537,313533,323984,333064,341842,349993,350618,350808,359757,368893,377837,386232,395143,395273,395300,404556,412332,419414,427703,427729,427759,427788,433526,439889,445805,450934,455739,456032,456060,459290,463512,467482,470174,472632,472867,472887,475518,477695,479837,482929,485401,485545,485560,487174,489223,490752,491799,494600,494635,494647,498166,502375,506438,510972,516533,517305,517322,523526,530016
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37635,41397,43789,58214,72787,88775,103632,116264,117703,118358,132802,146832,160056,171037,182310,182645,182729,190845,196595,200913,204623,208414,208465,208484,214966,223228,231445,239918,239977,239997,240013,252527,262049,271272,281434,290858,291210,291252,301929,312580,321821,330493,338608,339041,339091,348104,357175,365882,374349,382361,382602,382622,392125,400286,407454,414448,417004,417035,417065,421744,427573,433731,438835,443532,443841,443851,447404,451587
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128407,131279,133656,133735,133771,138406,143452,148446,154466,159597,159803,160017,165890,171660,176415,180677,184675,184901,185107,188864,192898,196983,201021,205018,205062,205121,208931,212258,215358,219985,219986,219986,219986,223017,226244,229369,232303,235230,235452,235479,237417,238976,240226,241221,242445,242523,242537,243528,244508,245238,246547,247425,247461,247462,248700,249633,250744,251572,252375,252376,252376,253877,255415,257069,258636,260435,260663,260682,262862,265030
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19575,25410,25545,25672,32896,40463,49384,59237,67673,68035,68278,76231,83296,89959,95975,100621,100660,100669,105286,108829,111565,113862,115686,115769,115783,118853,122409,125771,129217,129219,129219,129219,134749,139921,144845,150624,155615,155696,155750,161421,167100,171859,176019,180159,180350,180435,184381,188391,192208,196201,200002,200080,200107,204156,207716,210777,214828,215742,215743,215744,218428,221429,224552,227469,229908,230046,230055,232199,234088
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152395,181079,203029,206269,207548,228811,245697,260121,271046,280983,282122,282514,291023,298761,306525,315746,322528,322876,323034,334460,347756,361044,373164,383878,384515,384731,396577,409697,422304,439644,454760,457973,458846,473923,490004,504638,518175,530840,533509,534668,546480,558712,571423,583442,597708,598311,598336,611120,621802,632826,644117,644313,644386,644388,650546,658077,666106,672883,678445,679687,679907,686223,692214,697972,701898,705599,705980,706020,709497,712019,714249,718552,721588,722103,722223,725472,728264,731618,733940,738344,738429,738875,744210,749546,754771,760356,766224,767673,767892,775271,782786
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144911,173100,194965,198097,199253,222211,242141,259736,274769,284959,286112,286543,297381,305983,311366,315940,320126,320324,320436,328502,339342,351319,363923,364608,364698,364710,383193,396894,410007,426172,439533,441265,441668,457630,473604,487927,501137,513092,514814,515439,528849,540985,553432,565213,577420,578168,578304,591357,602757,613805,624380,627644,627727,627906,633988,640926,648676,655341,660259,661001,661159,667492,673329
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294982,303321,311106,318687,319111,319111,326195,333171,340452,347509,354628,354917,354917,362005,368059,373450,379420,379437,379455,379455,383248,387847,392512,396220,399791,399954,399954,403291,407460,411154,414123,416936,417058,417058,419684,422453,424544,427555,430015,430429,430450,432901,435387,437930,439810,442225,442240,442240,445449,448720,451914,455396,459001,459515,459515,464230,469487
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240915,248920,258584,267100,267423,267426,276557,285731,294028,301606,309165,309473,309475,316856,323832,330736,337357,344022,344351,344355,351424,357844,363480,368953,370438,370445,370446,373833,378011,382496,386152,389665,389833,389834,393227,396931
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116958,120836,123949,126405,129066,129199,129400,132630,135702,138910,142811,146832,146992,146996,150204,152652,155025,157579,157705,157831,157899,159406,161076,162597,164364,166347,166508,166557,167986,169573,171482,173142,174807,175165,175166,175992,177016,177812,178747,179316,179391,179397,179958,180407,180782,181292,182248,182382,182391,183456,184648,185931,187379,189028,189291,189291,190798,192365
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52754,57803,62023,65671,68811,68954,69008,72179,74168,75521,76796,77785,77819,77821,79192,82447,86184,90332,90601,90709,90742,95334,99146,102365,106145,109517,109662,109757,113171,116734,119913,122460,124994,125207,125405,128433,131492,134575,137822,140553,140757,140761,144005,146736,148530,151700,152742,152840,152857,154139,155847,157640,159409,160917,161052,161052,162392,164056
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169033,169371,169371,175420,182080,188544,194271,199515,200295,200406,206364,212821,218934,226000,232710,234189,234204,241329,249478,256273,262936,268188,269115,269123,274920,281736,289237,296644,303400,303946,303946,309724,315663,321910,328407,328412,328420,328420,332356,337009,341440,344481,347341,347482,347482,350488,354382,358383,361749,364333,364513,364513,365088,365733,366288,367537,369154,369328,369328,372072,375012,376882,378161,378947,378947,378947,381364,384290,387100,389867,392686,393001,393001,396451,400494
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40942,53207,65726,77833,88718,91681,91746,106002,119013,128668,137346,144061,144456,144467,151933,157543,161540,164533,166924,166962,166962,171539,177094,183480,189963,189975,189980,189981,198822,205159,211277,216728,222684,222954,222957,231429,239807,246970,253519,258371,258567,258569,264913,271915,279482,285967,291823,292054,292057,298129,304092,309260,315432,316960,316960,316961,321131,325555,329956,333378,336137,336236,336236,339522,343328
