Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22450,22458,22458,30307,39189,49270,58822,67657,68138,68138,79330,88172,96222,103140,109620,109664,109669,115881,121140,125796,130611,134571,134707,134707,142164,150176,157750,164113,169671,169723,169723,175721,181970,187666,194176,199857,200063,200063,206444,213109,218877,224494,229753,229855,229855,235690,241481,247580,253892,260609,261042,261042,266878,272399,277432,283004,283013,283013,283015,286917,291499,295837,299676,303184,303273,303273,307037,310475,313816,316674,319587,319667,319667,322260,324367,326294,328981,331158,331253,331254,333562,335787,337981
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12390,16980,21493,21512,21513,28947,37511,47543,56792,65363,65719,65721,77776,87967,97557,106580,113992,114040,114043,121269,125483,128608,131075,133486,133564,133565,139194,146251,153364,159909,160011,160013,160016,169709,176509,182335,189158,194450,194620,194621,200965,207195,212785,218132,223229,223324,223327,229456,234875,240622,246295,252110,252370,252372,257786,262366,267490
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19413,37410,56784,58070,58108,85904,116226,149504,180757,208602,209930,209930,243726,273492,297902,318548,337076,337755,337868,349234,358374,366187,374824,384420,388061,388077,401415,419693,440216,459158,476982,477284,477284,493338,508770,524425,545881,563645,564870,564870,581293,599697,616766,635063,651522,652629,652712,667795,681931,697442,713119,729595,729965,729993,746735,760718,773458,787267,787428,787619,787659,795475,805135,814810,822486,830055,830642,830760,839582,846668,855074,861639,868698,869097,869138,874956,879759,883696,890778,895751,896102,896132,901779,905711,910021
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18122,35348,53918,55041,55048,81846,111365,143668,174112,201377,202392,202404,235387,267816,295058,320266,339343,340020,340096,354845,366609,373426,379037,383510,383596,383620,396025,411832,432022,454134,454711,454923,454944,479349,495895,511408,532292,549732,550535,550574,566890,584017,601003,618818,634777,635573,635664,651476,665115,679805,693675,708583,709040,709072,726030,739418,752326
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135232,197875,208198,210124,293817,385118,486839,577936,664902,678790,680531,784920,870526,944984,1006156,1062593,1067873,1068278,1105635,1136329,1164265,1192222,1216118,1219896,1220008,1276968,1339826,1403770,1465293,1524280,1529994,1530405,1583456,1635813,1686790,1750876,1807799,1822323,1823249,1883666,1947168,2005994,2065154,2119507,2135426,2136354,2197074,2259775,2325038,2395916,2470515,2480050,2480626,2544451,2600764,2654325,2710677,2711568,2712290,2712541,2742985,2778306,2815314,2845479,2874367,2881693,2882162,2916555,2946246,2979144,3004599,3027154,3031691,3032223,3048166,3061822,3071558,3094906,3109615,3112603,3112719,3129455,3143003,3158181
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63920,124013,184537,192969,194264,275007,365533,465458,554336,638141,649916,651101,757006,847709,930417,1001003,1061370,1068449,1068930,1108810,1137820,1159105,1177708,1197054,1198915,1199125,1248229,1308042,1371275,1442973,1445957,1446828,1447171,1529601,1585043,1638365,1701203,1760215,1770420,1771117,1831818,1891559,1948991,2006445,2060128,2069294,2069928,2132570,2196109,2256746,2320578,2384405,2392844,2393130,2459890,2514435,2565566
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150891,151322,151334,157664,163146,168060,172951,176709,177033,177033,186515,196482,205772,213811,221744,222102,222104,230246,238276,246001,255890,264879,265404,265408,275017,284370,292608,299916,307035,307348,307351,314919,322513,330408,337977,346619,346771,346833,355717,364313,372535,380315,380322,380338,380364,384589,389209,394447,397371,398896,398949,398949,402155,406418,411189,414797,418079,418305,418324,420226,422120,423871,426707,428947,428988,428988,430984,433099,434624
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80330,91124,92216,92238,107822,121520,133749,143816,152264,152616,152629,159877,164959,169143,172667,175150,175314,175333,183944,193492,203118,215658,215723,215728,215746,225429,233589,241186,250752,259456,259776,259778,268982,277719,286237,293419,300416,300657,300660,307993,315233,322952,330558,338350,338482,338486,346453,355071,362335
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14341,26646,39898,43798,46428,61127,76165,92704,107725,120430,121877,122465,136542,149537,161135,170230,179179,179550,179714,186859,193291,199168,204946,211388,211667,211676,219257,228731,237674,245159,251782,252441,252690,261011,269909,279563,290458,300465,301990,302532,313496,323944,333015,341789,349873,350498,350688,359549,368685,377630,386024,394935,395065,395092,404368,412144,419204,427419,427444,427472,427500,433212,439556,445459,450564,455334,455626,455652,458873,463091,467057,469746,472203,472437,472457,475085,477254,479392,482481,484943,485087,485102,486711,488750,490178
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37635,41396,43787,58212,72785,88773,103631,116260,117699,118354,132711,146740,159962,170942,182213,182548,182632,190751,196495,200813,204516,208307,208358,208377,214858,223119,231332,239803,239862,239882,239898,252411,261932,271154,281312,290734,291084,291128,301777,312411,321618,330273,338326,338759,338809,347748,356805,365502,373956,381956,382197,382217,391716,399858,406606
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104172,107984,111270,114556,117213,117267,117325,120843,124854,128403,131274,133650,133729,133765,138400,143446,148441,154461,159592,159798,160012,165883,171654,176409,180671,184671,184897,185103,188861,192896,196981,201019,205016,205060,205119,208927,212254,215353,219976,219977,219977,219977,223005,226229,229349,232264,235184,235406,235432,237368,238922,240169,241162,242385,242463,242477,243466,244445,245175,246482,247358,247394,247395,248616,249542,250611
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19570,25403,25538,25665,32889,40455,49376,59223,67658,68020,68263,76216,83281,89943,95959,100603,100642,100651,105267,108810,111545,113841,115664,115747,115761,118829,122385,125747,129193,129195,129195,129195,134724,139899,144823,150602,155594,155675,155729,161396,167073,171830,175988,180125,180316,180401,184346,188352,192168,196155,199953,200031,200058,204037,207578,210467
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46731,63167,67331,69959,93386,120858,152386,181073,203022,206262,207541,228812,245689,260112,271037,280974,282113,282505,291014,298752,306516,315738,322520,322868,323026,334451,347747,361035,373153,383867,384504,384720,396565,409684,422290,439633,454748,457961,458834,473911,490000,504621,518157,530818,533485,534644,546456,558686,571393,583413,597669,598272,598297,611068,621747,632767,644036,644232,644302,644304,650453,657961,665968,672737,678216,679364,679584,685869,691827,697578,701502,705201,705582,705622,709097,711617,713839,718141,721173,721688,721808,725040,727815,731048
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42887,58509,62394,64708,87074,114535,144891,173068,194926,198058,199214,222168,242098,259689,274718,284908,286061,286492,297330,305933,311316,315893,320078,320276,320388,328453,339291,351262,363864,364549,364636,364648,383128,396821,409933,426092,439450,441182,441585,457544,473515,487834,501038,512970,514692,515317,528726,540859,552998,564629,576674,577422,577558,590539,601894,612546
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13335,22445,30499,31628,31630,42802,57199,72074,86304,100182,102257,102258,118660,132757,143378,152447,160743,161125,161125,168603,175417,181184,186047,191166,191779,191780,199300,209489,217961,225483,232523,232934,232934,240893,248723,256728,266725,275904,276603,276603,285611,294975,303314,311099,318680,319104,319104,326185,333161,340442,347498,354618,354907,354907,361993,368046,373435,379399,379416,379434,379434,383227,387818,392477,396181,399744,399907,399907,403239,407404,411097,414066,416877,416998,416998,419624,422389,424479,427489,429944,430358,430379,432827,435313,437782
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12146,20928,28658,29857,29861,40695,54195,68604,82407,96201,98121,98129,114873,130191,142008,152098,161643,161941,161942,169524,175270,180285,184110,187701,187778,187778,194606,203828,211785,219931,220295,220311,220311,232642,240880,248884,258548,267049,267372,267375,276500,285673,293964,301537,309090,309398,309400,316768,323736,330636,337253,343896,344224,344228,351285,357701,363120
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28009,35136,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105745,109961,113063,113213,113344,116957,120836,123949,126405,129066,129199,129400,132636,135706,138913,142811,146832,146992,146996,150202,152651,155020,157570,157696,157822,157889,159393,161060,162577,164342,166322,166483,166530,167954,169539,171450,173109,174774,175132,175133,175959,176984,177780,178715,179284,179359,179365,179926,180371,180726
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26499,33439,40392,45603,46403,46875,52746,57795,62015,65663,68803,68946,69000,72171,74158,75511,76786,77775,77809,77811,79182,82436,86173,90323,90592,90700,90733,95325,99138,102357,106137,109508,109652,109747,113154,116717,119895,122442,124976,125189,125387,128412,131473,134555,137802,140532,140736,140740,143984,146708,148200
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93495,96637,96761,110864,121562,129260,135960,142294,142680,142687,148295,153545,158608,163563,169036,169374,169374,175424,182085,188549,194276,199518,200298,200409,206366,212823,218936,226002,232713,234192,234207,241331,249480,256275,262940,268191,269118,269126,274923,281738,289237,296641,303399,303945,303945,309723,315661,321903,328394,328399,328406,328406,332323,336976,341401,344439,347290,347431,347431,350436,354327,358327,361667,364263,364443,364443,365029,365675,366228,367477,369092,369266,369266,372005,374930,376682
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53189,65708,77814,88699,91661,91726,105983,118992,128648,137326,144041,144436,144447,151913,157520,161516,164502,166891,166929,166929,171505,177059,183444,189926,189938,189943,189944,198757,205085,211198,216644,222599,222869,222872,231334,239655,246812,253357,258201,258397,258399,264736,271734,279286,285773,291622,291853,291855,297920,303838,308783
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36400,36400,36400,37001,37634,38176,38770,38770,38834,38836,39250,39637,40001,40308,40595,40597,40597,40976,41326,41677,41996,42293,42296,42296,42558,42905,43154,43487,43789,43805,43805,44097,44357,44663
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22805,22805,22805,23352,23942,24756,25533,25539,25539,25539,26292,26935,27475,28001,28525,28531,28531,29360,30273,31098,31744,32324,32328,32328,32880,33570,34110,34639,35178,35191,35192,35822,36355,36887
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20135,23653,26706,26712,26718,30329,32709,35304,37064,38784,38986,38996,39844,40564,41477,42474,43312,43400,43400,45568,47959,50152,51912,53443,53452,53456,54717,56016,57233,58908,60161,60165,60206,61664,63464,64742,66161,67548,67561,67572,69196,70584,72134,73487,75413,75424,75426,76789,78031,79291,80654,80655,80655,80655,81519,82805,84101,85107,85872,85875,85877,86847,87686,88679,89601,90423,90426,90426,91075,91808,92328,93089,93430,93433,93433,93533,94155,94757
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11646,14756,19191,22724,25751,25763,25770,29361,32052,35157,37433,39297,39309,39311,40200,41049,41489,42113,42656,42665,42665,44257,46840,48977,50827,50828,50832,50834,52775,54300,55540,57060,58259,58266,58268,59462,60972,62368,63776,65317,65331,65333,66714,68310,69838,70946,71945,71954,71954,72889,74339,75622
