Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22450,22458,22458,30306,39189,49269,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115879,121138,125794,130609,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213107,218876,224494,229762,229864,229864,235701,241492,247593,253906,260622,261055,261055,266892,272415,277453,283043,283052,283052,283054,286966,291557,295898,299755,303278,303367,303367,307137,310577,313918,316783,319703,319783,319783,322384,324494,326423,329118,331300,331395,331396,333723,335998,338322,340493,342278,342293,342293,345801,349204,352699,355720,358858,358978,358978,362670
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12392,16983,21496,21515,21516,28952,37516,47548,56807,65381,65738,65740,77795,87986,97576,106599,114012,114060,114063,121289,125503,128628,131096,133507,133585,133586,139215,146273,153383,159945,160047,160049,160052,169748,176546,182377,189201,194496,194668,194669,201014,207255,212857,218216,223333,223428,223431,229569,234992,240744,246428,252244,252505,252507,257969,262647,268438,273797,275353,275355,275360,278905,282964,287317,290996,294329,294376,294379,297759
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149895,181237,209159,210487,210487,244375,274227,298714,319418,338012,338691,338804,350197,359366,367209,375869,385478,389119,389135,402525,420860,441444,460401,478307,478609,478609,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762799,775575,789429,789590,789782,789822,797686,807406,817125,824833,832419,833006,833124,842012,849118,857551,864133,871208,871607,871648,877474,882286,886234,893339,898320,898671,898701,904363,908313,912694,915391,918166,918193,918203,923763,930499,938537,946927,955400,956407,956463,966542
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82067,111665,144048,174582,201929,202944,202956,236024,268535,295858,321128,340266,340944,341020,355799,367592,374436,380070,384559,384645,384669,397124,412980,433233,455405,455982,456194,456215,480719,497308,512850,533770,551256,552059,552098,568480,585646,602670,620529,636525,637321,637412,653254,666916,681648,695575,710530,710989,711021,728060,741526,754581,767737,771227,771328,771385,778814,787927,797022,804984,811987,812406,812459,820424
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197876,208199,210125,293817,385121,486842,577938,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105635,1136330,1164267,1192223,1216117,1219895,1220007,1276963,1339824,1403767,1465290,1524274,1529988,1530399,1583451,1635807,1686784,1750870,1807793,1822316,1823242,1883661,1947164,2005988,2065153,2119507,2135426,2136354,2197078,2259787,2325051,2395937,2470545,2480081,2480657,2544492,2600817,2654415,2710858,2711749,2712471,2712722,2743222,2778586,2815647,2845853,2874807,2882144,2882613,2917041,2946739,2979641,3005098,3027657,3032194,3032726,3048680,3062344,3072089,3095457,3110184,3113173,3113289,3130037,3143614,3159250,3166132,3179956,3180265,3180332,3198879,3222417,3251665,3282989,3317496,3327258,3327580,3370675
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63923,124017,184543,192975,194270,275015,365545,465469,554347,638152,649928,651113,757022,847727,930439,1001025,1061394,1068473,1068954,1108833,1137857,1159142,1177749,1197102,1198964,1199174,1248285,1308104,1371345,1443052,1446038,1446909,1447253,1529681,1585130,1638454,1701296,1760311,1770520,1771217,1831941,1891695,1949137,2006603,2060300,2069467,2070101,2132758,2196321,2256964,2320859,2384669,2393112,2393398,2460197,2515063,2567926,2618539,2633032,2633714,2633918,2663243,2697268,2734321,2763757,2788333,2793337,2793422,2818410
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150891,151322,151334,157664,163147,168061,172952,176710,177034,177034,186517,196486,205776,213813,221746,222104,222106,230249,238278,246003,255892,264881,265406,265410,275019,284372,292611,299920,307041,307354,307357,314925,322520,330415,337984,346626,346778,346840,355724,364322,372546,380330,380337,380353,380379,384606,389229,394467,397390,398916,398969,398969,402176,406440,411210,414819,418106,418332,418351,420256,422155,423906,426747,428998,429039,429039,431051,433166,434733,435593,437269,437269,437270,441314,445926,450956,455943,461204,461426,461426,467759
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69363,80332,91126,92218,92240,107825,121524,133754,143821,152270,152622,152635,159883,164966,169150,172674,175158,175322,175341,183955,193504,203131,215672,215737,215742,215760,225446,233609,241207,250774,259480,259800,259802,269007,277747,286268,293450,300452,300693,300696,308032,315273,322992,330601,338396,338528,338532,346524,355148,362790,369734,371539,371547,371548,375963,380680,386037,389499,391421,391489,391490,394676
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39898,43797,46427,61126,76163,92702,107723,120429,121876,122464,136542,149537,161135,170230,179180,179551,179715,186860,193292,199169,204947,211389,211668,211677,219261,228735,237678,245163,251784,252443,252692,261017,269914,279568,290464,300471,301996,302538,313534,323985,333065,341843,349994,350619,350809,359758,368894,377838,386233,395144,395274,395301,404557,412333,419415,427704,427730,427760,427789,433526,439889,445804,450933,455738,456031,456058,459287,463505,467474,470166,472624,472859,472879,475510,477687,479829,482921,485392,485536,485551,487165,489213,490742,491790,494589,494624,494636,498155,502364,506427,510961,516373,517085,517102,522961
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37636,41398,43790,58215,72788,88776,103633,116264,117703,118358,132802,146831,160055,171035,182308,182643,182727,190843,196591,200909,204619,208410,208461,208480,214962,223223,231440,239913,239972,239992,240008,252522,262044,271267,281430,290854,291206,291248,301925,312568,321810,330482,338597,339030,339080,348093,357164,365871,374338,382349,382590,382610,392113,400274,407442,414436,416992,417023,417053,421732,427559,433717,438821,443411,443720,443730,447071
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131275,133652,133731,133767,138402,143448,148442,154462,159593,159799,160013,165886,171656,176411,180673,184671,184897,185103,188861,192895,196980,201018,205015,205059,205118,208929,212256,215356,219983,219984,219984,219984,223015,226242,229368,232301,235228,235450,235477,237415,238971,240220,241213,242437,242515,242529,243520,244500,245230,246539,247417,247453,247454,248692,249625,250736,251564,252367,252368,252368,253869,255407,257061,258628,260427,260655,260674,262663
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19574,25408,25543,25670,32894,40461,49382,59232,67668,68030,68273,76226,83291,89954,95970,100614,100653,100662,105278,108821,111557,113854,115677,115760,115774,118843,122399,125761,129207,129209,129209,129209,134739,139911,144835,150614,155605,155686,155740,161411,167089,171848,176007,180146,180337,180422,184368,188378,192195,196187,199988,200066,200093,204141,207701,210761,214812,215726,215727,215728,218412,221413,224535,227452,229891,230029,230038,232018
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93392,120862,152394,181078,203028,206268,207547,228810,245696,260120,271045,280982,282121,282513,291022,298760,306524,315745,322527,322875,323033,334459,347755,361043,373163,383877,384514,384730,396576,409696,422303,439644,454761,457974,458847,473924,490004,504638,518175,530840,533509,534668,546480,558712,571423,583443,597710,598313,598338,611122,621804,632828,644119,644315,644388,644390,650546,658077,666105,672882,678443,679682,679902,686214,692205,697962,701888,705587,705968,706008,709485,712007,714237,718540,721576,722091,722211,725460,728252,731606,733927,738331,738416,738862,744196,749532,754757,760340,766171,767621,767840,774950
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114547,144909,173098,194963,198095,199251,222209,242137,259732,274765,284955,286108,286539,297377,305979,311362,315936,320122,320320,320432,328498,339338,351315,363918,364603,364693,364705,383187,396888,410001,426166,439527,441259,441662,457624,473597,487920,501130,513081,514803,515428,528838,540974,553419,565200,577408,578156,578292,591345,602744,613792,624367,627630,627713,627892,633972,640910,648660,655306,660211,660955,661113,667231
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86305,100183,102258,102259,118661,132758,143380,152449,160745,161127,161127,168605,175419,181186,186049,191168,191781,191782,199302,209491,217964,225487,232527,232938,232938,240897,248727,256732,266729,275910,276609,276609,285617,294981,303320,311105,318686,319110,319110,326194,333170,340451,347508,354627,354916,354916,362004,368058,373449,379419,379436,379454,379454,383247,387846,392511,396219,399790,399953,399953,403290,407456,411150,414119,416932,417054,417054,419680,422449,424540,427551,430011,430425,430446,432897,435383,437926,439806,442220,442235,442235,445444,448715,451909,455391,458982,459500,459500,463945
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54196,68605,82410,96204,98124,98132,114876,130194,142011,152102,161647,161944,161945,169526,175274,180292,184120,187711,187788,187788,194616,203840,211802,219952,220316,220332,220332,232670,240914,248919,258583,267098,267421,267424,276555,285729,294026,301604,309162,309470,309472,316853,323829,330733,337354,344019,344348,344352,351421,357840,363476,368949,370434,370441,370442,373829,378006,382490,386147,389632,389808,389809,393008
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116958,120836,123949,126405,129066,129199,129400,132630,135702,138910,142811,146832,146992,146996,150204,152652,155025,157579,157705,157831,157899,159405,161075,162595,164361,166344,166505,166553,167982,169567,171476,173136,174801,175159,175160,175986,177010,177806,178741,179310,179385,179391,179952,180401,180776,181286,182242,182376,182385,183450,184642,185925,187373,189019,189282,189282,190648
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,617,4868,9319,13712,14220,14601,19758,26501,33443,40396,45608,46408,46880,52755,57804,62024,65672,68812,68955,69009,72180,74169,75522,76797,77786,77820,77822,79193,82448,86185,90333,90602,90710,90743,95335,99147,102366,106146,109518,109663,109758,113171,116734,119913,122460,124994,125207,125405,128433,131492,134575,137822,140553,140757,140761,144005,146736,148530,151700,152742,152840,152857,154139,155847,157640,159409,160914,161049,161049,162223
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169032,169370,169370,175419,182079,188543,194270,199514,200294,200405,206363,212820,218933,225999,232709,234188,234203,241328,249477,256272,262935,268187,269114,269122,274919,281735,289236,296643,303399,303945,303945,309723,315662,321909,328406,328411,328419,328419,332355,337008,341438,344479,347339,347480,347480,350486,354380,358381,361747,364331,364511,364511,365086,365731,366286,367535,369152,369326,369326,372070,375010,376880,378159,378943,378943,378943,381354,384276,387079,389844,392662,392977,392977,396309
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9653,17670,25548,28439,28756,40941,53206,65725,77832,88717,91680,91745,106001,119012,128667,137345,144060,144455,144466,151932,157542,161539,164532,166922,166960,166960,171537,177092,183478,189961,189973,189978,189979,198820,205157,211275,216726,222682,222952,222955,231427,239805,246968,253517,258369,258565,258567,264911,271913,279480,285965,291821,292052,292055,298127,304090,309257,315429,316957,316957,316958,321117,325534,329932,333353,336107,336206,336206,339257
