Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39188,49267,58821,67660,68141,68141,79334,88175,96225,103142,109622,109666,109671,115882,121140,125796,130612,134574,134710,134710,142167,150180,157754,164118,169678,169730,169730,175727,181978,187678,194191,199873,200080,200080,206463,213130,218901,224519,229787,229889,229889,235727,241519,247617,253928,260644,261077,261077,266917,272441,277479,283069,283078,283078,283080,286991,291585,295930,299786,303310,303399,303399,307174,310619,313963,316837,319768,319849,319849,322453,324576,326513,329219,331408,331504,331505,333835,336124,338462,340640,342581,342596,342596,346188,349909,353673,357205,360755,360919,360919,365460,370277,374786,379101,383294,383319,383319,388176,394097,399257,404834,404847,405062,405067,412183,421308,429282,436735,442902,443202,443202,449638,455112,458623,461835,465382,465785,465785,470094,473998,478347,482888,486442
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16997,21514,21533,21534,28971,37538,47577,56842,65418,65775,65777,77833,88026,97618,106643,114059,114107,114110,121336,125551,128678,131147,133561,133639,133640,139272,146330,153447,160013,160115,160117,160120,169825,176629,182465,189297,194596,194768,194769,201119,207371,212977,218338,223458,223553,223556,229697,235127,240877,246608,252435,252699,252701,258158,262838,268633,273996,275556,275558,275563,279113,283178,287579,291272,294697,294744,294747,298363,301905,305254,308147,310773,310801,310803,313417,315953,318097,320985,320991,321045,321048,324387,327113,329917,332226,333952,334015,334016,337111,340964,344329,347176,350148,350337,350341,354557,358585,362284,366110,369639
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149420,180764,208612,209940,209940,243739,273508,297917,318561,337088,337767,337880,349246,358386,366199,374837,384436,388079,388095,401434,419712,440236,459176,477004,477306,477306,493358,508791,524446,545900,563668,564893,564893,581313,599718,616788,635090,651550,652657,652740,667823,681960,697472,713149,729627,729997,730025,746769,760757,773504,787322,787484,787676,787717,795547,805221,814911,822596,830176,830763,830882,839739,846832,855255,861829,868904,869303,869345,875172,879986,883929,891027,896013,896364,896394,902064,906018,910897,914896,919499,919556,919577,927739,935991,944690,953289,961796,962806,962862,973229,984302,994579,1004356,1014590,1014736,1014795,1026732,1039412,1051182,1062606,1062727,1065107,1065191,1082354,1100380,1117925,1134192,1146356,1149220,1149278,1162508,1177013,1189149,1193265,1194889,1195860,1195862,1200731,1206517,1213299,1222524,1231229
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174147,201418,202433,202445,235436,267873,295124,320339,339423,340100,340176,354930,366698,373518,379135,383610,383696,383720,396131,411945,432144,454263,454841,455053,455074,479490,496049,511580,532479,549932,550736,550775,567114,584252,601266,619091,635061,635857,635948,651772,665424,680123,693997,708916,709374,709406,726388,739804,752829,765954,769438,769539,769596,777007,786088,795166,803104,810104,810524,810577,818729,826600,834745,840690,846754,846837,846874,852719,858475,863341,870645,870704,871155,871180,878891,885305,890868,895067,898583,898959,898973,904573,912340,920316,927988,935285,936215,936296,946844,957781,967707,977173,986714
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293820,385123,486845,577945,664911,678804,680545,784935,870540,944998,1006171,1062607,1067887,1068292,1105646,1136340,1164276,1192232,1216128,1219908,1220020,1276980,1339846,1403792,1465319,1524300,1530015,1530425,1583482,1635849,1686825,1750912,1807838,1822360,1823287,1883718,1947228,2006057,2065229,2119588,2135508,2136436,2197166,2259875,2325139,2396028,2470638,2480175,2480751,2544587,2600916,2654525,2710972,2711863,2712586,2712837,2743346,2778715,2815784,2846001,2874974,2882317,2882787,2917245,2946962,2979890,3005386,3027973,3032515,3033047,3049044,3062769,3072558,3096007,3110788,3113781,3113897,3130684,3144311,3161535,3171910,3194531,3194977,3195121,3225052,3256969,3290183,3323991,3359598,3369487,3369811,3415045,3460386,3505239,3547225,3592445,3592445,3592445,3652479,3714005,3766778,3818678,3821203,3834590,3835871,3910392,3987381,4063384,4134457,4195562,4222463,4228531,4295333,4354798,4399706,4417732,4426968,4433945,4435240,4449042,4466501,4490795,4528660,4560952
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63927,124029,184561,192993,194288,275045,365583,465520,554409,638222,650012,651197,757127,847844,930577,1001177,1061555,1068634,1069116,1109001,1138034,1159330,1177944,1197309,1199175,1199385,1248514,1308366,1371640,1443379,1446371,1447243,1447588,1530059,1585539,1638887,1701754,1760792,1771001,1771698,1832467,1892251,1949747,2007248,2060966,2070136,2070771,2133465,2197042,2257705,2321627,2385479,2393924,2394212,2461048,2515963,2568882,2619518,2634053,2634735,2634940,2664302,2698359,2735443,2764911,2789573,2794584,2794669,2821216,2858456,2891365,2916486,2939900,2939902,2939902,2957252,2974355,2988918,3014670,3015379,3019085,3019308,3042434,3064287,3083399,3096310,3113129,3117194,3117852,3139196,3165642,3194764,3223527,3253664,3262029,3262763,3306493,3349863,3392574,3432923,3473124
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93271,94486,94506,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176727,177051,177051,186537,196507,205798,213834,221768,222126,222128,230275,238302,246028,255915,264902,265427,265431,275040,284392,292631,299940,307061,307374,307377,314943,322537,330436,338004,346646,346799,346861,355742,364339,372563,380347,380354,380370,380396,384623,389245,394482,397406,398932,398985,398985,402191,406458,411233,414844,418131,418357,418376,420283,422184,423936,426783,429034,429075,429075,431089,433204,435546,437336,440086,440086,440087,445118,450270,455431,460475,465836,466058,466058,472624,479202,485735,491665,497952,497994,497994,504964,513059,521809,532506,534753,535251,535253,545018,555478,564816,571649,579843,580787,580845,588768,597074,602216,604990,608263,608490,608493,612654,616791,622195,628165,632937
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69376,80349,91147,92239,92261,107847,121546,133779,143852,152302,152654,152667,159915,165000,169187,172712,175199,175363,175382,184000,193550,203179,215724,215789,215794,215812,225498,233667,241268,250838,259546,259866,259868,269080,277820,286345,293531,300534,300775,300778,308113,315355,323075,330685,338481,338614,338618,346619,355244,362886,369831,371639,371647,371648,376065,380786,386142,389609,391531,391599,391600,394862,399304,403821,407416,410559,410588,410588,412367,414739,416860,420729,420791,420821,420821,423472,426145,428070,429177,431569,431662,431667,435996,440851,445686,450343,454977,455185,455193,461822,468365,474598,480118,485950
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179714,186861,193293,199170,204947,211389,211668,211677,219261,228735,237685,245171,251805,252464,252712,261052,269945,279602,290496,300504,302029,302571,313568,324022,333103,341882,350034,350659,350850,359801,368941,377881,386278,395189,395320,395347,404606,412387,419471,427761,427787,427818,427847,433586,439937,445855,450980,455801,456093,456121,459352,463580,467565,470271,472818,473054,473075,475717,477895,480044,483149,485631,485778,485793,487418,489467,491379,492779,496515,496550,496564,501100,506661,511819,517287,523435,524322,524339,530890,538071,545148,551440,558623,558674,558674,565876,574385,582529,591063,591337,592867,594025,604862,617404,629250,639790,650197,652717,653421,663499,668850,673947,677701,681679,682996,683162,687749,692161,697874,704284,708470
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88840,103705,116345,117784,118440,132894,146928,160160,171154,182432,182767,182851,190971,196729,201051,204767,208561,208612,208632,215119,223400,231635,240121,240180,240201,240217,252754,262287,271520,281682,291126,291478,291520,302206,312861,322136,330828,338952,339385,339435,348485,357578,366305,374783,382809,383050,383071,392594,400780,407956,414959,417523,417554,417584,422280,428130,434305,439422,444173,444484,444495,448110,452523,456560,459495,462388,462421,462422,464642,467067,469558,473211,473231,473389,473505,476564,479383,481773,483490,485908,486064,486083,489873,494344,498616,502898,507777,508301,508361,514922,521851,528646,534591,540669
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50901,61276,70110,70406,70657,78152,84514,90429,95584,99921,100120,100120,104188,108000,111288,114574,117231,117285,117343,120861,124872,128422,131295,133672,133751,133787,138423,143469,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192917,197003,201041,205038,205082,205141,208953,212280,215380,220011,220012,220012,220012,223044,226271,229396,232331,235259,235481,235508,237447,239008,240258,241253,242477,242556,242570,243564,244550,245280,246591,247470,247507,247508,248746,249684,250796,251637,252468,252469,252469,254355,256342,258440,260297,262212,262460,262479,264790,267269,269786,272005,274396,274525,274623,276902,280687,285836,291144,291320,291702,291866,296415,301097,305353,309759,313305,313999,314125,318431,322306,325390,327462,329267,329644,329719,331422,333092,335056,337256,338784
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40496,49438,59362,67800,68164,68407,76365,83435,90101,96117,100762,100801,100810,105426,108970,111707,114005,115830,115913,115927,118997,122554,125917,129363,129365,129365,129365,134900,140073,144996,150778,155770,155852,155906,161580,167262,172026,176191,180332,180523,180608,184555,188567,192386,196381,200182,200260,200287,204336,207896,210958,215012,215927,215928,215929,218614,221615,224754,227669,230119,230257,230266,232411,234390,235891,237094,238354,238404,238416,239423,240333,241265,242991,243005,243069,243075,244646,245886,247164,248294,249161,249195,249198,250760,252463,254118,255674,257344,257520,257541,259735,261993,264325,266453,268523
