Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197874,208197,210123,293813,385115,486837,577933,664899,678786,680527,784916,870522,944979,1006149,1062586,1067866,1068271,1105626,1136321,1164258,1192214,1216109,1219886,1219998,1276952,1339813,1403755,1465279,1524262,1529976,1530387,1583442,1635800,1686777,1750864,1807789,1822312,1823238,1883656,1947159,2005981,2065148,2119502,2135421,2136349,2197074,2259782,2325044,2395933,2470539,2480076,2480652,2544484,2600809,2654413,2710857,2711748,2712470,2712721,2743227,2778595,2815661,2845873,2874836,2882177,2882647,2917101,2946818,2979742,3005238,3027821,3032363,3032895,3048890,3062585,3072358,3095785,3110547,3113539,3113655,3130420,3144003,3159644,3166530,3180365,3180674,3180741,3199298,3222837,3252088,3283453,3318032,3327795,3328117,3372889,3417992,3462665,3504541,3549661,3549661,3549661,3609683,3669889,3716709,3762431,3764913,3777842,3779123,3840612
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124021,184546,192978,194273,275022,365553,465479,554360,638169,649948,651133,757045,847753,930468,1001055,1061425,1068504,1068985,1108866,1137889,1159173,1177781,1197135,1198997,1199207,1248320,1308145,1371393,1443110,1446097,1446968,1447312,1529751,1585204,1638537,1701391,1760407,1770615,1771312,1832040,1891802,1949257,2006734,2060438,2069606,2070240,2132905,2196465,2257111,2321013,2384834,2393279,2393565,2460372,2515246,2568124,2618748,2633254,2633936,2634140,2663470,2697501,2734562,2764017,2788661,2793666,2793751,2820273,2857469,2890354,2915457,2938853,2938855,2938855,2956188,2973261,2987816,3013418,3014126,3017826,3018049,3040001
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48277,57732,70917,82135,93264,94479,94499,109707,122763,134114,143172,150895,151326,151338,157668,163152,168067,172958,176717,177041,177041,186525,196494,205785,213822,221755,222113,222115,230258,238287,246014,255901,264890,265415,265419,275028,284381,292620,299928,307049,307362,307365,314932,322527,330422,337991,346634,346786,346848,355732,364330,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411225,414835,418122,418348,418367,420274,422174,423926,426774,429025,429066,429066,431080,433195,434762,435622,437298,437298,437299,441342,445955,450985,455976,461237,461459,461459,468023,474588,481099,487014,493337,493379,493379,500339,508434,517182,527748,529995,530488,530488,538323
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47211,56457,69365,80337,91132,92224,92246,107831,121530,133760,143829,152279,152631,152644,159892,164976,169162,172686,175170,175334,175353,183969,193518,203146,215687,215752,215757,215775,225461,233625,241223,250791,259497,259817,259819,269025,277766,286288,293472,300474,300715,300718,308055,315296,323015,330624,338420,338552,338556,346550,355174,362816,369761,371567,371575,371576,375992,380710,386067,389532,391455,391523,391524,394786,399229,403746,407338,410479,410508,410508,412287,414658,416778,420645,420707,420737,420737,423314
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46406,61105,76142,92683,107705,120412,121859,122447,136531,149526,161124,170219,179170,179541,179705,186852,193284,199161,204939,211381,211660,211669,219253,228727,237670,245155,251789,252448,252696,261026,269921,279575,290470,300477,302002,302544,313541,323994,333074,341852,350004,350629,350820,359771,368908,377853,386247,395157,395287,395314,404572,412349,419435,427727,427753,427783,427812,433563,439913,445830,450957,455780,456073,456101,459330,463558,467542,470248,472795,473031,473051,475690,477869,480018,483116,485593,485740,485755,487369,489417,490946,491993,494798,494833,494845,498365,502578,506651,511187,516763,517536,517553,523879,530993,537975,544222,551313,551424,551424,558616,567107,575306,583544,583818,585313,586471,595865
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13094,24939,37639,41402,43794,58222,72796,88803,103661,116294,117733,118388,132834,146864,160090,171076,182351,182686,182770,190889,196642,200961,204672,208464,208515,208534,215017,223279,231507,239981,240040,240060,240076,252594,262119,271345,281501,290938,291290,291332,302011,312659,321919,330603,338719,339152,339202,348215,357288,365996,374463,382477,382718,382738,392245,400413,407584,414580,417140,417171,417201,421884,427716,433879,438997,443740,444051,444061,447670,452080,456117,459046,461934,461967,461967,464183,466592,469047,472549,472569,472721,472837,475686
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50895,61267,70101,70396,70647,78143,84505,90420,95575,99912,100111,100111,104179,107991,111279,114565,117222,117276,117334,120853,124864,128414,131286,133663,133742,133778,138414,143460,148454,154474,159605,159811,160025,165898,171669,176424,180686,184683,184909,185115,188872,192906,196991,201029,205026,205070,205129,208939,212266,215366,219993,219994,219994,219994,223026,226253,229378,232312,235240,235462,235489,237428,238988,240238,241233,242458,242537,242551,243545,244531,245261,246571,247450,247487,247488,248726,249659,250770,251598,252401,252402,252402,253903,255441,257095,258661,260474,260702,260721,262901,265241,267618,269781,272141,272270,272368,274627,278410,283495,288726,288902,289254,289418,293525
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32908,40475,49408,59270,67706,68068,68311,76265,83333,89997,96013,100658,100697,100706,105322,108865,111601,113898,115722,115805,115819,118889,122445,125807,129253,129255,129255,129255,134787,139959,144883,150662,155653,155734,155788,161461,167140,171900,176064,180204,180395,180480,184426,188437,192256,196249,200049,200127,200154,204204,207764,210826,214877,215791,215792,215793,218477,221478,224617,227531,229981,230119,230128,232273,234252,235753,236951,238211,238261,238273,239280,240188,241111,242825,242839,242904,242910,244381
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93395,120865,152397,181081,203031,206271,207550,228813,245699,260122,271047,280984,282123,282515,291024,298762,306526,315747,322528,322876,323034,334459,347755,361043,373163,383877,384514,384730,396577,409696,422302,439643,454759,457972,458845,473925,490010,504649,518186,530851,533520,534679,546491,558723,571433,583454,597721,598324,598349,611132,621814,632839,644130,644326,644399,644401,650560,658092,666123,672906,678469,679713,679933,686255,692251,698015,701947,705651,706032,706072,709555,712085,714328,718640,721683,722198,722318,725576,728370,731727,734057,738464,738549,739016,744362,749701,754931,760526,766397,767847,768066,775563,783421,791359,798587,805803,805812,805819,814627,824251,832765,840967,840970,843720,844341,856841
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42890,58514,62399,64713,87090,114555,144922,173111,194978,198110,199266,222226,242157,259753,274785,284975,286128,286559,297398,306001,311385,315959,320145,320343,320455,328522,339362,351340,363945,364631,364721,364733,383225,396926,410048,426215,439576,441308,441711,457675,473666,487990,501203,513180,514902,515528,528938,541089,553537,565319,577527,578275,578411,591472,602875,613950,624539,627805,627888,628069,634155,641093,648844,655525,660443,661187,661345,667778,673851,679849,684023,687665,687669,687670,691469,694663,697574,701911,701921,702473,702609,707600
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396223,399795,399958,399958,403295,407468,411163,414132,416946,417068,417068,419695,422472,424564,427578,430039,430453,430474,432927,435413,437956,439836,442251,442266,442266,445475,448748,451942,455424,459029,459543,459543,464260,469694,474988,479654,484720,484750,484758,489743,495305,500693,506803,507852,509226,509230,517240
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54196,68605,82411,96204,98124,98132,114876,130194,142011,152102,161647,161944,161945,169526,175274,180292,184120,187711,187788,187788,194616,203840,211802,219952,220316,220332,220332,232670,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309167,309475,309477,316859,323834,330739,337360,344025,344354,344358,351427,357847,363484,368957,370442,370449,370450,373838,378016,382501,386157,389670,389838,389839,393244,397118,400746,403639,406119,406125,406126,408907,411818,414146,417860,418049,418346,418360,422013
