Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169733,169733,175730,181983,187683,194196,199878,200085,200085,206468,213135,218906,224524,229791,229893,229893,235730,241521,247622,253932,260649,261082,261082,266922,272446,277484,283074,283083,283083,283085,286996,291591,295936,299792,303316,303406,303406,307181,310626,313970,316845,319776,319857,319857,322460,324583,326521,329227,331416,331512,331513,333843,336132,338470,340648,342589,342604,342604,346197,349917,353681,357213,360763,360928,360928,365469,370289,374803,379122,383326,383351,383351,388214,394140,399303,404884,404900,405119,405124,412250,421386,429374,436853,443035,443337,443337,449792,455376,458892,462127,465675,466078,466078,470388,474311,478665,483296,486978,487344,487405,492507,497282,502547,506435,509842,510169,510239,510335,515579,519488,521317,522439,522495
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65422,65778,65780,77838,88031,97625,106652,114069,114117,114120,121348,125564,128691,131160,133574,133652,133653,139287,146345,153463,160040,160142,160144,160147,169853,176659,182493,189326,194626,194796,194797,201147,207399,213005,218367,223488,223583,223586,229727,235158,240912,246650,252478,252746,252748,258205,262886,268683,274050,275611,275613,275618,279176,283245,287646,291344,294770,294818,294821,298437,301980,305333,308227,310857,310885,310887,313502,316039,318183,321072,321078,321133,321136,324476,327203,330010,332331,334063,334126,334127,337224,341096,344489,347366,350352,350541,350545,354763,358814,362545,366482,370184,370313,370324,374981,380233,385389,389961,391741,391964,391990,392170,401527,407997,413893,419210,419660
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349248,358386,366199,374837,384436,388079,388095,401434,419712,440236,459177,477005,477307,477307,493359,508792,524447,545900,563668,564893,564893,581314,599719,616790,635091,651550,652657,652740,667824,681965,697478,713156,729634,730004,730032,746777,760765,773513,787331,787493,787685,787726,795556,805229,814919,822603,830183,830770,830889,839746,846839,855262,861836,868911,869310,869352,875178,879992,883936,891035,896021,896372,896402,902072,906026,910906,914904,919507,919564,919585,927750,936002,944701,953300,961807,962817,962873,973241,984314,994594,1004374,1014610,1014756,1014815,1026761,1039446,1051223,1062650,1062771,1065151,1065235,1082408,1100442,1117997,1134264,1146428,1149293,1149351,1162583,1177080,1189213,1193329,1194953,1195924,1195926,1200795,1206582,1213364,1222612,1231420,1233398,1233482,1245519,1254560,1265917,1273487,1280008,1281455,1281496,1281874,1292393,1300273,1309558,1313833,1314805
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201427,202442,202454,235446,267886,295137,320354,339438,340115,340191,354946,366713,373533,379150,383625,383711,383735,396146,411960,432160,454281,454859,455071,455092,479513,496073,511606,532506,549959,550763,550802,567142,584280,601297,619122,635092,635888,635979,651806,665463,680163,694040,708959,709417,709449,726433,739849,752874,766000,769484,769585,769642,777053,786135,795222,803159,810159,810579,810632,818788,826661,834809,840754,846820,846903,846940,852791,858545,863413,870717,870776,871227,871252,878971,885389,890954,895153,898669,899045,899060,904662,912429,920409,928081,935378,936308,936389,946939,957877,967802,977269,986920,987678,987729,998818,1010413,1021653,1032018,1035776,1037758,1037883,1038589,1059620,1074263,1087297,1096721,1098681
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71900,135229,197874,208198,210124,293818,385123,486844,577945,664909,678805,680547,784938,870543,945001,1006174,1062611,1067891,1068296,1105647,1136341,1164277,1192233,1216129,1219910,1220022,1276986,1339850,1403796,1465323,1524303,1530018,1530428,1583487,1635852,1686833,1750921,1807847,1822366,1823293,1883726,1947234,2006063,2065234,2119591,2135510,2136438,2197171,2259884,2325149,2396038,2470650,2480188,2480764,2544600,2600932,2654543,2710990,2711881,2712604,2712855,2743366,2778738,2815810,2846028,2875001,2882344,2882814,2917273,2946994,2979924,3005419,3028007,3032549,3033081,3049083,3062809,3072600,3096049,3110834,3113827,3113943,3130732,3144360,3161585,3171958,3194579,3195025,3195169,3225105,3257021,3290250,3324051,3359663,3369553,3369877,3415113,3460459,3505319,3547310,3592540,3592540,3592540,3652622,3714189,3766995,3818931,3821459,3834905,3836187,3910758,3987936,4063983,4135084,4196241,4223155,4229223,4296031,4355499,4400407,4418434,4427670,4434648,4435943,4449751,4467247,4491575,4529681,4563350,4576914,4577892,4623464,4658296,4704798,4735187,4760021,4769784,4771160,4775169,4815730,4841315,4852819,4866620,4873171
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124031,184564,192997,194292,275051,365595,465532,554426,638246,650043,651228,757165,847885,930630,1001232,1061613,1068694,1069176,1109065,1138102,1159404,1178017,1197384,1199250,1199461,1248603,1308463,1371742,1443486,1446478,1447350,1447695,1530175,1585654,1639017,1701891,1760935,1771151,1771848,1832624,1892411,1949918,2007428,2061155,2070328,2070964,2133665,2197248,2257917,2321847,2385710,2394157,2394445,2461288,2516216,2569147,2619798,2634338,2635022,2635228,2664601,2698673,2735771,2765241,2789909,2794933,2795018,2821573,2858825,2891748,2916872,2940291,2940293,2940293,2957650,2974764,2989368,3015125,3015835,3019541,3019765,3042899,3064796,3083915,3096828,3113661,3117730,3118389,3139749,3166206,3195341,3224110,3254253,3262658,3263392,3307140,3350541,3393289,3433865,3475842,3481366,3481677,3533776,3588024,3635626,3679536,3694599,3705502,3706736,3713061,3787353,3847725,3903604,3949081,3968399
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176728,177052,177052,186538,196508,205799,213835,221770,222128,222130,230277,238302,246028,255915,264902,265427,265431,275041,284393,292632,299941,307062,307375,307378,314944,322539,330437,338005,346647,346800,346862,355745,364342,372566,380349,380356,380372,380397,384624,389247,394484,397408,398935,398988,398988,402194,406461,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450275,455437,460481,465842,466064,466064,472630,479208,485740,491671,497960,498002,498002,504971,513069,521822,532524,534771,535270,535272,545041,555503,564844,571678,579878,580822,580880,588804,597111,602253,605027,608300,608527,608530,612695,616834,622238,628208,633087,633790,633815,640066,644824,650344,653289,657184,657747,657759,658681,664881,669618,671192,672448,672523
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107855,121554,133787,143860,152310,152662,152675,159923,165009,169197,172722,175208,175372,175391,184009,193560,203190,215736,215801,215806,215824,225510,233679,241280,250851,259559,259879,259881,269094,277835,286360,293546,300550,300791,300794,308129,315372,323092,330703,338500,338633,338637,346643,355269,362912,369857,371665,371673,371674,376092,380815,386171,389635,391560,391628,391629,394891,399334,403852,407446,410589,410618,410618,412397,414769,416890,420760,420821,420851,420851,423501,426175,428102,429209,431601,431694,431699,436029,440886,445723,450380,455015,455223,455231,461860,468405,474640,480161,486091,486370,486381,493146,500700,508821,516577,521714,522078,522092,522871,533754,541084,546365,552981,553414
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76141,92686,107710,120418,121865,122453,136538,149534,161134,170229,179180,179551,179713,186860,193292,199169,204946,211388,211667,211676,219262,228735,237686,245172,251805,252464,252712,261053,269946,279604,290498,300506,302031,302573,313570,324024,333105,341884,350037,350662,350850,359806,368946,377885,386282,395193,395324,395351,404610,412391,419474,427764,427790,427821,427850,433588,439939,445857,450980,455801,456093,456121,459349,463577,467561,470269,472817,473053,473074,475717,477894,480043,483148,485630,485776,485791,487417,489466,491379,492779,496516,496551,496565,501105,506668,511825,517294,523442,524329,524346,530902,538080,545158,551460,558650,558701,558701,565915,574443,582591,591140,591414,592948,594112,604959,617512,629454,640008,650431,652951,653655,663735,669086,674184,677976,681976,683293,683459,688050,692478,698236,704670,709120,709488,709510,714943,720250,726458,730785,734858,735592,735640,735838,741523,746723,749266,751350,751432
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72811,88844,103710,116351,117790,118446,132870,146935,160167,171161,182440,182775,182859,190980,196738,201060,204776,208570,208621,208641,215129,223410,231646,240133,240192,240213,240229,252769,262302,271537,281702,291146,291499,291541,302229,312885,322160,330851,338976,339409,339459,348506,357602,366332,374812,382838,383079,383100,392623,400809,407985,414988,417553,417584,417614,422310,428162,434339,439455,444209,444520,444531,448148,452562,456599,459535,462428,462461,462463,464686,467112,469605,473258,473278,473437,473553,476614,479436,481829,483547,485968,486126,486145,489938,494409,498684,502977,507874,508398,508458,515021,521963,528797,534757,541107,541285,541298,547485,555507,563466,570355,573336,574453,574642,574990,589013,600180,609261,618612,619341
