Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30284,39148,49226,58779,67615,68096,68096,79285,88127,96176,103090,109564,109608,109613,115819,121078,125659,130474,134432,134567,134567,142021,149978,157487,163821,169342,169392,169392,175367,181544,187214,193690,199312,199517,199517,205878,212444,218118,223506,228688
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47213,56441,64911,65267,65269,77204,87272,96677,105295,112255
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37406,56781,58067,58105,85899,116221,149499,180747,208591,209921,209921,243713,273479,297889,318537,337063,337741,337854,349216,358349,366153,374788,384384,388038,388054,401336,419615,440135,459054,476860,477160,477160,493184,508601,524234,545364,563002,564224,564224,580601,598933,616011,634338,650356
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18098,35312,53869,54992,54999,81781,111282,143468,173670,200747,201763,201775,234727,267042,294279,319468,338117
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197862,208185,210112,293814,385120,486834,577943,664911,678799,680540,784931,870546,945000,1006172,1062601,1067863,1068268,1105604,1136245,1164236,1192186,1216073,1219871,1219983,1276826,1339699,1403579,1465050,1523983,1529697,1530106,1583094,1635415,1686315,1750294,1807181,1821654,1822578,1882911,1946381,2005162,2063932,2117557
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63843,123884,184326,192755,194050,274746,365141,464252,552946,636717,648476,649660,755493,846126,928769,999089,1057031
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82124,93250,94465,94485,109690,122755,134086,143123,150843,151274,151286,157606,163086,167996,172884,176640,176964,176964,186435,196399,205677,213710,221637,221996,221998,230112,238139,245867,255719,264514,265039,265043,274649,283983,292182,299528,306331
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47175,56391,69288,80204,90921,92012,92034,107586,121205,133299,143057,151055
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39902,43803,46432,61130,76168,92706,107727,120429,121875,122462,136539,149532,161133,170224,179171,179542,179706,186849,193277,199147,204927,211364,211643,211649,219212,228675,237576,244936,251529,252282,252532,260774,269620,279190,290056,300011,301525,302067,312936,323313,332293,340841,348427
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13064,24893,37494,41302,43650,58025,72535,88413,103167,115675,117115,117765,132097,146112,159217,169993,180518
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50887,61257,70093,70388,70639,78136,84502,90409,95562,99901,100100,100100,104164,107970,111250,114534,117190,117244,117302,120817,124823,128363,131224,133592,133671,133707,138326,143370,148316,154261,159329,159535,159746,165554,171322,175978,180162,183656
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19537,25369,25504,25631,32847,40407,49085,58794,67132,67492,67734,75580,82430,89019,94865,99061
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93388,120860,152383,181070,203016,206256,207535,228807,245685,260108,271032,280966,282104,282496,291003,298734,306494,315717,322496,322844,323002,334427,347702,360975,373074,383771,384404,384620,396437,409523,422096,439397,454436,457636,458507,473480,489516,504085,517609,529468
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25078,42863,58440,62321,64634,86963,114397,144708,172860,194689,197823,198979,221877,241801,259380,274080,283810
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143398,152467,160764,161145,161145,168622,175432,181197,186061,191177,191790,191791,199310,209500,217965,225481,232509,232919,232919,240874,248703,256706,266692,275862,276560,276560,285558,294919,303251,310995,318096
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28646,29845,29849,40683,54178,68580,82375,96165,98083,98091,114828,130132,141903,151947,160984
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80681,84526,88715,92175,95017,95170,95205,98678,102434,105716,109924,113016,113165,113295,116821,120527,123646,126076,128512
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26477,33414,40360,45557,46357,46829,52551,57550,61709,65263,68049
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26913,30496,31182,44060,57027,70055,82183,93491,96633,96757,110858,121555,129252,135945,142270,142656,142663,148268,153514,158570,163524,168989,169327,169327,175380,182038,188469,194190,199366,200148,200259,206195,212642,218752,225761,232446,233916,233931,241044,249121,255849,262504,267446
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9647,17646,25486,28374,28690,40815,53031,65526,77519,88378,91217,91282,105495,118492,128035,136569,142928
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20363,21144,21846,22525,22898,22909,22909,23548,24362,25286,26014,26758,26763,26763,27300,27893,28424,29115,29697,29707,29707,30456,31323,32113,32900,33457
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3402,4766,5836,5856,5856,7054,8210,9770,11082,12337,12368,12375,13954,15420,16841,18425,19654
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20138,23656,26708,26714,26720,30331,32713,35308,37068,38788,38990,39000,39848,40568,41480,42476,43314,43399,43399,45566,47958,50150,51910,53440,53449,53453,54713,56013,57229,58905,60156,60160,60161,61614,63415,64692,66121,67401
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14744,19178,22709,25735,25747,25754,29342,32036,35139,37415,39226
