Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224637,230111,230213,230213,236223,242085,248220,254567,261317,261750,261750,267629,273184,278241,283859,283868,283868,283870,287808,292427,296791,300668,304205,304297,304297,308098,311566,314924,317814,320759,320841,320841,323473,325622,327588,330308,332511,332607,332608,334957,337265,339617,341820,343789,343804,343804,347403,351144,354921,358469,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422958,430993,438606,444800,445103,445103,451633,457246,460792,464050,467627,468030,468030,472386,476274,480701,485354,489094,489463,489524,494650,499463,504759,508717,512178,512507,512577,512677,518004,522009,523961,525234,525292,525293,525307,527570,530427,534983,538624,538977,539066,542119,545063,549032,552487,555701,556057,556188,559780,564673,568335,571838,571956,572242,572297,575662,578449,580924,582921,586011,586337,586498,589675,591035,591871,592896,593617,593648,593648,596355,599628,599997,600282,600483,600502,600502,602909,605133,605298,605435,605525,605551,605554,607078,608422,608545,608675,608763,608796,608820,610089,611201,611922,612001,612078,612131,612170,613111,613952,614019,614095,614156,614204,614211,614932
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131217,133631,133709,133710,139346,146410,153532,160109,160211,160213,160216,169929,176741,182589,189434,194740,194912,194913,201287,207561,213188,218573,223818,223913,223916,230285,235801,241596,247396,253272,253540,253542,259039,263758,269593,274985,276557,276559,276564,280147,284246,288667,292389,295837,295885,295888,299521,303095,306463,309374,312024,312053,312055,314696,317256,319430,322346,322352,322408,322411,325770,328531,331361,333704,335451,335516,335519,338638,342541,345944,348831,351849,352039,352043,356290,360317,364193,368153,371914,372046,372057,376751,382069,387289,391969,393815,394039,394065,394255,404379,411621,418628,425055,425519,425521,425693,434040,439595,443760,447608,447994,448000,453051,457162,461600,466182,470517,470985,471108,476564,481728,486895,491664,491823,492304,492364,496160,501033,504825,506580,508712,508886,508975,510858,513060,514529,518343,521793,522014,522014,522696,523329,525204,526231,526987,527071,527071,527802,528655,535659,540042,542636,542794,542851,544168,545625,551614,555651,558326,558498,558546,559898,560962,561936,566356,569162,569350,569407,571647,574246,576844,579376,581208,581311,581320,583167
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493439,508881,524545,545997,563771,564996,564996,581426,599845,616947,635316,651901,653008,653091,668621,683232,698936,714715,731253,731623,731651,748465,762536,775320,789179,789343,789538,789581,797473,807226,816967,824688,832323,832913,833033,841936,849081,857560,864184,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987184,997480,1007271,1017524,1017671,1017730,1029696,1042414,1054062,1065503,1065624,1068007,1068091,1085299,1103409,1121028,1137353,1149551,1152431,1152489,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249141,1258207,1269599,1277190,1283754,1285204,1285245,1285630,1296167,1304050,1313397,1317699,1318672,1318694,1318743,1322016,1325096,1332940,1338760,1340127,1340143,1344408,1348520,1356496,1363309,1369689,1371548,1371562,1376797,1385184,1391339,1398815,1398874,1399675,1399714,1404405,1407729,1410130,1412917,1416037,1418671,1418698,1419771,1420276,1420712,1421059,1421626,1421649,1421649,1431872,1445248,1445371,1445473,1445547,1445547,1445547,1454250,1461354,1461459,1461530,1461586,1461586,1461586,1465114,1468574,1468637,1468713,1468766,1468772,1468772,1471717,1474391,1476178,1476249,1476284,1476284,1476284,1478291,1480252,1480297,1480337,1480362,1480362,1480362,1482031
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81883,111409,143721,174178,201458,202473,202485,235485,267935,295191,320415,339529,340204,340276,355044,366834,373666,379286,383763,383849,383873,396292,412119,432327,454457,455035,455247,455268,479705,496291,511842,532749,550217,551021,551060,567430,584590,601651,619555,635645,636441,636532,652732,666807,681714,695693,710668,711126,711158,728257,741776,754838,768013,771519,771620,771677,779149,788302,797448,805441,812508,812929,812982,821193,829137,837359,843357,849483,849566,849603,855512,861316,866251,873598,873657,874108,874133,881912,888392,894008,898247,901805,902186,902201,907826,915640,923635,931334,938649,939582,939664,950250,961244,971197,980690,990371,991132,991183,1002339,1013981,1025254,1035651,1039422,1041412,1041537,1042248,1063853,1079003,1092603,1102586,1104646,1104744,1105095,1120415,1133474,1140552,1145271,1146602,1146645,1154362,1161499,1168869,1177903,1186670,1188812,1188951,1202257,1213192,1224161,1233252,1233437,1234979,1235011,1242309,1252455,1259579,1264308,1269199,1270722,1270759,1275677,1279486,1282764,1288928,1295267,1296175,1296189,1298815,1301776,1307168,1309635,1311218,1311220,1311220,1313237,1314674,1328159,1336091,1341013,1341016,1341018,1341881,1342914,1354133,1360976,1366669,1366685,1366686,1367973,1368937,1369606,1379328,1384743,1384745,1384745,1392331,1401635,1404568,1406841,1408536,1408538,1408538,1415326
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293847,385150,486882,577991,664971,678870,680612,784990,870614,945072,1006248,1062688,1067969,1068374,1105720,1136404,1164342,1192301,1216214,1220023,1220135,1277124,1340029,1403996,1465543,1524526,1530241,1530651,1583725,1636143,1687154,1751257,1808225,1822745,1823672,1884128,1947732,2006680,2066043,2122793,2138742,2139678,2201095,2265333,2331209,2402518,2477475,2487049,2487625,2551585,2608258,2662127,2718766,2719664,2720387,2720638,2751273,2786901,2824175,2854600,2883833,2891248,2891727,2926389,2956328,2989438,3015158,3037950,3042524,3043069,3059123,3072922,3082736,3106226,3121035,3124033,3124149,3140954,3154628,3171891,3182301,3204978,3205427,3205571,3235565,3267530,3300796,3334620,3370284,3380185,3380508,3425766,3471164,3516072,3558102,3603407,3603407,3603407,3663511,3725125,3778034,3830068,3832819,3846379,3847659,3922279,3999653,4075851,4147148,4208425,4235415,4241500,4308510,4368291,4413431,4431553,4440878,4447898,4449197,4463139,4480840,4505386,4543598,4577375,4590974,4591953,4637653,4672597,4719182,4749654,4774528,4784315,4785694,4789729,4830409,4856025,4867626,4881480,4888488,4889170,4889488,4906440,4929049,4967739,4995146,5004663,5006276,5025318,5040710,5068596,5088757,5104138,5116206,5118021,5129969,5155824,5170480,5199036,5199747,5205093,5205765,5218917,5228584,5235609,5239213,5261570,5271667,5272817,5275487,5277210,5277764,5280014,5282279,5282526,5282535,5322247,5363515,5364054,5364614,5365255,5365302,5365354,5396918,5424326,5424950,5425479,5426239,5426290,5426505,5441407,5453540,5453948,5454324,5454536,5454589,5454603,5462649,5469752,5474765,5475082,5475446,5475496,5475509,5481134,5486740,5487046,5487303,5487458,5487502,5487512,5491995
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184612,193047,194342,275140,365708,465675,554599,638465,650271,651458,757424,848170,930940,1001563,1061965,1069076,1069557,1109474,1138531,1159837,1178468,1197859,1199725,1199936,1249108,1309054,1372395,1444185,1447178,1448050,1448395,1530933,1586472,1639892,1702834,1761949,1772170,1772867,1833713,1893642,1951344,2009158,2064750,2073951,2074593,2138020,2203096,2264339,2328763,2392959,2401451,2401743,2468818,2524199,2577461,2628323,2642949,2643639,2643850,2673354,2707653,2744981,2774662,2799530,2804606,2804692,2831420,2869012,2902161,2927498,2951133,2951135,2951135,2968603,2985858,3000554,3026397,3027114,3030829,3031054,3054248,3076280,3095475,3108471,3125378,3129474,3130138,3151571,3178113,3207303,3236119,3266330,3274760,3275499,3319322,3362873,3405695,3446368,3488437,3493976,3494290,3546490,3600842,3648601,3692669,3707964,3719052,3720323,3727180,3804837,3867953,3926462,3974335,3994783,3996837,3997650,4069710,4125542,4156344,4178604,4189186,4190681,4229766,4257507,4286798,4323623,4357480,4370446,4372257,4427908,4470172,4515962,4553867,4554771,4561479,4562327,4592767,4628151,4651284,4659665,4682937,4686890,4687356,4701052,4717538,4723394,4761048,4789319,4795393,4795623,4804821,4814045,4834914,4852690,4864047,4864161,4864180,4870742,4876728,4922206,4953874,4976696,4976823,4976942,4986188,4995788,5015449,5033288,5051113,5051449,5051466,5061473,5068773,5073669,5104129,5121132,5121208,5121238,5152172,5187278,5199091,5206716,5211150,5211210,5211223,5234639
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70925,82143,93276,94491,94511,109718,122775,134127,143185,150908,151339,151351,157682,163166,168080,172972,176731,177055,177055,186542,196515,205809,213848,221783,222141,222143,230295,238324,246062,255951,264940,265464,265468,275094,284488,292835,300353,307836,308154,308157,315822,323506,331496,339123,347796,347949,348011,356912,365538,373782,381580,381587,381603,381628,385892,390565,395841,398782,400323,400376,400376,403612,407913,412727,416379,419692,419927,419947,421856,423757,425510,428359,430614,430655,430655,432669,434792,437135,438929,441692,441692,441693,446738,451891,457054,462100,467481,467703,467703,474283,480880,487415,493355,499672,499715,499715,506693,514802,523581,534412,536832,537331,537331,547140,557618,566974,573813,582027,582972,583028,590979,599293,604442,607220,610496,610723,610726,614898,619043,624454,630431,635312,636015,636040,642299,647062,652598,655546,659454,660018,660030,660953,667155,671894,673482,674742,674817,674817.0,674817.280,674817.2823430,674817.28234334360,674817.282343343656600,674817.2823433436566038860,674817.2823433436566038863030,674817.282343343656603886303110,674817.2823433436566038863031125690,674817.28234334365660388630311256922830,674817.282343343656603886303112569228344960,674817.2823433436566038863031125692283449631560,674817.28234334365660388630311256922834496315625540,674817.28234334365660388630311256922834496315625544120,674817.2823433436566038863031125692283449631562554412260,674817.28234334365660388630311256922834496315625544122633850,674817.282343343656603886303112569228344963156255441226338554430,674817.2823433436566038863031125692283449631562554412263385544329700,674817.2823433436566038863031125692283449631562554412263385544329708810,674817.28234334365660388630311256922834496315625544122633855443297088120,674817.282343343656603886303112569228344963156255441226338554432970881220,674817.282343343656603886303112569228344963156255441226338554432970881220,674817.2823433436566038863031125692283449631562554412263385544329708812213960,674817.2823433436566038863031125692283449631562554412263385544329708812213968960,674817.2823433436566038863031125692283449631562554412263385544329708812213968969710,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719420,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250630,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631090,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109530,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539030,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911720,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726750,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753910,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029600,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022940,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944250,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253280,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416170,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717120,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123520,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522290,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522292310,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189510,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352229231895111100,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105490,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492410,674817.28234334365660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492411720,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139040,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049800,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801900,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901370,674817.2823433436566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901371370,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674817.282343343656603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426590
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47226,56478,69391,80375,91179,92271,92294,107885,121586,133815,143891,152341,152693,152706,159957,165045,169234,172760,175246,175410,175429,184047,193601,203236,215786,215851,215856,215874,225565,233745,241352,250926,259635,259955,259957,269191,277991,286640,294027,301331,301576,301579,309012,316361,324164,331845,339671,339804,339808,347836,356505,364172,371141,372955,372963,372964,377415,382190,387584,391067,393010,393078,393079,396378,400858,405409,409040,412216,412246,412246,414038,416415,418540,422416,422478,422508,422508,425161,427849,429778,430885,433290,433383,433388,437725,442592,447431,452092,456738,456946,456954,463593,470164,476408,481946,487905,488184,488195,494980,502568,510720,518592,523881,524250,524265,525054,536277,543741,549136,555939,556376,556420,556518,564895,571574,575457,579017,579222,579262,586081,592363,598568,604472,609586,609896,609925,618356,624514,629883,633923,633975,634219,634221,638844,643959,648262,650596,653759,653907,653915,656950,659645,661522,667719,671839,671880,671880,673647,676548,680524,685534,689629,689689,689689,692236,694161,696943,700012,701933,701933,701933,703099,704230,706184,707767,711709,711722,711722,712819,713596,714295,715859,717084,717093,717093,719714,724215,725646,726618,727215,727233,727233,729060
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26647,39881,43780,46412,61111,76150,92697,107729,120439,121886,122474,136564,149562,161166,170261,179212,179583,179745,186894,193326,199203,204981,211422,211701,211710,219298,228777,237730,245227,251863,252521,252769,261117,270016,279681,290577,300585,302109,302651,313657,324123,333243,342039,350403,351028,351217,360287,369491,378476,386923,395860,395991,396018,405319,413127,420239,428550,428576,428607,428636,434404,440780,446726,451878,456711,457005,457033,460293,464541,468545,471267,473823,474059,474080,476729,478903,481050,484156,486641,486788,486803,488433,490483,492396,493797,497540,497575,497589,502134,507699,512858,518330,524479,525375,525392,531954,539141,546236,552543,559762,559816,559816,567035,575617,583787,592436,592735,594306,595472,606347,618916,630893,641515,651965,654489,655193,665331,670800,676005,679946,684044,685386,685557,690203,694740,700530,706997,711524,711892,711914,717374,722709,728965,733351,737501,738243,738291,738489,744207,749430,752035,754150,754258,754311,754317,756845,759664,764751,768684,769258,769277,771540,774203,778855,782545,785663,786348,786367,789487,794630,797887,802748,802766,803032,803032,805202,807418,809536,812974,818312,819296,819296,820266,820571,820806,821045,821338,821367,821367,827866,834623,834745,834802,834877,834877,834877,839165,843090,843151,843270,843347,843348,843348,845516,847709,847774,847802,847840,847840,847840,849537,851035,851928,851975,852016,852016,852016,853210,854387,854416,854434,854453,854453,854453,855167
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37673,41437,43832,58274,72855,88915,103793,116447,117887,118543,132978,147048,160289,171287,182568,182903,182987,191116,196874,201198,204916,208713,208764,208784,215275,223563,231803,240304,240364,240386,240405,252957,262498,271750,281932,291384,291738,291780,302485,313156,322474,331191,339475,339908,339958,349112,358290,367076,375607,383647,383888,383909,393500,401735,408948,415981,418552,418583,418613,423337,429210,435421,440574,445347,445658,445669,449311,453759,457821,460772,463687,463720,463722,465961,468393,470890,474558,474578,474738,474854,477922,480754,483151,484874,487305,487465,487484,491285,495783,500063,504364,509278,509803,509871,516447,523413,530276,536258,542639,542817,542830,549036,557108,565109,572148,575182,576329,576520,576903,591848,603859,613553,623410,624167,624249,624272,634380,641423,646655,651765,652940,652977,659428,665248,671264,677843,683254,684136,684164,690745,696803,702898,708780,708836,709345,709345,713340,718901,723630,726164,730372,730693,730694,733236,735306,737513,741697,746634,746777,746777,747763,748794,751541,752765,753696,753697,753697,754474,755200,763320,768021,770676,770685,770685,771472,772693,779676,783569,786930,786936,786936,788682,790025,790831,796756,800539,800540,800540,805701,811629,813353,814615,815691,815692,815692,818569
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364244,365836,366206,366251,367362,368484,370099,371680,373369,373772,373886,375370,377566,379451,381056,381105,381374,381426,383094,384725,386211,387654,388613,388965,389006,389467,389730,389927,390060,390216,390231,390235,392747,395790,395827,395855,395872,395872,395872,397575,399082,399101,399117,399127,399127,399127,399989,400796,400812,400825,400835,400835,400835,401601,402249,402625,402651,402714,402715,402715,403285,403857,403875,403896,403908,403909,403909,404349
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59388,67831,68195,68439,76397,83470,90140,96156,100803,100842,100851,105466,109013,111750,114048,115873,115956,115970,119044,122604,125968,129419,129421,129421,129421,134963,140146,145075,150865,155859,155941,155995,161678,167373,172154,176339,180506,180697,180782,184844,188937,192789,196824,200639,200717,200744,204824,208396,211475,215549,216466,216467,216468,219176,222208,225364,228298,230779,230918,230927,233091,235078,236588,237799,239078,239129,239141,240153,241068,242004,243733,243747,243811,243817,245391,246631,247913,249046,249919,249953,249956,251526,253237,254896,256454,258126,258302,258323,260523,262789,265125,267272,269421,269631,269669,271810,275664,280890,286740,288213,288636,288744,289141,295093,299020,302443,305542,306093,306197,306290,310788,313829,316096,318243,318641,318750,321287,323504,325812,328302,330610,331078,331202,334128,336631,339325,342003,342061,342526,342605,344193,346490,348723,350614,351990,352252,352263,353327,354473,355509,357128,358645,358999,359061,359356,359730,360478,360910,361281,361281,361281,361508,361714,365363,367232,368392,368403,368403,368601,368818,372077,373988,374999,375010,375011,375283,375537,375721,379268,381526,381528,381528,383346,385873,386954,387810,388468,388470,388470,389813
