Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39188,49267,58821,67660,68141,68141,79334,88175,96225,103142,109622,109666,109671,115882,121140,125796,130612,134574,134710,134710,142167,150180,157754,164118,169678,169730,169730,175727,181978,187678,194191,199873,200080,200080,206463,213130,218901,224519,229787,229889,229889,235727,241519,247617,253928,260644,261077,261077,266917,272441,277479,283069,283078,283078,283080,286991,291585,295930,299786,303310,303399,303399,307174,310619,313963,316837,319768,319849,319849,322453,324576,326513,329219,331408,331504,331505,333835,336124,338462,340640,342581,342596,342596,346188,349909,353673,357205,360755,360921,360921,365462,370280,374789,379104,383297,383322,383322,388179,394100,399261,404838,404854,405069,405074,412190,421315,429289,436758,442925,443225,443225,449676,455194,458709,461924,465471,465874,465874,470183,474087,478436,483002,486645,487011,487072
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16997,21514,21533,21534,28971,37538,47577,56842,65418,65775,65777,77833,88026,97618,106643,114059,114107,114110,121336,125551,128678,131147,133561,133639,133640,139272,146330,153447,160013,160115,160117,160120,169825,176629,182465,189297,194596,194768,194769,201119,207371,212977,218338,223458,223553,223556,229697,235127,240877,246608,252435,252699,252701,258158,262839,268634,273997,275557,275559,275564,279114,283179,287580,291273,294698,294745,294748,298364,301906,305255,308148,310774,310802,310804,313418,315954,318098,320987,320993,321047,321050,324389,327115,329919,332238,333964,334027,334028,337125,340997,344387,347235,350207,350396,350400,354618,358644,362343,366197,369826,369955,369966
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149420,180764,208612,209940,209940,243739,273508,297917,318561,337088,337767,337880,349246,358386,366199,374837,384436,388079,388095,401434,419712,440236,459176,477004,477306,477306,493360,508793,524448,545902,563670,564895,564895,581315,599720,616790,635092,651552,652659,652742,667825,681962,697474,713151,729629,729999,730027,746771,760759,773506,787324,787486,787678,787719,795549,805223,814913,822598,830178,830765,830884,839741,846834,855257,861831,868906,869305,869347,875174,879988,883931,891029,896015,896366,896396,902066,906020,910899,914898,919501,919558,919579,927741,935993,944692,953291,961798,962808,962864,973231,984304,994581,1004358,1014592,1014738,1014797,1026734,1039414,1051184,1062608,1062729,1065109,1065193,1082356,1100382,1117927,1134194,1146358,1149222,1149280,1162510,1177015,1189151,1193267,1194891,1195862,1195864,1200733,1206519,1213301,1222526,1231307,1233281,1233357
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174147,201418,202433,202445,235436,267873,295124,320339,339423,340100,340176,354930,366698,373518,379135,383610,383696,383720,396131,411945,432144,454263,454841,455053,455074,479490,496051,511582,532481,549934,550738,550777,567116,584254,601268,619093,635063,635859,635950,651774,665426,680125,693999,708918,709376,709408,726390,739806,752831,765956,769440,769541,769598,777009,786090,795168,803106,810106,810526,810579,818731,826602,834747,840692,846756,846839,846876,852724,858480,863346,870650,870709,871160,871185,878896,885310,890873,895072,898588,898964,898978,904578,912345,920321,927993,935290,936220,936301,946851,957786,967712,977178,986801,987558,987602
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293819,385122,486844,577944,664910,678803,680544,784934,870539,944997,1006170,1062606,1067886,1068291,1105645,1136339,1164275,1192231,1216127,1219907,1220019,1276979,1339845,1403791,1465318,1524299,1530014,1530424,1583481,1635848,1686824,1750911,1807837,1822358,1823285,1883716,1947227,2006056,2065228,2119587,2135507,2136435,2197165,2259874,2325139,2396028,2470638,2480175,2480751,2544587,2600916,2654525,2710972,2711863,2712586,2712837,2743346,2778715,2815784,2846002,2874975,2882318,2882788,2917246,2946963,2979891,3005387,3027974,3032516,3033048,3049045,3062771,3072560,3096009,3110791,3113784,3113900,3130687,3144314,3161538,3171913,3194535,3194981,3195125,3225055,3256972,3290186,3323995,3359602,3369491,3369815,3415050,3460392,3505246,3547233,3592455,3592455,3592455,3652489,3714015,3766788,3818688,3821213,3834600,3835881,3910402,3987391,4063394,4134467,4195572,4222473,4228541,4295343,4354808,4399716,4417742,4426978,4433955,4435250,4449052,4466514,4490808,4528901,4562330,4575642,4576623
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63927,124029,184561,192993,194288,275045,365583,465519,554408,638221,650011,651196,757126,847844,930577,1001177,1061555,1068634,1069116,1109001,1138034,1159331,1177945,1197310,1199176,1199386,1248516,1308368,1371642,1443381,1446373,1447245,1447590,1530060,1585540,1638889,1701757,1760795,1771011,1771708,1832477,1892261,1949759,2007262,2060981,2070154,2070789,2133484,2197061,2257724,2321647,2385499,2393944,2394232,2461068,2515983,2568902,2619538,2634073,2634755,2634960,2664322,2698379,2735463,2764931,2789593,2794604,2794689,2821236,2858476,2891385,2916506,2939920,2939922,2939922,2957273,2974376,2988939,3014691,3015400,3019106,3019329,3042455,3064308,3083420,3096331,3113150,3117216,3117874,3139218,3165665,3194788,3223550,3253687,3262052,3262786,3306517,3349888,3392599,3433157,3474890,3480279,3480588
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93271,94486,94506,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176727,177051,177051,186537,196507,205798,213834,221768,222126,222128,230275,238302,246028,255915,264902,265427,265431,275040,284392,292631,299940,307061,307374,307377,314943,322537,330436,338004,346646,346799,346861,355742,364339,372563,380347,380354,380370,380396,384623,389245,394482,397406,398932,398985,398985,402191,406458,411233,414844,418131,418357,418376,420283,422184,423936,426783,429034,429075,429075,431089,433204,435546,437336,440086,440086,440087,445118,450270,455431,460475,465836,466058,466058,472624,479202,485735,491665,497952,497994,497994,504964,513059,521809,532506,534753,535251,535253,545018,555478,564816,571649,579843,580787,580845,588768,597074,602216,604990,608263,608490,608493,612654,616791,622195,628165,633038,633742,633767
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69376,80349,91147,92239,92261,107847,121546,133779,143852,152302,152654,152667,159915,165000,169187,172712,175199,175363,175382,184000,193550,203179,215724,215789,215794,215812,225498,233667,241268,250838,259546,259866,259868,269080,277820,286345,293531,300534,300775,300778,308113,315355,323075,330685,338481,338614,338618,346619,355244,362886,369831,371639,371647,371648,376065,380786,386142,389609,391531,391599,391600,394862,399304,403821,407416,410559,410588,410588,412367,414739,416860,420729,420791,420821,420821,423472,426145,428070,429177,431569,431662,431667,435996,440851,445686,450343,454977,455185,455193,461822,468365,474598,480118,486039,486317,486328
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179714,186861,193293,199170,204947,211389,211668,211677,219261,228735,237685,245171,251805,252464,252712,261052,269945,279602,290496,300504,302029,302571,313568,324022,333103,341882,350034,350659,350850,359801,368941,377881,386278,395189,395320,395347,404606,412387,419471,427761,427787,427818,427847,433586,439937,445855,450980,455801,456093,456121,459352,463580,467565,470271,472818,473054,473075,475718,477896,480045,483150,485632,485779,485794,487421,489469,491381,492781,496517,496552,496566,501102,506663,511821,517289,523437,524324,524341,530892,538072,545149,551441,558624,558675,558675,565877,574386,582530,591064,591338,592868,594026,604863,617405,629335,639874,650282,652802,653506,663584,668935,674032,677785,681763,683080,683246,687833,692245,697958,704368,708804,709172,709194
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88840,103705,116345,117784,118440,132894,146928,160160,171154,182432,182767,182851,190971,196729,201051,204767,208561,208612,208632,215119,223400,231635,240121,240180,240201,240217,252754,262287,271520,281682,291126,291478,291520,302206,312861,322136,330828,338952,339385,339435,348484,357577,366304,374782,382808,383049,383070,392593,400779,407955,414958,417522,417553,417583,422279,428129,434304,439421,444172,444483,444494,448109,452522,456559,459494,462387,462420,462422,464644,467069,469560,473213,473233,473391,473507,476567,479386,481777,483494,485912,486068,486087,489877,494348,498620,502902,507781,508305,508365,514926,521855,528650,534595,540924,541101,541114
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50901,61276,70110,70406,70657,78152,84514,90429,95584,99921,100120,100120,104188,108000,111288,114574,117231,117285,117343,120861,124872,128422,131295,133672,133751,133787,138423,143469,148463,154483,159615,159821,160035,165908,171679,176435,180697,184694,184920,185126,188883,192919,197005,201043,205040,205084,205143,208955,212282,215382,220013,220014,220014,220014,223046,226273,229398,232333,235261,235483,235510,237449,239010,240260,241255,242479,242558,242572,243566,244552,245282,246592,247471,247508,247509,248747,249685,250797,251638,252469,252470,252470,254356,256343,258441,260298,262213,262461,262480,264791,267270,269787,272006,274397,274526,274624,276903,280688,285837,291145,291321,291703,291867,296416,301098,305354,309760,313307,314001,314127,318433,322308,325392,327464,329269,329646,329721,331424,333094,335058,337259,338838,339297,339407
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40496,49438,59362,67800,68164,68407,76365,83435,90101,96117,100762,100801,100810,105426,108970,111707,114005,115830,115913,115927,118997,122554,125917,129363,129365,129365,129365,134900,140074,144997,150779,155771,155853,155907,161581,167263,172028,176193,180334,180525,180610,184557,188570,192389,196384,200185,200263,200290,204339,207899,210960,215014,215929,215930,215931,218616,221617,224756,227671,230121,230259,230268,232413,234392,235893,237096,238356,238406,238418,239425,240335,241267,242992,243006,243070,243076,244647,245887,247165,248295,249162,249196,249199,250761,252464,254119,255675,257345,257521,257542,259737,261994,264326,266454,268578,268784,268822
