Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17621,22446,22454,22454,30282,39147,49223,58807,67612,68093,68093,79285,88127,96177,103095,109572,109616,109621,115833,121093,125677,130493,134454,134590,134590,142049,150062,157622,163985,169541,169591,169591,175586,181778,187468,193970,199605,199810,199810,206195,212851,218617,224260,229705,229807,229807,235797,241644,247766,254091,260771,261204,261204,267070,272548,277413,282777,282786,282786,282788,286372
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16949,21458,21477,21478,28881,37375,47382,56623,65190,65546,65548,77593,87771,97360,106374,113773,113821,113824,121053,125263,128313,130755,133101,133179,133180,138804,145806,152777,159135,159237,159239,159242,168341
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85903,116223,149499,180746,208591,209920,209920,243715,273484,297895,318545,337073,337752,337865,349230,358370,366186,374823,384426,388102,388118,401456,419742,440267,459211,477036,477338,477338,493387,508819,524455,545788,563511,564733,564733,581153,599511,616598,634951,651545,652652,652862,668139,682660,698284,713953,730372,730742,730769,747567,761615,774321,787902,788064,788255,788295,795853
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35332,53895,55018,55025,81815,111324,143529,173946,201135,202151,202163,235136,267496,294738,319944,339043,339720,339796,354498,366205,373006,378598,383048,383134,383158,395562,411358,431449,453361,453938,454150,454171,477698
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71907,135237,197862,208185,210112,293805,385110,486837,577940,664910,678798,680539,784938,870553,945012,1006185,1062618,1067898,1068303,1105659,1136359,1164297,1192254,1216163,1219970,1220082,1277058,1339958,1403923,1465463,1524447,1530162,1530572,1583626,1635959,1686869,1750889,1807777,1822267,1823191,1883554,1947045,2005877,2065088,2121884,2137815,2138751,2200081,2264235,2330021,2401261,2476103,2485661,2486237,2550102,2606678,2660415,2716728,2717627,2718344,2718595,2747817
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63909,123975,184452,192883,194178,274904,365403,464986,553786,637564,649330,650514,756393,847053,929745,1000293,1060673,1067780,1068260,1108155,1137128,1158379,1176978,1196298,1198152,1198361,1247426,1307218,1370392,1441933,1444943,1445807,1446149,1525076
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70905,82122,93250,94465,94485,109691,122757,134089,143144,150865,151296,151308,157641,163123,168038,172927,176685,177009,177009,186493,196464,205757,213797,221732,222090,222092,230240,238265,245995,255854,264828,265353,265357,274972,284309,292662,300122,307598,307916,307919,315580,323255,331159,338729,347302,347454,347515,356409,364920,373064,380593,380600,380616,380642,384635
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36451,37297,37324,47190,56408,69309,80250,91037,92129,92151,107714,121342,133570,143491,151934,152286,152299,159542,164615,168767,172203,174648,174812,174831,183377,192774,202225,214431,214496,214501,214518,223747
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107727,120430,121876,122463,136539,149533,161134,170227,179176,179547,179711,186859,193291,199167,204947,211387,211666,211675,219256,228730,237661,245150,251773,252426,252676,260948,269831,279409,290287,300266,301780,302322,313284,323686,332778,341554,349915,350524,350714,359691,368877,377854,386277,395189,395319,395346,404601,412369,419336,427250,427275,427303,427377,432475
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13088,24927,37604,41356,43704,58112,72661,88540,103302,115833,117273,117923,132347,146364,159574,170545,181816,182151,182235,190340,196076,200382,204077,207850,207901,207920,214393,222634,230596,238673,238732,238753,238783,250225
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128400,131265,133640,133719,133755,138386,143430,148423,154423,159545,159751,159962,165836,171607,176372,180644,184659,184885,185091,188986,193060,197176,201245,205245,205287,205346,209174,212493,215586,220160,220161,220161,220161,222768
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59117,67551,67912,68154,76102,83113,89775,95789,100425,100464,100473,105089,108613,111339,113656,115427,115510,115524,118592,122130,125471,128877,128879,128879,128879,134007
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63170,67334,69961,93384,120855,152382,181070,203019,206259,207538,228810,245689,260112,271036,280970,282109,282501,291011,298750,306514,315740,322523,322871,323029,334461,347744,361035,373153,383864,384500,384716,396560,409653,422240,439568,454622,457827,458698,473750,489839,504470,518123,530763,533429,534586,546893,559631,572159,584283,598111,598714,598739,611514,622236,633304,644474,644670,644740,644742,650525
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25092,42870,58483,62367,64680,87031,114474,144816,172988,194825,197959,199115,222050,241976,259559,274587,284751,285905,286336,297183,305765,311114,315684,319858,320055,320166,328228,339047,351006,363416,364096,364183,364195,381839
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57231,72081,86314,100193,102268,102269,118675,132772,143393,152462,160759,161141,161141,168620,175433,181199,186064,191184,191797,191798,199320,209513,217985,225512,232551,232961,232961,240923,248752,256758,266754,275931,276629,276629,285635,295017,303384,311183,318803,319227,319227,326497,333614,340977,348086,355237,355526,355526,362638,368716,374113,380088,380105,380122,380122,383546
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20924,28654,29853,29857,40691,54193,68600,82402,96195,98113,98121,114867,130183,142000,152088,161632,161930,161931,169514,175260,180275,184098,187687,187764,187764,194587,203812,211768,219905,220269,220285,220285,232048
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84535,88729,92194,95043,95198,95233,98712,102468,105750,109959,113054,113203,113333,116945,120823,123949,126413,129167,129300,129501,132784,135885,139115,143042,147067,147227,147231,150445,152903,155288,157816,157943,158069,158136,159521
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26490,33426,40378,45585,46385,46857,52725,57772,61993,65639,68761,68904,68958,72128,74104,75457,76733,77721,77755,77757,79126,82379,86114,90250,90512,90620,90653,94869
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70063,82191,93499,96641,96765,110868,121566,129265,135966,142300,142686,142693,148301,153550,158612,163567,169039,169377,169377,175433,182096,188561,194291,199532,200313,200424,206366,212815,218926,225944,232639,234117,234132,241271,249437,256231,262928,268230,269158,269166,275112,282053,289652,297110,303885,304436,304436,310238,316203,322438,328988,328993,329000,329000,332672
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9650,17667,25537,28428,28745,40874,53124,65624,77648,88523,91485,91550,105801,118804,128454,137112,143824,144218,144229,151669,157275,161267,164207,166591,166629,166629,171201,176740,183113,189585,189597,189602,189603,197818
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32912,33487,33507,33507,34096,34799,35343,35911,36457,36457,36457,37065,37701,38246,38840,38840,38906,38908,39241
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23353,23940,24756,25530,25533,25533,25533,26274
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26709,26715,26721,30332,32714,35309,37069,38789,38991,39001,39849,40569,41482,42480,43318,43406,43406,45574,47966,50161,51921,53453,53462,53466,54727,56025,57241,58918,60169,60173,60174,61627,63428,64706,66135,67529,67542,67553,69133,70558,72124,73488,75420,75431,75433,76796,78049,79316,80677,80678,80678,80678,81434
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42640,42649,42649,44243,46825,48962,50808,50809,50813,50815,52703
