Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130616,134580,134716,134716,142176,150190,157764,164128,169690,169741,169741,175741,181996,187703,194222,199909,200116,200116,206517,213201,218994,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300671,304208,304300,304300,308099,311567,314925,317815,320759,320841,320841,323471,325621,327587,330309,332512,332608,332609,334958,337266,339616,341819,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376208,380536,384756,384781,384781,389659,395603,400783,406382,406399,406618,406623,413773,422942,430971,438584,444779,445082,445082,451612,457224,460771,464029,467606,468009,468009,472362,476250,480677,485331,489067,489436,489497,494621,499430,504721,508679,512139,512468,512538,512638,517960,521964,523916,525192,525250,525251,525265,527527,530365,534916,538529,538879,538968,542020,544963,548927,552375,555586,555943,556074,559660,564544,568129,571500,571614,571898,571953,575299,578083,580542,582491,585539,585865,585995,589132,590458,591147
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139310,146370,153492,160069,160171,160173,160176,169888,176700,182545,189388,194694,194865,194866,201236,207508,213134,218519,223759,223854,223857,230220,235732,241525,247320,253194,253462,253464,258958,263671,269506,274898,276468,276470,276475,280055,284148,288569,292291,295735,295783,295786,299417,302989,306357,309267,311917,311946,311948,314586,317146,319318,322235,322241,322297,322300,325658,328418,331245,333587,335332,335396,335399,338517,342419,345821,348707,351720,351910,351914,356158,360183,364061,368018,371778,371910,371921,376613,381894,387082,391728,393527,393750,393776,393957,403450,410165,416361,422036,422488,422490,422650,430194,435115,438949,442565,442947,442953,447328,451027,455137,459421,463383,463813,463927,468467,473095,477865,482233,482374,482825,482878,486460,491172,494813,496469,498464,498627,498689,500421,502440,503709
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85912,116233,149422,180767,208616,209944,209944,243743,273512,297921,318568,337095,337774,337887,349253,358392,366206,374844,384450,388129,388145,401486,419774,440302,459244,477074,477376,477376,493431,508874,524538,545994,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698933,714710,731246,731616,731644,748458,762530,775315,789174,789337,789532,789573,797465,807220,816959,824678,832313,832902,833022,841925,849070,857550,864172,871311,871712,871754,877614,882462,886444,893582,898583,898934,898964,904670,908651,913553,917579,922212,922269,922290,930475,938751,947463,956086,964613,965624,965680,976063,987172,997468,1007259,1017510,1017656,1017715,1029679,1042394,1054061,1065502,1065623,1068005,1068089,1085297,1103407,1121024,1137347,1149545,1152425,1152483,1165771,1180346,1192529,1196667,1198310,1199285,1199287,1204182,1210021,1216845,1226126,1234981,1236961,1237045,1249119,1258182,1269571,1277162,1283726,1285176,1285217,1285602,1296134,1304016,1313359,1317659,1318632,1318654,1318703,1321973,1325050,1332890,1338709,1340074,1340090,1344352,1348464,1356436,1363246,1369619,1371477,1371491,1376723,1385107,1391260,1398732,1398791,1399590,1399629,1404317,1407638,1410036,1412820,1415938,1418571,1418598,1419669,1420173,1420600
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81867,111389,143700,174155,201432,202447,202459,235455,267897,295149,320372,339484,340159,340231,354999,366781,373612,379230,383707,383793,383817,396231,412052,432257,454384,454962,455174,455195,479629,496209,511756,532665,550130,550934,550973,567332,584488,601539,619436,635529,636325,636416,652620,666700,681601,695580,710559,711017,711049,728147,741659,754751,767921,771424,771525,771582,779046,788194,797330,805318,812380,812801,812854,821057,828993,837206,843193,849313,849396,849433,855332,861131,866052,873389,873448,873899,873924,881687,888156,893751,897978,901522,901901,901916,907533,915332,923322,931014,938323,939256,939337,949922,960904,970849,980338,990009,990767,990818,1001962,1013592,1024856,1035244,1039013,1040998,1041123,1041829,1062934,1077630,1090787,1100305,1102284,1102377,1102686,1117458,1130046,1136896,1141465,1142745,1142786,1148662,1154994,1161682,1170060,1177995,1179837,1179950,1189945,1199113,1208816,1216964,1217139,1218454,1218472,1224920,1234603,1241462,1246104,1250878,1252298,1252333,1256836,1260339,1263440
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293832,385124,486848,577951,664917,678814,680556,784950,870550,945006,1006179,1062617,1067898,1068303,1105651,1136336,1164273,1192231,1216137,1219946,1220058,1277046,1339951,1403918,1465463,1524448,1530163,1530573,1583650,1636066,1687081,1751189,1808159,1822678,1823605,1884065,1947661,2006612,2065975,2122725,2138674,2139610,2201020,2265255,2331128,2402438,2477392,2486966,2487542,2551503,2608174,2662044,2718685,2719580,2720303,2720554,2751188,2786814,2824089,2854515,2883750,2891166,2891645,2926304,2956242,2989350,3015069,3037859,3042433,3042978,3059032,3072832,3082645,3106135,3120942,3123941,3124057,3140863,3154539,3171800,3182209,3204885,3205334,3205478,3235461,3267424,3300687,3334510,3370173,3380076,3380399,3425654,3471052,3515951,3557980,3603283,3603283,3603283,3663386,3724995,3777903,3829931,3832682,3846242,3847524,3922143,3999513,4075704,4146996,4208267,4235250,4241335,4308329,4368097,4413229,4431362,4440682,4447702,4449001,4462939,4480629,4505169,4543374,4577144,4590742,4591721,4637414,4672351,4718930,4749397,4774271,4784056,4785435,4789472,4830129,4855740,4867330,4881168,4888166,4888847,4889164,4906087,4928652,4967321,4994716,5004220,5005832,5024855,5040224,5068090,5088229,5103591,5115647,5117462,5129399,5155235,5169882,5198389,5199100,5204431,5205101,5218244,5227907,5234924,5238526,5260813,5270894,5272042,5274713,5276434,5276981
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63935,124043,184578,193012,194307,275080,365612,465556,554456,638284,650083,651268,757214,847944,930697,1001306,1061702,1068811,1069292,1109202,1138249,1159553,1178180,1197553,1199419,1199630,1248785,1308699,1372011,1443780,1446770,1447642,1447987,1530515,1586034,1639442,1702369,1761462,1771681,1772378,1833214,1893129,1950815,2008610,2064188,2073386,2074028,2137437,2202488,2263720,2328129,2392317,2400805,2401095,2468148,2523495,2576744,2627593,2642212,2642900,2643111,2672608,2706899,2744212,2773886,2798747,2803821,2803906,2830626,2868199,2901342,2926672,2950295,2950297,2950297,2967757,2984985,2999672,3025509,3026223,3029937,3030162,3053341,3075355,3094544,3107527,3124426,3128511,3129173,3150586,3177114,3206295,3235105,3265311,3273736,3274474,3318278,3361812,3404622,3445277,3487335,3492871,3493185,3545356,3599670,3647401,3691431,3706703,3717739,3718983,3725325,3799877,3860424,3916816,3962678,3982473,3984421,3985157,4052659,4104182,4132407,4152599,4162374,4163718,4186333,4206242,4229829,4262095,4291195,4302180,4303700,4343627,4377830,4418733,4454504,4455179,4461243,4462001,4488799,4521741,4543723,4551931,4573818,4577574,4578013,4590572,4605826,4611485
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323505,331494,339122,347795,347948,348010,356912,365537,373782,381579,381586,381602,381627,385891,390564,395840,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437134,438928,441691,441691,441692,446737,451889,457051,462097,467478,467700,467700,474280,480878,487413,493353,499670,499713,499713,506691,514800,523579,534411,536831,537329,537329,547138,557616,566972,573811,582023,582968,583024,590973,599286,604435,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652587,655535,659443,660006,660018,660941,667142,671881,673469,674728,674803,674803.0,674803.280,674803.2823410,674803.28234134340,674803.282341343456560,674803.2823413434565638860,674803.2823413434565638863030,674803.282341343456563886303110,674803.2823413434565638863031125660,674803.28234134345656388630311256622820,674803.282341343456563886303112566228244940,674803.2823413434565638863031125662282449431560,674803.28234134345656388630311256622824494315625540,674803.28234134345656388630311256622824494315625544110,674803.2823413434565638863031125662282449431562554411260,674803.28234134345656388630311256622824494315625544112633850,674803.282341343456563886303112566228244943156255441126338554430,674803.2823413434565638863031125662282449431562554411263385544329700,674803.2823413434565638863031125662282449431562554411263385544329708780,674803.28234134345656388630311256622824494315625544112633855443297087820,674803.282341343456563886303112566228244943156255441126338554432970878220,674803.282341343456563886303112566228244943156255441126338554432970878220,674803.2823413434565638863031125662282449431562554411263385544329708782213960,674803.2823413434565638863031125662282449431562554411263385544329708782213968970,674803.2823413434565638863031125662282449431562554411263385544329708782213968979700,674803.2823413434565638863031125662282449431562554411263385544329708782213968979709420,674803.28234134345656388630311256622824494315625544112633855443297087822139689797094250640,674803.28234134345656388630311256622824494315625544112633855443297087822139689797094250641070,674803.2823413434565638863031125662282449431562554411263385544329708782213968979709425064107530,674803.2823413434565638863031125662282449431562554411263385544329708782213968979709425064107539020,674803.2823413434565638863031125662282449431562554411263385544329708782213968979709425064107539022710,674803.2823413434565638863031125662282449431562554411263385544329708782213968979709425064107539022711700
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69379,80353,91154,92246,92268,107859,121559,133792,143865,152316,152668,152681,159930,165017,169205,172730,175216,175380,175399,184017,193570,203203,215749,215814,215819,215837,225528,233706,241314,250888,259597,259917,259919,269152,277950,286596,293981,301284,301529,301532,308965,316312,324114,331796,339622,339755,339759,347786,356454,364122,371090,372904,372912,372913,377362,382137,387526,391009,392951,393019,393020,396316,400794,405345,408975,412150,412180,412180,413971,416348,418473,422349,422411,422441,422441,425093,427778,429708,430815,433219,433312,433317,437653,442517,447356,452017,456663,456871,456879,463517,470088,476332,481865,487820,488099,488110,494890,502476,510625,518497,523783,524152,524166,524946,535855,543203,548512,555150,555586,555630,555728,563933,570513,574335,577821,578020,578059,582579,587647,593087,598412,603008,603219,603241,609573,614621,619459,623204,623250,623461,623463,627522,632368,636593,638890,641831,641977,641984,644672,647182,648976
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46409,61106,76145,92692,107717,120425,121872,122460,136546,149543,161145,170240,179191,179562,179724,186871,193303,199180,204958,211400,211679,211688,219276,228755,237709,245206,251841,252500,252748,261095,269994,279661,290559,300567,302092,302634,313642,324107,333228,342024,350387,351012,351201,360271,369472,378457,386904,395841,395972,395999,405300,413107,420218,428528,428554,428585,428614,434384,440758,446704,451853,456685,456979,457007,460265,464513,468516,471237,473793,474029,474050,476699,478873,481021,484127,486611,486757,486772,488402,490453,492366,493767,497508,497543,497557,502100,507665,512825,518297,524446,525341,525358,531916,539099,546193,552500,559718,559772,559772,566991,575573,583742,592388,592687,594257,595424,606294,618862,630839,641459,651911,654435,655139,665278,670743,675946,679886,683983,685325,685496,690141,694678,700468,706932,711458,711826,711848,717305,722639,728894,733279,737433,738168,738216,738414,744130,749351,751957,754070,754176,754228,754234,756760,759576,764645,768574,769147,769166,771415,774074,778713,782397,785512,786197,786214,789327,794454,797707,802561,802579,802844,802844,805012,807227,809340,812776,818067,819049,819049,820019,820323,820573
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43810,58244,72823,88874,103740,116384,117823,118479,132907,146974,160210,171204,182483,182818,182902,191027,196785,201108,204824,208621,208672,208692,215181,223468,231705,240206,240265,240286,240304,252848,262387,271636,281812,291262,291616,291658,302361,313028,322344,331057,339339,339772,339822,348972,358148,366933,375460,383497,383738,383759,393347,401579,408787,415817,418387,418418,418448,423171,429043,435251,440398,445170,445481,445492,449132,453577,457636,460586,463494,463527,463529,465765,468196,470693,474357,474377,474536,474652,477719,480547,482941,484661,487089,487248,487267,491063,495560,499839,504140,509049,509574,509642,516209,523167,530025,535999,542377,542555,542568,548769,556844,564841,571834,574861,576002,576191,576547,590724,601943,611176,620726,621471,621551,621569,631262,637854,642886,647830,648937,648972,654186,659332,664849,670961,675938,676734,676760,682022,687320,692784,698204,698255,698724,698724,702379,707686,712263,714738,718744,719041,719041,721400,723323,725341
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20181,26377,26613,26729,33943,41793,50904,61279,70113,70409,70660,78156,84519,90434,95589,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138431,143481,148477,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209352,212694,215808,220464,220465,220465,220465,223524,226773,229921,232872,235834,236059,236086,238035,239602,240854,241854,243105,243185,243199,244196,245182,245913,247224,248105,248142,248143,249383,250321,251433,252274,253118,253119,253119,255007,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287502,293940,294134,294522,294686,299265,303996,308279,312727,316315,317017,317143,321470,325389,328500,330589,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350333,351854,352212,352278,352408,354747,357054,359102,360310,360531,360567,360645,361562,362469,364247,365839,366208,366253,367364,368486,370101,371680,373367,373770,373884,375369,377561,379446,381051,381100,381369,381421,383089,384720,386206,387647,388621,388973,389014,389473,389736,389921
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40505,49450,59375,67814,68178,68422,76382,83454,90121,96137,100784,100823,100832,105448,108994,111731,114028,115853,115936,115950,119023,122583,125946,129396,129398,129398,129398,134937,140116,145041,150827,155820,155902,155956,161635,167329,172109,176293,180459,180650,180735,184797,188887,192739,196774,200589,200667,200694,204772,208344,211423,215497,216414,216415,216416,219122,222152,225308,228239,230718,230857,230866,233030,235016,236526,237738,239017,239068,239080,240091,241003,241938,243667,243681,243745,243751,245324,246564,247846,248979,249851,249885,249888,251457,253168,254825,256383,258055,258231,258252,260452,262717,265053,267200,269348,269558,269596,271737,275587,280810,286653,288121,288540,288648,289024,294729,298350,301551,304504,305018,305116,305205,309481,312376,314586,316676,317060,317156,319020,320842,322793,324905,326807,327171,327267,329388,331273,333433,335716,335770,336192,336258,337555,339679,341754,343548,344882,345126,345132,346053,347098,348040
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120870,152398,181084,203034,206275,207554,228817,245705,260128,271055,280990,282129,282521,291035,298774,306537,315760,322542,322890,323048,334483,347787,361083,373212,383922,384561,384778,396637,409756,422362,439708,454825,458038,458912,473999,490107,504784,518455,531209,533878,535037,547374,560138,573022,585165,599523,600130,600155,612998,623760,634845,646184,646380,646452,646454,652659,660245,668335,675163,680747,681993,682213,688589,694638,700449,704427,708189,708575,708617,712108,714641,716888,721231,724297,724816,724936,728198,731004,734379,736741,741380,741498,741967,748408,755316,761915,768798,775128,776634,776854,784635,792765,800914,808268,815551,815560,815567,824482,834170,842779,851067,851071,853831,854463,867769,882610,896901,910200,921725,926107,927485,940408,951478,962323,969214,975096,977056,977359,981520,985270,991363,998827,1004499,1006306,1006362,1014531,1020925,1029500,1034871,1039408,1040599,1040692,1041086,1049627,1056620,1063392,1068000,1068837,1068979,1069022,1071475,1073856,1080473,1085518,1086451,1086607,1089959,1093191,1099878,1105195,1109772,1111111,1111346,1116406,1124472,1130530,1136870,1136938,1137474,1137518,1142533,1147254,1151705,1159405,1163704,1166235,1166692,1167697,1168469,1169033
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42894,58522,62408,64722,87112,114594,144978,173185,195060,198197,199353,222330,242287,259891,274932,285125,286278,286709,297565,306177,311562,316140,320334,320532,320644,328718,339565,351549,364165,364852,364942,364955,383476,397185,410315,426495,439860,441595,441999,457986,474036,488407,501752,513840,515561,516188,530017,542619,555291,567216,579503,580254,580390,593570,605084,616305,626965,630249,630332,630513,636643,643629,651446,658186,663132,663877,664035,670520,676644,682697,686924,690618,690622,690624,694452,697662,700580,704965,704976,705531,705668,710976,715324,719481,722683,726813,727305,727492,733190,738795,744475,749686,755091,756326,756531,763722,771250,778827,785904,792745,793558,793588,801757,810158,818701,826614,829391,831179,831372,832249,849246,863415,875069,885711,888767,889211,889844,905847,917673,925534,931852,933981,934261,940272,945030,950762,957448,962942,964631,964850,972814,979271,987075,993772,993851,994646,994713,999939,1007932,1015081,1022388,1027542,1028823,1029012,1032283,1035578,1038658
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388594,393275,397007,400597,400760,400760,404115,408310,412033,415036,417881,418004,418004,420636,423422,425522,428549,431023,431443,431464,433934,436434,438991,440925,443582,443606,443606,447503,451839,455937,459927,464024,464583,464583,469708,475306,480682,485399,490479,490509,490517,495521,501100,506513,512673,513747,515145,515149,523782,533374,542774,550624,557225,557530,557530,565017,573557,580649,584171,586311,586801,586801,590195,593346,597463,602077,605717,605991,605991,611008,615181,620099,623384,626017,626262,626262,626349,631142,635327,636874,638014,638075,638075,638082,640113,642734,646986,650870,651324,651324,654456,657783,662149,665537,668765,669188,669188,672707,677268,680616,684519,684620,684880,684880,689081,692536,695062,696539,699033,699439,699439,700631,701250,701581
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285848,294175,301778,309377,309686,309688,317225,324346,331340,338011,344716,345045,345049,352152,358609,364269,369759,371250,371257,371258,374660,378855,383357,387036,390567,390735,390736,394156,398057,401714,404638,407138,407144,407145,409946,412877,415219,418948,419139,419444,419458,423329,426627,429033,431536,433839,433899,433901,437168,440828,444343,447307,450016,450197,450200,455304,460775,466084,470711,475429,475571,475571,480433,485554,490777,495875,497837,498453,498454,498753,509734,519361,525600,530794,531110,531113,531203,540910,548826,553532,557057,557473,557475,561427,565092,569361,573782,577449,577663,577666,582498,586709,591234,594837,594915,595230,595234,598605,603257,606905,608271,610379,610701,610706,612382,614070,615979
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67460,67533,67587,70581,73042,75179,77100,78656,78675,78676,80679,84529,88724,92188,95038,95194,95229,98711,102469,105757,109978,113084,113235,113366,116984,120868,123996,126470,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212536,216722,220372,223760,226700,226740,226743,229295,232653,234930,236242,237272,237409,237439,238875,240527,242475,244461,245938,245996,245996,248030,250144,252107,253334,254122,254324,254324,254559,257024,258855,260033,260924,261200,261237,261414,262083,262862,264370,265632,265868,265870,267098,268230,269622,270896,272386,272722,272723,274494,276508,278105,279855,279963,280253,280253,282267,284055,285633,287301,288216,288646,288661,289216,289736,290082
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13719,14227,14608,19770,26516,33460,40414,45637,46438,46910,52791,57847,62070,65721,68862,69005,69059,72232,74223,75577,76854,77843,77878,77880,79251,82508,86246,90397,90667,90775,90808,95403,99217,102439,106224,109605,109750,109845,113266,116846,120047,122608,125216,125430,125628,128702,131822,134933,138207,140945,141150,141154,144422,147172,148985,152161,153234,153333,153350,154634,156357,158161,159960,161516,161651,161652,162998,164823,166916,168598,169972,169998,169998,170996,172522,173607,174855,174906,175004,175007,175973,176892,177578,178243,179045,179077,179080,179967,181487,182845,184090,185148,185277,185293,186740,188979,190846,192438,193916,193960,193961,195522,197509,199888,202190,203232,203640,203643,203952,208826,212688,215470,218268,218464,218483,218543,222573,225212,226976,228366,228587,228587,230225,231912,233811,235680,237377,237523,237530,239524,241465,243492,245244,245324,245582,245582,246772,248900,250579,252073,253036,253253,253262,253995,254804,255615
