Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12391,16981,21494,21513,21514,28948,37511,47543,56792,65362,65718,65720,77775,87966,97556,106579,113992,114040,114043,121269,125483,128608,131075,133486,133564,133565,139194,146251,153361,159923,160025,160034,160037,169733,176533,182361,189184,194479,194649,194650,200994,207225,212822,218177,223288,223383,223386,229516,234937,240686,246365,252180,252441,252443,257898,262515,268304,273625,275159,275161,275166,278467
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149893,181235,209157,210485,210485,244373,274225,298712,319416,338010,338689,338802,350195,359364,367207,375867,385476,389117,389133,402523,420858,441442,460400,478306,478608,478608,494737,510210,525892,547384,565190,566415,566415,582878,601325,618427,636760,653258,654365,654448,669559,683722,699281,715026,731547,731917,731945,748747,762794,775568,789423,789584,789775,789815,797675,807384,817094,824799,832378,832965,833083,841938,849044,857477,864059,871134,871533,871574,877400,882212,886160,893265,898246,898597,898627,904289,908239,912620,915318,918093,918120,918130,923573
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18170,35451,54069,55192,55199,82065,111663,144045,174579,201926,202941,202953,236021,268532,295855,321124,340262,340940,341016,355793,367587,374431,380065,384553,384639,384663,397118,412974,433227,455399,455976,456188,456209,480713,497304,512846,533765,551251,552054,552093,568459,585625,602648,620505,636498,637294,637385,653226,666890,681622,695548,710503,710962,710994,728030,741495,754550,767698,771184,771285,771342,778613
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135231,197874,208197,210123,293816,385120,486841,577938,664904,678791,680532,784922,870527,944985,1006157,1062594,1067874,1068279,1105636,1136330,1164266,1192222,1216118,1219896,1220008,1276968,1339826,1403769,1465291,1524277,1529991,1530402,1583453,1635806,1686783,1750870,1807793,1822316,1823242,1883659,1947162,2005987,2065150,2119503,2135422,2136350,2197073,2259775,2325038,2395917,2470520,2480056,2480632,2544460,2600779,2654364,2710795,2711686,2712408,2712659,2743147,2778471,2815480,2845653,2874568,2881893,2882362,2916756,2946448,2979349,3004806,3027362,3031899,3032431,3048379,3062040,3071780,3095132,3109853,3112841,3112957,3129697,3143272,3158899,3165773,3179571,3179879,3179946,3197687
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63921,124015,184539,192971,194266,275009,365538,465463,554342,638147,649923,651108,757014,847718,930428,1001014,1061382,1068461,1068942,1108821,1137835,1159120,1177725,1197073,1198934,1199144,1248251,1308065,1371303,1443008,1445992,1446863,1447207,1529638,1585084,1638408,1701246,1760262,1770468,1771165,1831870,1891617,1949052,2006508,2060202,2069369,2070003,2132651,2196201,2256840,2320682,2384519,2392959,2393245,2460025,2514881,2567725,2618008,2632319,2632998,2633202,2661305
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186518,196486,205776,213815,221748,222106,222108,230251,238280,246005,255894,264883,265408,265412,275021,284374,292613,299922,307043,307356,307359,314927,322521,330416,337985,346627,346779,346841,355726,364322,372546,380330,380337,380353,380379,384604,389224,394462,397386,398911,398964,398964,402170,406433,411204,414812,418094,418320,418339,420241,422138,423889,426727,428969,429010,429010,431021,433136,434703,435559,437233,437233,437234,441160
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107823,121521,133751,143818,152266,152618,152631,159879,164962,169146,172670,175154,175318,175337,183950,193498,203125,215667,215732,215737,215755,225441,233602,241199,250765,259470,259790,259792,268996,277734,286253,293435,300435,300676,300679,308014,315254,322973,330580,338373,338505,338509,346499,355121,362761,369703,371423,371431,371432,375715
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39897,43796,46426,61126,76163,92702,107723,120428,121875,122463,136540,149535,161133,170228,179177,179548,179712,186857,193289,199167,204945,211387,211666,211675,219259,228733,237676,245161,251784,252443,252692,261016,269914,279569,290465,300471,301996,302538,313533,323984,333055,341830,349977,350602,350792,359740,368876,377821,386214,395125,395255,395282,404538,412313,419394,427676,427702,427732,427760,433477,439823,445723,450829,455599,455891,455917,459138,463356,467322,470012,472469,472703,472723,475352,477523,479662,482751,485220,485364,485379,486991,489038,490566,491615,494316,494351,494363,497623
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37635,41397,43788,58213,72786,88775,103633,116263,117702,118357,132800,146829,160052,171032,182303,182638,182722,190838,196586,200904,204613,208404,208455,208474,214955,223216,231433,239905,239964,239984,240000,252515,262035,271256,281416,290838,291190,291232,301906,312546,321779,330435,338535,338968,339018,348027,357098,365802,374262,382270,382511,382531,392032,400190,407356,414345,416868,416899,416929,421259
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26376,26612,26728,33940,41782,50891,61263,70096,70391,70642,78138,84497,90412,95567,99904,100103,100103,104170,107982,111268,114554,117211,117265,117323,120842,124853,128402,131273,133650,133729,133765,138400,143446,148441,154461,159592,159798,160012,165885,171656,176411,180673,184671,184897,185103,188861,192896,196981,201019,205016,205060,205119,208927,212254,215354,219981,219982,219982,219982,223013,226239,229359,232275,235197,235419,235445,237382,238937,240185,241178,242401,242479,242493,243483,244463,245193,246501,247378,247414,247415,248652,249584,250695,251521,252314,252315,252315,253741
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19573,25407,25542,25669,32893,40460,49381,59230,67665,68027,68270,76222,83287,89949,95965,100609,100648,100657,105273,108816,111552,113849,115672,115755,115769,118837,122393,125755,129201,129203,129203,129203,134732,139904,144828,150607,155599,155680,155734,161404,167082,171839,175997,180134,180325,180410,184356,188362,192179,196167,199966,200044,200071,204100,207658,210717,214737,215641,215642,215643,218136
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152395,181079,203029,206269,207548,228811,245696,260120,271045,280982,282121,282513,291022,298760,306524,315745,322527,322875,323033,334459,347755,361042,373162,383876,384513,384729,396575,409694,422300,439642,454757,457970,458843,473920,490008,504629,518166,530828,533497,534656,546468,558700,571409,583429,597686,598289,598314,611086,621769,632792,644082,644278,644349,644351,650502,658015,666026,672799,678283,679431,679651,685947,691905,697656,701581,705280,705661,705701,709177,711697,713920,718222,721254,721769,721889,725134,727925,731281,733599,737996,738081,738523,743621
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114545,144902,173081,194941,198073,199229,222187,242119,259709,274739,284929,286082,286513,297351,305952,311335,315911,320097,320295,320407,328473,339313,351289,363892,364577,364664,364676,383158,396851,409963,426126,439486,441218,441621,457582,473553,487874,501079,513012,514734,515359,528769,540903,553151,564928,577069,577817,577953,590953,602352,613401,623967,627226,627309,627487,633257
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326190,333166,340447,347504,354625,354914,354914,362000,368054,373444,379414,379431,379449,379449,383242,387833,392492,396196,399764,399927,399927,403258,407423,411117,414086,416899,417021,417021,419647,422416,424506,427516,429976,430390,430411,432860,435346,437889,439768,442181,442196,442196,445191
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54195,68604,82407,96201,98121,98129,114873,130191,142008,152099,161644,161942,161943,169525,175271,180286,184111,187702,187779,187779,194607,203830,211790,219939,220303,220319,220319,232654,240893,248897,258561,267071,267394,267397,276525,285699,293990,301563,309117,309425,309427,316796,323765,330665,337284,343944,344273,344277,351338,357755,363387,368859,370343,370350,370351,373547
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28009,35135,42228,47631,48439,48882,54479,58339,61677,64667,67462,67535,67589,70583,73045,75181,77102,78658,78677,78678,80678,84522,88716,92181,95031,95187,95222,98702,102458,105743,109959,113061,113211,113342,116955,120834,123947,126403,129063,129196,129397,132627,135699,138907,142808,146829,146989,146993,150199,152648,155021,157574,157700,157826,157893,159398,161065,162582,164347,166327,166488,166535,167959,169544,171455,173114,174779,175137,175138,175964,176988,177784,178719,179288,179363,179369,179930,180379,180754,181263,182195,182329,182338,183307
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26499,33441,40393,45604,46404,46876,52749,57798,62018,65666,68806,68949,69003,72173,74161,75514,76789,77778,77812,77814,79185,82440,86177,90325,90594,90702,90735,95327,99139,102357,106137,109509,109654,109749,113157,116720,119898,122445,124979,125192,125390,128418,131477,134560,137807,140537,140741,140745,143989,146720,148514,151679,152718,152816,152833,153996
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96636,96760,110863,121561,129259,135959,142293,142679,142686,148294,153543,158604,163559,169032,169370,169370,175420,182080,188544,194271,199513,200293,200404,206362,212819,218932,225998,232709,234188,234203,241327,249476,256271,262936,268187,269114,269122,274919,281734,289234,296639,303397,303943,303943,309721,315659,321904,328400,328405,328413,328413,332332,336985,341410,344448,347299,347440,347440,350445,354337,358338,361679,364275,364455,364455,365041,365687,366242,367491,369106,369280,369280,372023,374952,376796,378056,378822,378822,378822,381138
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53201,65720,77826,88711,91673,91738,105994,119005,128660,137338,144053,144448,144459,151925,157532,161528,164514,166903,166941,166941,171517,177071,183456,189938,189950,189955,189956,198770,205098,211211,216657,222614,222884,222887,231349,239718,246875,253420,258264,258460,258462,264802,271801,279366,285850,291704,291935,291937,298003,303950,309090,315227,316722,316722,316723,320628
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36400,36400,36400,37001,37634,38176,38770,38770,38834,38836,39250,39637,40001,40308,40595,40597,40597,40977,41326,41677,41996,42293,42296,42296,42558,42906,43155,43488,43790,43806,43806,44098,44358,44688,45051,45470,45571,45571,46015
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22805,22805,22805,23352,23942,24756,25533,25539,25539,25539,26292,26935,27475,28001,28525,28531,28531,29360,30273,31098,31744,32324,32328,32328,32880,33570,34110,34640,35179,35192,35193,35823,36358,36909,37519,37706,37706,37706,38022
