Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213108,218877,224495,229763,229865,229865,235701,241491,247592,253904,260620,261053,261053,266892,272415,277453,283043,283052,283052,283054,286967,291558,295899,299756,303279,303368,303368,307142,310585,313929,316800,319723,319803,319803,322403,324513,326442,329135,331320,331415,331416,333742,336017,338342,340514,342299,342314,342314,345823,349226,352722,355762,358993,359156,359156,363107,367158,370858,374767,378641
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77805,87996,97586,106610,114024,114072,114075,121301,125516,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212885,218244,223363,223458,223461,229598,235021,240773,246456,252281,252542,252544,257999,262677,268468,273828,275384,275386,275391,278938,283000,287384,291075,294468,294515,294518,298128,301640,304914,307760,310155
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244377,274229,298716,319419,338013,338692,338805,350198,359367,367210,375870,385479,389120,389136,402525,420860,441444,460401,478308,478610,478610,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762798,775575,789429,789590,789782,789822,797687,807407,817127,824839,832429,833016,833134,842024,849134,857583,864170,871255,871654,871695,877523,882337,886286,893397,898382,898733,898763,904437,908389,912775,915473,918248,918275,918285,923850,930589,938627,947019,955497,956504,956560,966894,977952,988217,998007,1008166
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174581,201930,202945,202957,236025,268536,295860,321130,340271,340949,341025,355804,367597,374441,380077,384566,384652,384676,397133,412991,433244,455417,455994,456206,456227,480733,497321,512865,533787,551273,552076,552115,568498,585665,602693,620553,636549,637345,637436,653279,666942,681675,695603,710561,711020,711052,728092,741560,754618,767775,771266,771367,771424,778857,787970,797066,805026,812033,812453,812506,820674,828562,836716,842679,848695
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197876,208199,210125,293816,385119,486840,577936,664903,678790,680531,784920,870525,944982,1006154,1062591,1067871,1068276,1105631,1136326,1164263,1192219,1216113,1219890,1220002,1276958,1339819,1403762,1465286,1524270,1529984,1530395,1583449,1635803,1686780,1750866,1807790,1822313,1823239,1883659,1947163,2005985,2065151,2119506,2135425,2136353,2197078,2259787,2325050,2395938,2470545,2480082,2480658,2544495,2600820,2654420,2710866,2711757,2712479,2712730,2743233,2778598,2815662,2845873,2874837,2882176,2882646,2917092,2946807,2979729,3005218,3027792,3032332,3032864,3048822,3062494,3072244,3095622,3110356,3113345,3113461,3130210,3143792,3159430,3166312,3180145,3180454,3180521,3199071,3222613,3251864,3283215,3317792,3327555,3327877,3372647,3417743,3462402,3504191,3547511
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275017,365548,465472,554350,638157,649934,651119,757028,847733,930446,1001033,1061401,1068480,1068961,1108841,1137865,1159150,1177758,1197111,1198973,1199183,1248294,1308114,1371359,1443074,1446060,1446931,1447275,1529705,1585155,1638486,1701336,1760349,1770558,1771255,1831982,1891743,1949191,2006658,2060359,2069526,2070160,2132821,2196385,2257029,2320929,2384744,2393188,2393474,2460279,2515149,2568019,2618639,2633145,2633827,2634031,2663359,2697384,2734442,2763880,2788518,2793523,2793608,2820125,2857323,2890206,2915276,2937970
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186522,196491,205782,213819,221752,222110,222112,230255,238284,246011,255900,264889,265414,265418,275027,284380,292619,299928,307049,307362,307365,314932,322527,330422,337991,346634,346786,346848,355732,364330,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411224,414834,418121,418347,418366,420271,422170,423920,426761,429012,429053,429053,431065,433180,434747,435607,437283,437283,437284,441328,445941,450971,455960,461221,461443,461443,468007,474571,481036,486950,493072
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169156,172680,175164,175328,175347,183961,193510,203138,215679,215744,215749,215767,225453,233617,241215,250783,259489,259809,259811,269017,277756,286277,293461,300463,300704,300707,308043,315284,323003,330612,338408,338540,338544,346537,355161,362803,369747,371553,371561,371562,375977,380694,386051,389515,391437,391505,391506,394768,399211,403724,407318,410381
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186849,193281,199158,204936,211378,211657,211666,219250,228724,237667,245152,251786,252445,252693,261018,269915,279569,290467,300473,301998,302540,313536,323988,333068,341846,349998,350623,350813,359762,368899,377843,386238,395149,395279,395306,404562,412338,419419,427709,427735,427765,427794,433531,439894,445809,450929,455750,456043,456071,459301,463529,467511,470215,472758,472994,473014,475645,477824,479966,483058,485530,485674,485689,487304,489352,490881,491928,494731,494766,494778,498298,502509,506580,511116,516691,517464,517481,523803,530916,537882,544077,550479
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37634,41396,43788,58214,72787,88775,103632,116264,117703,118358,132802,146832,160057,171038,182311,182646,182730,190847,196597,200916,204626,208417,208468,208487,214969,223231,231449,239922,239981,240001,240017,252531,262054,271278,281432,290866,291218,291260,301938,312585,321826,330508,338624,339057,339107,348122,357194,365901,374368,382380,382621,382641,392144,400305,407475,414470,417026,417057,417087,421767,427599,433758,438872,443613,443923,443933,447539,451948,455972,458879,461557
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128408,131280,133657,133736,133772,138408,143454,148448,154468,159599,159805,160019,165892,171662,176417,180679,184677,184903,185109,188866,192900,196985,201023,205020,205064,205123,208933,212260,215360,219987,219988,219988,219988,223020,226247,229372,232306,235233,235455,235482,237421,238980,240230,241225,242449,242528,242542,243533,244515,245245,246554,247432,247468,247469,248706,249639,250750,251578,252381,252382,252382,253883,255421,257075,258641,260453,260681,260700,262880,265220,267597,269759,271859
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25416,25551,25678,32902,40469,49390,59243,67679,68041,68284,76237,83302,89966,95982,100628,100667,100676,105292,108835,111571,113868,115692,115775,115789,118859,122415,125777,129223,129225,129225,129225,134755,139927,144851,150630,155621,155702,155756,161428,167107,171866,176026,180166,180357,180442,184388,188399,192217,196210,200011,200089,200116,204166,207726,210787,214838,215752,215753,215754,218438,221439,224577,227491,229941,230079,230088,232233,234212,235712,236909,238035
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322528,322876,323034,334460,347756,361044,373164,383878,384515,384731,396576,409696,422303,439644,454760,457973,458846,473923,490003,504637,518174,530839,533508,534667,546479,558711,571422,583443,597710,598313,598338,611121,621803,632828,644119,644315,644388,644390,650548,658080,666109,672887,678450,679694,679914,686234,692227,697991,701921,705624,706005,706045,709522,712044,714276,718579,721615,722130,722250,725499,728292,731647,733974,738380,738465,738911,744251,749587,754812,760396,766264,767714,767933,775429,783287,791205,798398,805319
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194967,198099,199255,222213,242143,259738,274770,284960,286113,286544,297382,305984,311367,315941,320127,320325,320437,328504,339344,351321,363925,364610,364700,364712,383196,396897,410010,426175,439536,441268,441671,457633,473610,487933,501143,513099,514821,515446,528856,540992,553439,565220,577428,578176,578312,591365,602765,613815,624392,627657,627740,627919,634001,640939,648689,655355,660273,661017,661175,667605,673676,679667,683837,687350
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396221,399793,399956,399956,403293,407464,411159,414128,416941,417063,417063,419689,422458,424549,427560,430020,430434,430455,432906,435392,437935,439815,442230,442245,442245,445454,448726,451920,455402,459007,459521,459521,464236,469670,474964,479628,484545
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309166,309474,309476,316857,323832,330736,337357,344022,344351,344355,351424,357844,363480,368953,370438,370445,370446,373834,378012,382497,386153,389666,389834,389835,393228,397102,400731,403621,406031
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116957,120835,123948,126404,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166347,166508,166557,167989,169578,171491,173153,174820,175178,175179,176005,177029,177825,178760,179329,179404,179410,179971,180420,180795,181305,182261,182395,182404,183469,184661,185944,187392,189041,189304,189304,190811,192491,194182,195699,197186
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52755,57804,62024,65673,68813,68956,69010,72181,74170,75523,76798,77787,77821,77823,79194,82449,86186,90334,90604,90712,90745,95337,99149,102368,106148,109520,109665,109760,113174,116737,119921,122468,125004,125217,125415,128443,131502,134585,137832,140563,140767,140771,144015,146746,148540,151711,152753,152851,152868,154150,155858,157651,159420,160928,161063,161063,162403,164196,166151,167749,169028
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169033,169371,169371,175420,182080,188544,194271,199516,200296,200407,206365,212822,218935,226001,232711,234190,234205,241329,249478,256273,262936,268188,269115,269123,274920,281736,289237,296644,303400,303946,303946,309724,315663,321910,328407,328412,328420,328420,332357,337011,341442,344483,347343,347484,347484,350493,354388,358393,361787,364371,364551,364551,365126,365771,366326,367575,369191,369365,369365,372109,375049,376919,378198,378984,378984,378984,381401,384328,387140,389937,392769,393084,393084,396541,400701,405149,409439,413612
