Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115888,121146,125803,130619,134582,134718,134718,142175,150188,157761,164125,169685,169736,169736,175734,181987,187686,194199,199882,200089,200089,206472,213139,218910,224528,229795,229897,229897,235734,241526,247627,253937,260654,261087,261087,266927,272451,277490,283080,283089,283089,283091,287002,291597,295942,299799,303323,303413,303413,307188,310633,313977,316852,319783,319864,319864,322467,324591,326530,329236,331426,331522,331523,333853,336141,338477,340655,342596,342611,342611,346204,349925,353689,357220,360771,360936,360936,365477,370296,374887,379206,383412,383437,383437,388300,394224,399388,404971,404987,405206,405211,412340,421477,429493,437085,443270,443572,443572,450079,455673,459209,462449,466008,466411,466411,470733,474600,478993,483624,487335,487701,487762,492871,497646,502913,506854,510263,510590,510660,510757,516053,520051,521998,523270,523328,523328.0,523328.130,523328.1322640,523328.13226428230,523328.132264282344650,523328.1322642823446535870,523328.1322642823446535873500,523328.132264282344653587350890,523328.1322642823446535873508929940,523328.13226428234465358735089299426890
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21517,21536,21537,28974,37541,47582,56847,65425,65781,65783,77841,88034,97628,106655,114073,114121,114124,121352,125573,128701,131171,133584,133662,133663,139297,146356,153474,160051,160153,160155,160158,169864,176670,182506,189341,194643,194814,194815,201167,207419,213025,218387,223508,223603,223606,229747,235178,240932,246683,252511,252779,252781,258238,262920,268719,274087,275648,275650,275655,279214,283283,287684,291388,294815,294863,294866,298482,302027,305381,308274,310904,310932,310934,313548,316086,318230,321119,321125,321180,321183,324523,327251,330060,332382,334114,334177,334180,337281,341155,344549,347426,350413,350602,350606,354825,358824,362676,366622,370364,370493,370504,375171,380428,385585,390207,391992,392215,392241,392421,401859,408550,414711,420355,420806,420808,420964,428437,433320,437034,440626,441006,441012,445334,448850
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85910,116232,149421,180766,208615,209943,209943,243742,273511,297920,318565,337092,337771,337884,349249,358388,366201,374839,384438,388081,388097,401436,419714,440238,459179,477007,477309,477309,493361,508794,524449,545902,563671,564896,564896,581318,599725,616796,635096,651555,652662,652745,667830,681973,697486,713164,729642,730012,730040,746785,760773,773521,787339,787501,787695,787736,795566,805239,814929,822613,830194,830781,830901,839758,846851,855274,861848,868922,869322,869364,875190,880004,883949,891048,896035,896386,896416,902086,906040,910920,914919,919522,919579,919600,927766,936018,944718,953317,961825,962835,962891,973259,984332,994612,1004390,1014626,1014772,1014831,1026777,1039462,1051251,1062680,1062801,1065181,1065265,1082437,1100479,1118039,1134311,1146479,1149345,1149403,1162642,1177148,1189283,1193401,1195027,1195998,1196000,1200872,1206662,1213444,1222693,1231502,1233480,1233564,1245601,1254641,1266001,1273571,1280102,1281549,1281590,1281968,1292488,1300369,1309706,1313999,1314971,1314993,1315041,1318306,1321383,1329220,1335036,1336401,1336417,1340678,1344756
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235447,267888,295139,320356,339440,340115,340187,354943,366715,373535,379152,383627,383713,383737,396148,411962,432162,454283,454861,455073,455094,479515,496075,511608,532508,549962,550766,550805,567147,584287,601305,619130,635102,635898,635989,651816,665475,680175,694053,708973,709431,709463,726447,739863,752888,766014,769498,769599,769656,777068,786151,795239,803178,810179,810599,810652,818808,826681,834830,840775,846841,846924,846961,852812,858567,863438,870742,870801,871252,871277,878998,885416,890982,895182,898697,899073,899088,904690,912458,920432,928106,935403,936334,936415,946966,957907,967833,977301,986954,987712,987763,998856,1010453,1021695,1032064,1035829,1037812,1037937,1038643,1059679,1074325,1087426,1096904,1098869,1098962,1099271,1113957,1126484,1133315,1137788,1139058,1139099,1144939,1151141
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486850,577951,664915,678812,680554,784946,870550,945008,1006181,1062619,1067899,1068304,1105655,1136347,1164283,1192239,1216134,1219915,1220027,1276991,1339854,1403800,1465325,1524306,1530021,1530431,1583489,1635856,1686837,1750928,1807854,1822372,1823299,1883729,1947237,2006066,2065235,2119591,2135510,2136438,2197173,2259888,2325153,2396043,2470656,2480194,2480770,2544606,2600939,2654549,2710998,2711889,2712612,2712863,2743376,2778749,2815822,2846039,2875011,2882354,2882824,2917283,2947005,2979934,3005431,3028017,3032559,3033091,3049093,3062819,3072611,3096052,3110837,3113830,3113946,3130736,3144367,3161592,3171970,3194592,3195038,3195182,3225122,3257042,3290272,3324073,3359684,3369574,3369898,3415138,3460491,3505352,3547344,3592575,3592575,3592575,3652662,3714232,3767043,3818979,3821508,3834907,3836189,3910765,3987954,4064003,4135110,4196287,4223213,4229286,4296147,4355637,4400576,4418620,4427865,4434848,4436145,4449974,4467503,4491837,4529946,4563620,4577185,4578163,4623739,4658569,4705073,4735467,4760296,4770073,4771450,4775466,4816082,4841671,4853221,4867085,4874061,4874740,4875056,4891957,4914474,4953131,4980514,4990015,4991626,5010548,5025242
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465544,554438,638261,650060,651245,757183,847905,930650,1001252,1061634,1068715,1069196,1109086,1138124,1159426,1178041,1197408,1199274,1199486,1248631,1308498,1371778,1443524,1446516,1447388,1447733,1530215,1585697,1639061,1701937,1760989,1771205,1771902,1832681,1892472,1949979,2007488,2061219,2070394,2071031,2133736,2197325,2257997,2321932,2385796,2394243,2394533,2461380,2516320,2569256,2619916,2634458,2635143,2635354,2664732,2698813,2735917,2765392,2790068,2795093,2795178,2821736,2858997,2891934,2917061,2940484,2940486,2940486,2957848,2974971,2989582,3015350,3016063,3019771,3019996,3043141,3065062,3084196,3097120,3113964,3118032,3118692,3140059,3166527,3195673,3224450,3254598,3263006,3263744,3307512,3350986,3393752,3434342,3476329,3481858,3482171,3534291,3588549,3636166,3680086,3695156,3706065,3707303,3713627,3787997,3848381,3904538,3950294,3970036,3971979,3972704,4039880,4091130,4119155,4139245,4148985,4150325,4172767,4191701
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186536,196506,205797,213834,221769,222127,222129,230277,238302,246028,255915,264903,265428,265432,275042,284394,292633,299942,307063,307376,307379,314945,322540,330438,338006,346648,346801,346863,355746,364343,372567,380350,380357,380373,380398,384625,389247,394484,397408,398934,398987,398987,402193,406460,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450273,455435,460479,465840,466062,466062,472628,479206,485738,491669,497958,498000,498000,504969,513067,521821,532524,534771,535266,535266,545067,555529,564870,571704,579904,580848,580904,588837,597146,602291,605067,608341,608568,608571,612742,616886,622291,628262,633140,633843,633868,640120,644878,650399,653344,657239,657802,657814,658737,664937,669674,671260,672519,672594,672594.0,672594.280,672594.2823370,672594.28233734270,672594.282337342756560,672594.2823373427565638830,672594.2823373427565638833030,672594.282337342756563883303110,672594.2823373427565638833031125680,672594.28233734275656388330311256822110
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159924,165010,169198,172723,175209,175373,175392,184010,193561,203191,215737,215802,215807,215825,225512,233682,241283,250854,259563,259883,259885,269098,277839,286364,293550,300554,300795,300798,308133,315376,323097,330709,338506,338639,338643,346650,355276,362919,369864,371672,371680,371681,376099,380822,386178,389642,391567,391635,391636,394898,399341,403859,407454,410597,410626,410626,412405,414777,416898,420768,420829,420859,420859,423509,426183,428110,429217,431609,431702,431707,436032,440888,445725,450382,455018,455226,455234,461864,468411,474646,480167,486098,486377,486388,493153,500710,508832,516589,521727,522092,522106,522885,533769,541099,546397,553018,553453,553496,553594,561781,568346,572166,575646,575845,575884,580402,585357
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204950,211392,211671,211680,219266,228739,237690,245176,251810,252469,252717,261058,269950,279608,290502,300511,302036,302578,313574,324026,333107,341886,350039,350664,350852,359809,368949,377888,386285,395196,395327,395354,404613,412395,419479,427770,427796,427827,427856,433594,439945,445863,450986,455806,456098,456126,459354,463582,467566,470274,472823,473059,473080,475723,477900,480049,483155,485637,485783,485798,487425,489474,491387,492787,496525,496560,496574,501115,506677,511835,517303,523450,524337,524354,530910,538088,545170,551471,558664,558715,558715,565930,574461,582607,591159,591433,592968,594132,604982,617537,629488,640045,650475,652997,653701,663787,669146,674251,678051,682077,683396,683566,688171,692655,698415,704856,709317,709685,709707,715140,720447,726656,730984,735058,735793,735841,736039,741728,746934,749517,751620,751726,751778,751784,754313,757109,762160,766086,766659,766678,768913,771227
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13099,24947,37649,41412,43804,58237,72816,88850,103717,116359,117798,118454,132879,146945,160177,171171,182450,182785,182869,190990,196748,201070,204786,208582,208633,208653,215141,223422,231658,240146,240205,240226,240243,252783,262316,271554,281721,291166,291519,291561,302248,312905,322180,330871,338996,339429,339479,348527,357624,366356,374837,382863,383104,383125,392650,400838,408014,415020,417585,417616,417646,422342,428196,434374,439490,444244,444555,444566,448183,452598,456636,459573,462468,462501,462503,464727,467153,469646,473303,473323,473482,473598,476660,479482,481876,483595,486019,486177,486196,489989,494480,498758,503052,507956,508480,508542,515106,522051,528896,534865,541218,541396,541409,547601,555629,563592,570484,573467,574584,574773,575121,589171,600349,609483,618965,619705,619785,619803,629388,635869,640781,645644,646718,646753,651904,656524
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124877,128427,131301,133678,133758,133794,138430,143475,148469,154490,159622,159827,160041,165914,171686,176441,180702,184699,184925,185131,188888,192922,197008,201046,205043,205087,205146,208959,212286,215386,220016,220017,220017,220017,223049,226275,229401,232335,235263,235485,235512,237451,239012,240262,241257,242481,242560,242574,243570,244556,245286,246596,247475,247512,247513,248751,249685,250797,251638,252469,252470,252470,254356,256343,258442,260299,262214,262462,262481,264792,267271,269788,272008,274399,274529,274627,276907,280692,285844,291156,291333,291714,291878,296427,301117,305373,309782,313329,314023,314149,318458,322340,325427,327501,329307,329684,329759,331462,333131,335096,337298,338879,339344,339454,341607,343292,345410,347082,348550,348908,348974,349104,351442,353747,355794,357001,357222,357258,357336,358252,359159,360933,362524,362893,362938,364045,365108
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49446,59370,67809,68173,68417,76375,83447,90114,96130,100777,100816,100825,105441,108987,111724,114021,115846,115929,115943,119015,122573,125936,129384,129386,129386,129386,134922,140096,145019,150802,155794,155876,155930,161604,167287,172052,176217,180358,180549,180634,184582,188593,192413,196408,200209,200287,200314,204364,207924,210986,215040,215955,215956,215957,218642,221644,224783,227697,230147,230285,230294,232439,234418,235919,237122,238384,238434,238446,239455,240365,241297,243022,243036,243100,243106,244677,245915,247193,248323,249190,249224,249227,250789,252498,254153,255709,257380,257556,257577,259772,262031,264363,266506,268648,268858,268896,271014,274654,279240,284085,285422,285824,285932,286296,291896,295465,298631,301534,302038,302134,302223,306452,309314,311479,313542,313925,314020,315866,317602
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67331,69957,93394,120863,152392,181078,203028,206269,207548,228811,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334467,347763,361052,373172,383883,384522,384739,396587,409703,422307,439643,454759,457972,458846,473928,490014,504656,518189,530859,533528,534687,546499,558733,571448,583473,597744,598347,598372,611157,621839,632865,644158,644354,644426,644428,650586,658118,666153,672940,678504,679749,679969,686293,692289,698056,701989,705695,706076,706116,709600,712133,714380,718698,721745,722261,722381,725641,728441,731809,734166,738737,738852,739319,745756,752649,759234,766085,772395,773896,774116,781871,789977,798103,805427,812679,812688,812695,821580,831243,839819,848090,848094,850852,851484,864744,879539,893782,907041,918521,922890,924267,937134,948151,958936,965762,971597,973549,973852,977990,981714,987778,995209,1000861,1002666,1002722,1010867,1017237,1025793,1031142,1035666,1036855,1036948,1037341,1045878,1052867,1059627,1064210,1065047,1065189,1065232,1067680,1070053,1076658,1081696,1082627,1082783,1086046,1089124
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87100,114577,144958,173163,195036,198173,199329,222300,242254,259857,274896,285090,286243,286674,297520,306127,311512,316087,320278,320476,320588,328660,339501,351480,364089,364776,364866,364879,383386,397090,410217,426389,439753,441487,441890,457862,473883,488218,501437,513419,515142,515769,529182,541340,553796,565582,577801,578549,578685,591751,603159,614312,624909,628177,628260,628441,634535,641477,649232,655924,660845,661590,661748,668185,674261,680261,684441,688086,688090,688091,691889,695085,697997,702360,702371,702925,703062,708350,712682,716826,720010,724098,724587,724774,730450,736042,741709,746888,752281,753512,753717,760888,768394,775951,782990,789798,790603,790632,798776,807156,815660,823528,826293,828079,828271,829145,846074,860182,871781,882377,885423,885865,886494,902399,914149,921936,928202,930323,930602,936511,941060
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217964,225486,232526,232937,232937,240894,248723,256729,266724,275906,276605,276605,285613,294978,303316,311101,318682,319106,319106,326190,333166,340446,347503,354622,354911,354911,362001,368055,373445,379415,379432,379450,379450,383242,387841,392505,396216,399790,399953,399953,403293,407466,411162,414131,416943,417065,417065,419691,422468,424561,427579,430041,430455,430476,432929,435417,437961,439882,442523,442547,442547,446436,450755,454837,458815,462903,463453,463453,468560,474131,479487,484189,489258,489288,489296,494291,499854,505255,511368,512417,513796,513800,522422,531989,541378,549207,555798,556102,556102,563579,572094,579165,582677,584814,585302,585302,588687,591814,595913,600508,604134,604408,604408,609405,613562,618466,621742,624373,624618,624618,624703,629495,633675,635221,636350,636408,636408,636415,638445,641065,645314,649197,649651,649651,652778,656039
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152118,161663,161960,161961,169543,175295,180317,184146,187738,187815,187815,194648,203874,211839,219990,220354,220370,220370,232709,240955,248961,258625,267144,267467,267470,276604,285783,294082,301663,309227,309535,309537,316922,323899,330805,337427,344092,344421,344425,351498,357920,363561,369035,370520,370527,370528,373916,378094,382579,386235,389750,389918,389919,393327,397203,400832,403727,406208,406214,406215,408998,411913,414242,417960,418149,418451,418465,422322,425598,427998,430481,432774,432834,432836,436089,439728,443224,446179,448883,449064,449067,454151,459592,464881,469492,474188,474330,474330,479179,484285,489491,494553,496498,497103,497104,497403,508331,517932,524128,529312,529627,529630,529720,539395,547284,551976,555489,555903,555905,559834,563402
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54478,58337,61674,64665,67460,67533,67587,70581,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98700,102457,105743,109960,113064,113215,113346,116959,120837,123950,126409,129070,129203,129404,132631,135702,138910,142811,146831,146991,146995,150203,152651,155024,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174823,175181,175182,176010,177040,177836,178772,179343,179419,179426,179991,180441,180818,181330,182290,182432,182441,183509,184705,185990,187444,189114,189380,189380,190892,192575,194286,195810,197385,197436,197436,199105,201379,203890,206475,207002,207660,207701,211014,215176,218816,222198,225130,225170,225172,227717,231038,233300,234593,235616,235753,235783,237205,238842,240783,242750,244210,244263,244263,246283,248380,250336,251556,252337,252529,252529,252763,255225,257053,258227,259118,259393,259430,259606,260275,261051,262555,263817,264053,264053,265281,266313
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57834,62055,65706,68847,68990,69044,72215,74205,75559,76834,77823,77858,77860,79231,82486,86223,90372,90642,90750,90783,95376,99189,102408,106189,109568,109713,109808,113225,116796,119981,122529,125066,125279,125477,128507,131569,134653,137902,140636,140841,140845,144089,146821,148616,151783,152850,152948,152965,154248,155958,157751,159529,161068,161203,161204,162548,164346,166340,167951,169273,169298,169298,170276,171773,172849,174084,174133,174231,174234,175192,176098,176784,177445,178238,178270,178273,179152,180661,182012,183237,184279,184404,184420,185836,188007,189860,191444,192907,192951,192952,194501,196458,198759,200949,201905,202250,202253,202532,207313,211140,213904,216688,216880,216899,216959,220961,223575,225313,226691,226910,226910,228533,230047
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158658,163613,169238,169576,169576,175626,182286,188749,194477,199723,200503,200614,206572,213029,219142,226211,232920,234398,234413,241540,249688,256488,263141,268393,269320,269328,275125,281941,289443,296849,303606,304152,304152,309931,315872,322117,328615,328620,328628,328628,332566,337221,341654,344693,347554,347695,347695,350702,354601,358609,362004,364589,364769,364769,365347,365993,366550,367800,369422,369596,369597,372345,375293,377178,378860,380116,380116,380116,383518,387192,390484,393783,396927,397262,397263,401113,405541,410083,414431,418751,418826,418826,423937,429518,434646,439463,439463,439578,439578,447488,456289,465285,473747,481266,481475,481476,488975,496374,502577,505938,509816,510354,510354,514927,520062,525277,530518,534251,534893,534893,538762,542625,546674,549614,552180,552799,552799,552799,556645,560738,563489,565266,565798,565801,565820,568429,571022,574932,578274,578716,578716.0,578716.25240,578716.252422510
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53237,65759,77901,88790,91755,91820,106077,119095,128751,137438,144156,144551,144562,152032,157645,161645,164641,167178,167216,167216,171793,177354,183743,190234,190246,190251,190252,199095,205455,211579,217041,222998,223268,223269,231754,240213,247382,253946,258803,258999,259001,265346,272353,279930,286423,292285,292517,292520,298594,304565,309738,315914,317443,317443,317444,321615,326050,330466,333901,336666,336765,336765,340057,344163,348033,351322,353774,353797,353797,355215,356508,357736,359101,359103,359113,359113,362029,365563,367689,369297,370343,370362,370364,373151,376694,379849,382590,384355,384586,384586,388563,392882,397033,400960,403812,403929,403930,408945,414539,419426,423433,424962,425144,425146,425158,433743,441971,448438,454259,454803,454821,454876,464206,470588,475058,479134,479698,479699,484843,489831
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46555,46939,47351,47671,47706,47706,48136,48596,49079,49450,49829,49910,49912,50379,50987,51650,52330,52330,52750,52750,54269,55797,57060,58059,59267,59596,59596,60830,61816,62549,62984,63249,63287,63321,63661,64121,64660,65282,65629,65681,65725,65973,66155,66326,66506,66640,66656,66669,66669,66861,67104,67374,67654,67710,67723,67723,67892,68056,68514,68858,68917,68926,69101,69301
