Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30284,39149,49225,58809,67614,68095,68095,79287,88129,96179,103096,109573,109617,109622,115834,121094,125678,130494,134455,134591,134591,142050,150061,157571,163926,169470,169520,169520,175512,181703,187393,193887,199533,199738,199738,206122,212778,218506,224087,229506,229608,229608,235597,241439,247469,253776,260350,260782,260782,266482,271674,273179
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12362,16940,21452,21471,21472,28873,37367,47375,56615,65117,65473,65475,77488,87666,97194,106152,113520,113568,113571,120800,125009,128058,130488,132779,132857,132858,138241,145014,147622
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149501,180748,208593,209922,209922,243717,273486,297896,318546,337074,337753,337866,349231,358371,366187,374825,384428,388104,388120,401458,419743,440262,459198,477011,477311,477311,493347,508780,524417,545750,563471,564693,564693,581113,599471,616556,634909,651503,652610,652820,668097,682619,698243,713912,730331,730701,730728,747523,761507,765714
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81816,111324,143529,173944,201134,202150,202162,235132,267492,294733,319939,339037,339714,339790,354493,366193,372989,378580,383028,383114,383138,395538,411284,419075
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197867,208190,210117,293810,385114,486841,577944,664914,678802,680543,784941,870555,945014,1006187,1062619,1067899,1068304,1105659,1136358,1164296,1192253,1216158,1219965,1220077,1277039,1339939,1403866,1465353,1524292,1530006,1530415,1583408,1635740,1686649,1750616,1807574,1822052,1822976,1883338,1946825,2005654,2064626,2121409,2137337,2138273,2199595,2263736,2329510,2400733,2475453,2485011,2485587,2549418,2605548,2622341
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63904,123969,184443,192872,194167,274884,365352,464890,553652,637457,649223,650407,756281,846938,929628,1000170,1060547,1067653,1068133,1108021,1136955,1158191,1176784,1196065,1197919,1198128,1247145,1306635,1329769
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48277,57720,70906,82123,93250,94465,94485,109691,122757,134089,143144,150866,151297,151309,157642,163124,168038,172927,176685,177009,177009,186493,196463,205751,213787,221717,222075,222077,230189,238216,245946,255801,264647,265172,265176,274790,284127,292478,299900,307376,307694,307697,315359,323033,330936,338506,347040,347192,347253,356130,364555,366948
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36452,37298,37325,47191,56409,69310,80226,90985,92076,92098,107660,121287,133515,143435,151877,152229,152242,159482,164550,168697,172124,174546,174710,174728,183222,192491,196016
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26644,39899,43800,46429,61128,76166,92704,107724,120426,121872,122459,136535,149529,161130,170223,179172,179543,179707,186855,193287,199163,204943,211383,211662,211671,219251,228722,237641,245010,251620,252368,252618,260866,269747,279319,290197,300170,301684,302226,313188,323590,332682,341458,349815,350424,350614,359593,368776,377753,386173,395035,395165,395192,404203,411694,413526
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13087,24924,37599,41351,43699,58100,72649,88528,103286,115800,117240,117890,132313,146330,159539,170510,181777,182112,182196,190305,196037,200342,204037,207777,207828,207847,214176,222173,224562
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70098,70393,70644,78141,84501,90416,95569,99907,100106,100106,104173,107986,111271,114557,117213,117267,117325,120841,124852,128397,131258,133630,133709,133745,138363,143407,148372,154319,159404,159610,159821,165659,171430,176194,180467,184458,184684,184890,188785,192761,196877,200945,204945,204987,205046,208859,212150,213066
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19537,25369,25504,25631,32849,40410,49275,58988,67353,67714,67956,75854,82706,89368,95377,99982,100021,100030,104646,108123,110850,113167,114938,115021,115035,118096,121605,122483
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28225,46739,63175,67339,69966,93390,120861,152387,181075,203022,206262,207541,228813,245693,260116,271040,280974,282113,282505,291015,298753,306518,315744,322527,322875,323033,334465,347746,361024,373122,383827,384461,384677,396501,409591,422179,439504,454555,457760,458631,473680,489760,504386,518037,530587,533250,534407,546715,559453,571976,583992,597813,598416,598441,611196,621846,624935
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1996,2077,2114,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2121,2121,2121,2121,2121,2121,2129,4843,25090,42877,58489,62373,64686,87016,114458,144792,172962,194794,197928,199084,222017,241943,259526,274554,284717,285871,286302,297148,305730,311077,315647,319820,320017,320128,328175,338940,342743
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22449,30503,31632,31634,42807,57234,72084,86317,100197,102272,102273,118679,132776,143397,152466,160763,161145,161145,168624,175437,181203,186068,191188,191801,191802,199324,209516,217982,225509,232543,232953,232953,240910,248739,256745,266741,275918,276616,276616,285621,295003,303369,311167,318786,319210,319210,326478,333594,340957,348064,355180,355469,355469,362579,368628,370270
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12142,20922,28652,29851,29855,40690,54188,68595,82397,96189,98107,98115,114861,130177,141994,152082,161626,161924,161925,169508,175254,180269,184092,187667,187744,187744,194567,203759,206595
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84534,88722,92183,95027,95180,95215,98689,102446,105728,109937,113032,113181,113311,116919,120798,123925,126388,129144,129277,129478,132761,135862,139092,143019,147044,147204,147208,150422,152879,153517
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26489,33425,40376,45582,46382,46854,52720,57766,62027,65633,68755,68898,68952,72122,74098,75451,76727,77715,77749,77751,79120,82371,83726
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70060,82188,93496,96638,96762,110865,121562,129259,135960,142294,142680,142687,148295,153544,158606,163561,169034,169372,169372,175428,182090,188554,194282,199518,200300,200411,206351,212799,218910,225925,232622,234100,234115,241253,249397,256189,262886,268188,269116,269124,275069,282010,289609,297066,303841,304392,304392,310194,316127,317830
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9647,17661,25509,28400,28717,40844,53094,65591,77615,88490,91452,91517,105767,118770,128418,137075,143786,144180,144191,151631,157237,161229,164169,166550,166588,166588,171158,176658,178921
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32911,33486,33506,33506,34095,34798,35342,35910,36456,36456,36456,37064,37683,37816
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19739,19808,19808,20707,21613,22078,22493,22805,22805,22805,23351,23938,24241
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50161,51921,53451,53460,53464,54724,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67526,67539,67550,69130,70555,72121,73485,75417,75428,75430,76793,78045,78355
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42639,42648,42648,44242,46823,47675
