Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287809,292428,296792,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362048,362213,362213,366767,371604,376210,380540,384761,384786,384786,389665,395612,400792,406391,406408,406627,406632,413785,422959,430994,438607,444801,445104,445104,451634,457247,460793,464052,467629,468032,468032,472388,476276,480703,485356,489096,489465,489526,494653,499466,504762,508720,512181,512510,512580,512680,518007,522012,523964,525237,525295,525296,525310,527573,530430,534986,538628,538981,539070,542123,545068,549037,552492,555708,556064,556195,559787,564680,568342,571845,571963,572249,572304,575669,578456,580931,582928,586018,586344,586505,589682,591042,591878,592903,593624,593655,593655,596362,599635,600004,600289,600490,600509,600509,602917,605142,605307,605444,605534,605560,605563,607087,608431,608554,608684,608772,608805,608829,610098,611210,611931,612010,612087,612140,612179,613120,613961,614028,614104,614166,614214,614221,614985,615686
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131217,133631,133709,133710,139346,146410,153533,160110,160212,160214,160217,169930,176743,182591,189436,194742,194914,194915,201289,207563,213191,218577,223822,223917,223920,230289,235805,241600,247400,253276,253544,253546,259043,263762,269597,274989,276561,276563,276568,280151,284250,288671,292393,295841,295889,295892,299525,303099,306467,309378,312028,312057,312059,314700,317260,319434,322350,322356,322412,322415,325774,328535,331365,333708,335455,335520,335523,338642,342545,345948,348835,351853,352043,352047,356294,360321,364197,368157,371918,372050,372061,376755,382073,387293,391973,393819,394043,394069,394259,404385,411627,418634,425061,425525,425527,425699,434046,439601,443767,447615,448001,448007,453058,457169,461607,466189,470524,470992,471115,476571,481735,486902,491671,491830,492311,492371,496167,501040,504832,506587,508719,508893,508982,510865,513067,514536,518350,521800,522021,522021,522703,523336,525211,526238,526996,527080,527080,527811,528664,535669,540053,542647,542805,542862,544179,545636,551625,555663,558338,558510,558558,559910,560974,561948,566368,569174,569362,569419,571659,574260,576858,579391,581225,581328,581337,583302,585111
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493439,508881,524545,545998,563772,564997,564997,581427,599846,616948,635317,651902,653009,653092,668622,683233,698937,714716,731254,731624,731652,748466,762537,775321,789180,789344,789539,789582,797474,807227,816968,824688,832323,832913,833033,841936,849081,857560,864184,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938762,947475,956100,964627,965638,965694,976076,987183,997479,1007270,1017523,1017670,1017729,1029695,1042413,1054061,1065502,1065623,1068006,1068090,1085298,1103409,1121028,1137353,1149551,1152431,1152489,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249143,1258209,1269601,1277192,1283756,1285206,1285247,1285632,1296169,1304052,1313399,1317701,1318674,1318696,1318745,1322018,1325098,1332942,1338762,1340129,1340145,1344410,1348522,1356498,1363311,1369691,1371550,1371564,1376799,1385186,1391341,1398818,1398877,1399678,1399717,1404408,1407732,1410133,1412920,1416040,1418674,1418701,1419774,1420279,1420715,1421062,1421629,1421652,1421652,1431875,1445252,1445375,1445477,1445551,1445551,1445551,1454254,1461363,1461468,1461539,1461595,1461595,1461595,1465123,1468584,1468647,1468723,1468776,1468782,1468782,1471727,1474401,1476188,1476259,1476294,1476294,1476294,1478301,1480262,1480307,1480347,1480372,1480372,1480372,1482049,1483641
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53940,55064,55071,81884,111410,143721,174178,201458,202473,202485,235485,267935,295192,320415,339529,340204,340276,355044,366834,373666,379287,383765,383851,383875,396294,412121,432329,454459,455037,455249,455270,479707,496295,511846,532754,550222,551026,551065,567437,584597,601658,619562,635652,636448,636539,652739,666814,681722,695703,710679,711137,711169,728268,741787,754849,768024,771530,771631,771688,779160,788314,797460,805453,812521,812942,812995,821206,829150,837372,843370,849496,849579,849616,855525,861329,866264,873611,873670,874121,874146,881925,888405,894021,898260,901818,902199,902214,907839,915653,923648,931347,938662,939595,939677,950263,961257,971210,980703,990385,991146,991197,1002353,1013995,1025269,1035666,1039437,1041427,1041552,1042263,1063869,1079019,1092620,1102604,1104664,1104762,1105113,1120433,1133493,1140570,1145289,1146620,1146663,1154380,1161518,1168888,1177922,1186689,1188831,1188970,1202277,1213212,1224181,1233272,1233457,1234999,1235031,1242329,1252475,1259599,1264328,1269219,1270742,1270779,1275697,1279506,1282784,1288948,1295287,1296195,1296209,1298835,1301796,1307188,1309655,1311238,1311240,1311240,1313257,1314694,1328179,1336111,1341033,1341036,1341038,1341901,1342935,1354154,1360998,1366692,1366708,1366709,1367996,1368960,1369629,1379351,1384766,1384768,1384768,1392354,1401659,1404592,1406865,1408560,1408562,1408562,1415395,1421991
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197891,208216,210142,293848,385152,486885,577994,664975,678874,680616,784994,870619,945077,1006253,1062693,1067974,1068379,1105725,1136409,1164347,1192306,1216219,1220028,1220140,1277129,1340034,1404000,1465547,1524529,1530244,1530654,1583728,1636146,1687157,1751260,1808228,1822748,1823675,1884131,1947734,2006682,2066045,2122795,2138744,2139680,2201097,2265335,2331211,2402520,2477478,2487052,2487628,2551586,2608259,2662129,2718768,2719666,2720389,2720640,2751275,2786903,2824177,2854602,2883835,2891250,2891729,2926392,2956331,2989441,3015161,3037953,3042527,3043072,3059126,3072925,3082739,3106229,3121038,3124036,3124152,3140957,3154631,3171894,3182304,3204981,3205430,3205574,3235568,3267533,3300799,3334623,3370287,3380188,3380511,3425769,3471167,3516075,3558105,3603410,3603410,3603410,3663514,3725128,3778037,3830071,3832822,3846382,3847662,3922282,3999656,4075854,4147151,4208428,4235418,4241503,4308513,4368295,4413435,4431557,4440882,4447902,4449202,4463145,4480846,4505392,4543604,4577381,4590980,4591959,4637660,4672604,4719189,4749661,4774536,4784323,4785702,4789737,4830417,4856033,4867634,4881488,4888496,4889178,4889496,4906448,4929057,4967747,4995154,5004671,5006284,5025326,5040718,5068606,5088767,5104148,5116216,5118031,5129979,5155834,5170490,5199048,5199759,5205105,5205777,5218929,5228596,5235621,5239225,5261585,5271683,5272833,5275503,5277226,5277780,5280030,5282295,5282542,5282551,5322265,5363532,5364071,5364631,5365272,5365319,5365371,5396936,5424351,5424976,5425505,5426265,5426316,5426531,5441433,5453566,5453974,5454350,5454562,5454615,5454629,5462675,5469778,5474791,5475108,5475472,5475522,5475535,5481160,5486766,5487072,5487329,5487484,5487528,5487538,5492198,5496999
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184613,193048,194343,275140,365709,465679,554603,638469,650276,651463,757429,848177,930948,1001571,1061973,1069085,1069566,1109483,1138540,1159846,1178478,1197869,1199735,1199946,1249118,1309064,1372405,1444195,1447188,1448060,1448405,1530943,1586483,1639903,1702846,1761961,1772182,1772879,1833728,1893657,1951359,2009173,2064765,2073966,2074610,2138038,2203113,2264356,2328780,2392977,2401469,2401761,2468834,2524216,2577480,2628345,2642971,2643661,2643872,2673376,2707675,2745003,2774684,2799552,2804628,2804714,2831444,2869036,2902185,2927522,2951157,2951159,2951159,2968627,2985882,3000578,3026421,3027138,3030853,3031078,3054272,3076304,3095499,3108495,3125403,3129499,3130163,3151596,3178138,3207328,3236144,3266355,3274785,3275524,3319347,3362898,3405720,3446394,3488463,3494002,3494316,3546516,3600868,3648627,3692695,3707990,3719078,3720349,3727206,3804864,3867980,3926489,3974364,3994812,3996866,3997679,4069739,4125573,4156375,4178636,4189218,4190713,4229799,4257542,4286833,4323659,4357516,4370482,4372294,4427945,4470210,4516001,4553906,4554810,4561518,4562366,4592805,4628190,4651325,4659706,4682975,4686927,4687393,4701089,4717575,4723431,4761085,4789357,4795431,4795661,4804859,4814082,4834953,4852729,4864086,4864200,4864219,4870781,4876819,4922297,4953965,4976788,4976915,4977034,4986281,4995881,5015542,5033382,5051208,5051544,5051561,5061568,5068869,5073766,5104224,5121227,5121303,5121333,5152268,5187375,5199188,5206814,5211252,5211312,5211325,5235483,5258323
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38414,48283,57739,70926,82144,93277,94492,94512,109719,122776,134128,143186,150909,151340,151352,157683,163167,168081,172973,176732,177056,177056,186543,196516,205810,213849,221784,222142,222144,230296,238325,246063,255952,264941,265465,265469,275095,284489,292836,300354,307837,308155,308158,315823,323507,331497,339124,347797,347950,348012,356913,365539,373783,381581,381588,381604,381629,385893,390566,395842,398783,400324,400377,400377,403613,407914,412728,416380,419693,419928,419948,421857,423758,425511,428360,430615,430656,430656,432670,434793,437136,438930,441693,441693,441694,446739,451892,457055,462101,467482,467704,467704,474284,480881,487416,493356,499673,499716,499716,506694,514803,523582,534413,536833,537332,537332,547141,557619,566975,573814,582028,582973,583029,590980,599294,604443,607221,610497,610724,610727,614899,619044,624455,630432,635313,636016,636041,642300,647063,652599,655547,659455,660019,660031,660954,667156,671895,673483,674743,674818,674818.0,674818.280,674818.2823430,674818.28234334360,674818.282343343656600,674818.2823433436566038860,674818.2823433436566038863030,674818.282343343656603886303110,674818.2823433436566038863031125700,674818.28234334365660388630311257022830,674818.282343343656603886303112570228344960,674818.2823433436566038863031125702283449631560,674818.28234334365660388630311257022834496315625540,674818.28234334365660388630311257022834496315625544120,674818.2823433436566038863031125702283449631562554412260,674818.28234334365660388630311257022834496315625544122633850,674818.282343343656603886303112570228344963156255441226338554430,674818.2823433436566038863031125702283449631562554412263385544329700,674818.2823433436566038863031125702283449631562554412263385544329708810,674818.28234334365660388630311257022834496315625544122633855443297088120,674818.282343343656603886303112570228344963156255441226338554432970881220,674818.282343343656603886303112570228344963156255441226338554432970881220,674818.2823433436566038863031125702283449631562554412263385544329708812213960,674818.2823433436566038863031125702283449631562554412263385544329708812213968960,674818.2823433436566038863031125702283449631562554412263385544329708812213968969720,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729420,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250630,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631090,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109530,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539030,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032710,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711740,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744360,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364280,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428120,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428120,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233100,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056490,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911720,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726750,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753910,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029600,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022940,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944250,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253280,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416170,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717120,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123520,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522290,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292310,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189510,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111100,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105490,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492410,674818.28234334365660388630311257022834496315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492411720,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139040,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049800,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801900,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901370,674818.2823433436566038863031125702283449631562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901371370,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426740,674818.282343343656603886303112570228344963156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426748490
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47227,56479,69392,80376,91180,92272,92295,107886,121587,133816,143892,152342,152694,152707,159958,165046,169235,172761,175247,175411,175430,184048,193602,203237,215787,215852,215857,215875,225566,233746,241353,250927,259636,259956,259958,269192,277992,286641,294028,301332,301577,301580,309013,316362,324165,331846,339672,339805,339809,347837,356506,364173,371142,372956,372964,372965,377416,382191,387585,391068,393011,393079,393080,396379,400859,405410,409041,412217,412247,412247,414039,416416,418541,422417,422479,422509,422509,425162,427850,429779,430886,433291,433384,433389,437727,442594,447433,452094,456740,456948,456956,463595,470166,476410,481948,487907,488186,488197,494982,502570,510722,518594,523883,524252,524267,525056,536279,543743,549138,555941,556378,556422,556520,564898,571577,575460,579020,579225,579265,586084,592366,598571,604475,609589,609899,609928,618359,624517,629886,633927,633979,634223,634225,638848,643963,648266,650600,653763,653911,653919,656954,659649,661526,667723,671843,671884,671884,673651,676552,680528,685539,689634,689694,689694,692241,694166,696948,700017,701938,701938,701938,703104,704235,706189,707772,711714,711727,711727,712824,713601,714300,715864,717089,717098,717098,719719,724220,725651,726623,727220,727238,727238,729092,731595
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26647,39881,43780,46412,61111,76150,92697,107729,120439,121886,122474,136565,149563,161167,170262,179213,179584,179746,186895,193327,199204,204982,211423,211702,211711,219299,228778,237731,245228,251864,252522,252770,261118,270017,279682,290579,300587,302111,302653,313658,324124,333244,342040,350405,351030,351219,360289,369493,378479,386926,395863,395994,396021,405322,413130,420242,428554,428580,428611,428640,434408,440784,446730,451882,456715,457009,457037,460297,464545,468549,471271,473827,474063,474084,476733,478906,481052,484158,486643,486790,486805,488435,490485,492398,493799,497542,497577,497591,502136,507701,512860,518332,524481,525377,525394,531957,539144,546239,552546,559765,559819,559819,567038,575620,583790,592439,592738,594309,595475,606350,618919,630896,641518,651968,654492,655196,665334,670803,676009,679950,684048,685390,685561,690207,694744,700535,707003,711530,711898,711920,717380,722715,728971,733357,737507,738249,738297,738495,744213,749436,752041,754156,754264,754317,754323,756851,759670,764757,768690,769264,769283,771546,774209,778861,782551,785669,786354,786373,789493,794636,797893,802755,802773,803039,803039,805209,807426,809544,812982,818319,819303,819303,820273,820578,820813,821052,821345,821374,821374,827873,834631,834753,834810,834885,834885,834885,839175,843103,843164,843283,843360,843361,843361,845529,847722,847787,847815,847853,847853,847853,849550,851048,851942,851989,852030,852030,852030,853224,854401,854430,854448,854467,854467,854467,855219,856134
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37673,41437,43832,58273,72854,88914,103792,116446,117886,118542,132978,147048,160289,171287,182568,182903,182987,191116,196874,201198,204916,208713,208764,208784,215275,223563,231803,240305,240365,240387,240406,252958,262499,271751,281934,291386,291740,291782,302487,313159,322477,331194,339479,339912,339962,349116,358294,367081,375612,383652,383893,383914,393505,401740,408953,415987,418558,418589,418619,423343,429216,435427,440580,445353,445664,445675,449317,453765,457827,460778,463693,463726,463728,465967,468398,470895,474563,474583,474743,474859,477927,480759,483156,484879,487310,487470,487489,491290,495788,500068,504369,509283,509808,509876,516452,523419,530282,536264,542646,542824,542837,549043,557115,565116,572155,575190,576337,576528,576911,591856,603867,613562,623419,624176,624258,624281,634389,641432,646664,651774,652949,652986,659437,665257,671273,677853,683264,684146,684174,690755,696813,702909,708791,708847,709356,709356,713351,718912,723641,726175,730384,730705,730706,733248,735318,737525,741709,746647,746790,746790,747776,748807,751554,752778,753710,753711,753711,754488,755214,763334,768035,770690,770699,770699,771486,772707,779691,783586,786948,786954,786954,788700,790043,790849,796774,800557,800558,800558,805719,811647,813371,814633,815709,815710,815710,818725,822410
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364244,365836,366206,366251,367362,368484,370099,371680,373369,373772,373886,375370,377566,379451,381056,381105,381374,381426,383094,384725,386211,387654,388613,388965,389006,389467,389730,389927,390060,390216,390231,390235,392747,395790,395827,395855,395872,395872,395872,397575,399082,399101,399118,399128,399128,399128,399990,400797,400813,400826,400836,400836,400836,401602,402251,402627,402653,402716,402717,402717,403287,403859,403877,403898,403910,403911,403911,404382,404855
