Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30283,39146,49225,58778,67614,68095,68095,79284,88126,96143,103019,109466,109510,109515,115715,120974,125555,130365,134323,134458,134458,141912,149862,157369,163702,169216,169266,169266,175241,181416,187077,193549,199168,199373,199373,205696,212079,217429
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21249,21268,21269,28662,37129,47124,56348,64814,65170,65172,77065,86877,95706
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37406,56781,58067,58105,85900,116222,149497,180746,208590,209920,209920,243715,273477,297884,318520,337038,337716,337829,349191,358324,366127,374762,384354,388007,388023,401305,419584,440103,459021,476826,477126,477126,493150,508567,524181,545306,562862,564084,564084,580415,598711,614618
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18097,35311,53867,54990,54997,81777,111274,143287,173481,200435,201451,201463,234394,266696,292499
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197863,208187,210114,293816,385123,486837,577945,664910,678798,680539,784926,870534,944976,1006112,1062509,1067771,1068176,1105511,1136150,1164139,1192085,1215971,1219769,1219881,1276725,1339596,1403476,1464946,1523879,1529593,1530002,1582989,1635307,1686205,1750184,1807056,1821516,1822440,1882743,1945673,2000982
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11633,63838,123879,184320,192749,194044,274722,365114,464210,552858,636582,648333,649517,755294,845583,924842
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57718,70905,82123,93249,94464,94484,109688,122752,134081,143109,150823,151254,151266,157586,163066,167976,172864,176620,176944,176944,186415,196379,205657,213695,221556,221915,221917,230031,238058,245675,255525,264309,264834,264838,274437,283526,290931
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18580,27661,36425,37271,37298,47161,56377,69254,80169,90795,91886,91908,107392,120862,132410
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39901,43801,46429,61127,76165,92700,107721,120422,121867,122454,136538,149524,161124,170210,179149,179520,179684,186827,193255,199125,204903,211336,211615,211621,219185,228648,237544,244904,251495,252248,252498,260740,269580,279148,290005,299958,301460,301994,312556,322572,330667
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24892,37491,41299,43646,58019,72529,88421,103143,115640,117074,117722,131927,145656,157857
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50886,61255,70089,70384,70635,78133,84494,90399,95548,99884,100083,100083,104147,107953,111233,114517,117173,117227,117285,120801,124807,128345,131206,133573,133652,133688,138305,143349,148273,154184,159203,159409,159598,165366,171007,175249
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32847,40405,49008,58675,66957,67316,67529,75315,82058,87937
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93387,120857,152381,181065,203011,206251,207530,228804,245680,260103,270969,280898,282036,282428,290935,298666,306426,315648,322427,322775,322933,334358,347633,360904,373003,383698,384331,384547,396361,409443,422015,439254,454287,457486,458357,473233,489092,502463
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25078,42863,58438,62319,64632,86956,114384,144694,172818,194647,197779,198935,221779,241665,258246
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22449,30504,31633,31635,42808,57233,72083,86317,100196,102271,102272,118677,132775,143394,152461,160753,161134,161134,168611,175421,181185,186049,191165,191778,191779,199298,209488,217953,225469,232496,232906,232906,240859,248687,256688,266670,275839,276537,276537,285518,294862,302483
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28646,29845,29849,40683,54176,68579,82373,96162,98080,98088,114820,130095,141185
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21113,28011,35143,42235,47639,48447,48890,54487,58346,61684,64674,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80681,84526,88715,92175,95017,95170,95205,98674,102425,105704,109908,112996,113145,113275,116777,120402,123105
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13701,14208,14589,19728,26448,33380,40325,45515,46315,46787,52472,57450,60976
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30495,31181,44059,57027,70055,82181,93489,96580,96704,110805,121500,129195,135883,142203,142589,142596,148201,153447,158502,163453,168918,169256,169256,175309,181967,188398,194119,199294,200076,200187,206122,212568,218653,225660,232343,233813,233828,240941,248973,255204
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17644,25484,28372,28688,40813,53029,65520,77508,88344,91177,91242,105405,118350,127142
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14384,15643,16890,18239,19487,19568,19568,20359,21140,21842,22521,22894,22905,22905,23544,24358,25283,26011,26755,26760,26760,27296,27889,28420,29111,29693,29703,29703,30451,31315,32037
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7046,8202,9762,11074,12329,12360,12367,13945,15411,16746
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15500,20137,23655,26707,26713,26719,30330,32712,35307,37067,38786,38988,38998,39846,40566,41478,42474,43312,43397,43397,45564,47956,50147,51907,53437,53446,53450,54710,56009,57225,58900,60150,60154,60155,61606,63405,64488
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14744,19178,22709,25735,25747,25753,29341,32032,34792
