Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17621,22446,22454,22454,30282,39147,49224,58808,67613,68094,68094,79286,88128,96178,103096,109573,109617,109622,115834,121094,125678,130494,134455,134591,134591,142050,150063,157623,163986,169543,169593,169593,175590,181796,187487,193989,199622,199827,199827,206212,212869,218635,224277,229725,229827,229827,235818,241665,247790,254115,260854,261287,261287,267154,272672,277616,283073,283082,283082,283084,286891,291136,292574
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12376,16953,21462,21481,21482,28885,37381,47390,56631,65197,65553,65555,77600,87786,97375,106390,113790,113838,113841,121070,125281,128331,130773,133182,133260,133261,138886,145920,152940,159390,159492,159494,159497,168994,175396,177496
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85904,116225,149501,180748,208593,209922,209922,243717,273486,297897,318547,337075,337754,337867,349232,358372,366188,374825,384428,388104,388120,401458,419745,440270,459214,477040,477342,477342,493393,508830,524468,545802,563544,564768,564768,581189,599574,616662,635015,651610,652717,652927,668208,682729,698354,714023,730443,730813,730840,747639,761694,774462,788170,788332,788523,788563,796372,806108,809174
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35334,53900,55023,55030,81822,111331,143536,173957,201212,202228,202240,235213,267632,294874,320081,339180,339857,339933,354635,366344,373145,378738,383188,383274,383298,395702,411504,431670,453673,454250,454462,454484,478674,495209,501733
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71907,135237,197886,208209,210136,293830,385136,486862,577965,664935,678823,680564,784965,870579,945038,1006211,1062644,1067924,1068329,1105685,1136385,1164323,1192281,1216190,1219997,1220109,1277087,1339987,1403955,1465498,1524495,1530209,1530620,1583682,1636068,1686992,1751040,1807931,1822421,1823345,1883709,1947202,2006035,2065246,2122042,2137975,2138911,2200242,2264394,2330159,2401398,2476272,2485830,2486406,2550274,2606871,2660611,2717142,2718032,2718748,2718999,2749463,2784880,2796524
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63913,123987,184492,192923,194218,274948,365448,465036,553897,637686,649452,650636,756516,847183,929879,1000430,1060810,1067917,1068397,1108291,1137268,1158532,1177131,1196472,1198325,1198534,1247626,1307456,1370680,1442325,1445302,1446168,1446510,1528801,1584206,1605743
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70902,82119,93247,94462,94482,109688,122758,134090,143145,150866,151297,151309,157642,163124,168039,172928,176686,177010,177010,186492,196463,205756,213797,221732,222091,222093,230244,238274,246008,255869,264843,265368,265372,274986,284370,292723,300237,307713,308031,308034,315695,323368,331272,338842,347415,347567,347628,356523,365092,373237,380842,380849,380865,380891,385072,389664,391109
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27653,36454,37300,37327,47194,56412,69311,80258,91045,92137,92159,107723,121357,133585,143586,152029,152381,152394,159637,164710,168862,172342,174787,174950,174969,183547,193011,202520,214740,214805,214810,214828,224391,232351,235189
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39902,43803,46432,61131,76169,92707,107728,120431,121877,122464,136540,149534,161136,170229,179178,179549,179713,186861,193293,199169,204950,211390,211669,211678,219262,228737,237674,245163,251788,252443,252693,260990,269890,279523,290402,300381,301895,302437,313399,323801,332893,341668,350027,350636,350826,359805,368990,377967,386389,395302,395432,395459,404716,412508,419584,427725,427750,427778,427852,433518,439589,441142
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13089,24930,37618,41374,43722,58159,72711,88588,103350,115881,117321,117971,132399,146416,159626,170597,181864,182199,182283,190392,196127,200433,204130,207904,207955,207974,214451,222715,230900,239352,239411,239431,239461,251826,261092,264079
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128401,131266,133644,133723,133759,138390,143436,148429,154429,159551,159757,159968,165842,171613,176378,180650,184666,184892,185098,188994,193104,197220,201289,205289,205331,205390,209219,212538,215631,220222,220223,220223,220223,223270,226440,227140
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59119,67553,67914,68156,76106,83168,89830,95845,100488,100527,100536,105152,108692,111418,113735,115508,115591,115605,118673,122211,125553,128960,128962,128962,128962,134460,139512,141160
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93383,120852,152379,181066,203015,206255,207534,228806,245685,260108,271032,280966,282105,282497,291007,298746,306510,315734,322515,322863,323021,334453,347755,361047,373170,383883,384520,384736,396585,409688,422279,439609,454664,457869,458740,473792,489881,504521,518175,530818,533484,534641,546954,559694,572223,584349,598184,598786,598811,611587,622320,633392,644676,644872,644942,644944,651118,658565,660818
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42874,58484,62369,64682,87034,114475,144816,172989,194826,197960,199116,222052,241979,259564,274592,284756,285909,286340,297186,305769,311119,315690,319864,320062,320173,328236,339079,351039,363607,364287,364374,364386,382812,396281,401188
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57230,72080,86313,100192,102267,102268,118674,132771,143392,152461,160758,161140,161140,168619,175432,181199,186064,191184,191798,191799,199321,209514,217986,225513,232553,232964,232964,240926,248759,256765,266761,275938,276636,276636,285641,295023,303390,311189,318809,319233,319233,326503,333621,340984,348092,355243,355532,355532,362644,368722,374119,380096,380113,380130,380130,383932,388529,389738
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54197,68604,82406,96199,98117,98125,114872,130188,142005,152093,161640,161938,161939,169522,175267,180283,184107,187696,187773,187773,194596,203821,211779,219923,220287,220303,220303,232621,240855,243724
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14575,15141,15658,21113,28011,35142,42234,47638,48446,48889,54486,58345,61683,64673,67468,67541,67595,70589,73051,75188,77108,78664,78683,78684,80687,84536,88730,92195,95043,95199,95234,98714,102471,105755,109964,113059,113208,113338,116950,120828,123954,126418,129172,129305,129506,132789,135890,139120,143048,147073,147233,147237,150451,152909,155294,157856,157983,158109,158176,159688,161344,161766
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13708,14216,14597,19750,26491,33427,40379,45586,46386,46858,52726,57773,61994,65640,68762,68905,68959,72129,74105,75458,76734,77722,77756,77758,79127,82380,86117,90266,90528,90636,90669,95254,99023,100273
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70062,82190,93498,96640,96764,110867,121565,129264,135965,142299,142685,142692,148300,153549,158611,163566,169038,169376,169376,175432,182096,188561,194292,199534,200315,200426,206376,212831,218942,225962,232658,234136,234151,241289,249455,256249,262946,268248,269176,269184,275130,282071,289670,297129,303905,304456,304456,310259,316235,322481,329034,329039,329046,329046,332974,337567,338698
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9650,17668,25539,28430,28747,40896,53143,65643,77667,88542,91504,91569,105820,118824,128475,137133,143846,144240,144251,151691,157296,161287,164242,166626,166664,166664,171236,176783,183163,189639,189651,189656,189657,198441,204692,206720
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32912,33487,33507,33507,34096,34799,35343,35911,36457,36457,36457,37065,37701,38246,38840,38840,38906,38908,39323,39683,39794
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25537,25537,25537,26291,26897,27126
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26709,26715,26721,30332,32714,35309,37069,38789,38991,39001,39849,40569,41482,42480,43318,43406,43406,45574,47966,50161,51921,53452,53461,53465,54727,56027,57243,58920,60171,60175,60176,61629,63430,64708,66137,67531,67544,67555,69135,70560,72126,73490,75422,75433,75435,76798,78051,79318,80679,80680,80680,80680,81545,82822,83350
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8472,8518,8520,11642,14749,19183,22715,25742,25754,25761,29351,32044,35147,37420,39283,39295,39297,40186,41035,41476,42100,42643,42652,42652,44245,46827,48965,50812,50813,50817,50819,52760,54286,54970
