Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30283,39148,49225,58779,67614,68095,68095,79287,88129,96179,103097,109575,109619,109624,115836,121096,125681,130497,134458,134594,134594,142054,150067,157628,163991,169552,169602,169602,175602,181850,187553,194062,199745,199951,199951,206336,213003,218770,224414,229863,229965,229965,235958,241805,247930,254255,260995,261428,261428,267295,272815,277828,283418,283427,283427,283429,287357,291952,296269,299972,303367,303429,303429
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12377,16955,21465,21484,21485,28892,37434,47456,56698,65264,65620,65622,77668,87856,97445,106460,113862,113910,113913,121142,125353,128403,130848,133257,133335,133336,138962,145997,153075,159590,159692,159694,159697,169372,176154,181932,188343,193379,193476,193477
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19413,37411,56787,58073,58111,85906,116228,149504,180751,208596,209925,209925,243720,273489,297900,318550,337078,337757,337870,349235,358375,366190,374827,384430,388106,388122,401460,419746,440273,459218,477043,477345,477345,493398,508837,524501,545960,563726,564950,564950,581371,599768,616856,635211,651807,652914,653124,668513,683114,698808,714556,731074,731444,731471,748271,762326,775094,788935,789097,789288,789328,797194,806935,816659,824371,831952,832538,832650
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18116,35340,53909,55032,55039,81830,111343,143550,173975,201234,202250,202262,235239,267660,294902,320111,339211,339888,339964,354718,366476,373294,378905,383369,383455,383479,395885,411689,431855,453960,454537,454749,454770,479164,495716,511231,531900,549271,550061,550095
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71908,135240,197890,208213,210140,293834,385142,486869,577973,664943,678832,680573,784976,870592,945054,1006228,1062664,1067944,1068349,1105705,1136405,1164343,1192301,1216210,1220017,1220129,1277107,1340008,1403975,1465519,1524515,1530229,1530640,1583709,1636112,1687104,1751213,1808160,1822669,1823593,1883963,1947464,2006300,2065518,2122318,2138254,2139190,2200523,2264677,2330447,2401686,2476567,2486125,2486701,2550588,2607192,2660940,2717473,2718363,2719079,2719330,2749876,2785458,2822642,2852979,2881622,2889012,2889490
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63918,123996,184512,192943,194238,274974,365487,465402,554269,638061,649830,651014,756900,847573,930267,1000823,1061216,1068323,1068803,1108696,1137678,1158944,1177547,1196890,1198743,1198952,1248047,1307884,1371116,1442788,1445765,1446631,1446973,1529388,1584914,1638194,1701009,1759957,1770149,1770834
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37233,38351,38410,48276,57725,70907,82124,93253,94468,94488,109694,122764,134096,143151,150872,151303,151315,157648,163130,168046,172936,176694,177018,177018,186502,196472,205764,213805,221737,222096,222098,230247,238278,246016,255891,264874,265399,265403,275018,284402,292754,300269,307745,308063,308066,315727,323399,331366,338986,347560,347712,347774,356671,365245,373390,381107,381114,381130,381156,385385,390080,395319,398068,399596,399649,399649
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36459,37305,37332,47201,56419,69319,80268,91054,92146,92168,107734,121415,133647,143711,152155,152507,152520,159763,164838,169011,172499,174946,175109,175128,183719,193250,202773,215186,215251,215256,215274,224917,233091,240611,250140,258662,258977,258977
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39902,43803,46432,61131,76171,92709,107730,120434,121880,122467,136543,149537,161139,170232,179181,179552,179716,186866,193298,199174,204954,211397,211676,211685,219269,228748,237693,245183,251810,252465,252715,261030,269934,279601,290500,300497,302012,302554,313519,323921,333019,341794,350155,350779,350969,359957,369147,378126,386551,395472,395602,395629,404902,412691,419766,427912,427937,427965,428039,433775,440135,446059,451118,455556,455825,455852
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1435,13090,24934,37625,41382,43729,58181,72738,88732,103573,116162,117602,118253,132685,146703,159920,170892,182162,182497,182581,190697,196434,200749,204450,208232,208283,208302,214781,223044,231237,239697,239756,239776,239806,252271,261787,271005,281119,289946,290243,290285
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61261,70096,70391,70642,78139,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128400,131266,133644,133723,133759,138390,143442,148437,154444,159572,159778,159989,165863,171633,176399,180670,184681,184907,185113,189009,193120,197237,201305,205309,205351,205410,209239,212558,215652,220250,220251,220251,220251,223300,226558,229665,232582,235483,235707,235733
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19540,25372,25507,25634,32855,40421,49338,59121,67555,67916,68158,76110,83173,89836,95851,100494,100533,100542,105158,108701,111428,113722,115543,115626,115640,118708,122246,125590,128997,128999,128999,128999,134506,139702,144583,150307,155232,155308,155362
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93385,120854,152382,181069,203017,206257,207536,228808,245686,260109,271033,280967,282106,282498,291008,298747,306511,315735,322516,322864,323022,334455,347757,361049,373172,383888,384525,384741,396595,409709,422312,439665,454777,457984,458855,473908,490006,504656,518317,530967,533633,534790,547109,559853,572387,584515,598362,598964,598989,611767,622504,633577,644884,645080,645150,645152,651331,658855,666899,673703,679113,679869,680089
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42879,58497,62382,64695,87054,114499,144843,173016,194869,198002,199158,222095,242023,259611,274638,284802,285955,286386,297234,305821,311172,315743,319920,320118,320229,328293,339138,351104,363685,364365,364452,364464,382951,396556,409660,425814,439023,440750,441147
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86313,100192,102267,102268,118674,132771,143392,152461,160758,161140,161140,168619,175433,181200,186065,191185,191799,191800,199323,209516,217988,225515,232556,232967,232967,240929,248762,256770,266771,275952,276651,276651,285656,295039,303406,311204,318824,319248,319248,326518,333636,340999,348108,355258,355547,355547,362660,368740,374143,380123,380140,380158,380158,383962,388570,393240,396950,400503,400664,400664
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82409,96203,98122,98130,114877,130194,142011,152099,161646,161944,161945,169528,175273,180289,184113,187705,187782,187782,194610,203836,211795,219940,220304,220320,220320,232648,240889,248895,258541,267008,267329,267332
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47638,48446,48889,54486,58345,61683,64673,67468,67541,67595,70589,73051,75188,77108,78664,78683,78684,80687,84536,88730,92195,95043,95199,95234,98716,102474,105759,109977,113076,113225,113355,116967,120845,123971,126435,129190,129323,129524,132809,135913,139146,143074,147099,147259,147263,150477,152935,155321,157883,158010,158136,158203,159718,161393,162910,164593,166444,166581,166609
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19751,26494,33431,40384,45592,46392,46864,52733,57780,62001,65647,68786,68929,68983,72154,74135,75488,76764,77752,77786,77788,79157,82410,86147,90296,90558,90666,90699,95292,99093,102264,106027,109224,109337,109391
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82192,93500,96642,96766,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169042,169380,169380,175436,182100,188565,194298,199543,200323,200434,206388,212844,218956,226025,232730,234208,234223,241361,249528,256322,263047,268349,269277,269285,275231,282172,289771,297230,304006,304557,304557,310362,316344,322600,329159,329164,329171,329171,333102,337778,342223,345261,348066,348207,348207
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9651,17669,25542,28433,28750,40899,53147,65664,77770,88646,91608,91673,105928,118932,128583,137262,143975,144369,144380,151820,157427,161421,164376,166759,166797,166797,171371,176923,183303,189781,189793,189798,189799,198592,204891,210966,216362,222218,222488,222489
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29123,29707,29722,29722,30471,31338,32128,32916,33491,33511,33511,34100,34803,35347,35915,36461,36461,36461,37069,37705,38250,38844,38844,38910,38912,39327,39715,40072,40371,40651,40651,40651
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23354,23943,24759,25534,25540,25540,25540,26294,26937,27473,27998,28509,28509,28509
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26708,26714,26720,30331,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50160,51920,53452,53461,53465,54726,56026,57242,58919,60172,60176,60217,61670,63471,64749,66178,67578,67591,67602,69182,70607,72171,73535,75467,75478,75480,76843,78097,79364,80725,80726,80726,80726,81591,82883,84179,85187,85951,85954,85955
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6245,8473,8519,8521,11644,14754,19188,22720,25746,25758,25765,29355,32047,35150,37423,39286,39298,39300,40189,41038,41479,42103,42646,42655,42655,44248,46831,48969,50816,50817,50821,50823,52764,54290,55530,57047,58237,58243,58244
