Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58822,67661,68142,68142,79334,88176,96226,103144,109625,109669,109674,115885,121143,125799,130615,134578,134714,134714,142171,150184,157756,164120,169679,169731,169731,175729,181978,187678,194191,199874,200080,200080,206463,213130,218901,224519,229787,229889,229889,235727,241519,247617,253928,260644,261077,261077,266917,272441,277479,283068,283077,283077,283079,286991,291585,295929,299786,303309,303398,303398,307172,310616,313960,316832,319759,319840,319840,322444,324562,326499,329196,331385,331480,331481,333809,336094,338425,340603,342396,342411,342411,345920,349330,352830,355871,359112,359275,359275,363242,367328,371101,375186,379262,379287,379287,384039,389874,394997,400534,400547,400762,400767,407602,416456,423744,429030,433138,433417,433417,437987,441546
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16994,21511,21530,21531,28968,37536,47576,56841,65415,65772,65774,77829,88022,97615,106640,114055,114103,114106,121332,125547,128674,131142,133556,133634,133635,139266,146324,153437,160002,160104,160106,160109,169811,176611,182447,189279,194577,194749,194750,201098,207348,212952,218312,223432,223527,223530,229669,235099,240848,246539,252366,252628,252630,258087,262767,268561,273922,275481,275483,275488,279038,283102,287501,291193,294609,294656,294659,298272,301806,305154,308045,310667,310695,310697,313307,315809,317953,320832,320838,320891,320894,324224,326949,329746,332025,333745,333808,333809,336882,340518
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37412,56786,58072,58110,85906,116227,149507,180763,208611,209939,209939,243737,273505,297915,318559,337086,337765,337878,349244,358384,366197,374835,384433,388076,388092,401429,419707,440231,459171,476997,477299,477299,493352,508786,524441,545896,563662,564887,564887,581308,599712,616780,635082,651541,652648,652731,667814,681951,697464,713142,729618,729988,730016,746762,760750,773497,787315,787476,787668,787709,795540,805213,814902,822587,830167,830754,830873,839730,846821,855244,861817,868892,869291,869333,875160,879974,883917,891013,895996,896347,896377,902045,905999,910362,913063,915835,915862,915872,921432,928148,936147,944504,952946,953953,954009,964298,975313,985542,995297,1005525,1005671,1005730,1017658,1030328,1042054,1053467,1053588,1055968,1056052,1073213,1091222,1107050,1120269,1129271,1130784,1130786,1138725,1148256
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35356,53928,55051,55058,81857,111378,143684,174139,201411,202426,202438,235425,267861,295108,320319,339402,340079,340155,354907,366674,373494,379110,383585,383671,383695,396104,411913,432107,454223,454800,455012,455033,479446,496003,511531,532424,549876,550679,550718,567055,584184,601182,619005,634969,635765,635856,651677,665324,680020,693894,708811,709269,709301,726281,739696,752720,765844,769325,769426,769483,776891,785969,795043,802981,809979,810399,810452,818603,826474,834617,840562,846625,846708,846745,852586,858336,863201,870495,870554,871004,871029,878732,885146,890664,894756,898057,898385,898395,903293,910362
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197874,208198,210124,293819,385124,486846,577945,664912,678803,680544,784934,870539,944996,1006168,1062605,1067885,1068290,1105646,1136341,1164277,1192233,1216129,1219908,1220020,1276979,1339844,1403790,1465315,1524296,1530010,1530420,1583476,1635837,1686814,1750902,1807828,1822352,1823278,1883708,1947216,2006043,2065212,2119567,2135487,2136415,2197144,2259853,2325118,2396009,2470619,2480156,2480732,2544567,2600896,2654500,2710946,2711837,2712559,2712810,2743319,2778688,2815758,2845973,2874940,2882282,2882752,2917210,2946925,2979854,3005352,3027937,3032479,3033011,3049008,3062717,3072503,3095951,3110727,3113720,3113836,3130619,3144243,3159909,3166810,3180679,3180993,3181068,3199647,3223198,3252457,3283826,3318419,3328182,3328504,3373282,3418388,3463067,3504954,3550129,3550129,3550129,3610155,3670363,3717183,3763377,3765859,3778842,3780123,3845590,3911296,3973713,4031175,4079305,4100576,4105654,4154534,4190418
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63925,124024,184553,192985,194280,275036,365572,465502,554389,638200,649985,651170,757091,847805,930529,1001121,1061496,1068575,1069057,1108940,1137969,1159258,1177872,1197233,1199098,1199308,1248429,1308273,1371543,1443273,1446262,1447134,1447479,1529943,1585414,1638755,1701620,1760649,1770858,1771555,1832315,1892093,1949581,2007073,2060784,2069954,2070589,2133272,2196844,2257504,2321423,2385264,2393709,2393996,2460829,2515736,2568647,2619275,2633808,2634490,2634695,2664047,2698098,2735178,2764640,2789295,2794303,2794388,2820929,2858158,2891061,2916173,2939579,2939581,2939581,2956926,2974006,2988565,3014311,3015020,3018726,3018949,3042071,3063913,3082930,3095471,3111237,3115068,3115682,3134873,3157792
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93268,94483,94503,109711,122767,134118,143176,150899,151330,151342,157672,163156,168071,172962,176722,177046,177046,186531,196500,205791,213828,221762,222120,222122,230265,238294,246023,255910,264898,265423,265427,275036,284389,292629,299938,307059,307372,307375,314942,322537,330434,338003,346645,346797,346859,355740,364337,372562,380346,380353,380369,380395,384622,389244,394482,397406,398932,398985,398985,402192,406459,411231,414841,418128,418354,418373,420281,422181,423933,426779,429030,429071,429071,431085,433200,434768,435628,437302,437302,437303,441348,445963,450994,455985,461245,461467,461467,468031,474596,481107,487022,493295,493337,493337,500296,508391,517139,527836,530083,530581,530583,538937,546868,554276,559219,565405,566093,566151,570636,576263
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18602,27660,36468,37315,37342,47215,56462,69371,80343,91139,92231,92253,107839,121538,133770,143843,152293,152645,152658,159905,164989,169176,172700,175186,175350,175369,183986,193535,203163,215706,215771,215776,215794,225480,233647,241248,250817,259524,259844,259846,269056,277797,286321,293505,300507,300748,300751,308087,315329,323048,330659,338456,338588,338592,346588,355212,362854,369799,371607,371615,371616,376032,380753,386110,389575,391498,391566,391567,394829,399272,403789,407382,410524,410553,410553,412332,414703,416824,420693,420755,420785,420785,423436,426095,427946,428763,430790,430870,430875,434824,439256
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76140,92683,107705,120412,121859,122447,136532,149527,161126,170221,179172,179543,179707,186854,193286,199163,204940,211382,211661,211670,219254,228728,237676,245161,251795,252454,252702,261034,269928,279583,290478,300485,302010,302552,313548,324003,333084,341863,350015,350640,350831,359785,368925,377867,386264,395176,395307,395334,404593,412375,419459,427749,427775,427805,427834,433582,439933,445850,450979,455803,456096,456124,459353,463581,467565,470270,472817,473053,473073,475714,477892,480041,483143,485624,485771,485786,487408,489457,490989,492044,494857,494892,494904,498428,502641,506715,511253,516830,517603,517620,523948,531063,538043,544289,551401,551512,551512,558705,567214,575350,583873,584147,585676,586834,597670,608707,617723,626207,635963,638449,639153,648305,650823
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24945,37646,41409,43801,58231,72805,88826,103687,116323,117762,118417,132869,146902,160132,171125,182401,182736,182820,190939,196697,201018,204734,208527,208578,208597,215083,223363,231596,240077,240136,240157,240173,252702,262234,271464,281624,291066,291418,291460,302145,312798,322071,330761,338884,339317,339367,348409,357505,366227,374701,382727,382968,382988,392509,400696,407872,414872,417436,417467,417497,422195,428044,434211,439333,444084,444395,444406,448019,452432,456469,459402,462293,462326,462326,464543,466966,469456,473100,473120,473278,473394,476449,479258,481612,483281,485602,485758,485777,489407,493223
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41787,50897,61271,70105,70401,70652,78148,84510,90425,95580,99917,100116,100116,104184,107996,111284,114570,117227,117281,117339,120857,124868,128418,131291,133668,133747,133783,138419,143465,148460,154480,159612,159818,160032,165905,171676,176431,180693,184690,184916,185122,188879,192913,196998,201036,205033,205077,205136,208948,212275,215375,220006,220007,220007,220007,223039,226266,229391,232326,235254,235476,235503,237442,239002,240252,241247,242472,242551,242565,243559,244545,245275,246585,247464,247501,247502,248740,249678,250790,251619,252422,252423,252423,253925,255464,257118,258684,260497,260725,260744,262924,265264,267641,269807,272167,272296,272394,274653,278438,283587,288846,289022,289374,289538,294066,298080,300932,303741,306338,306844,306921,309674,311838
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25419,25554,25681,32908,40475,49412,59333,67770,68133,68376,76333,83403,90068,96084,100729,100768,100777,105393,108937,111674,113972,115797,115880,115894,118964,122520,125882,129328,129330,129330,129330,134864,140037,144960,150741,155733,155815,155869,161543,167223,171984,176149,180290,180481,180566,184513,188524,192343,196336,200137,200215,200242,204292,207852,210914,214968,215882,215883,215884,218568,221569,224708,227622,230072,230210,230219,232364,234342,235843,237046,238306,238356,238368,239375,240285,241217,242937,242951,243015,243021,244592,245826,247101,248216,249080,249112,249114,250612,252095
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93393,120861,152392,181077,203027,206268,207547,228810,245697,260120,271046,280983,282122,282514,291026,298764,306528,315750,322532,322880,323038,334463,347760,361048,373168,383882,384520,384736,396585,409702,422308,439647,454763,457977,458850,473932,490019,504660,518195,530864,533533,534692,546504,558738,571451,583474,597740,598343,598368,611153,621835,632862,644155,644351,644423,644425,650582,658114,666146,672929,678492,679736,679956,686278,692275,698040,701973,705678,706059,706099,709584,712115,714359,718677,721724,722240,722360,725621,728420,731786,734117,738525,738610,739077,744429,749773,755005,760601,766473,767923,768142,775639,783497,791437,798672,805888,805897,805904,814711,824337,832855,841098,841102,843856,844487,857699,872216,885264,897072,907297,911005,912147,922766,931522
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58516,62402,64715,87092,114563,144932,173128,194998,198133,199289,222255,242197,259796,274833,285027,286180,286611,297454,306059,311443,316017,320204,320402,320514,328581,339421,351399,364005,364692,364782,364795,383295,396998,410122,426291,439652,441385,441788,457760,473777,488105,501319,513298,515020,515646,529058,541212,553663,565448,577661,578409,578545,591612,603016,614167,624761,628028,628111,628292,634380,641320,649073,655759,660679,661423,661581,668016,674090,680089,684268,687912,687916,687917,691716,694912,697823,702186,702197,702751,702888,708172,712500,716641,719820,723882,724370,724556,729979,734913
