Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39897,43796,46426,61126,76163,92702,107723,120428,121875,122463,136540,149535,161133,170228,179177,179548,179712,186857,193289,199167,204945,211387,211666,211675,219259,228733,237676,245161,251784,252443,252692,261016,269914,279568,290464,300470,301995,302537,313532,323982,333053,341828,349975,350600,350790,359738,368874,377818,386211,395122,395252,395279,404535,412310,419392,427670,427696,427726,427754,433466,439811,445712,450818,455588,455880,455906,459127,463345,467311,470000,472457,472691,472711,475339,477508,479646,482735,485201,485345,485360,486971,489018,490546,491565,494203,494238
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37635,41397,43788,58213,72786,88776,103634,116263,117702,118357,132799,146828,160051,171031,182302,182637,182721,190837,196585,200903,204612,208403,208454,208473,214953,223214,231431,239903,239962,239982,239998,252513,262034,271256,281416,290838,291188,291232,301906,312546,321779,330435,338535,338968,339018,348026,357097,365802,374260,382268,382509,382529,392029,400187,407351,414339,416827,416858
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26376,26612,26728,33940,41782,50891,61263,70096,70391,70642,78138,84497,90412,95567,99904,100103,100103,104170,107982,111268,114554,117211,117265,117323,120842,124853,128402,131273,133650,133729,133765,138400,143446,148441,154461,159592,159798,160012,165884,171655,176410,180672,184670,184896,185102,188860,192895,196980,201018,205015,205059,205118,208926,212253,215352,219979,219980,219980,219980,223009,226234,229354,232270,235191,235413,235439,237376,238931,240179,241172,242395,242473,242487,243476,244456,245186,246494,247371,247407,247408,248644,249576,250687,251513,252296,252296
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19573,25407,25542,25669,32893,40460,49381,59230,67665,68027,68270,76222,83287,89949,95965,100609,100648,100657,105273,108816,111552,113849,115672,115755,115769,118837,122393,125755,129201,129203,129203,129203,134732,139904,144828,150607,155599,155680,155734,161403,167081,171838,175996,180133,180324,180409,184355,188361,192178,196166,199965,200043,200070,204099,207657,210716,214736,215640,215641
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152390,181078,203028,206268,207547,228818,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373160,383874,384511,384727,396572,409691,422297,439641,454756,457969,458842,473919,490007,504628,518165,530827,533496,534655,546467,558699,571408,583428,597684,598287,598312,611084,621766,632789,644077,644273,644343,644345,650494,658005,666015,672788,678272,679420,679640,685936,691894,697645,701570,705269,705650,705690,709165,711685,713908,718210,721242,721757,721877,725122,727910,731262,733580,737935,738020
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42887,58511,62396,64710,87083,114544,144901,173079,194939,198071,199227,222181,242113,259704,274734,284924,286077,286508,297346,305947,311330,315906,320091,320289,320401,328467,339307,351283,363887,364572,364659,364671,383152,396845,409957,426120,439480,441212,441615,457576,473547,487868,501073,513006,514728,515353,528763,540897,553145,564922,577060,577808,577944,590942,602331,613379,623865,627064,627147
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326190,333166,340447,347504,354625,354914,354914,362000,368054,373444,379414,379431,379449,379449,383241,387832,392491,396195,399762,399925,399925,403256,407421,411115,414084,416897,417019,417019,419645,422414,424504,427514,429974,430388,430409,432858,435344,437887,439766,442173,442188
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54195,68604,82407,96201,98121,98129,114873,130191,142008,152099,161644,161942,161943,169525,175271,180286,184111,187702,187779,187779,194607,203830,211788,219935,220299,220315,220315,232648,240886,248890,258554,267062,267385,267388,276516,285689,293980,301553,309107,309415,309417,316786,323755,330655,337273,343933,344262,344266,351327,357744,363375,368847,370328,370335
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28009,35135,42228,47631,48439,48882,54479,58339,61677,64667,67462,67535,67589,70583,73045,75181,77102,78658,78677,78678,80678,84522,88716,92181,95031,95187,95222,98702,102458,105743,109959,113061,113211,113342,116955,120834,123947,126403,129064,129197,129398,132634,135704,138912,142810,146831,146991,146995,150201,152650,155022,157575,157701,157827,157894,159399,161066,162583,164348,166328,166489,166536,167960,169545,171456,173115,174780,175138,175139,175965,176989,177785,178720,179289,179364,179370,179931,180380,180755,181264,182196,182327
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26499,33440,40392,45603,46403,46875,52748,57797,62017,65665,68805,68948,69002,72173,74160,75513,76788,77777,77811,77813,79184,82439,86176,90324,90593,90701,90734,95326,99139,102357,106137,109509,109654,109749,113156,116719,119897,122444,124978,125191,125389,128417,131477,134559,137806,140536,140740,140744,143988,146719,148513,151676,152714,152800
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93495,96637,96761,110864,121562,129260,135960,142294,142680,142687,148295,153544,158605,163560,169033,169371,169371,175421,182082,188546,194273,199515,200295,200406,206364,212821,218934,226000,232711,234190,234205,241329,249478,256273,262938,268189,269116,269124,274921,281736,289236,296641,303399,303945,303945,309723,315661,321906,328401,328406,328413,328413,332330,336983,341408,344446,347297,347438,347438,350443,354335,358335,361676,364272,364452,364452,365038,365684,366239,367488,369103,369277,369277,372020,374949,376787,378031,378787,378787
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53201,65720,77826,88711,91673,91738,105995,119005,128660,137338,144053,144448,144459,151925,157532,161528,164514,166903,166941,166941,171517,177071,183456,189938,189950,189955,189956,198770,205098,211211,216657,222614,222884,222887,231349,239718,246875,253420,258264,258460,258462,264802,271801,279366,285850,291704,291935,291937,298003,303938,309074,315189,316672,316672
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36400,36400,36400,37001,37634,38176,38770,38770,38834,38836,39250,39637,40001,40308,40595,40597,40597,40977,41326,41677,41996,42293,42296,42296,42558,42906,43155,43488,43790,43806,43806,44098,44358,44687,45043,45458,45534
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22805,22805,22805,23352,23942,24756,25533,25539,25539,25539,26292,26935,27475,28001,28525,28531,28531,29360,30273,31098,31744,32324,32328,32328,32880,33570,34110,34640,35179,35192,35193,35823,36358,36906,37515,37702,37702
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15500,20134,23652,26705,26711,26717,30328,32708,35303,37063,38783,38985,38995,39843,40563,41476,42473,43311,43399,43399,45567,47958,50151,51911,53442,53451,53455,54716,56015,57232,58907,60160,60164,60205,61663,63463,64741,66160,67547,67560,67571,69195,70583,72133,73485,75411,75422,75424,76787,78029,79289,80652,80653,80653,80653,81518,82805,84101,85107,85872,85875,85877,86847,87686,88679,89601,90423,90426,90426,91075,91809,92329,93091,93432,93435,93435,93535,94159,94764,94977,95204,95204
