Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49267,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115877,121135,125791,130607,134568,134704,134704,142161,150174,157746,164109,169667,169719,169719,175717,181965,187662,194173,199855,200061,200061,206444,213110,218879,224497,229765,229867,229867,235704,241494,247593,253905,260621,261054,261054,266893,272417,277455,283045,283054,283054,283056,286969,291563,295905,299762,303285,303374,303374,307148,310591,313935,316806,319730,319811,319811,322415,324533,326468,329163,331330,331425,331426,333753,336030,338358,340532,342319,342334,342334,345843,349248,352747,355787,359025,359188,359188,363151,367222,370960,375017,379065,379091,379091,383842,389481,394389,399660,399672,399887
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77804,87995,97585,106609,114023,114071,114074,121300,125515,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212886,218246,223365,223460,223463,229601,235029,240778,246463,252272,252534,252536,257992,262671,268462,273822,275379,275381,275386,278934,282999,287394,291086,294501,294548,294551,298163,301684,305010,307879,310483,310511,310513,313122,315553,317634,320367,320372,320424
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181239,209162,210490,210490,244380,274232,298719,319421,338014,338693,338806,350199,359368,367211,375872,385482,389124,389140,402528,420863,441447,460404,478311,478613,478613,494742,510216,525897,547389,565195,566420,566420,582881,601328,618430,636765,653263,654370,654453,669564,683725,699285,715030,731552,731922,731950,748754,762802,775579,789433,789594,789786,789826,797691,807412,817134,824848,832437,833024,833142,842033,849144,857593,864183,871274,871673,871715,877549,882369,886322,893436,898425,898776,898806,904480,908432,912818,915518,918293,918320,918330,923895,930634,938672,947063,955541,956548,956604,966938,977999,988264,998064,1008338,1008484,1008543,1020505,1033217,1044751,1056183,1056304,1058625
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174583,201932,202947,202959,236031,268544,295870,321140,340282,340960,341036,355815,367609,374453,380090,384580,384666,384690,397146,413004,433257,455431,456008,456220,456241,480748,497337,512881,533806,551294,552097,552136,568519,585686,602715,620577,636573,637369,637460,653303,666966,681701,695629,710588,711047,711079,728119,741587,754646,767804,771295,771396,771453,778887,788000,797096,805058,812065,812485,812538,820707,828597,836751,842719,848799,848882,848919,854768,860526,865394,872684,872743,873191
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135230,197873,208196,210122,293812,385115,486836,577932,664898,678785,680526,784915,870520,944977,1006147,1062584,1067864,1068269,1105624,1136319,1164256,1192212,1216107,1219884,1219996,1276950,1339810,1403752,1465276,1524260,1529974,1530385,1583440,1635795,1686772,1750859,1807784,1822307,1823233,1883652,1947155,2005977,2065143,2119498,2135418,2136346,2197071,2259779,2325040,2395929,2470535,2480072,2480648,2544480,2600805,2654407,2710854,2711745,2712467,2712718,2743223,2778590,2815655,2845869,2874833,2882174,2882644,2917096,2946812,2979736,3005232,3027815,3032357,3032889,3048884,3062577,3072349,3095771,3110523,3113515,3113631,3130380,3143962,3159603,3166489,3180324,3180633,3180700,3199254,3222793,3252044,3283408,3317986,3327749,3328071,3372843,3417945,3462617,3504493,3549613,3549613,3549613,3609634,3669839,3716658,3762166,3764648,3777275
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124021,184545,192977,194272,275020,365551,465476,554355,638162,649941,651126,757038,847744,930459,1001046,1061414,1068493,1068974,1108854,1137878,1159162,1177770,1197124,1198986,1199196,1248307,1308131,1371378,1443095,1446081,1446952,1447296,1529734,1585186,1638518,1701369,1760383,1770591,1771288,1832015,1891777,1949225,2006697,2060399,2069566,2070200,2132864,2196424,2257069,2320969,2384789,2393233,2393519,2460327,2515201,2568074,2618698,2633204,2633886,2634090,2663421,2697451,2734512,2763967,2788610,2793615,2793700,2820222,2857418,2890303,2915406,2938801,2938803,2938803,2956136,2973205,2987758,3013217,3013925,3017550
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186523,196492,205783,213820,221753,222111,222113,230256,238285,246012,255900,264889,265414,265418,275027,284380,292619,299927,307048,307361,307364,314931,322526,330421,337990,346633,346785,346847,355731,364329,372553,380337,380344,380360,380386,384613,389236,394474,397398,398924,398977,398977,402184,406451,411224,414834,418121,418347,418366,420273,422173,423925,426773,429024,429065,429065,431077,433192,434759,435619,437295,437295,437296,441340,445953,450983,455972,461233,461455,461455,468019,474584,481094,487008,493331,493373,493373,500330,508396,517092,527590,529837,530328
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169157,172681,175165,175329,175348,183964,193513,203141,215682,215747,215752,215770,225456,233620,241218,250786,259492,259812,259814,269020,277759,286280,293464,300466,300707,300710,308047,315288,323007,330616,338412,338544,338548,346541,355165,362807,369751,371557,371565,371566,375982,380700,386057,389522,391445,391513,391514,394776,399219,403736,407328,410469,410498,410498,412277,414643,416750,420569,420631,420658
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61104,76141,92682,107703,120409,121856,122444,136528,149523,161121,170216,179166,179537,179701,186847,193279,199156,204934,211376,211655,211664,219248,228722,237665,245150,251784,252443,252691,261020,269914,279568,290463,300469,301994,302536,313532,323985,333065,341843,349995,350620,350811,359760,368897,377841,386235,395145,395275,395302,404560,412337,419423,427714,427740,427770,427799,433550,439900,445816,450941,455764,456057,456085,459314,463541,467525,470230,472777,473013,473033,475671,477850,479999,483097,485573,485720,485735,487349,489397,490926,491973,494778,494813,494825,498345,502557,506629,511164,516740,517513,517530,523856,530970,537952,544199,551290,551401,551401,558592,567083,575089,583242,583516,584828
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13090,24935,37634,41397,43789,58216,72790,88776,103633,116265,117704,118359,132803,146833,160059,171044,182318,182653,182737,190856,196607,200926,204637,208428,208479,208498,214981,223243,231469,239943,240002,240022,240038,252554,262078,271304,281459,290895,291247,291289,301967,312614,321856,330538,338654,339087,339137,348151,357223,365930,374398,382409,382650,382670,392174,400340,407510,414505,417063,417094,417124,421805,427636,433796,438914,443656,443966,443976,447583,451993,456030,458958,461846,461879,461879,464095,466504,468876,472345,472365,472516
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50894,61266,70100,70395,70646,78142,84504,90419,95574,99911,100110,100110,104178,107990,111278,114564,117221,117275,117333,120852,124863,128413,131285,133662,133741,133777,138413,143459,148453,154473,159604,159810,160024,165897,171668,176423,180685,184682,184908,185114,188871,192905,196990,201028,205024,205068,205127,208937,212264,215364,219991,219992,219992,219992,223024,226251,229376,232310,235238,235460,235487,237426,238986,240236,241231,242456,242535,242549,243543,244529,245259,246569,247448,247484,247485,248722,249655,250766,251594,252397,252398,252398,253899,255437,257091,258657,260469,260697,260716,262896,265236,267613,269776,272136,272265,272363,274622,278405,283490,288669,288845,289173
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49403,59258,67694,68056,68299,76253,83321,89985,96001,100646,100685,100694,105310,108853,111589,113886,115710,115793,115807,118877,122433,125795,129241,129243,129243,129243,134773,139945,144869,150648,155639,155720,155774,161447,167126,171886,176049,180189,180380,180465,184411,188422,192241,196234,200034,200112,200139,204189,207749,210810,214861,215775,215776,215777,218461,221462,224602,227516,229966,230104,230113,232258,234237,235738,236936,238196,238246,238258,239265,240173,241095,242803,242817,242881
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322527,322875,323033,334458,347754,361042,373162,383876,384513,384729,396576,409695,422301,439642,454759,457972,458845,473925,490010,504648,518185,530850,533519,534678,546490,558722,571433,583454,597721,598324,598349,611132,621814,632839,644130,644326,644399,644401,650558,658090,666121,672904,678467,679711,679931,686253,692248,698012,701944,705648,706029,706069,709551,712081,714322,718632,721671,722186,722306,725558,728351,731706,734033,738440,738525,738992,744338,749677,754907,760502,766373,767823,768042,775539,783397,791335,798563,805779,805788,805795,814593,824203,832705,840855,840858,843585
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144913,173102,194969,198101,199257,222216,242146,259741,274773,284963,286116,286547,297385,305987,311371,315945,320131,320329,320441,328508,339348,351325,363929,364614,364704,364716,383208,396909,410031,426197,439558,441290,441693,457657,473648,487971,501183,513159,514881,515507,528917,541066,553513,565295,577503,578251,578387,591447,602850,613905,624487,627753,627836,628017,634103,641041,648791,655472,660390,661134,661292,667725,673797,679795,683969,687611,687615,687616,691403,694581,697482,701730,701740,702291
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396222,399794,399957,399957,403294,407467,411162,414131,416945,417067,417067,419694,422470,424562,427576,430037,430451,430472,432923,435409,437952,439832,442247,442262,442262,445471,448744,451938,455420,459025,459539,459539,464256,469690,474984,479650,484716,484746,484754,489739,495301,500689,506783,507832,508997
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54196,68605,82411,96204,98124,98132,114876,130194,142011,152102,161647,161944,161945,169526,175274,180292,184120,187711,187788,187788,194616,203840,211802,219952,220316,220332,220332,232670,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309167,309475,309477,316859,323834,330739,337360,344025,344354,344358,351427,357847,363483,368956,370441,370448,370449,373837,378015,382500,386156,389669,389837,389838,393243,397117,400745,403638,406118,406124,406125,408906,411817,414145,417828,418017,418308
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109963,113065,113215,113346,116958,120836,123949,126405,129066,129199,129400,132627,135699,138907,142807,146828,146988,146992,150200,152648,155021,157575,157701,157827,157895,159402,161072,162592,164360,166344,166505,166554,167987,169576,171489,173151,174819,175177,175178,176006,177036,177832,178767,179336,179411,179417,179978,180427,180802,181312,182268,182402,182411,183476,184668,185951,187399,189067,189330,189330,190837,192518,194221,195741,197310,197361,197361,199026,201298,203783,206360,206884,207460
