Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39189,49268,58822,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134580,134716,134716,142176,150190,157764,164128,169690,169741,169741,175741,181997,187705,194224,199911,200118,200118,206520,213203,218996,224643,230117,230219,230219,236227,242087,248223,254571,261320,261753,261753,267634,273189,278247,283865,283874,283874,283876,287815,292434,296799,300675,304211,304303,304303,308102,311571,314929,317819,320762,320844,320844,323474,325624,327590,330312,332516,332612,332613,334962,337270,339620,341823,343793,343808,343808,347409,351149,354926,358472,362048,362213,362213,366767,371604,376210,380538,384758,384783,384783,389661,395605,400785,406384,406401,406620,406625,413774,422941,430970,438586,444780,445083,445083,451613,457225,460771,464029,467606,468009,468009,472362,476250,480676,485331,489067,489436,489497,494621,499430,504720,508678,512106,512435,512505,512605,517926,521929,523879,525156,525214,525214.0,525214.130,525214.1322600,525214.13226028340,525214.132260283445510,525214.1322602834455136130,525214.1322602834455136133500,525214.132260283445513613350890,525214.1322602834455136133508930510,525214.13226028344551361335089305129130,525214.132260283445513613350893051291339640,525214.1322602834455136133508930512913396434390,525214.13226028344551361335089305129133964343932030,525214.13226028344551361335089305129133964343932033570,525214.13226028344551361335089305129133964343932033571310,525214.132260283445513613350893051291339643439320335713135860,525214.1322602834455136133508930512913396434393203357131358648210,525214.13226028344551361335089305129133964343932033571313586482135850,525214.132260283445513613350893051291339643439320335713135864821358532760,525214.132260283445513613350893051291339643439320335713135864821358532761140,525214.132260283445513613350893051291339643439320335713135864821358532761142840,525214.13226028344551361335089305129133964343932033571313586482135853276114284550,525214.132260283445513613350893051291339643439320335713135864821358532761142845533430,525214.1322602834455136133508930512913396434393203357131358648213585327611428455334326810,525214.13226028344551361335089305129133964343932033571313586482135853276114284553343268123800,525214.132260283445513613350893051291339643439320335713135864821358532761142845533432681238018090,525214.1322602834455136133508930512913396434393203357131358648213585327611428455334326812380180930300,525214.1322602834455136133508930512913396434393203357131358648213585327611428455334326812380180930303160
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47583,56848,65426,65782,65784,77842,88035,97630,106657,114075,114123,114126,121358,125579,128709,131179,133593,133671,133672,139307,146367,153489,160066,160168,160170,160173,169885,176697,182542,189385,194691,194862,194863,201233,207504,213130,218515,223754,223849,223852,230216,235727,241520,247315,253189,253457,253459,258953,263665,269500,274892,276462,276464,276469,280049,284142,288563,292284,295728,295776,295779,299410,302981,306349,309259,311909,311938,311940,314578,317138,319310,322227,322233,322288,322291,325649,328409,331236,333578,335323,335387,335390,338508,342410,345812,348698,351710,351900,351904,356147,360172,364049,368005,371765,371897,371908,376600,381881,387069,391715,393514,393737,393763,393944,403436,410151,416346,422020,422472,422474,422634,430176,435096,438930,442546,442927,442933,447308,450991,455100,459365,463312,463742,463856,468396,472967,477736,482005,482141,482592,482645,486226,490725,494240,495781,497768,497929
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85912,116233,149422,180767,208616,209944,209944,243743,273512,297921,318568,337095,337774,337887,349253,358392,366206,374844,384450,388129,388145,401486,419774,440302,459244,477074,477376,477376,493431,508874,524538,545994,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698933,714711,731247,731617,731645,748459,762531,775316,789175,789338,789532,789573,797465,807220,816959,824678,832313,832902,833022,841925,849070,857550,864172,871311,871712,871754,877614,882462,886444,893581,898582,898933,898963,904668,908649,913551,917577,922210,922267,922288,930473,938749,947461,956084,964612,965623,965679,976062,987171,997467,1007258,1017509,1017655,1017714,1029678,1042393,1054060,1065501,1065622,1068004,1068088,1085296,1103405,1121022,1137345,1149542,1152421,1152479,1165765,1180339,1192522,1196660,1198303,1199278,1199280,1204175,1210014,1216838,1226119,1234975,1236955,1237039,1249113,1258176,1269565,1277155,1283719,1285169,1285210,1285595,1296127,1304008,1313351,1317649,1318622,1318644,1318692,1321960,1325037,1332876,1338695,1340060,1340076,1344338,1348450,1356422,1363231,1369604,1371462,1371476,1376708,1385092,1391245,1398717,1398776,1399575,1399614,1404302,1407623,1410009,1412780,1415896,1418480
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81867,111389,143700,174155,201432,202447,202459,235455,267897,295148,320370,339482,340157,340229,354996,366779,373608,379226,383702,383788,383812,396226,412045,432250,454376,454954,455166,455187,479621,496200,511746,532653,550117,550921,550960,567319,584475,601525,619421,635513,636309,636400,652604,666683,681583,695561,710540,710998,711030,728128,741640,754731,767901,771404,771505,771562,779026,788174,797309,805297,812359,812780,812833,821036,828971,837184,843171,849291,849374,849411,855310,861109,866029,873365,873424,873875,873900,881662,888131,893726,897953,901497,901876,901891,907509,915306,923296,930988,938297,939230,939311,949896,960878,970821,980310,989980,990738,990789,1001932,1013562,1024826,1035214,1038984,1040969,1041094,1041800,1062904,1077599,1090755,1100272,1102251,1102344,1102653,1117424,1130012,1136862,1141431,1142711,1142752,1148628,1154961,1161647,1170024,1177958,1179800,1179913,1189908,1199077,1208779,1216926,1217101,1218416,1218434,1224882,1234565,1241411,1246036,1250803,1252214
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293830,385116,486841,577944,664909,678806,680548,784942,870542,945001,1006174,1062612,1067893,1068298,1105646,1136331,1164268,1192226,1216131,1219940,1220052,1277040,1339945,1403914,1465458,1524443,1530158,1530568,1583646,1636060,1687074,1751182,1808152,1822671,1823598,1884057,1947652,2006603,2065966,2122715,2138664,2139600,2201011,2265244,2331117,2402428,2477380,2486954,2487530,2551491,2608163,2662033,2718674,2719565,2720288,2720539,2751172,2786798,2824073,2854500,2883735,2891151,2891630,2926288,2956226,2989332,3015051,3037842,3042416,3042961,3059015,3072815,3082630,3106120,3120926,3123925,3124041,3140846,3154523,3171785,3182194,3204870,3205319,3205463,3235446,3267408,3300671,3334493,3370157,3380060,3380383,3425640,3471038,3515937,3557966,3603268,3603268,3603268,3663371,3724980,3777887,3829915,3832666,3846226,3847508,3922127,3999498,4075686,4146978,4208248,4235231,4241316,4308308,4368076,4413208,4431340,4440660,4447681,4448980,4462917,4480606,4505145,4543350,4577118,4590716,4591695,4637381,4672315,4718892,4749358,4774231,4784014,4785393,4789428,4830085,4855693,4867280,4881133,4888129,4888808,4889125,4906030,4928589,4967256,4994651,5004153,5005765,5024787,5040154,5068021,5088158,5103519,5115575,5117390,5129327,5155164,5169811,5198311,5199022,5204352,5205022,5218165,5227826,5234843,5238445,5260467,5270510
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63934,124042,184577,193011,194306,275077,365602,465543,554443,638270,650069,651254,757199,847928,930681,1001290,1061685,1068794,1069275,1109185,1138230,1159534,1178157,1197529,1199395,1199606,1248759,1308670,1371978,1443745,1446735,1447607,1447952,1530478,1585995,1639399,1702326,1761418,1771637,1772334,1833169,1893079,1950764,2008558,2064094,2073334,2073976,2137384,2202434,2263663,2328072,2392259,2400747,2401037,2468089,2523428,2576674,2627522,2642137,2642825,2643036,2672531,2706821,2744134,2773808,2798668,2803742,2803827,2830544,2868116,2901257,2926587,2950211,2950213,2950213,2967672,2984899,2999586,3025420,3026134,3029848,3030073,3053250,3075264,3094453,3107436,3124335,3128420,3129082,3150495,3177023,3206204,3235014,3265221,3273644,3274382,3318184,3361714,3404520,3445173,3487228,3492764,3493078,3545244,3599556,3647286,3691314,3706587,3717621,3718865,3725207,3799753,3860293,3916684,3962544,3982339,3984287,3985020,4052515,4104032,4132255,4152444,4162218,4163562,4186176,4206084,4229671,4261915,4291014,4301998,4303518,4343441,4377643,4418541,4454306,4454981,4461045,4461803,4488601,4521536,4543511,4551716,4573376,4577072
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323503,331492,339120,347793,347946,348008,356909,365534,373779,381576,381583,381599,381624,385888,390561,395837,398777,400318,400371,400371,403607,407908,412722,416374,419687,419922,419942,421851,423753,425506,428354,430609,430650,430650,432664,434787,437132,438926,441688,441688,441689,446733,451885,457047,462093,467474,467696,467696,474277,480875,487410,493350,499667,499710,499710,506688,514797,523576,534408,536828,537326,537326,547135,557613,566969,573809,582021,582966,583022,590970,599283,604432,607209,610484,610711,610714,614885,619030,624441,630417,635298,636001,636026,642284,647046,652580,655528,659435,659998,660010,660933,667134,671872,673459,674718,674793,674793.0,674793.280,674793.2823390,674793.28233934310,674793.282339343156560,674793.2823393431565638860,674793.2823393431565638863030,674793.282339343156563886303110,674793.2823393431565638863031125660,674793.28233934315656388630311256622820,674793.282339343156563886303112566228244930,674793.2823393431565638863031125662282449331560,674793.28233934315656388630311256622824493315625540,674793.28233934315656388630311256622824493315625544110,674793.2823393431565638863031125662282449331562554411260,674793.28233934315656388630311256622824493315625544112633850,674793.282339343156563886303112566228244933156255441126338554430,674793.2823393431565638863031125662282449331562554411263385544329700,674793.2823393431565638863031125662282449331562554411263385544329708780,674793.28233934315656388630311256622824493315625544112633855443297087820,674793.282339343156563886303112566228244933156255441126338554432970878220,674793.282339343156563886303112566228244933156255441126338554432970878220,674793.2823393431565638863031125662282449331562554411263385544329708782213960,674793.2823393431565638863031125662282449331562554411263385544329708782213968970,674793.2823393431565638863031125662282449331562554411263385544329708782213968979700,674793.2823393431565638863031125662282449331562554411263385544329708782213968979709410,674793.28233934315656388630311256622824493315625544112633855443297087822139689797094150640,674793.28233934315656388630311256622824493315625544112633855443297087822139689797094150641070
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69379,80353,91154,92246,92268,107859,121559,133792,143865,152316,152668,152681,159930,165017,169205,172730,175216,175380,175399,184017,193570,203203,215749,215814,215819,215837,225528,233706,241314,250888,259597,259917,259919,269152,277950,286596,293981,301284,301529,301532,308965,316310,324112,331794,339620,339753,339757,347784,356452,364119,371087,372901,372909,372910,377359,382134,387523,391006,392948,393016,393017,396313,400791,405342,408972,412147,412177,412177,413968,416344,418469,422345,422407,422437,422437,425089,427774,429704,430811,433215,433308,433313,437649,442513,447352,452013,456659,456867,456875,463513,470084,476328,481861,487815,488094,488105,494885,502471,510620,518492,523778,524147,524161,524941,535850,543198,548507,555145,555581,555624,555722,563926,570506,574328,577813,578012,578051,582571,587640,593079,598405,603000,603210,603232,609564,614611,619449,623194,623240,623451,623453,627512,632358,636582,638878,641817,641963
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46408,61105,76144,92691,107716,120424,121871,122459,136545,149542,161143,170238,179189,179560,179722,186869,193301,199178,204956,211398,211677,211686,219274,228753,237707,245203,251838,252497,252745,261092,269991,279658,290555,300563,302088,302630,313637,324101,333221,342017,350380,351005,351194,360262,369463,378448,386894,395831,395962,395989,405290,413097,420208,428517,428543,428574,428603,434373,440747,446693,451842,456674,456968,456996,460254,464502,468506,471228,473784,474020,474041,476690,478865,481013,484120,486603,486749,486764,488395,490446,492359,493760,497500,497535,497549,502091,507654,512814,518285,524434,525329,525346,531904,539087,546180,552487,559705,559759,559759,566978,575559,583728,592374,592673,594243,595410,606280,618847,630822,641440,651888,654411,655115,665254,670720,675922,679861,683956,685297,685468,690112,694647,700435,706897,711423,711791,711813,717268,722595,728850,733235,737389,738124,738172,738370,744086,749307,751908,754018,754124,754176,754182,756708,759523,764591,768520,769093,769112,771361,774021,778660,782342,785458,786143,786160,789273,794400,797653,802506,802524,802789,802789,804949,807160,809265,812701,817848,818686
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43809,58243,72822,88866,103732,116375,117814,118470,132897,146964,160198,171192,182471,182806,182890,191014,196772,201095,204811,208608,208659,208679,215168,223455,231692,240193,240252,240273,240290,252834,262373,271621,281797,291247,291601,291643,302344,313011,322326,331037,339319,339752,339802,348952,358126,366911,375437,383474,383715,383736,393321,401553,408759,415789,418359,418390,418420,423143,429014,435222,440369,445141,445452,445463,449103,453548,457607,460556,463464,463497,463499,465735,468166,470663,474326,474346,474505,474621,477687,480514,482908,484628,487056,487215,487234,491030,495526,499804,504104,509013,509538,509606,516173,523130,529986,535960,542338,542516,542529,548730,556802,564798,571791,574817,575958,576147,576503,590679,601890,611119,620666,621412,621492,621510,631202,637791,642822,647762,648869,648904,654115,659259,664776,670792,675768,676564,676590,681850,687139,692600,698019,698070,698539,698539,702193,707497,712073,714547,718483,718730
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143484,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209356,212698,215812,220467,220468,220468,220468,223527,226776,229924,232875,235837,236062,236089,238038,239605,240857,241857,243108,243188,243202,244199,245185,245916,247227,248108,248145,248146,249386,250324,251436,252277,253121,253122,253122,255010,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275086,275216,275314,277598,281593,287505,293943,294137,294525,294689,299268,303999,308283,312731,316319,317021,317147,321474,325393,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348642,350337,351858,352216,352282,352412,354751,357057,359105,360313,360533,360569,360647,361563,362470,364248,365840,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383090,384721,386207,387648,388623,388957
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49449,59374,67813,68177,68421,76381,83453,90120,96136,100783,100822,100831,105447,108993,111730,114027,115852,115935,115949,119021,122581,125944,129394,129396,129396,129396,134935,140114,145039,150825,155818,155900,155954,161633,167327,172107,176291,180457,180648,180733,184794,188884,192736,196771,200586,200664,200691,204769,208341,211420,215494,216411,216412,216413,219119,222149,225305,228236,230715,230854,230863,233027,235013,236523,237735,239014,239065,239077,240088,241000,241935,243664,243678,243742,243748,245321,246561,247843,248976,249848,249882,249885,251454,253165,254822,256380,258052,258228,258249,260449,262714,265050,267197,269345,269555,269593,271733,275583,280806,286649,288116,288535,288643,289019,294724,298345,301546,304494,305008,305106,305195,309471,312366,314576,316666,317050,317146,319010,320832,322783,324895,326797,327161,327257,329378,331263,333423,335706,335760,336182,336248,337545,339669,341742,343536,344869,345091
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120868,152396,181081,203031,206272,207551,228814,245701,260124,271051,280986,282125,282517,291031,298770,306533,315756,322538,322886,323044,334479,347783,361079,373207,383917,384556,384773,396631,409750,422356,439702,454819,458032,458906,473992,490100,504776,518447,531201,533870,535029,547366,560130,573014,585157,599515,600122,600147,612991,623752,634837,646176,646372,646444,646446,652651,660237,668327,675155,680739,681985,682205,688581,694631,700442,704421,708183,708569,708611,712102,714635,716882,721225,724291,724810,724930,728192,730998,734373,736735,741374,741492,741961,748404,755312,761911,768794,775124,776630,776850,784631,792760,800909,808263,815545,815554,815561,824476,834164,842773,851061,851065,853825,854457,867763,882604,896895,910194,921718,926100,927478,940401,951471,962316,969207,975089,977049,977352,981511,985261,991354,998818,1004490,1006297,1006353,1014522,1020916,1029491,1034861,1039398,1040589,1040682,1041076,1049616,1056607,1063377,1067978,1068814,1068956,1068999,1071449,1073827,1080444,1085489,1086422,1086578,1089930,1093162,1099812,1105128,1109705,1111044,1111279,1116340,1124406,1130464,1136804,1136872,1137408,1137452,1142466,1147156,1151528,1159115,1163380,1165911
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42893,58521,62407,64721,87110,114590,144974,173181,195055,198192,199348,222325,242280,259884,274925,285118,286271,286702,297558,306170,311555,316132,320325,320523,320635,328709,339556,351540,364155,364842,364932,364945,383466,397175,410304,426483,439848,441583,441987,457973,474022,488393,501737,513824,515547,516174,530002,542604,555276,567200,579487,580238,580374,593553,605067,616288,626948,630232,630315,630496,636625,643611,651427,658166,663111,663856,664014,670499,676623,682675,686901,690595,690599,690601,694427,697637,700555,704940,704951,705506,705643,710951,715299,719456,722658,726788,727280,727467,733165,738768,744448,749659,755064,756299,756504,763695,771223,778799,785875,792715,793528,793558,801727,810128,818671,826583,829360,831148,831341,832218,849215,863381,875034,885673,888728,889171,889803,905805,917630,925491,931808,933936,934216,940227,944984,950713,957394,962887,964576,964795,972758,979216,987020,993717,993796,994591,994658,999883,1007862,1014906,1022124,1027198,1028476
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209503,217977,225503,232543,232954,232954,240914,248744,256753,266749,275935,276634,276634,285647,295036,303402,311202,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362665,368753,374156,380143,380160,380178,380178,383983,388598,393280,397012,400602,400765,400765,404120,408315,412038,415041,417886,418009,418009,420641,423427,425528,428555,431029,431449,431470,433940,436440,438997,440931,443588,443612,443612,447509,451844,455942,459932,464029,464588,464588,469713,475311,480686,485403,490483,490513,490521,495525,501104,506517,512678,513752,515150,515154,523787,533379,542779,550629,557230,557535,557535,565022,573562,580654,584176,586316,586806,586806,590200,593350,597468,602082,605722,605996,605996,611011,615184,620102,623387,626020,626265,626265,626352,631145,635328,636875,638013,638072,638072,638079,640109,642730,646981,650865,651319,651319,654451,657777,662143,665531,668759,669182,669182,672699,677260,680607,684509,684610,684870,684870,689070,692525,695051,696528,699015,699421
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40699,54203,68611,82421,96214,98133,98141,114890,130210,142028,152121,161667,161965,161966,169550,175302,180324,184155,187747,187824,187824,194657,203887,211855,220010,220374,220390,220390,232731,240980,248991,258656,267177,267500,267503,276644,285844,294171,301774,309373,309682,309684,317221,324342,331333,338004,344709,345038,345042,352145,358602,364262,369752,371243,371250,371251,374653,378847,383348,387028,390559,390727,390728,394148,398049,401706,404630,407130,407136,407137,409938,412869,415211,418940,419131,419436,419450,423320,426618,429024,431527,433830,433890,433892,437159,440817,444332,447296,450005,450186,450189,455293,460763,466070,470697,475415,475557,475557,480420,485541,490764,495862,497825,498441,498442,498741,509722,519348,525587,530780,531096,531099,531189,540896,548811,553514,557036,557452,557454,561404,565068,569336,573756,577422,577636,577639,582469,586679,591204,594807,594886,595201,595205,598576,603227,606874,608240,610342,610664
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166782,166950,166999,168435,170038,172071,173813,175543,175923,175924,176755,177792,178595,179533,180104,180180,180187,180761,181219,181597,182110,183090,183241,183250,184317,185516,186805,188302,190050,190333,190333,191848,193541,195257,196787,198379,198430,198430,200100,202408,205017,207753,208397,209174,209216,212535,216720,220369,223757,226697,226737,226740,229292,232649,234924,236236,237266,237403,237433,238869,240521,242469,244455,245932,245990,245990,248024,250138,252101,253327,254115,254317,254317,254552,257017,258847,260025,260917,261193,261230,261406,262075,262853,264360,265622,265858,265860,267088,268220,269612,270886,272376,272712,272713,274484,276497,278094,279844,279952,280242,280242,282256,284044,285621,287289,288203,288614
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13719,14227,14608,19770,26516,33460,40414,45636,46437,46909,52790,57846,62068,65719,68860,69003,69057,72230,74221,75575,76852,77841,77876,77878,79249,82506,86244,90395,90665,90773,90806,95401,99215,102437,106221,109602,109747,109842,113263,116843,120044,122605,125213,125427,125625,128699,131819,134929,138203,140941,141146,141150,144418,147168,148981,152157,153230,153329,153346,154630,156353,158157,159956,161512,161647,161648,162994,164819,166912,168594,169968,169994,169994,170992,172518,173603,174851,174902,175000,175003,175969,176888,177574,178238,179040,179072,179075,179962,181482,182839,184084,185142,185271,185287,186734,188973,190840,192432,193909,193953,193954,195515,197502,199880,202182,203224,203632,203635,203944,208818,212678,215459,218255,218451,218470,218530,222560,225199,226963,228353,228574,228574,230212,231899,233797,235666,237363,237509,237516,239510,241451,243477,245228,245308,245566,245566,246754,248882,250561,252055,253010,253193
