Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213108,218877,224495,229763,229865,229865,235701,241491,247592,253904,260620,261053,261053,266892,272415,277453,283043,283052,283052,283054,286967,291558,295899,299756,303279,303368,303368,307142,310585,313929,316800,319724,319805,319805,322409,324519,326448,329141,331326,331421,331422,333748,336023,338348,340520,342305,342320,342320,345829,349232,352728,355768,358999,359162,359162,363113,367184,370898,374872,378879,378905,378905,383449
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77805,87996,97586,106610,114024,114072,114075,121301,125516,128642,131110,133522,133600,133601,139232,146290,153401,159963,160065,160067,160070,169768,176566,182397,189224,194520,194692,194693,201038,207285,212886,218245,223364,223459,223462,229600,235023,240775,246459,252284,252545,252547,258002,262681,268472,273832,275389,275391,275396,278943,283005,287389,291080,294473,294520,294523,298134,301649,304958,307808,310396,310424,310426,312940
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244377,274229,298716,319419,338013,338692,338805,350198,359367,367210,375870,385479,389120,389136,402525,420860,441444,460401,478308,478610,478610,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762798,775575,789429,789590,789782,789822,797687,807407,817128,824842,832432,833019,833137,842028,849139,857589,864177,871266,871665,871706,877538,882352,886301,893412,898397,898748,898778,904452,908404,912790,915489,918264,918291,918301,923866,930605,938643,947034,955512,956519,956575,966909,977969,988234,998027,1008285,1008431,1008490,1020261
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174582,201931,202946,202958,236028,268541,295865,321135,340276,340954,341030,355809,367602,374446,380082,384571,384657,384681,397138,412996,433249,455423,456000,456212,456233,480739,497327,512871,533795,551281,552084,552123,568505,585672,602701,620561,636557,637353,637444,653287,666950,681683,695611,710569,711028,711060,728100,741568,754626,767783,771274,771375,771432,778865,787978,797074,805035,812042,812462,812515,820683,828571,836725,842688,848759,848842,848879,854641
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135230,197873,208196,210122,293813,385116,486837,577933,664899,678786,680527,784916,870521,944978,1006148,1062585,1067865,1068270,1105625,1136320,1164257,1192213,1216108,1219885,1219997,1276953,1339813,1403755,1465279,1524263,1529977,1530388,1583442,1635796,1686773,1750859,1807783,1822306,1823232,1883651,1947154,2005976,2065142,2119497,2135416,2136344,2197069,2259777,2325039,2395927,2470535,2480072,2480648,2544484,2600809,2654410,2710856,2711747,2712469,2712720,2743223,2778587,2815651,2845863,2874827,2882166,2882636,2917082,2946796,2979718,3005208,3027786,3032327,3032859,3048839,3062511,3072264,3095644,3110379,3113368,3113484,3130233,3143815,3159454,3166336,3180169,3180478,3180545,3199095,3222635,3251885,3283249,3317827,3327590,3327912,3372681,3417779,3462451,3504105,3549164,3549164,3549164,3606125
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275017,365548,465473,554351,638158,649935,651120,757032,847737,930452,1001039,1061407,1068486,1068967,1108847,1137871,1159155,1177763,1197117,1198979,1199189,1248302,1308123,1371370,1443085,1446071,1446942,1447286,1529716,1585166,1638498,1701349,1760362,1770571,1771268,1831995,1891756,1949204,2006674,2060376,2069543,2070177,2132841,2196405,2257050,2320950,2384766,2393210,2393496,2460303,2515175,2568045,2618667,2633174,2633856,2634060,2663388,2697416,2734475,2763930,2788569,2793574,2793659,2820176,2857372,2890256,2915321,2938681,2938683,2938683,2955219
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186522,196491,205782,213819,221752,222110,222112,230255,238284,246011,255900,264889,265414,265418,275027,284380,292619,299928,307049,307362,307365,314932,322527,330422,337991,346634,346786,346848,355732,364330,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411224,414834,418121,418347,418366,420273,422172,423922,426767,429018,429059,429059,431071,433186,434753,435613,437289,437289,437290,441334,445947,450977,455966,461227,461449,461449,468013,474577,481086,487000,493325,493367,493367,500107
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169156,172680,175164,175328,175347,183962,193511,203139,215680,215745,215750,215768,225454,233618,241217,250785,259491,259811,259813,269019,277758,286279,293463,300465,300706,300709,308045,315286,323005,330614,338410,338542,338546,346539,355163,362805,369749,371555,371563,371564,375979,380696,386053,389517,391439,391507,391508,394770,399213,403730,407322,410467,410496,410496,412220
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186849,193281,199158,204936,211378,211657,211666,219250,228724,237667,245152,251786,252445,252693,261018,269915,279569,290466,300472,301997,302539,313535,323988,333068,341846,349998,350623,350813,359762,368899,377843,386238,395149,395279,395306,404564,412340,419421,427711,427737,427767,427796,433533,439896,445811,450931,455752,456045,456073,459303,463531,467515,470219,472764,473000,473020,475655,477834,479976,483068,485540,485684,485699,487313,489361,490890,491937,494740,494775,494787,498307,502518,506589,511125,516700,517473,517490,523814,530927,537894,544136,551163,551274,551274,557804
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37634,41396,43788,58214,72787,88773,103630,116262,117701,118356,132800,146830,160055,171038,182311,182646,182730,190847,196597,200916,204626,208417,208468,208487,214969,223231,231449,239922,239981,240001,240017,252533,262056,271281,281435,290869,291221,291263,301941,312588,321829,330511,338627,339060,339110,348124,357196,365903,374370,382382,382623,382643,392147,400308,407478,414473,417031,417062,417092,421772,427603,433762,438876,443617,443927,443937,447544,451953,455989,458916,461711,461745,461745,463738
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128408,131280,133657,133736,133772,138408,143454,148448,154468,159599,159805,160019,165892,171662,176417,180679,184676,184902,185108,188865,192899,196984,201022,205019,205063,205122,208932,212259,215359,219986,219987,219987,219987,223019,226246,229371,232305,235233,235455,235482,237421,238980,240230,241225,242450,242529,242543,243536,244518,245248,246557,247435,247471,247472,248709,249642,250753,251581,252384,252385,252385,253886,255424,257078,258644,260456,260684,260703,262883,265223,267600,269763,272122,272251,272349,274389
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49395,59250,67686,68048,68291,76244,83309,89973,95989,100635,100674,100683,105299,108842,111578,113875,115699,115782,115796,118866,122422,125784,129230,129232,129232,129232,134762,139934,144858,150637,155628,155709,155763,161435,167114,171873,176036,180175,180366,180451,184397,188408,192226,196219,200020,200098,200125,204175,207735,210796,214847,215761,215762,215763,218447,221448,224586,227500,229950,230088,230097,232242,234221,235721,236919,238179,238229,238241,239198
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322527,322875,323033,334458,347754,361042,373162,383876,384513,384729,396574,409694,422301,439642,454759,457972,458845,473925,490010,504648,518185,530850,533519,534678,546490,558722,571433,583454,597721,598324,598349,611132,621814,632839,644130,644326,644399,644401,650560,658092,666122,672905,678468,679712,679932,686252,692246,698010,701940,705644,706025,706065,709544,712066,714298,718601,721637,722152,722272,725521,728314,731669,733996,738402,738487,738954,744297,749633,754861,760456,766324,767774,767993,775489,783347,791270,798498,805681,805690,805697,814170
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194967,198099,199255,222214,242144,259739,274771,284961,286114,286545,297383,305985,311369,315943,320129,320327,320439,328506,339346,351323,363927,364612,364702,364714,383200,396901,410014,426180,439541,441273,441676,457639,473630,487953,501165,513141,514863,515488,528898,541035,553482,565264,577472,578220,578356,591415,602818,613873,624455,627721,627804,627985,634071,641009,648759,655439,660357,661101,661259,667690,673762,679755,683928,687520,687524,687525,691184
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396222,399794,399957,399957,403294,407465,411160,414129,416942,417064,417064,419690,422459,424550,427561,430021,430435,430456,432907,435393,437936,439816,442231,442246,442246,445455,448727,451921,455403,459008,459522,459522,464238,469672,474966,479632,484688,484718,484726,489482
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240916,248921,258585,267102,267425,267428,276559,285733,294030,301608,309167,309475,309477,316859,323834,330739,337360,344025,344354,344358,351427,357847,363483,368956,370441,370448,370449,373837,378015,382500,386156,389669,389837,389838,393231,397105,400734,403627,406099,406105,406106,408751
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109963,113065,113215,113346,116958,120836,123949,126405,129066,129199,129400,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166347,166508,166557,167989,169578,171491,173153,174820,175178,175179,176006,177030,177826,178761,179330,179405,179411,179972,180421,180796,181306,182262,182396,182405,183470,184662,185945,187393,189061,189324,189324,190831,192512,194215,195735,197304,197355,197355,198853
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52755,57804,62024,65673,68814,68957,69011,72182,74171,75524,76799,77788,77822,77824,79195,82450,86187,90335,90605,90713,90746,95338,99150,102369,106150,109522,109667,109762,113176,116740,119924,122471,125007,125220,125418,128446,131505,134588,137835,140566,140770,140774,144018,146749,148543,151714,152756,152854,152871,154153,155861,157654,159423,160956,161091,161091,162431,164224,166214,167823,169142,169166,169166,170023
