Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49227,58781,67616,68097,68097,79288,88130,96180,103094,109570,109614,109619,115831,121092,125677,130492,134450,134585,134585,142042,150045,157553,163885,169411,169461,169461,175444,181629,187315,193800,199429,199634,199634,206005,212621,218307,223777,229161,229263,229263,235220,240936,246763,248768
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6430,8040,8542,8554,8588,8588,8588,8588,8588,8588,8588,8588,8588,8590,8594,8607,8636,8639,8639,8639,8643,8707,12358,16828,21340,21359,21360,28759,37238,47245,56476,64947,65303,65305,77246,87401,96823,105583,112902,112950,112953,120104,124192,127075,127595
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116223,149500,180747,208592,209921,209921,243716,273486,297896,318547,337075,337754,337867,349232,358372,366181,374818,384419,388092,388108,401438,419717,440237,459172,476983,477283,477283,493319,508751,524387,545684,563340,564562,564562,580975,599330,616416,634763,651357,652464,652674,667941,682447,697980,703599
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18100,35315,53874,54997,55004,81795,111303,143505,173880,200973,201989,202001,234970,267329,294569,319775,338868,339543,339615,354311,366008,372796,374810
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135243,197867,208190,210117,293810,385116,486840,577943,664912,678800,680541,784936,870551,945007,1006179,1062610,1067890,1068295,1105650,1136310,1164245,1192198,1216085,1219887,1219999,1276842,1339716,1403604,1465106,1524036,1529750,1530159,1583153,1635480,1686388,1750347,1807290,1821765,1822689,1883044,1946524,2005347,2064308,2121054,2136967,2137903,2199209,2263278,2328822,2349884
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7949,11638,63894,123949,184421,192850,194145,274845,365307,464834,553580,637377,649143,650327,756192,846847,929532,1000070,1060404,1067509,1067988,1107863,1136752,1157931,1164027
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37230,38348,38407,48275,57718,70904,82120,93247,94462,94482,109688,122753,134084,143139,150861,151292,151304,157637,163119,168033,172921,176677,177001,177001,186473,196437,205720,213753,221681,222040,222042,230156,238183,245912,255767,264612,265137,265141,274754,284091,292395,299811,307178,307496,307499,315162,322699,330105,332463
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27645,36438,37284,37311,47175,56393,69294,80209,90967,92058,92080,107641,121264,133460,143367,151802,152154,152167,159402,164428,168501,169672
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186858,193290,199165,204945,211383,211662,211668,219236,228700,237602,244962,251564,252312,252562,260807,269682,279252,290118,300073,301587,302129,313089,323485,332574,341338,349692,350301,350491,359301,368313,377011,379158
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13067,24899,37538,41309,43657,58056,72604,88482,103236,115747,117187,117837,132256,146272,159483,170452,181712,182047,182131,190058,195648,199665,200559
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124838,128378,131239,133611,133690,133726,138344,143388,148343,154288,159372,159578,159789,165616,171385,176149,180384,184369,184595,184801,188675,192649,196723,197755
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49191,58902,67254,67615,67857,75720,82572,89234,95176,99779,99818,99827,104433,107907,110560,111193
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46738,63175,67339,69966,93390,120861,152387,181075,203021,206261,207540,228812,245690,260113,271037,280971,282110,282502,291010,298745,306509,315733,322513,322861,323019,334447,347721,360995,373094,383797,384430,384646,396470,409558,422138,439445,454493,457697,458568,473596,489662,504236,517866,530391,533051,534208,546512,559218,571523,575223
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25081,42866,58474,62356,64669,86998,114436,144759,172929,194758,197892,199048,221979,241905,259484,274510,284671,285824,286255,297097,305646,310937,312053
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175438,181204,186068,191185,191798,191799,199318,209509,217974,225490,232523,232933,232933,240890,248719,256723,266709,275880,276578,276578,285575,294955,303315,311106,318718,319142,319142,326408,333500,340837,342762
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68587,82385,96175,98093,98101,114846,130163,141980,152069,161611,161908,161908,169488,175205,180169,181179
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80683,84528,88717,92177,95019,95172,95207,98680,102436,105718,109927,113019,113168,113298,116905,120782,123907,126370,129125,129258,129459,132735,135839,139032,139916
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9315,13704,14212,14593,19744,26482,33417,40367,45564,46364,46836,52706,57748,61918,65524,68646,68789,68842,72007,73979,75326,75680
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70059,82187,93494,96636,96760,110861,121558,129255,135956,142289,142675,142682,148290,153540,158602,163555,169025,169363,169363,175416,182075,188539,194267,199502,200284,200395,206333,212780,218890,225902,232596,234066,234081,241218,249319,256072,262751,268039,268967,268975,274875,281804,289319,291416
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25502,28393,28709,40836,53084,65580,77598,88467,91413,91478,105726,118727,128316,136934,143646,144040,144051,151444,157012,160877,161658
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25289,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32117,32904,33479,33498,33498,34085,34753,35292,35469
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15418,16841,18428,19730,19799,19799,20698,21591,22054,22207
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45574,47966,50159,51919,53449,53458,53462,54722,56021,57237,58913,60164,60168,60169,61622,63423,64701,66130,67523,67536,67547,69127,70547,72090,72452
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29347,32042,35145,37418,39280,39292,39294,40183,41032,41467,41721
